lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01001518,0,,78.02824675324673,5,True desert
E01001520,0,,90.71883116883116,7,True desert
E01001521,0,,96.37305194805194,8,True desert
E01001522,0,,94.8652597402597,5,True desert
E01001523,0,,105.04285714285714,8,True desert
E01001524,0,,85.69285714285712,5,True desert
E01001525,0,,97.0012987012987,6,True desert
E01001526,0,,104.16331168831168,8,True desert
E01001527,0,,93.8600649350649,6,True desert
E01001528,1,0.0403530092550154,64.83696130925932,2,Saturated / potentially underprovided
E01001529,0,,57.54740259740258,2,"Low-demand, no provision"
E01001530,3,0.0128162294230967,70.12009555632885,5,Apparently adequate
E01001531,1,0.0370964506161265,93.04169384459313,9,Saturated / potentially underprovided
E01001532,1,0.0014598765432098,101.92455438311688,9,Apparently adequate
E01001533,0,,107.55584415584414,10,True desert
E01001534,0,,90.0905844155844,8,True desert
E01001535,2,0.0383326581710069,89.23862379192559,9,Saturated / potentially underprovided
E01001536,0,,96.37305194805192,6,True desert
E01001537,0,,97.37824675324676,5,True desert
E01001538,0,,108.81233766233764,9,True desert
E01001539,0,,98.7603896103896,7,True desert
E01001540,2,0.0083356963733362,94.76915066343112,6,Apparently adequate
E01001541,2,0.0210439814807098,87.75276306811547,8,Saturated / potentially underprovided
E01001542,0,,74.88701298701297,4,True desert
E01001543,0,,100.39383116883114,7,True desert
E01001544,0,,103.78636363636362,8,True desert
E01001545,0,,76.52045454545453,1,True desert
E01001546,0,,86.69805194805194,1,True desert
E01001547,0,,95.36785714285712,2,True desert
E01001548,0,,84.93896103896103,1,True desert
E01001549,0,,84.43636363636362,1,True desert
E01001550,0,,84.18506493506491,1,True desert
E01001551,1,0.1669702931666666,99.1212442649084,1,Saturated / potentially underprovided
E01001552,0,,96.12175324675324,3,True desert
E01001553,0,,61.945129870129854,1,"Low-demand, no provision"
E01001554,0,,50.76233766233766,1,"Low-demand, no provision"
E01001555,6,0.0229535108016975,70.1792606296819,1,Saturated / potentially underprovided
E01001556,0,,85.44155844155841,4,True desert
E01001557,0,,65.58896103896103,1,"Low-demand, no provision"
E01001558,5,0.0285851080244598,52.08414351707882,1,Saturated / potentially underprovided
E01001559,7,0.0224931657845017,66.67883760627095,1,Saturated / potentially underprovided
E01001560,0,,68.2275974025974,2,True desert
E01001562,0,,67.34805194805193,1,"Low-demand, no provision"
E01001563,0,,81.42077922077921,6,True desert
E01001564,0,,92.22662337662337,8,True desert
E01001565,4,0.0461500771596257,92.40799874744314,6,Saturated / potentially underprovided
E01001566,1,0.1932423803978588,106.45039248763624,8,Saturated / potentially underprovided
E01001567,0,,103.03246753246752,10,True desert
E01001568,0,,127.78538961038956,10,True desert
E01001569,0,,96.49870129870128,6,True desert
E01001570,0,,96.62435064935065,6,True desert
E01001571,0,,74.00746753246752,7,True desert
E01001572,2,0.0474451195978973,76.20265268949987,6,Saturated / potentially underprovided
E01001573,0,,68.4788961038961,6,True desert
E01001574,0,,61.44253246753245,2,"Low-demand, no provision"
E01001575,0,,60.562987012986994,2,"Low-demand, no provision"
E01001576,0,,65.21201298701298,3,"Low-demand, no provision"
E01001577,0,,67.22240259740259,3,"Low-demand, no provision"
E01001578,0,,81.79772727272726,4,True desert
E01001579,0,,66.09155844155843,3,"Low-demand, no provision"
E01001580,0,,77.52564935064933,9,True desert
E01001581,3,0.0388778292141846,63.831284751292195,6,Saturated / potentially underprovided
E01001582,0,,65.58896103896103,6,"Low-demand, no provision"
E01001583,2,0.0,79.28474025974023,9,Apparently adequate
E01001584,0,,74.38441558441556,9,True desert
E01001585,0,,64.08116883116881,8,"Low-demand, no provision"
E01001586,0,,59.8090909090909,6,"Low-demand, no provision"
E01001587,1,0.065763117283179,89.18568745935099,9,Saturated / potentially underprovided
E01001588,1,0.0,59.8090909090909,4,Apparently adequate
E01001589,0,,63.82987012987011,3,"Low-demand, no provision"
E01001590,2,0.0,63.57857142857141,7,Apparently adequate
E01001591,1,0.0,63.45292207792206,3,Apparently adequate
E01001592,2,0.0,78.53084415584414,8,Apparently adequate
E01001593,0,,79.78733766233763,9,True desert
E01001594,0,,78.53084415584414,2,True desert
E01001595,2,0.0560881558626543,79.3526810255424,4,Saturated / potentially underprovided
E01001596,0,,116.35129870129867,10,True desert
E01001597,0,,89.71363636363637,8,True desert
E01001598,0,,98.0064935064935,8,True desert
E01001599,3,0.0021851208847415,93.81331270385851,6,Apparently adequate
E01001600,2,0.0377122878067451,86.9687127075543,8,Saturated / potentially underprovided
E01001601,0,,87.32629870129868,9,True desert
E01001602,0,,94.61396103896102,2,True desert
E01001603,0,,81.1694805194805,2,True desert
E01001604,1,0.0,72.87662337662339,8,Apparently adequate
E01001605,0,,95.8704545454545,10,True desert
E01001606,1,0.0138743569956275,91.34053334571092,10,Apparently adequate
E01001607,0,,82.425974025974,8,True desert
E01001608,0,,82.30032467532466,9,True desert
E01001609,0,,77.77694805194804,7,True desert
E01001610,1,0.0098146219133873,94.14685322757038,8,Apparently adequate
E01001611,0,,78.78214285714283,7,True desert
E01001613,0,,79.6616883116883,5,True desert
E01001614,0,,108.30974025974024,10,True desert
E01001615,1,0.0232131558626543,83.05368032206988,7,Saturated / potentially underprovided
E01001617,0,,88.45714285714283,8,True desert
E01001618,0,,96.62435064935065,6,True desert
E01001619,0,,99.7655844155844,7,True desert
E01001620,1,0.0194176954728652,69.68050928328289,2,Saturated / potentially underprovided
E01001621,1,0.1881051311531635,88.52579047190602,4,Saturated / potentially underprovided
E01001623,0,,75.26396103896103,5,True desert
E01001624,1,0.0576310442327031,81.59486151574234,5,Saturated / potentially underprovided
E01001625,4,0.0378096064777681,77.58806137519586,2,Saturated / potentially underprovided
E01001629,0,,65.08636363636363,3,"Low-demand, no provision"
E01001631,0,,57.04480519480518,1,"Low-demand, no provision"
E01001632,1,0.021290316357253,58.13098267886571,3,Saturated / potentially underprovided
E01001633,0,,63.327272727272714,3,"Low-demand, no provision"
E01001634,0,,45.48506493506493,2,"Low-demand, no provision"
E01001635,0,,67.09675324675324,4,"Low-demand, no provision"
E01001636,0,,51.51623376623376,4,"Low-demand, no provision"
E01001637,0,,59.8090909090909,4,"Low-demand, no provision"
E01001638,0,,47.36980519480519,2,"Low-demand, no provision"
E01001641,2,0.0222731802973894,58.572270348519766,8,Saturated / potentially underprovided
E01001642,0,,83.17987012987011,9,True desert
E01001644,0,,81.04383116883115,8,True desert
E01001645,0,,85.81850649350648,4,True desert
E01001646,1,0.0323836805553626,111.81720828934596,3,Saturated / potentially underprovided
E01001647,1,0.0269156378596965,78.45102010579062,8,Saturated / potentially underprovided
E01001648,0,,90.5931818181818,7,True desert
E01001649,0,,74.63571428571427,3,True desert
E01001650,0,,74.25876623376622,4,True desert
E01001651,0,,67.85064935064933,2,"Low-demand, no provision"
E01001652,1,0.0068495370362654,77.04458423289547,7,Apparently adequate
E01001653,0,,60.688636363636355,1,"Low-demand, no provision"
E01001654,0,,68.85584415584414,3,True desert
E01001655,0,,61.69383116883116,2,"Low-demand, no provision"
E01001656,0,,62.0707792207792,7,"Low-demand, no provision"
E01001657,0,,78.4051948051948,8,True desert
E01001658,1,0.015157600308449,76.7874437578768,6,Apparently adequate
E01001659,0,,85.44155844155843,8,True desert
E01001660,0,,72.37402597402595,3,True desert
E01001661,0,,75.26396103896103,4,True desert
E01001664,0,,67.97629870129869,8,"Low-demand, no provision"
E01001665,3,0.0070272633733281,64.27841943835804,7,Apparently adequate
E01001666,1,0.0,48.75194805194805,7,Apparently adequate
E01001669,0,,93.98571428571428,3,True desert
E01001671,0,,67.22240259740259,3,"Low-demand, no provision"
E01001672,0,,50.51103896103896,3,"Low-demand, no provision"
E01001673,0,,56.91915584415583,4,"Low-demand, no provision"
E01001674,0,,76.26915584415583,4,True desert
E01001675,1,0.0348993055552983,63.71686860793868,5,Saturated / potentially underprovided
E01001676,0,,59.93474025974024,3,"Low-demand, no provision"
E01001677,0,,64.58376623376623,4,"Low-demand, no provision"
E01001678,1,0.0067258230452674,86.77518992003367,6,Apparently adequate
E01001679,0,,71.49448051948052,8,True desert
E01001680,0,,90.21623376623376,8,True desert
E01001681,3,0.0019979423867026,62.06889267074719,7,Apparently adequate
E01001682,0,,73.37922077922076,7,True desert
E01001683,3,0.0808352623428497,63.96474321885311,5,Saturated / potentially underprovided
E01001684,0,,66.97110389610388,4,"Low-demand, no provision"
E01001685,0,,68.60454545454544,5,True desert
E01001686,1,0.0184328703697273,73.58012158409856,4,Saturated / potentially underprovided
E01001687,0,,44.47987012987012,4,"Low-demand, no provision"
E01001688,1,0.0549575617256944,98.88583051471798,4,Saturated / potentially underprovided
E01001690,2,0.0,62.19642857142856,2,Apparently adequate
E01001692,0,,45.61071428571428,2,"Low-demand, no provision"
E01001693,0,,45.73636363636363,1,"Low-demand, no provision"
E01001694,0,,68.7301948051948,3,True desert
E01001695,0,,47.74675324675324,4,"Low-demand, no provision"
E01001696,1,0.0409538966035879,55.849542357092936,4,Saturated / potentially underprovided
E01001697,1,0.044568287035751,71.92463118227074,3,Saturated / potentially underprovided
E01001698,0,,58.17564935064934,3,"Low-demand, no provision"
E01001699,0,,41.338636363636354,4,"Low-demand, no provision"
E01001700,1,0.0,62.32207792207791,4,Apparently adequate
E01001701,1,0.0390943930034722,71.41716005211428,5,Saturated / potentially underprovided
E01001702,0,,40.2077922077922,1,"Low-demand, no provision"
E01001703,1,0.0569816743821373,57.639132488920445,2,Saturated / potentially underprovided
E01001704,0,,63.95551948051946,5,"Low-demand, no provision"
E01001705,0,,59.8090909090909,2,"Low-demand, no provision"
E01001708,0,,67.97629870129869,7,"Low-demand, no provision"
E01001710,1,0.0558422067879372,44.44307236981235,1,Saturated / potentially underprovided
E01001712,1,0.0307213220159465,59.056315954155224,2,Saturated / potentially underprovided
E01001714,1,0.0,36.940909090909074,3,Apparently adequate
E01001715,14,5.456349178791888e-06,25.255657283452457,6,Apparently adequate
E01001716,7,0.0024111276454199,33.50331373443987,2,Apparently adequate
E01001717,0,,33.92532467532467,4,"Low-demand, no provision"
E01001718,11,0.0048646885519781,35.22670617435802,8,Apparently adequate
E01001719,1,0.0,33.92532467532466,3,Apparently adequate
E01001720,14,0.0025370921515928,41.8214206974043,8,Apparently adequate
E01001722,10,0.0065584490738811,45.024535923963214,1,Apparently adequate
E01001723,15,0.0,42.09253246753246,1,Apparently adequate
E01001724,7,0.018030588620701,45.026038605281286,4,Saturated / potentially underprovided
E01001725,9,0.0113956189984996,35.201493169162376,1,Apparently adequate
E01001726,1,0.0,29.2762987012987,1,Apparently adequate
E01001727,12,0.0,39.2025974025974,1,Apparently adequate
E01001728,8,0.0164791907760175,39.082304782492706,1,Saturated / potentially underprovided
E01001729,0,,19.97824675324675,1,"Low-demand, no provision"
E01001730,3,0.0,44.22857142857141,2,Apparently adequate
E01001731,7,0.0,47.11850649350649,4,Apparently adequate
E01001732,4,0.0392460937492766,35.648502938540524,1,Saturated / potentially underprovided
E01001733,15,0.015112872942001,41.453188829311735,6,Apparently adequate
E01001734,10,0.0071054398147376,38.21572765354144,4,Apparently adequate
E01001735,7,0.0274589671511243,36.53517322771372,4,Saturated / potentially underprovided
E01001736,15,0.0052881430039094,40.799358170010265,7,Apparently adequate
E01001737,16,0.0038006928368095,48.81111232645328,6,Apparently adequate
E01001738,12,0.0095165412806873,41.732037203078214,6,Apparently adequate
E01001739,14,0.0,49.8827922077922,7,Apparently adequate
E01001740,6,0.0051564187884837,33.72136610292052,2,Apparently adequate
E01001741,17,0.0044860373546886,42.66000019552512,8,Apparently adequate
E01001742,8,0.0310468991099537,48.063188517373305,5,Saturated / potentially underprovided
E01001744,9,0.0076047239366855,46.2107809349599,5,Apparently adequate
E01001745,5,0.0255579861106095,41.36428309758527,2,Saturated / potentially underprovided
E01001746,0,,33.04577922077922,1,"Low-demand, no provision"
E01001747,8,2.5752314766589506e-05,38.324038855348526,3,Apparently adequate
E01001749,19,0.0011810428849902,35.72656040954657,5,Apparently adequate
E01001750,15,0.0028579989711162,46.875145767492775,3,Apparently adequate
E01001751,24,0.0041605902776974,46.9360309151748,9,Apparently adequate
E01001753,1,0.0,31.914935064935054,1,Apparently adequate
E01001755,10,0.0176898533934799,30.945040756400303,2,Saturated / potentially underprovided
E01001756,14,0.0087768132714809,47.658808978168736,7,Apparently adequate
E01001757,1,0.0,31.286688311688295,2,Apparently adequate
E01001758,5,0.0,40.459090909090904,2,Apparently adequate
E01001759,11,0.0094104587540333,38.68368944773776,4,Apparently adequate
E01001760,2,0.0,33.42272727272726,4,Apparently adequate
E01001761,4,0.0011796874997106,40.255224837650694,2,Apparently adequate
E01001762,10,0.0056580632715277,31.969151504213805,6,Apparently adequate
E01001763,13,0.0018864850426608,38.017688653531145,4,Apparently adequate
E01001764,11,0.0042607323229868,43.155170443466425,3,Apparently adequate
E01001765,1,0.0,43.22337662337661,1,Apparently adequate
E01001767,15,0.0048385030862397,42.54871192662476,4,Apparently adequate
E01001768,18,0.0021332197358753,51.24837704784998,4,Apparently adequate
E01001769,16,0.007935751832417,41.41339657748068,6,Apparently adequate
E01001770,13,0.002775730056891,36.79145084394443,1,Apparently adequate
E01001772,2,0.01833844521576,38.1301621860236,2,Saturated / potentially underprovided
E01001773,8,0.0166266155475742,47.135496941571496,3,Saturated / potentially underprovided
E01001774,8,0.0,31.914935064935054,4,Apparently adequate
E01001775,8,0.0098219521601562,34.89295495410539,2,Apparently adequate
E01001776,9,0.0140581918721493,31.726522579018148,3,Apparently adequate
E01001777,11,0.0080919963520272,38.25316363040479,5,Apparently adequate
E01001780,10,0.0056160108024305,33.73678466889751,2,Apparently adequate
E01001781,6,0.0,29.527597402597394,1,Apparently adequate
E01001783,7,0.0531121307302965,27.12618535437924,2,Saturated / potentially underprovided
E01001784,5,0.0128632716044753,28.76202839645149,2,Apparently adequate
E01001785,20,0.0058140046295331,43.60105741172471,5,Apparently adequate
E01001786,5,0.040197608024074,48.35905697823608,2,Saturated / potentially underprovided
E01001787,8,0.0078399643129581,39.130041055985856,1,Apparently adequate
E01001788,8,0.0139315923993296,36.81855554828512,1,Apparently adequate
E01001789,20,0.0007479359567322,45.39334152230752,5,Apparently adequate
E01001790,2,0.0055646219130015,29.186513151024855,1,Apparently adequate
E01001791,13,0.0061922483378145,41.34176066068249,3,Apparently adequate
E01001792,13,0.0026817129629036,49.38663200757283,4,Apparently adequate
E01001793,10,0.0053642103907664,42.31832566756846,6,Apparently adequate
E01001794,17,0.0130577682458356,51.17060040164858,7,Apparently adequate
E01001795,14,0.0050078538358134,32.327317563383666,5,Apparently adequate
E01001796,15,0.0019008058983539,35.24869198933298,4,Apparently adequate
E01001798,6,0.00761040380652,42.033056858011975,1,Apparently adequate
E01001799,3,0.0,24.87857142857142,1,Apparently adequate
E01001800,0,,26.512012987012984,1,"Low-demand, no provision"
E01001801,3,0.0024450874485596,36.779319695466555,1,Apparently adequate
