lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01000591,2,76.12128280995617,78.13849680442,82.17292479334768,86.20735278227536,0.265,5,0.0,0.0,0.34596379,0.65403621,26.335207500594287,0.0,0.0,0.34596379,0.65403621,26.335207500594287,0.0,0.0,0.32048522,0.67951478,26.335207880439487,0.0,0.0,0.32048522,0.67951478,26.335207880439487
E01000592,1,90.51021747159088,92.97209538681815,97.89585121727268,102.81960704772726,0.272,5,0.0,0.0,0.14548196,0.85451804,13.167603837793285,0.0,0.0,0.14548196,0.85451804,13.167603837793285,0.0,0.0,0.13450625,0.86549375,13.167603837793283,0.0,0.0,0.13450625,0.86549375,13.167603837793283
E01000593,0,92.72922077922075,95.65946415584416,101.5199509090909,107.38043766233764,0.316,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000594,2,74.35799902032316,76.2318205956353,79.9794637462596,83.72710689688387,0.252,6,0.0,0.0,0.35416778,0.64583222,26.33520743827003,0.0,0.0,0.35416778,0.64583222,26.33520743827003,0.0,0.0,0.32927462,0.67072538,26.335207532853406,0.0,0.0,0.32927462,0.67072538,26.335207532853406
E01000595,6,46.50040704023079,49.36018207320499,55.07973213915336,60.79928220510176,0.615,1,0.0,1781.9775720803989,0.0,0.0,79.00562340160712,0.0,1781.9775720803989,0.0,0.0,79.00562340160712,0.0,1487.7916209097928,0.0,0.0,79.0056230191976,0.0,1487.7916209097928,0.0,0.0,79.0056230191976
E01000596,4,58.62704355206917,62.36158622633598,69.83067157486958,77.2997569234032,0.637,1,0.0,1477.2262766106253,0.0,0.0,52.67041591184414,0.0,1477.2262766106253,0.0,0.0,52.67041591184414,0.0,1707.4953768233045,0.0,0.0,52.67041572826743,0.0,1707.4953768233045,0.0,0.0,52.67041572826743
E01000599,1,54.61331257964495,57.8191140280701,64.23071692492042,70.64231982177073,0.587,1,0.0,1960.28124447763,0.0,0.0,13.16760400811688,0.0,1960.28124447763,0.0,0.0,13.16760400811688,0.0,1960.28124447763,0.0,0.0,13.167604187292854,0.0,1960.28124447763,0.0,0.0,13.167604187292854
E01000601,0,43.09772727272727,46.65328977272727,53.76441477272727,60.87553977272727,0.825,1,0.0,915.277482778002,0.0,0.0,0.0,0.0,915.277482778002,0.0,0.0,0.0,0.0,907.3848798133641,0.0,0.0,0.0,0.0,907.3848798133641,0.0,0.0,0.0
E01000602,0,48.12370129870129,50.42882659090909,55.039077175324664,59.64932775974025,0.479,1,0.0,1636.5882545842376,0.0,0.0,0.0,0.0,1636.5882545842376,0.0,0.0,0.0,0.0,1616.3296158253647,0.0,0.0,0.0,0.0,1616.3296158253647,0.0,0.0,0.0
E01000603,0,38.82564935064934,41.33766886363635,46.36170788961038,51.38574691558441,0.647,1,0.0,1250.893370437221,0.0,0.0,0.0,0.0,1250.893370437221,0.0,0.0,0.0,0.0,1227.5439819650633,0.0,0.0,0.0,0.0,1227.5439819650633,0.0,0.0,0.0
E01000604,0,57.92435064935064,61.38243438311687,68.29860185064933,75.2147693181818,0.597,1,0.0,1607.8375752818708,0.0,0.0,0.0,0.0,1607.8375752818708,0.0,0.0,0.0,0.0,1642.9427287090984,0.0,0.0,0.0,0.0,1642.9427287090984,0.0,0.0,0.0
E01000605,1,51.89318181818181,54.887418409090905,60.875891590909085,66.86436477272726,0.577,1,0.0,1482.4766811511624,0.0,0.0,13.167603914633762,0.0,1482.4766811511624,0.0,0.0,13.167603914633762,0.0,1501.7387236943946,0.0,0.0,13.167603763867609,0.0,1501.7387236943946,0.0,0.0,13.167603763867609
E01000606,5,63.60239345956461,65.68219172569236,69.8417882579479,74.00138479020342,0.327,4,0.0,0.0,1.0,0.0,65.8380194351776,0.0,0.0,1.0,0.0,65.8380194351776,0.0,0.0,0.94267374,0.057326265,65.83801974540783,0.0,0.0,0.94267374,0.057326265,65.83801974540783
E01000607,3,89.3726941220123,92.04493767626047,97.3894247847568,102.73391189325314,0.299,5,0.0,0.0,0.4420009,0.5579991,39.502811237354145,3.0,0.0,0.88400181,0.11599819,79.00562336843524,0.0,0.0,0.40561705,0.59438295,39.502811182389934,0.0,0.0,0.40561705,0.59438295,39.502811182389934
E01000608,2,83.21015816759784,85.91448830804477,91.32314858893862,96.73180886983248,0.325,4,0.0,0.0,0.3164903,0.6835097,26.33520792151049,0.0,0.0,0.3164903,0.6835097,26.33520792151049,0.0,0.0,0.28837385,0.71162615,26.335207952714295,0.0,0.0,0.28837385,0.71162615,26.335207952714295
E01000609,0,81.6720779220779,84.07323701298701,88.87555519480517,93.67787337662335,0.294,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000610,3,74.13311688311687,76.95758863636362,82.60653214285713,88.25547564935064,0.381,3,0.0,0.0,0.53286322,0.46713678,39.502811370974015,0.0,0.0,0.53286322,0.46713678,39.502811370974015,0.0,0.0,0.47820445,0.52179555,39.50281126978232,0.0,0.0,0.47820445,0.52179555,39.50281126978232
E01000611,0,70.86623376623375,72.61662974025971,76.11742168831167,79.6182136363636,0.247,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000612,0,66.46850649350647,69.09401249999998,74.34502451298698,79.596036525974,0.395,3,0.0,479.1670127270233,0.0,0.32743049,0.0,0.0,479.1670127270233,0.0,0.32743049,0.0,0.0,479.1670127270233,0.0,0.53545036,0.0,0.0,479.1670127270233,0.0,0.53545036,0.0
E01000613,1,61.316883116883105,63.487500779220774,67.82873610389609,72.16997142857142,0.354,3,0.0,0.0,0.21474679,0.78525321,13.167603822155842,0.0,0.0,0.21474679,0.78525321,13.167603822155842,0.0,0.0,0.19413017,0.80586983,13.167604070734486,0.0,0.0,0.19413017,0.80586983,13.167604070734486
E01000615,1,67.85064935064933,69.1126714285714,71.63671558441557,74.16075974025972,0.186,7,0.0,1333.4004524775114,0.19406747,0.0,13.167603857337658,0.0,1333.4004524775114,0.19406747,0.0,13.167603857337658,0.0,1151.313609688876,0.18381083,0.0,13.167604150045362,0.0,1151.313609688876,0.18381083,0.0,13.167604150045362
E01000616,12,48.766675845198264,50.395482818427894,53.65309676488713,56.910710711346375,0.334,4,0.0,0.0,1.0,0.0,158.01124621077616,0.0,0.0,1.0,0.0,158.01124621077616,0.0,0.0,1.0,0.0,158.0112468082122,0.0,0.0,1.0,0.0,158.0112468082122
E01000617,1,69.86103896103894,72.38302246753246,77.42698948051947,82.47095649350646,0.361,3,0.0,1162.1656248152347,0.1884828,0.0,13.167604234285712,0.0,1162.1656248152347,0.1884828,0.0,13.167604234285712,0.0,1165.2709074740517,0.17006478,0.1496761,13.167603932066857,0.0,1165.2709074740517,0.17006478,0.1496761,13.167603932066857
E01000618,0,64.83506493506492,67.09132519480518,71.6038457142857,76.11636623376621,0.348,3,0.0,1715.6725840536046,0.0,0.0,0.0,0.0,1715.6725840536046,0.0,0.0,0.0,0.0,1689.132534744531,0.0,0.0,0.0,0.0,1689.132534744531,0.0,0.0,0.0
E01000619,0,70.237987012987,72.55584058441558,77.19154772727272,81.82725487012986,0.33,4,0.0,1737.2761084328904,0.0,0.0,0.0,0.0,1737.2761084328904,0.0,0.0,0.0,0.0,1737.2761084328904,0.0,0.0,0.0,0.0,1737.2761084328904,0.0,0.0,0.0
E01000620,1,62.699025974025965,64.21634240259739,67.25097525974024,70.28560811688311,0.242,6,0.0,968.7173153725307,0.21001289,0.0,13.167603644990258,0.0,968.7173153725307,0.21001289,0.0,13.167603644990258,0.0,941.2942632801831,0.19579796,0.0,13.167603763867609,0.0,941.2942632801831,0.19579796,0.0,13.167603763867609
E01000621,1,61.94058177080986,63.82976951481955,67.60814500283895,71.38652049085836,0.305,4,0.0,1671.2755083366478,0.0,0.0,13.167603644990258,0.0,1671.2755083366478,0.0,0.0,13.167603644990258,0.0,1681.9928143476845,0.0,0.0,13.167603763867609,0.0,1681.9928143476845,0.0,0.0,13.167603763867609
E01000622,0,70.86623376623375,73.82844233766232,79.75285948051946,85.67727662337661,0.418,2,0.0,1763.3938261974727,0.0,0.0,0.0,0.0,1763.3938261974727,0.0,0.0,0.0,0.0,1763.3938261974727,0.0,0.0,0.0,0.0,1763.3938261974727,0.0,0.0,0.0
E01000623,0,88.58279220779222,90.8062202922078,95.25307646103896,99.69993262987016,0.251,6,0.0,1791.7207328321194,0.0,0.46700599,0.0,0.0,1791.7207328321194,0.0,0.46700599,0.0,0.0,1690.7003012324137,0.0,0.76701965,0.0,0.0,1690.7003012324137,0.0,0.76701965,0.0
E01000624,1,91.91871843090912,94.29941323826968,99.06080285299078,103.82219246771184,0.259,6,0.0,1979.6250681696556,0.0,0.0,13.167604170204543,0.0,1979.6250681696556,0.0,0.0,13.167604170204543,0.0,1979.6250681696556,0.0,0.0,13.167604187149864,0.0,1979.6250681696556,0.0,0.0,13.167604187149864
E01000625,3,75.77606915696201,78.6025165365167,84.25541129562605,89.90830605473543,0.373,3,0.0,1713.7575354622118,0.0,0.0,39.502812009272716,0.0,1713.7575354622118,0.0,0.0,39.502812009272716,0.0,1713.7575354622118,0.0,0.0,39.50281169373403,0.0,1713.7575354622118,0.0,0.0,39.50281169373403
E01000626,0,50.6366883116883,53.27992344155843,58.56639370129869,63.85286396103896,0.522,1,0.0,1468.8424105075933,0.0,0.0,0.0,0.0,1468.8424105075933,0.0,0.0,0.0,0.0,1565.4397783875786,0.0,0.0,0.0,0.0,1565.4397783875786,0.0,0.0,0.0
E01000627,2,64.57777526753202,67.92290402639019,74.61316154410649,81.30341906182281,0.518,1,0.0,1056.1431059706533,0.0,0.0,26.335207680749996,0.0,1056.1431059706533,0.0,0.0,26.335207680749996,0.0,1376.578887504845,0.0,0.0,26.335208139218338,0.0,1376.578887504845,0.0,0.0,26.335208139218338
E01000628,1,61.40566587184216,64.6540255964626,71.15074504570352,77.64746449494442,0.529,1,0.0,1640.1028828022816,0.0,0.0,13.167603857337658,0.0,1640.1028828022816,0.0,0.0,13.167603857337658,0.0,1510.5806061803446,0.0,0.0,13.167604150045362,0.0,1510.5806061803446,0.0,0.0,13.167604150045362
E01000629,0,93.10616883116882,95.89004327922076,101.45779217532464,107.02554107142856,0.299,5,0.0,1266.47584308953,0.0,0.0,0.0,0.0,1266.47584308953,0.0,0.0,0.0,0.0,1188.8337225828336,0.0,0.32458325,0.0,0.0,1188.8337225828336,0.0,0.32458325,0.0
E01000630,1,63.53972677661136,66.13850160177476,71.33605125210157,76.53360090242838,0.409,2,0.0,51.329141811415475,0.20723419,0.76722351,13.167603811372366,0.0,51.329141811415475,0.20723419,0.76722351,13.167603811372366,0.0,0.0,0.18458554,0.81541446,13.167603541836844,0.0,0.0,0.18458554,0.81541446,13.167603541836844
E01000631,9,73.80374436778182,75.78906509127515,79.75970653826181,83.73034798524847,0.269,5,0.0,0.0,1.0,0.0,118.50843521055128,0.0,0.0,1.0,0.0,118.50843521055128,0.0,0.0,1.0,0.0,118.50843513169825,0.0,0.0,1.0,0.0,118.50843513169825
E01000632,3,69.96710850390284,71.97516451796484,75.99127654608887,80.0073885742129,0.287,5,0.0,0.0,0.56459117,0.43540883,39.502811651735456,0.0,0.0,0.56459117,0.43540883,39.502811651735456,0.0,0.0,0.51983351,0.48016649,39.502812016334055,0.0,0.0,0.51983351,0.48016649,39.502812016334055
E01000633,4,51.047464542739114,52.99237294181748,56.8821897399742,60.77200653813093,0.381,3,0.0,0.0,1.0,0.0,52.670415560144264,0.0,0.0,1.0,0.0,52.670415560144264,0.0,27.145988281059825,0.92595619,0.0,52.6704156904836,0.0,27.145988281059825,0.92595619,0.0,52.6704156904836
E01000634,5,71.35784945434906,74.39769384110433,80.47738261461487,86.55707138812542,0.426,2,0.0,0.0,0.92264579,0.077354209,65.83801938250896,0.0,0.0,0.92264579,0.077354209,65.83801938250896,0.0,0.0,0.81809345,0.18190655,65.8380195901603,0.0,0.0,0.81809345,0.18190655,65.8380195901603
E01000636,0,65.96590909090908,68.1295909090909,72.45695454545454,76.78431818181816,0.328,4,0.0,471.64259230627,0.0,0.0,0.0,0.0,471.64259230627,0.0,0.0,0.0,0.0,482.310446401312,0.0,0.013836143,0.0,0.0,482.310446401312,0.0,0.013836143,0.0
E01000637,14,36.78372703016923,38.36542729246651,41.528827817061064,44.69222834165562,0.43,2,0.0,0.0,1.0,0.0,184.3464547060134,0.0,0.0,1.0,0.0,184.3464547060134,0.0,0.0,1.0,0.0,184.3464546297934,0.0,0.0,1.0,0.0,184.3464546297934
E01000638,7,46.30264409657291,48.82150793542648,53.85923561313361,58.896963290840745,0.544,1,0.0,0.0,1.0,0.0,92.17322734266416,0.0,0.0,1.0,0.0,92.17322734266416,0.0,1187.508411950972,0.19797342,0.0,92.17322762594861,0.0,1187.508411950972,0.19797342,0.0,92.17322762594861
E01000639,14,44.76774121313607,46.10181990128753,48.76997727759043,51.43813465389334,0.298,5,0.0,0.0,1.0,0.0,184.3464545219329,0.0,0.0,1.0,0.0,184.3464545219329,0.0,131.80675997024062,0.91113447,0.0,184.3464543923009,0.0,131.80675997024062,0.91113447,0.0,184.3464543923009
E01000640,18,44.93470507842379,47.43307468078416,52.42981388550488,57.4265530902256,0.556,1,0.0,0.0,1.0,0.0,237.01687003746935,0.0,0.0,1.0,0.0,237.01687003746935,0.0,0.0,1.0,0.0,237.01686991400413,0.0,0.0,1.0,0.0,237.01686991400413
E01000641,9,45.90035444360404,48.374383548114295,53.32244175713481,58.27049996615533,0.539,1,0.0,446.7734897367286,0.27207322,0.0,118.50843463170534,0.0,446.7734897367286,0.27207322,0.0,118.50843463170534,0.0,613.76157879056,0.0,0.0,118.50843504073087,0.0,613.76157879056,0.0,0.0,118.50843504073087
E01000642,10,45.115884223465955,47.015262949273875,50.81402040088971,54.61277785250553,0.421,2,0.0,0.0,1.0,0.0,131.6760389869981,0.0,0.0,1.0,0.0,131.6760389869981,0.0,1268.689970582015,0.0,0.0,131.67603906006087,0.0,1268.689970582015,0.0,0.0,131.67603906006087
E01000643,4,67.90361304235411,72.01178163141654,80.22811880954139,88.44445598766623,0.605,1,0.0,175.80265631677938,0.7756644,0.0,52.670415268329776,0.0,175.80265631677938,0.7756644,0.0,52.670415268329776,0.0,783.6591977233189,0.0,0.0,52.67041528651234,0.0,783.6591977233189,0.0,0.0,52.67041528651234
E01000644,23,55.059788282601374,57.328251559844546,61.8651781143309,66.40210466881726,0.412,2,0.0,0.0,1.0,0.0,302.8548890204029,0.0,0.0,1.0,0.0,302.8548890204029,0.0,0.0,1.0,0.0,302.85488928290636,0.0,0.0,1.0,0.0,302.85488928290636
E01000645,0,117.23084415584414,117.46530584415582,117.9342292207792,118.40315259740258,0.02,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.89321677,0.10678323,105.34083129702401
E01000646,0,104.79155844155842,105.7975574025974,107.8095553246753,109.82155324675324,0.096,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.97710106,0.022898937,105.34083078586887
E01000647,0,94.86525974025972,95.98466980519478,98.22348993506492,100.46231006493504,0.118,9,0.0,,0.0,1.0,0.0,7.0,0.0,0.97162257,0.028377433,92.17322747254867,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000648,0,116.09999999999997,117.07523999999997,119.02571999999996,120.97619999999996,0.084,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000649,0,147.3866883116883,148.6099978246753,151.0566168506493,153.50323587662336,0.083,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,11.0,0.0,0.9588699,0.041130102,144.84364309392043,11.0,0.0,0.9588699,0.041130102,144.84364309392043
E01000650,0,131.0522727272727,132.54626863636364,135.53426045454543,138.52225227272726,0.114,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000651,0,92.100974025974,93.10487464285713,95.11267587662336,97.1204771103896,0.109,9,0.0,,0.0,1.0,0.0,6.0,0.0,0.85781529,0.14218471,79.00562374337335,0.0,,0.0,1.0,0.0,7.0,0.0,0.96909509,0.03090491,92.17322718879714
E01000652,0,117.98474025974024,118.66905175324676,120.03767474025976,121.4062977272727,0.058,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000653,0,110.9483766233766,111.91362749999996,113.84412925324672,115.77463100649348,0.087,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000654,0,106.04805194805192,107.43728142857142,110.21574038961036,112.99419935064935,0.131,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.95576939,0.044230609,105.34083096057626
E01000655,0,106.17370129870127,107.42655097402596,109.93225032467532,112.43794967532466,0.118,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000656,0,126.27759740259738,127.22467938311686,129.1188433441558,131.0130073051948,0.075,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000657,0,118.86428571428569,121.06327499999996,125.46125357142856,129.8592321428571,0.185,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000658,0,106.42499999999998,107.35089749999996,109.20269249999998,111.0544875,0.087,9,8.0,0.0,0.98981284,0.010187164,105.34083149699998,8.0,0.0,0.98981284,0.010187164,105.34083149699998,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000659,0,115.72305194805192,117.07701165584412,119.78493107142852,122.49285048701296,0.117,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000661,0,135.19870129870128,140.06585454545453,149.80016103896102,159.53446753246752,0.36,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000662,0,109.4405844155844,111.49806740259736,115.61303337662336,119.72799935064934,0.188,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000663,0,98.13214285714284,100.06534607142856,103.93175249999996,107.7981589285714,0.197,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000664,0,107.1788961038961,109.16170568181816,113.12732483766234,117.09294399350648,0.185,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000665,0,126.90584415584416,128.77136006493504,132.50239188311687,136.23342370129868,0.147,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000666,0,168.11883116883112,169.2284154545454,171.44758402597398,173.66675259740254,0.066,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000667,0,141.98376623376618,142.6226931818181,143.90054707792203,145.17840097402592,0.045,10,0.0,,0.0,1.0,0.0,10.0,0.0,0.92740207,0.072597929,131.67603871159085,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000668,0,121.6285714285714,123.27055714285711,126.55452857142856,129.83849999999995,0.135,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000669,1,106.09607619306654,107.2843522464289,109.66090435315358,112.03745645987829,0.112,9,0.0,0.0,0.12411019,0.87588981,13.167604174575963,0.0,0.0,0.12411019,0.87588981,13.167604174575963,0.0,0.0,0.12007565,0.87992435,13.167604369792747,0.0,0.0,0.12007565,0.87992435,13.167604369792747
E01000670,0,112.33051948051946,113.03820175324672,114.45356629870126,115.86893084415584,0.063,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000671,0,115.59740259740258,117.53943896103894,121.42351168831166,125.3075844155844,0.168,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000672,0,99.5142857142857,100.57908857142856,102.70869428571427,104.8383,0.107,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000673,0,95.49350649350647,96.41024415584415,98.24371948051947,100.0771948051948,0.096,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000674,0,85.69285714285712,87.55239214285713,91.27146214285712,94.99053214285712,0.217,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000676,0,70.86623376623375,72.71584246753245,76.41505987012985,80.11427727272725,0.261,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000677,1,90.34292874053028,91.34573524955016,93.35134826758996,95.35696128562972,0.111,9,5.0,0.0,0.8745081,0.1254919,79.00562296131653,5.0,0.0,0.8745081,0.1254919,79.00562296131653,0.0,0.0,0.14105424,0.85894576,13.167603482860217,0.0,0.0,0.14105424,0.85894576,13.167603482860217
E01000678,0,99.26298701298698,100.17620649350648,102.00264545454544,103.8290844155844,0.092,9,0.0,,0.0,1.0,0.0,7.0,0.0,0.928576,0.071424002,92.1732274285714,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000679,0,99.51428571428566,100.45967142857138,102.3504428571428,104.24121428571424,0.095,9,0.0,,0.0,1.0,0.0,7.0,0.0,0.92623111,0.073768891,92.17322731799996,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000680,0,142.988961038961,144.00418266233766,146.0346259090909,148.06506915584413,0.071,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000681,0,115.72305194805192,116.23223337662334,117.25059623376622,118.26895909090906,0.044,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000682,0,102.7811688311688,103.2745184415584,104.26121766233764,105.24791688311689,0.048,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.88406053,0.11593947,92.17322734501157
E01000683,0,106.17370129870127,107.5645767857143,110.34632775974023,113.12807873376624,0.131,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000684,0,140.7272727272727,141.3464727272727,142.5848727272727,143.8232727272727,0.044,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000685,1,103.93406662938494,105.3787501555334,108.2681172078303,111.1574842601272,0.139,8,6.0,0.0,0.88684327,0.11315673,92.17322751400162,0.0,0.0,0.1266919,0.8733081,13.167604376003373,0.0,0.0,0.12162033,0.87837967,13.167604143295,7.0,0.0,0.97296262,0.027037379,105.34083098099765
E01000686,0,101.39902597402596,102.7374931168831,105.41442740259738,108.09136168831166,0.132,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000687,0,108.56103896103896,109.34267844155843,110.9059574025974,112.46923636363636,0.072,10,0.0,,0.0,1.0,0.0,8.0,0.0,0.97033735,0.029662648,105.3408308587013,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000688,0,104.28896103896102,104.95641038961035,106.29130909090908,107.62620779220778,0.064,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000689,0,96.62435064935065,98.77907366883116,103.0885197077922,107.3979657467532,0.223,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000690,0,92.100974025974,92.7456808441558,94.03509448051946,95.3245081168831,0.07,10,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.98020029,0.019799707,92.17322687998258
E01000691,0,91.0957792207792,92.73550324675324,96.01495129870128,99.29439935064931,0.18,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.95998827,0.040011728,92.17322699137449
E01000692,0,105.79675324675324,107.140372012987,109.82760954545452,112.51484707792204,0.127,9,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000693,0,103.15811688311686,103.93180275974024,105.479174512987,107.02654626623377,0.075,10,7.0,0.0,0.89351405,0.10648595,92.17322680660712,7.0,0.0,0.89351405,0.10648595,92.17322680660712,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
