lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01001292,Ealing 014D,4,0.0,0.0,True,B_underutilised
E01001293,Ealing 014E,0,0.0,,False,A_true_desert
E01001196,Ealing 015A,0,0.0,,False,A_true_desert
E01001239,Ealing 015C,15,1.6614087301587301,0.110760582010582,True,normal
E01001246,Ealing 015D,6,0.0003968253968253,6.613756613755e-05,True,B_underutilised
E01001247,Ealing 015E,49,0.7378968253968253,0.015059118885649496,True,normal
E01034026,Ealing 015F,2,0.0,0.0,True,B_underutilised
E01034027,Ealing 015G,9,0.7126984126984126,0.07918871252204585,True,normal
E01001210,Ealing 016A,5,0.0,0.0,True,B_underutilised
E01001282,Ealing 016B,2,0.00039682539682534923,0.00019841269841267461,True,B_underutilised
E01001283,Ealing 016C,6,0.0,0.0,True,B_underutilised
E01001285,Ealing 016D,14,0.0,0.0,True,B_underutilised
E01001286,Ealing 016E,0,0.0,,False,A_true_desert
E01001287,Ealing 016F,1,0.025,0.025,True,normal
E01001294,Ealing 017A,0,0.0,,False,A_true_desert
E01001295,Ealing 017B,0,0.0,,False,A_true_desert
E01001296,Ealing 017C,0,0.0,,False,A_true_desert
E01001297,Ealing 017D,8,0.0,0.0,True,B_underutilised
E01001298,Ealing 017E,4,0.6247023809523808,0.1561755952380952,True,normal
E01001204,Ealing 018A,8,0.0,0.0,True,B_underutilised
E01001205,Ealing 018B,4,0.0,0.0,True,B_underutilised
E01001206,Ealing 018C,6,0.1121031746031746,0.01868386243386243,True,normal
E01001207,Ealing 018D,5,0.6201388888888888,0.12402777777777776,True,normal
E01001208,Ealing 018E,7,0.1325396825396824,0.01893424036281177,True,normal
E01001212,Ealing 018F,3,0.3394841269841269,0.11316137566137563,True,normal
E01001224,Ealing 019B,8,1.0728174603174603,0.13410218253968254,True,normal
E01001226,Ealing 019C,4,0.0,0.0,True,B_underutilised
E01001227,Ealing 019D,4,0.000297619047619,7.440476190475e-05,True,B_underutilised
E01001228,Ealing 019E,7,9.92063492063492e-05,1.417233560090703e-05,True,B_underutilised
E01034028,Ealing 019F,3,0.0,0.0,True,B_underutilised
E01034029,Ealing 019G,5,0.0004960317460317,9.920634920634e-05,True,B_underutilised
E01001195,Ealing 021A,8,0.7985119047619045,0.09981398809523806,True,normal
E01001197,Ealing 021B,8,0.0,0.0,True,B_underutilised
E01001198,Ealing 021C,4,0.0,0.0,True,B_underutilised
E01001199,Ealing 021D,12,0.00039682539682534923,3.30687830687791e-05,True,B_underutilised
E01001284,Ealing 022A,4,0.1988095238095237,0.04970238095238093,True,normal
E01001288,Ealing 022B,0,0.0,,False,A_true_desert
E01001289,Ealing 022C,4,0.7537698412698411,0.1884424603174603,True,normal
E01001290,Ealing 022D,6,0.7123015873015873,0.11871693121693122,True,normal
E01001213,Ealing 023A,0,0.0,,False,A_true_desert
E01001214,Ealing 023B,0,0.0,,False,A_true_desert
E01001215,Ealing 023C,0,0.0,,False,A_true_desert
E01001216,Ealing 023D,8,1.1575396825396824,0.1446924603174603,True,normal
E01001361,Ealing 023E,7,0.0,0.0,True,B_underutilised
E01001240,Ealing 024A,10,0.0,0.0,True,B_underutilised
E01001241,Ealing 024B,12,0.0051587301587301,0.00042989417989417497,True,B_underutilised
E01001242,Ealing 024C,4,0.0,0.0,True,B_underutilised
E01001243,Ealing 024D,18,0.8839285714285714,0.049107142857142856,True,normal
E01001244,Ealing 024E,3,0.3341269841269841,0.11137566137566136,True,normal
E01001245,Ealing 024F,5,0.0,0.0,True,B_underutilised
E01001200,Ealing 025A,9,9.92063492063492e-05,1.1022927689594357e-05,True,B_underutilised
E01001201,Ealing 025B,1,0.0004960317460317,0.0004960317460317,True,B_underutilised
E01001202,Ealing 025C,4,0.0013888888888887,0.000347222222222175,True,B_underutilised
E01001203,Ealing 025D,6,0.42103174603174587,0.07017195767195765,True,normal
E01001351,Ealing 025E,11,1.1688492063492064,0.10625901875901876,True,normal
E01001359,Ealing 026A,6,0.7024801587301587,0.11708002645502645,True,normal
E01001360,Ealing 026B,4,0.0,0.0,True,B_underutilised
E01001362,Ealing 026C,66,0.0,0.0,True,B_underutilised
E01001363,Ealing 026D,5,0.0140873015873015,0.0028174603174603,True,normal
E01001364,Ealing 026E,0,0.0,,False,A_true_desert
E01001365,Ealing 026F,2,0.0,0.0,True,B_underutilised
E01001231,Ealing 027A,12,0.8447420634920634,0.07039517195767195,True,normal
E01001234,Ealing 027B,33,1.103472222222222,0.033438552188552184,True,normal
E01001350,Ealing 027C,6,0.0,0.0,True,B_underutilised
E01001352,Ealing 027D,8,0.0839285714285713,0.010491071428571412,True,normal
E01001354,Ealing 027E,10,9.92063492063492e-05,9.92063492063492e-06,True,B_underutilised
E01001249,Ealing 028A,0,0.0,,False,A_true_desert
E01001250,Ealing 028B,4,0.934722222222222,0.2336805555555555,True,normal
E01001255,Ealing 028C,1,0.0001984126984126,0.0001984126984126,True,B_underutilised
E01001383,Ealing 028D,6,1.3001984126984125,0.21669973544973542,True,normal
E01001388,Ealing 028E,17,0.0006944444444444,4.084967320261177e-05,True,B_underutilised
E01001389,Ealing 028F,10,1.3519841269841266,0.13519841269841265,True,normal
E01001219,Ealing 029A,0,0.0,,False,A_true_desert
E01001220,Ealing 029B,17,1.3944444444444442,0.08202614379084966,True,normal
E01001334,Ealing 029C,3,0.0003968253968253,0.0001322751322751,True,B_underutilised
E01001337,Ealing 029D,45,0.0,0.0,True,B_underutilised
E01001338,Ealing 029E,2,0.0,0.0,True,B_underutilised
E01001339,Ealing 029F,2,0.5569444444444445,0.27847222222222223,True,normal
E01001340,Ealing 029G,2,0.0,0.0,True,B_underutilised
E01001251,Ealing 030A,3,0.7516865079365078,0.2505621693121693,True,normal
E01001252,Ealing 030B,13,0.0,0.0,True,B_underutilised
E01001253,Ealing 030C,12,0.4225198412698412,0.03520998677248677,True,normal
E01001254,Ealing 030D,0,0.0,,False,A_true_desert
E01001229,Ealing 031A,12,0.0,0.0,True,B_underutilised
E01001230,Ealing 031B,3,0.275892857142857,0.09196428571428567,True,normal
E01001232,Ealing 031C,2,0.1237103174603173,0.06185515873015865,True,normal
E01001233,Ealing 031D,8,0.41309523809523785,0.05163690476190473,True,normal
E01001237,Ealing 031E,1,0.000297619047619,0.000297619047619,True,B_underutilised
E01001386,Ealing 031F,2,0.42261904761904745,0.21130952380952372,True,normal
E01001303,Ealing 032A,14,1.080753968253968,0.07719671201814057,True,normal
E01001382,Ealing 032B,10,0.14087301587301576,0.014087301587301575,True,normal
E01001384,Ealing 032C,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01001385,Ealing 032D,8,0.14067460317460312,0.01758432539682539,True,normal
E01001387,Ealing 032E,11,1.3924603174603174,0.12658730158730158,True,normal
E01001353,Ealing 033A,3,0.5919642857142856,0.19732142857142854,True,normal
E01001355,Ealing 033B,4,0.4832341269841267,0.12080853174603168,True,normal
E01001356,Ealing 033C,0,0.0,,False,A_true_desert
E01001357,Ealing 033D,11,0.6757936507936507,0.06143578643578643,True,normal
E01001358,Ealing 033E,2,0.0,0.0,True,B_underutilised
E01001375,Ealing 034A,11,0.0004960317460316001,4.5093795093781826e-05,True,B_underutilised
E01001377,Ealing 034B,15,0.01855158730158705,0.00123677248677247,True,normal
E01001379,Ealing 034C,11,0.2452380952380949,0.022294372294372262,True,normal
E01001381,Ealing 034D,3,0.9346230158730158,0.31154100529100526,True,normal
E01001248,Ealing 035A,8,0.4947420634920632,0.0618427579365079,True,normal
E01001299,Ealing 035B,6,0.16230158730158725,0.027050264550264543,True,normal
E01001305,Ealing 035C,8,0.8448412698412695,0.10560515873015869,True,normal
E01001306,Ealing 035D,4,0.0,0.0,True,B_underutilised
E01001333,Ealing 038A,2,0.0158730158730158,0.0079365079365079,True,normal
E01001335,Ealing 038B,7,0.171626984126984,0.02451814058956914,True,normal
E01001336,Ealing 038C,2,0.1635912698412698,0.0817956349206349,True,normal
E01001369,Ealing 038D,4,0.0,0.0,True,B_underutilised
E01001300,Ealing 039A,0,0.0,,False,A_true_desert
E01001301,Ealing 039B,8,0.0,0.0,True,B_underutilised
E01001302,Ealing 039C,6,0.0,0.0,True,B_underutilised
E01001304,Ealing 039D,9,0.009722222222222,0.0010802469135802223,True,B_underutilised
E01001374,Ealing 040A,2,0.2773809523809523,0.13869047619047614,True,normal
E01001376,Ealing 040B,8,0.0004960317460316,6.200396825395e-05,True,B_underutilised
E01001380,Ealing 040C,6,0.6520833333333331,0.10868055555555552,True,normal
E01032572,Ealing 040D,10,0.061210317460317396,0.00612103174603174,True,normal
E01001223,Ealing 041B,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01001225,Ealing 041A,6,0.7987103174603175,0.13311838624338626,True,normal
E01001273,Ealing 041C,13,0.5855158730158729,0.04503968253968253,True,normal
E01001274,Ealing 041E,4,0.0,0.0,True,B_underutilised
E01001275,Ealing 041D,4,0.8828373015873014,0.22070932539682536,True,normal
E01001235,Ealing 042D,3,0.6908730158730159,0.2302910052910053,True,normal
E01001236,Ealing 042C,6,0.8137896825396824,0.13563161375661373,True,normal
E01034030,Ealing 042A,23,1.3528769841269839,0.058820738440303645,True,normal
E01034031,Ealing 042B,12,0.0,0.0,True,B_underutilised
E01001367,Ealing 043B,2,0.1551587301587301,0.07757936507936505,True,normal
E01001372,Ealing 043C,46,0.0,0.0,True,B_underutilised
E01001373,Ealing 043A,11,0.0,0.0,True,B_underutilised
E01001366,Ealing 044C,6,0.0,0.0,True,B_underutilised
E01001368,Ealing 044D,0,0.0,,False,A_true_desert
E01001370,Ealing 044A,4,0.0,0.0,True,B_underutilised
E01001371,Ealing 044B,4,0.0,0.0,True,B_underutilised
E01001444,Enfield 001A,0,0.0,,False,A_true_desert
E01001446,Enfield 001B,0,0.0,,False,A_true_desert
E01001546,Enfield 001C,0,0.0,,False,A_true_desert
E01001552,Enfield 001D,0,0.0,,False,A_true_desert
E01001442,Enfield 002A,0,0.0,,False,A_true_desert
E01001545,Enfield 002B,0,0.0,,False,A_true_desert
E01001547,Enfield 002C,6,1.1941468253968255,0.19902447089947092,True,normal
E01001548,Enfield 002D,0,0.0,,False,A_true_desert
E01001551,Enfield 002E,9,0.7720238095238096,0.08578042328042329,True,normal
E01001445,Enfield 003B,6,0.0235119047619046,0.003918650793650767,True,normal
E01001447,Enfield 003C,0,0.0,,False,A_true_desert
E01001448,Enfield 003D,0,0.0,,False,A_true_desert
E01001449,Enfield 003E,0,0.0,,False,A_true_desert
E01033148,Enfield 003F,0,0.0,,False,A_true_desert
E01033150,Enfield 003G,0,0.0,,False,A_true_desert
E01001408,Enfield 004A,3,0.00039682539682534923,0.0001322751322751164,True,B_underutilised
E01001411,Enfield 004B,1,0.0,0.0,True,B_underutilised
E01001412,Enfield 004C,2,0.0,0.0,True,B_underutilised
E01001413,Enfield 004D,0,0.0,,False,A_true_desert
E01001414,Enfield 004E,0,0.0,,False,A_true_desert
E01001407,Enfield 005A,0,0.0,,False,A_true_desert
E01001409,Enfield 005B,0,0.0,,False,A_true_desert
E01001410,Enfield 005C,0,0.0,,False,A_true_desert
E01001516,Enfield 005D,0,0.0,,False,A_true_desert
E01001537,Enfield 005E,0,0.0,,False,A_true_desert
E01001439,Enfield 006A,17,1.4594246031746032,0.0858485060690943,True,normal
E01001441,Enfield 006B,0,0.0,,False,A_true_desert
E01001517,Enfield 006C,0,0.0,,False,A_true_desert
E01001549,Enfield 006D,0,0.0,,False,A_true_desert
E01001550,Enfield 006E,0,0.0,,False,A_true_desert
E01001433,Enfield 007A,0,0.0,,False,A_true_desert
E01001434,Enfield 007B,0,0.0,,False,A_true_desert
E01001435,Enfield 007C,0,0.0,,False,A_true_desert
E01001436,Enfield 007D,0,0.0,,False,A_true_desert
E01001438,Enfield 007E,2,0.0,0.0,True,B_underutilised
E01001469,Enfield 008A,0,0.0,,False,A_true_desert
E01001536,Enfield 008B,0,0.0,,False,A_true_desert
E01001540,Enfield 008C,9,9.92063492063492e-05,1.1022927689594357e-05,True,B_underutilised
E01001541,Enfield 008D,2,0.0004960317460316,0.0002480158730158,True,B_underutilised
E01001542,Enfield 008E,0,0.0,,False,A_true_desert
E01001538,Enfield 009A,0,0.0,,False,A_true_desert
E01001539,Enfield 009B,0,0.0,,False,A_true_desert
E01001543,Enfield 009C,0,0.0,,False,A_true_desert
E01001544,Enfield 009D,0,0.0,,False,A_true_desert
E01001457,Enfield 010A,0,0.0,,False,A_true_desert
E01001468,Enfield 010B,30,0.0,0.0,True,B_underutilised
E01001471,Enfield 010C,4,0.0,0.0,True,B_underutilised
E01001472,Enfield 010D,0,0.0,,False,A_true_desert
E01001474,Enfield 010E,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01001415,Enfield 011A,18,2.0871031746031745,0.11595017636684303,True,normal
E01001417,Enfield 011B,8,0.2483134920634919,0.031039186507936488,True,normal
E01001418,Enfield 011C,4,0.0,0.0,True,B_underutilised
E01001422,Enfield 011D,0,0.0,,False,A_true_desert
E01001440,Enfield 012A,0,0.0,,False,A_true_desert
E01001504,Enfield 012B,0,0.0,,False,A_true_desert
E01001505,Enfield 012C,0,0.0,,False,A_true_desert
E01001507,Enfield 012D,8,0.0009920634920634,0.000124007936507925,True,B_underutilised
E01001508,Enfield 012E,0,0.0,,False,A_true_desert
E01001513,Enfield 012F,12,5.06547619047619,0.4221230158730158,True,normal
E01001416,Enfield 013A,0,0.0,,False,A_true_desert
E01001470,Enfield 013B,9,0.0,0.0,True,B_underutilised
E01001473,Enfield 013C,0,0.0,,False,A_true_desert
E01001475,Enfield 013D,0,0.0,,False,A_true_desert
E01001437,Enfield 014A,2,0.0,0.0,True,B_underutilised
E01001509,Enfield 014C,0,0.0,,False,A_true_desert
E01033926,Enfield 014E,4,9.92063492063492e-05,2.48015873015873e-05,True,B_underutilised
E01001405,Enfield 015A,0,0.0,,False,A_true_desert
E01001406,Enfield 015B,2,0.02599206349206345,0.012996031746031724,True,normal
E01001450,Enfield 015C,46,3.5408730158730153,0.07697550034506555,True,normal
E01001512,Enfield 015D,18,0.9363095238095235,0.05201719576719575,True,normal
E01001515,Enfield 015E,0,0.0,,False,A_true_desert
E01001401,Enfield 016A,12,1.8482142857142856,0.15401785714285712,True,normal
E01001478,Enfield 016B,0,0.0,,False,A_true_desert
E01001484,Enfield 016C,6,0.1774801587301586,0.029580026455026432,True,normal
E01001511,Enfield 016D,10,0.0015873015873013,0.00015873015873013,True,B_underutilised
E01001514,Enfield 016E,0,0.0,,False,A_true_desert
E01001518,Enfield 016F,0,0.0,,False,A_true_desert
E01001451,Enfield 017A,0,0.0,,False,A_true_desert
E01001452,Enfield 017B,0,0.0,,False,A_true_desert
E01001453,Enfield 017C,0,0.0,,False,A_true_desert
E01001454,Enfield 017D,1,0.0001984126984126,0.0001984126984126,True,B_underutilised
E01001476,Enfield 018A,0,0.0,,False,A_true_desert
E01001477,Enfield 018B,0,0.0,,False,A_true_desert
E01001481,Enfield 018C,0,0.0,,False,A_true_desert
E01001502,Enfield 018D,0,0.0,,False,A_true_desert
E01001503,Enfield 018E,0,0.0,,False,A_true_desert
E01001520,Enfield 019A,0,0.0,,False,A_true_desert
E01001522,Enfield 019B,4,0.0,0.0,True,B_underutilised
E01001523,Enfield 019C,0,0.0,,False,A_true_desert
E01001524,Enfield 019D,0,0.0,,False,A_true_desert
E01001526,Enfield 019E,0,0.0,,False,A_true_desert
E01001419,Enfield 020A,2,0.0001984126984126,9.92063492063e-05,True,B_underutilised
E01001420,Enfield 020B,12,0.0,0.0,True,B_underutilised
E01001421,Enfield 020C,0,0.0,,False,A_true_desert
E01001525,Enfield 020E,0,0.0,,False,A_true_desert
E01033927,Enfield 020F,39,2.496626984126984,0.0640160765160765,True,normal
E01033928,Enfield 020G,0,0.0,,False,A_true_desert
E01001398,Enfield 021A,0,0.0,,False,A_true_desert
E01001399,Enfield 021B,0,0.0,,False,A_true_desert
E01001400,Enfield 021C,0,0.0,,False,A_true_desert
E01001402,Enfield 021D,0,0.0,,False,A_true_desert
E01001403,Enfield 021E,3,0.0,0.0,True,B_underutilised
E01001455,Enfield 021F,0,0.0,,False,A_true_desert
E01001456,Enfield 022A,0,0.0,,False,A_true_desert
E01001564,Enfield 022B,0,0.0,,False,A_true_desert
E01001567,Enfield 022C,0,0.0,,False,A_true_desert
E01001568,Enfield 022D,0,0.0,,False,A_true_desert
E01001569,Enfield 022E,0,0.0,,False,A_true_desert
E01001479,Enfield 023A,0,0.0,,False,A_true_desert
E01001482,Enfield 023B,6,0.7013888888888888,0.11689814814814814,True,normal
E01001487,Enfield 023C,0,0.0,,False,A_true_desert
E01001489,Enfield 023D,0,0.0,,False,A_true_desert
E01001491,Enfield 023E,0,0.0,,False,A_true_desert
E01001459,Enfield 024A,0,0.0,,False,A_true_desert
E01001460,Enfield 024B,0,0.0,,False,A_true_desert
E01001462,Enfield 024C,0,0.0,,False,A_true_desert
E01001480,Enfield 024D,7,0.0,0.0,True,B_underutilised
E01001488,Enfield 024E,0,0.0,,False,A_true_desert
E01001483,Enfield 025A,4,0.0,0.0,True,B_underutilised
E01001485,Enfield 025B,10,0.0006944444444442,6.944444444442e-05,True,B_underutilised
E01001486,Enfield 025C,9,0.0014880952380949969,0.00016534391534388855,True,B_underutilised
E01001492,Enfield 025E,4,0.0001984126984126984,4.96031746031746e-05,True,B_underutilised
E01033146,Enfield 025F,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01033151,Enfield 025G,0,0.0,,False,A_true_desert
E01001404,Enfield 026A,0,0.0,,False,A_true_desert
E01001493,Enfield 026B,0,0.0,,False,A_true_desert
E01001494,Enfield 026C,0,0.0,,False,A_true_desert
E01001496,Enfield 026D,0,0.0,,False,A_true_desert
E01001570,Enfield 026E,0,0.0,,False,A_true_desert
E01001423,Enfield 027A,0,0.0,,False,A_true_desert
E01001425,Enfield 027B,1,0.0001984126984126,0.0001984126984126,True,B_underutilised
E01001428,Enfield 027C,0,0.0,,False,A_true_desert
E01001461,Enfield 027D,8,0.0128968253968253,0.0016121031746031626,True,normal
E01001464,Enfield 027E,2,0.0,0.0,True,B_underutilised
E01001521,Enfield 028A,0,0.0,,False,A_true_desert
E01001531,Enfield 028B,1,0.0,0.0,True,B_underutilised
E01001532,Enfield 028C,1,0.0,0.0,True,B_underutilised
E01001533,Enfield 028D,0,0.0,,False,A_true_desert
E01001535,Enfield 028E,3,0.0001984126984126,6.613756613753333e-05,True,B_underutilised
E01001495,Enfield 029A,1,0.0,0.0,True,B_underutilised
E01001498,Enfield 029B,0,0.0,,False,A_true_desert
E01001563,Enfield 029C,0,0.0,,False,A_true_desert
E01001565,Enfield 029D,4,0.0010912698412697,0.000272817460317425,True,B_underutilised
E01001566,Enfield 029E,12,1.0097222222222222,0.08414351851851852,True,normal
E01001424,Enfield 030A,0,0.0,,False,A_true_desert
E01001426,Enfield 030B,0,0.0,,False,A_true_desert
E01001427,Enfield 030C,5,0.0,0.0,True,B_underutilised
E01001429,Enfield 030D,0,0.0,,False,A_true_desert
E01001430,Enfield 030E,2,0.0001984126984126,9.92063492063e-05,True,B_underutilised
E01001463,Enfield 031A,0,0.0,,False,A_true_desert
E01001465,Enfield 031B,0,0.0,,False,A_true_desert
E01001466,Enfield 031C,4,0.0001984126984126984,4.96031746031746e-05,True,B_underutilised
E01001467,Enfield 031D,0,0.0,,False,A_true_desert
E01001497,Enfield 031E,0,0.0,,False,A_true_desert
E01001499,Enfield 031F,0,0.0,,False,A_true_desert
E01001392,Enfield 032A,3,0.0007936507936507,0.00026455026455023334,True,B_underutilised
E01001528,Enfield 032B,1,0.5138888888888888,0.5138888888888888,True,normal
E01001529,Enfield 032C,0,0.0,,False,A_true_desert
E01001530,Enfield 032D,3,0.0001984126984126984,6.613756613756614e-05,True,B_underutilised
E01001534,Enfield 032E,0,0.0,,False,A_true_desert
E01001431,Enfield 033A,2,0.0003968253968252,0.0001984126984126,True,B_underutilised
E01001432,Enfield 033B,34,1.6833333333333333,0.049509803921568625,True,normal
E01001555,Enfield 033C,6,0.00039682539682534923,6.61375661375582e-05,True,B_underutilised
E01001557,Enfield 033D,0,0.0,,False,A_true_desert
E01001558,Enfield 033E,11,0.8104166666666666,0.07367424242424242,True,normal
E01001559,Enfield 033F,47,2.6775793650793647,0.05696977372509286,True,normal
E01001394,Enfield 035A,7,9.92063492063492e-05,1.417233560090703e-05,True,B_underutilised
E01001395,Enfield 035B,0,0.0,,False,A_true_desert
