lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01001372,Ealing 043C,2,0.0,0.0,True,B_underutilised
E01001373,Ealing 043A,4,0.017294753086033798,0.004323688271508449,True,normal
E01001366,Ealing 044C,2,0.0,0.0,True,B_underutilised
E01001368,Ealing 044D,0,0.0,,False,A_true_desert
E01001370,Ealing 044A,1,0.0,0.0,True,B_underutilised
E01001371,Ealing 044B,1,0.0,0.0,True,B_underutilised
E01001444,Enfield 001A,0,0.0,,False,A_true_desert
E01001446,Enfield 001B,0,0.0,,False,A_true_desert
E01001546,Enfield 001C,0,0.0,,False,A_true_desert
E01001552,Enfield 001D,0,0.0,,False,A_true_desert
E01001442,Enfield 002A,0,0.0,,False,A_true_desert
E01001545,Enfield 002B,0,0.0,,False,A_true_desert
E01001547,Enfield 002C,0,0.0,,False,A_true_desert
E01001548,Enfield 002D,0,0.0,,False,A_true_desert
E01001551,Enfield 002E,1,0.1669702931940587,0.1669702931940587,True,normal
E01001445,Enfield 003B,0,0.0,,False,A_true_desert
E01001447,Enfield 003C,0,0.0,,False,A_true_desert
E01001448,Enfield 003D,0,0.0,,False,A_true_desert
E01001449,Enfield 003E,0,0.0,,False,A_true_desert
E01033148,Enfield 003F,0,0.0,,False,A_true_desert
E01033150,Enfield 003G,0,0.0,,False,A_true_desert
E01001408,Enfield 004A,2,0.0688734567885802,0.01721836419714505,True,normal
E01001411,Enfield 004B,1,8.101851851851852e-06,8.101851851851852e-06,True,normal
E01001412,Enfield 004C,0,0.0,,False,A_true_desert
E01001413,Enfield 004D,0,0.0,,False,A_true_desert
E01001414,Enfield 004E,0,0.0,,False,A_true_desert
E01001407,Enfield 005A,0,0.0,,False,A_true_desert
E01001409,Enfield 005B,0,0.0,,False,A_true_desert
E01001410,Enfield 005C,0,0.0,,False,A_true_desert
E01001516,Enfield 005D,0,0.0,,False,A_true_desert
E01001537,Enfield 005E,0,0.0,,False,A_true_desert
E01001439,Enfield 006A,2,0.949663580239583,0.11870794752994787,True,normal
E01001441,Enfield 006B,0,0.0,,False,A_true_desert
E01001517,Enfield 006C,0,0.0,,False,A_true_desert
E01001549,Enfield 006D,0,0.0,,False,A_true_desert
E01001550,Enfield 006E,0,0.0,,False,A_true_desert
E01001433,Enfield 007A,0,0.0,,False,A_true_desert
E01001434,Enfield 007B,0,0.0,,False,A_true_desert
E01001435,Enfield 007C,0,0.0,,False,A_true_desert
E01001436,Enfield 007D,0,0.0,,False,A_true_desert
E01001438,Enfield 007E,0,0.0,,False,A_true_desert
E01001469,Enfield 008A,0,0.0,,False,A_true_desert
E01001536,Enfield 008B,0,0.0,,False,A_true_desert
E01001540,Enfield 008C,2,0.11105594135802462,0.019571952160493802,True,normal
E01001541,Enfield 008D,2,0.0420879629625771,0.02104398148128855,True,normal
E01001542,Enfield 008E,0,0.0,,False,A_true_desert
E01001538,Enfield 009A,0,0.0,,False,A_true_desert
E01001539,Enfield 009B,0,0.0,,False,A_true_desert
E01001543,Enfield 009C,0,0.0,,False,A_true_desert
E01001544,Enfield 009D,0,0.0,,False,A_true_desert
E01001457,Enfield 010A,0,0.0,,False,A_true_desert
E01001468,Enfield 010B,0,0.0,,False,A_true_desert
E01001471,Enfield 010C,0,0.0,,False,A_true_desert
E01001472,Enfield 010D,0,0.0,,False,A_true_desert
E01001474,Enfield 010E,1,0.1338788580239197,0.1338788580239197,True,normal
E01001415,Enfield 011A,1,0.25730594135455237,0.12865297067727618,True,normal
E01001417,Enfield 011B,0,0.0,,False,A_true_desert
E01001418,Enfield 011C,1,0.0,0.0,True,B_underutilised
E01001422,Enfield 011D,0,0.0,,False,A_true_desert
E01001440,Enfield 012A,0,0.0,,False,A_true_desert
E01001504,Enfield 012B,0,0.0,,False,A_true_desert
E01001505,Enfield 012C,0,0.0,,False,A_true_desert
E01001507,Enfield 012D,0,0.0,,False,A_true_desert
E01001508,Enfield 012E,0,0.0,,False,A_true_desert
E01001513,Enfield 012F,0,0.0,,False,A_true_desert
E01001416,Enfield 013A,0,0.0,,False,A_true_desert
E01001470,Enfield 013B,1,0.0,0.0,True,B_underutilised
E01001473,Enfield 013C,0,0.0,,False,A_true_desert
E01001475,Enfield 013D,0,0.0,,False,A_true_desert
E01001437,Enfield 014A,0,0.0,,False,A_true_desert
E01001509,Enfield 014C,0,0.0,,False,A_true_desert
E01033926,Enfield 014E,0,0.0,,False,A_true_desert
E01001405,Enfield 015A,0,0.0,,False,A_true_desert
E01001406,Enfield 015B,2,0.1104259259259259,0.05521296296296295,True,normal
E01001450,Enfield 015C,0,0.0,,False,A_true_desert
E01001512,Enfield 015D,1,0.3307376543186727,0.16536882715933635,True,normal
E01001515,Enfield 015E,0,0.0,,False,A_true_desert
E01001401,Enfield 016A,0,0.0,,False,A_true_desert
E01001478,Enfield 016B,0,0.0,,False,A_true_desert
E01001484,Enfield 016C,0,0.0,,False,A_true_desert
E01001511,Enfield 016D,0,0.0,,False,A_true_desert
E01001514,Enfield 016E,0,0.0,,False,A_true_desert
E01001518,Enfield 016F,0,0.0,,False,A_true_desert
E01001451,Enfield 017A,0,0.0,,False,A_true_desert
E01001452,Enfield 017B,0,0.0,,False,A_true_desert
E01001453,Enfield 017C,0,0.0,,False,A_true_desert
E01001454,Enfield 017D,1,0.0310895061724537,0.0310895061724537,True,normal
E01001476,Enfield 018A,0,0.0,,False,A_true_desert
E01001477,Enfield 018B,0,0.0,,False,A_true_desert
E01001481,Enfield 018C,0,0.0,,False,A_true_desert
E01001502,Enfield 018D,0,0.0,,False,A_true_desert
E01001503,Enfield 018E,0,0.0,,False,A_true_desert
E01001520,Enfield 019A,0,0.0,,False,A_true_desert
E01001522,Enfield 019B,0,0.0,,False,A_true_desert
E01001523,Enfield 019C,0,0.0,,False,A_true_desert
E01001524,Enfield 019D,0,0.0,,False,A_true_desert
E01001526,Enfield 019E,0,0.0,,False,A_true_desert
E01001419,Enfield 020A,1,0.0778121141975308,0.0778121141975308,True,normal
E01001420,Enfield 020B,5,0.0,0.0,True,B_underutilised
E01001421,Enfield 020C,0,0.0,,False,A_true_desert
E01001525,Enfield 020E,0,0.0,,False,A_true_desert
E01033927,Enfield 020F,2,0.6787727623445216,0.1696931905861304,True,normal
E01033928,Enfield 020G,0,0.0,,False,A_true_desert
E01001398,Enfield 021A,0,0.0,,False,A_true_desert
E01001399,Enfield 021B,0,0.0,,False,A_true_desert
E01001400,Enfield 021C,0,0.0,,False,A_true_desert
E01001402,Enfield 021D,0,0.0,,False,A_true_desert
E01001403,Enfield 021E,1,0.0013140432098765,0.0013140432098765,True,normal
E01001455,Enfield 021F,0,0.0,,False,A_true_desert
E01001456,Enfield 022A,0,0.0,,False,A_true_desert
E01001564,Enfield 022B,0,0.0,,False,A_true_desert
E01001567,Enfield 022C,0,0.0,,False,A_true_desert
E01001568,Enfield 022D,0,0.0,,False,A_true_desert
E01001569,Enfield 022E,0,0.0,,False,A_true_desert
E01001479,Enfield 023A,0,0.0,,False,A_true_desert
E01001482,Enfield 023B,1,0.0569529320983796,0.0569529320983796,True,normal
E01001487,Enfield 023C,0,0.0,,False,A_true_desert
E01001489,Enfield 023D,0,0.0,,False,A_true_desert
E01001491,Enfield 023E,0,0.0,,False,A_true_desert
E01001459,Enfield 024A,0,0.0,,False,A_true_desert
E01001460,Enfield 024B,0,0.0,,False,A_true_desert
E01001462,Enfield 024C,0,0.0,,False,A_true_desert
E01001480,Enfield 024D,0,0.0,,False,A_true_desert
E01001488,Enfield 024E,0,0.0,,False,A_true_desert
E01001483,Enfield 025A,0,0.0,,False,A_true_desert
E01001485,Enfield 025B,9,0.1260023148140428,0.014000257201560312,True,normal
E01001486,Enfield 025C,9,0.2680042438256169,0.029778249313957433,True,normal
E01001492,Enfield 025E,4,0.2442885802442128,0.0610721450610532,True,normal
E01033146,Enfield 025F,1,0.2255424382716049,0.2255424382716049,True,normal
E01033151,Enfield 025G,0,0.0,,False,A_true_desert
E01001404,Enfield 026A,0,0.0,,False,A_true_desert
E01001493,Enfield 026B,0,0.0,,False,A_true_desert
E01001494,Enfield 026C,0,0.0,,False,A_true_desert
E01001496,Enfield 026D,0,0.0,,False,A_true_desert
E01001570,Enfield 026E,0,0.0,,False,A_true_desert
E01001423,Enfield 027A,0,0.0,,False,A_true_desert
E01001425,Enfield 027B,1,0.229696759257716,0.229696759257716,True,normal
E01001428,Enfield 027C,0,0.0,,False,A_true_desert
E01001461,Enfield 027D,1,0.2682384259085647,0.13411921295428236,True,normal
E01001464,Enfield 027E,0,0.0,,False,A_true_desert
E01001521,Enfield 028A,0,0.0,,False,A_true_desert
E01001531,Enfield 028B,1,0.0370964506161265,0.0370964506161265,True,normal
E01001532,Enfield 028C,1,0.0014598765432098,0.0014598765432098,True,normal
E01001533,Enfield 028D,0,0.0,,False,A_true_desert
E01001535,Enfield 028E,2,0.1399324845559412,0.03833265817592588,True,normal
E01001495,Enfield 029A,1,0.0242206790123456,0.0242206790123456,True,normal
E01001498,Enfield 029B,0,0.0,,False,A_true_desert
E01001563,Enfield 029C,0,0.0,,False,A_true_desert
E01001565,Enfield 029D,4,0.1846003086415892,0.0461500771603973,True,normal
E01001566,Enfield 029E,1,0.7729695216037809,0.3864847608018904,True,normal
E01001424,Enfield 030A,0,0.0,,False,A_true_desert
E01001426,Enfield 030B,0,0.0,,False,A_true_desert
E01001427,Enfield 030C,0,0.0,,False,A_true_desert
E01001429,Enfield 030D,0,0.0,,False,A_true_desert
E01001430,Enfield 030E,2,0.1703275462955246,0.0851637731477623,True,normal
E01001463,Enfield 031A,0,0.0,,False,A_true_desert
E01001465,Enfield 031B,0,0.0,,False,A_true_desert
E01001466,Enfield 031C,4,0.1613672839498455,0.04034182098746138,True,normal
E01001467,Enfield 031D,0,0.0,,False,A_true_desert
E01001497,Enfield 031E,0,0.0,,False,A_true_desert
E01001499,Enfield 031F,0,0.0,,False,A_true_desert
E01001392,Enfield 032A,3,0.0370219907407406,0.012340663580246866,True,normal
E01001528,Enfield 032B,1,0.0403530092584876,0.0403530092584876,True,normal
E01001529,Enfield 032C,0,0.0,,False,A_true_desert
E01001530,Enfield 032D,3,0.0384486882716048,0.012816229423868267,True,normal
E01001534,Enfield 032E,0,0.0,,False,A_true_desert
E01001431,Enfield 033A,2,0.0096682098761574,0.0048341049380787,True,normal
E01001432,Enfield 033B,7,0.9578626543078703,0.07674674823528438,True,normal
E01001555,Enfield 033C,6,0.1377210648136573,0.022953510802276218,True,normal
E01001557,Enfield 033D,0,0.0,,False,A_true_desert
E01001558,Enfield 033E,5,0.14292554012229924,0.02858510802445985,True,normal
E01001559,Enfield 033F,7,0.1574521604938269,0.022493165784832413,True,normal
E01001394,Enfield 035A,7,0.1038132716033949,0.014830467371913557,True,normal
E01001395,Enfield 035B,0,0.0,,False,A_true_desert
E01001397,Enfield 035C,0,0.0,,False,A_true_desert
E01001500,Enfield 035D,0,0.0,,False,A_true_desert
E01001556,Enfield 035E,0,0.0,,False,A_true_desert
E01001560,Enfield 035F,0,0.0,,False,A_true_desert
E01001390,Enfield 036A,6,0.0429297839502312,0.0071549639917052,True,normal
E01001391,Enfield 036B,0,0.0,,False,A_true_desert
E01001393,Enfield 036C,5,0.16878587962847202,0.021295177469020023,True,normal
E01001396,Enfield 036D,0,0.0,,False,A_true_desert
E01001501,Enfield 036E,0,0.0,,False,A_true_desert
E01001527,Enfield 036F,0,0.0,,False,A_true_desert
E01001458,Enfield 037A,5,0.2512692901230706,0.050253858024614115,True,normal
E01001553,Enfield 037B,0,0.0,,False,A_true_desert
E01001554,Enfield 037C,0,0.0,,False,A_true_desert
E01001562,Enfield 037D,0,0.0,,False,A_true_desert
E01032574,Enfield 037E,7,0.16854359567746902,0.024077656525352716,True,normal
E01001690,Greenwich 001A,2,0.0,0.0,True,B_underutilised
E01001692,Greenwich 001B,0,0.0,,False,A_true_desert
E01001693,Greenwich 001C,0,0.0,,False,A_true_desert
E01001694,Greenwich 001D,0,0.0,,False,A_true_desert
E01001687,Greenwich 002A,0,0.0,,False,A_true_desert
E01001688,Greenwich 002B,1,0.0549575617268518,0.0549575617268518,True,normal
E01033739,Greenwich 002E,0,0.0,,False,A_true_desert
E01033740,Greenwich 002F,0,0.0,,False,A_true_desert
E01033741,Greenwich 002G,1,0.050031635802469,0.0250158179012345,True,normal
E01033743,Greenwich 002H,0,0.0,,False,A_true_desert
E01033745,Greenwich 002I,0,0.0,,False,A_true_desert
E01001575,Greenwich 003A,0,0.0,,False,A_true_desert
E01001576,Greenwich 003B,0,0.0,,False,A_true_desert
E01001577,Greenwich 003C,0,0.0,,False,A_true_desert
E01001578,Greenwich 003D,0,0.0,,False,A_true_desert
E01001579,Greenwich 003E,0,0.0,,False,A_true_desert
E01001705,Greenwich 005A,0,0.0,,False,A_true_desert
E01001708,Greenwich 005C,0,0.0,,False,A_true_desert
E01001710,Greenwich 005D,1,0.1675266203695986,0.0558422067898662,True,normal
E01034173,Greenwich 005F,0,0.0,,False,A_true_desert
E01001672,Greenwich 006A,0,0.0,,False,A_true_desert
E01001673,Greenwich 006B,0,0.0,,False,A_true_desert
E01001674,Greenwich 006C,0,0.0,,False,A_true_desert
E01001675,Greenwich 006D,1,0.1046979166655091,0.0348993055551697,True,normal
E01001677,Greenwich 006E,0,0.0,,False,A_true_desert
E01001631,Greenwich 007B,0,0.0,,False,A_true_desert
E01001632,Greenwich 007C,1,0.0425806327152777,0.0425806327152777,True,normal
E01001635,Greenwich 007D,0,0.0,,False,A_true_desert
E01001636,Greenwich 007E,0,0.0,,False,A_true_desert
E01033742,Greenwich 007F,0,0.0,,False,A_true_desert
E01033744,Greenwich 007G,0,0.0,,False,A_true_desert
E01001571,Greenwich 008A,0,0.0,,False,A_true_desert
E01001572,Greenwich 008B,2,0.18978047839506168,0.04744511959876542,True,normal
E01001573,Greenwich 008C,0,0.0,,False,A_true_desert
E01001574,Greenwich 008D,0,0.0,,False,A_true_desert
E01001629,Greenwich 009A,0,0.0,,False,A_true_desert
E01001633,Greenwich 009B,0,0.0,,False,A_true_desert
E01001634,Greenwich 009C,0,0.0,,False,A_true_desert
E01001637,Greenwich 009D,0,0.0,,False,A_true_desert
E01001695,Greenwich 011A,0,0.0,,False,A_true_desert
E01001696,Greenwich 011B,1,0.0819077932091049,0.04095389660455245,True,normal
E01001697,Greenwich 011C,1,0.1337048611107253,0.04456828703690843,True,normal
E01001700,Greenwich 011D,1,0.0,0.0,True,B_underutilised
E01001703,Greenwich 011E,1,0.113963348765432,0.056981674382716,True,normal
E01001704,Greenwich 011F,0,0.0,,False,A_true_desert
E01001588,Greenwich 012A,1,0.0,0.0,True,B_underutilised
E01001589,Greenwich 012B,0,0.0,,False,A_true_desert
E01001591,Greenwich 012C,1,0.0,0.0,True,B_underutilised
E01001595,Greenwich 012D,2,0.1121763117276234,0.0560881558638117,True,normal
E01001590,Greenwich 014A,2,0.0,0.0,True,B_underutilised
E01001592,Greenwich 014B,2,0.0,0.0,True,B_underutilised
E01001593,Greenwich 014C,0,0.0,,False,A_true_desert
E01001594,Greenwich 014D,0,0.0,,False,A_true_desert
E01001698,Greenwich 015A,0,0.0,,False,A_true_desert
E01001699,Greenwich 015B,0,0.0,,False,A_true_desert
E01001701,Greenwich 015C,1,0.1172831790123455,0.039094393004115165,True,normal
E01001702,Greenwich 015D,0,0.0,,False,A_true_desert
E01001581,Greenwich 016A,3,0.2332669753070986,0.03887782921784977,True,normal
E01001585,Greenwich 016B,0,0.0,,False,A_true_desert
E01001586,Greenwich 016C,0,0.0,,False,A_true_desert
E01001587,Greenwich 016D,1,0.1315262345679012,0.0657631172839506,True,normal
E01001678,Greenwich 017A,1,0.0201774691358024,0.0201774691358024,True,normal
E01001683,Greenwich 017B,3,0.2425057870339505,0.08083526234465017,True,normal
E01001684,Greenwich 017C,0,0.0,,False,A_true_desert
E01001685,Greenwich 017D,0,0.0,,False,A_true_desert
E01001646,Greenwich 019A,1,0.0647673611107252,0.0323836805553626,True,normal
E01001650,Greenwich 019B,0,0.0,,False,A_true_desert
E01001651,Greenwich 019C,0,0.0,,False,A_true_desert
E01001652,Greenwich 019D,1,0.0068495370366512,0.0068495370366512,True,normal
E01001679,Greenwich 020A,0,0.0,,False,A_true_desert
E01001680,Greenwich 020B,0,0.0,,False,A_true_desert
E01001681,Greenwich 020C,3,0.0059938271604938,0.0019979423868312666,True,normal
E01001682,Greenwich 020D,0,0.0,,False,A_true_desert
E01001686,Greenwich 020E,1,0.055298611111111,0.018432870370370332,True,normal
E01001580,Greenwich 021A,0,0.0,,False,A_true_desert
E01001582,Greenwich 021B,0,0.0,,False,A_true_desert
E01001583,Greenwich 021C,2,0.0,0.0,True,B_underutilised
E01001584,Greenwich 021D,0,0.0,,False,A_true_desert
E01001645,Greenwich 022A,0,0.0,,False,A_true_desert
E01001647,Greenwich 022B,1,0.080746913579861,0.026915637859953667,True,normal
E01001648,Greenwich 022C,0,0.0,,False,A_true_desert
E01001649,Greenwich 022D,0,0.0,,False,A_true_desert
E01001605,Greenwich 023A,0,0.0,,False,A_true_desert
E01001606,Greenwich 023B,1,0.0416230709876542,0.0208115354938271,True,normal
E01001610,Greenwich 023C,1,0.019629243826774598,0.009814621913387299,True,normal
E01001611,Greenwich 023D,0,0.0,,False,A_true_desert
E01001620,Greenwich 025A,1,0.058253086419753,0.019417695473251,True,normal
E01001621,Greenwich 025B,1,0.3762102623410491,0.18810513117052455,True,normal
E01001623,Greenwich 025C,0,0.0,,False,A_true_desert
E01001624,Greenwich 025D,1,0.3457862654286263,0.17289313271431314,True,normal
E01001625,Greenwich 025E,4,0.3024768518506944,0.0378096064813368,True,normal
E01001604,Greenwich 027A,1,0.0,0.0,True,B_underutilised
E01001607,Greenwich 027B,0,0.0,,False,A_true_desert
E01001608,Greenwich 027C,0,0.0,,False,A_true_desert
E01001609,Greenwich 027D,0,0.0,,False,A_true_desert
E01001613,Greenwich 028A,0,0.0,,False,A_true_desert
E01001614,Greenwich 028B,0,0.0,,False,A_true_desert
E01001615,Greenwich 028C,1,0.046426311728395,0.046426311728395,True,normal
E01001617,Greenwich 028D,0,0.0,,False,A_true_desert
E01001653,Greenwich 029A,0,0.0,,False,A_true_desert
E01001654,Greenwich 029B,0,0.0,,False,A_true_desert
E01001655,Greenwich 029C,0,0.0,,False,A_true_desert
E01001660,Greenwich 029D,0,0.0,,False,A_true_desert
E01001661,Greenwich 029E,0,0.0,,False,A_true_desert
E01001618,Greenwich 030C,0,0.0,,False,A_true_desert
E01001619,Greenwich 030D,0,0.0,,False,A_true_desert
E01033729,Greenwich 030E,0,0.0,,False,A_true_desert
E01001597,Greenwich 031A,0,0.0,,False,A_true_desert
E01001598,Greenwich 031B,0,0.0,,False,A_true_desert
E01001602,Greenwich 031C,0,0.0,,False,A_true_desert
E01001603,Greenwich 031D,0,0.0,,False,A_true_desert
E01001596,Greenwich 032A,0,0.0,,False,A_true_desert
E01001599,Greenwich 032B,3,0.0262214506172838,0.0029134945130315335,True,normal
E01001600,Greenwich 032C,2,0.23888155864043187,0.05972038966010797,True,normal
E01001601,Greenwich 032D,0,0.0,,False,A_true_desert
E01001669,Greenwich 033A,0,0.0,,False,A_true_desert
E01001671,Greenwich 033B,0,0.0,,False,A_true_desert
E01001676,Greenwich 033C,0,0.0,,False,A_true_desert
E01032567,Greenwich 033D,0,0.0,,False,A_true_desert
E01001656,Greenwich 034A,0,0.0,,False,A_true_desert
E01001657,Greenwich 034B,0,0.0,,False,A_true_desert
E01001658,Greenwich 034C,1,0.030315200617283898,0.015157600308641949,True,normal
E01001659,Greenwich 034D,0,0.0,,False,A_true_desert
E01034174,Greenwich 034F,0,0.0,,False,A_true_desert
E01034175,Greenwich 034G,0,0.0,,False,A_true_desert
E01034176,Greenwich 034H,0,0.0,,False,A_true_desert
E01034177,Greenwich 034I,0,0.0,,False,A_true_desert
E01033727,Greenwich 035B,0,0.0,,False,A_true_desert
E01033728,Greenwich 035C,0,0.0,,False,A_true_desert
E01034178,Greenwich 035E,1,0.07001890432098751,0.035009452160493754,True,normal
E01034179,Greenwich 035F,1,0.0861361882716048,0.0287120627572016,True,normal
E01034180,Greenwich 035G,0,0.0,,False,A_true_desert
E01034181,Greenwich 035H,1,0.087007716048611,0.029002572016203668,True,normal
E01034182,Greenwich 035I,1,0.34022723765162033,0.17011361882581016,True,normal
E01001664,Greenwich 037B,0,0.0,,False,A_true_desert
E01001665,Greenwich 037C,3,0.0210817901226851,0.007027263374228367,True,normal
E01033738,Greenwich 037D,0,0.0,,False,A_true_desert
E01034183,Greenwich 037E,0,0.0,,False,A_true_desert
E01034184,Greenwich 037F,0,0.0,,False,A_true_desert
E01034185,Greenwich 037G,0,0.0,,False,A_true_desert
E01001638,Greenwich 038A,0,0.0,,False,A_true_desert
E01001641,Greenwich 038B,2,0.1116508487646602,0.022273180298225247,True,normal
E01001642,Greenwich 038C,0,0.0,,False,A_true_desert
E01001644,Greenwich 038D,0,0.0,,False,A_true_desert
E01033746,Greenwich 038E,1,0.0723900462959105,0.0723900462959105,True,normal
E01033734,Greenwich 039B,4,0.17362268518248442,0.021702835647810552,True,normal
E01033736,Greenwich 039A,0,0.0,,False,A_true_desert
E01034186,Greenwich 039C,0,0.0,,False,A_true_desert
E01034187,Greenwich 039D,0,0.0,,False,A_true_desert
E01034188,Greenwich 040A,0,0.0,,False,A_true_desert
E01034189,Greenwich 040B,1,0.0,0.0,True,B_underutilised
