lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01001269,Ealing 001A,796.0,0.9886934673366834,0,0.0,,False,1.0,787.0,98.88603896103893,0.275,98.88603896103893,99.14739623372962,99.63392546764818,100.07752862087519
E01001271,Ealing 001B,633.0,1.0758293838862558,10,0.0125992063492063,0.0012599206349206,True,1.0012599206349206,680.9999999999999,85.67501568297772,0.389,85.67501568297772,86.85452327384859,89.05023383770458,91.05221863490888
E01001309,Ealing 001C,600.0,1.2733333333333334,11,0.0,0.0,True,1.0,764.0,95.99610389610388,0.316,95.99610389610388,96.63388558157979,97.82114710924775,98.90365751286062
E01001310,Ealing 001D,755.0,1.0940397350993378,2,0.0,0.0,True,1.0,826.0000000000001,103.78636363636363,0.234,103.78636363636363,103.64544260587924,103.38311127567087,103.14392522649266
E01001311,Ealing 001E,955.0,0.8806282722513089,2,0.1620039682539682,0.0810019841269841,True,1.081001984126984,841.0,114.23067297657695,0.352,114.23067297657695,115.39088407270106,117.55067327607682,119.51990602537454
E01001307,Ealing 002A,607.0,1.255354200988468,13,0.9510912698412696,0.0731608669108669,True,1.073160866910867,762.0,102.74957814506921,0.251,102.74957814506921,102.78051347371114,102.83810108774705,102.89060779318669
E01001308,Ealing 002B,687.0,1.1790393013100438,0,0.0,,False,1.0,810.0000000000001,101.77597402597401,0.205,101.77597402597401,101.34977256795442,100.55637789127117,99.83298378503102
E01001312,Ealing 002C,606.0,1.1287128712871286,8,0.0,0.0,True,1.0,683.9999999999999,85.94415584415582,0.271,85.94415584415582,86.13776151935862,86.49816786990311,86.82677585971888
E01001313,Ealing 002D,519.0,1.2273603082851638,0,0.0,,False,1.0,637.0,80.03863636363634,0.301,80.03863636363634,80.45324581882899,81.22506142026057,81.92878035560034
E01001314,Ealing 002E,510.0,1.2333333333333334,12,0.0,0.0,True,1.0,629.0,79.03344155844154,0.278,79.03344155844154,79.26546456689844,79.69738664579776,80.09120058911402
E01001315,Ealing 003A,499.0,1.128256513026052,0,0.0,,False,1.0,563.0,70.74058441558441,0.291,70.74058441558441,71.03799963062274,71.59165247233867,72.09645697175215
E01001316,Ealing 003B,614.0,0.8631921824104235,6,0.0157738095238093,0.0026289682539682,True,1.0026289682539682,530.0,66.76922976576994,0.445,66.76922976576994,68.05331928502866,70.44371417879226,72.623206464982
E01001317,Ealing 003C,728.0,1.0631868131868132,6,0.8808531746031746,0.1468088624338624,True,1.1468088624338624,774.0,111.53014059601111,0.407,111.53014059601111,113.26149928534996,116.48450742317664,119.42315216051547
E01001318,Ealing 003D,716.0,0.8547486033519553,0,0.0,,False,1.0,612.0,76.89740259740259,0.534,76.89740259740259,79.04410505492575,83.04029575341805,86.6839057796234
E01001320,Ealing 003E,547.0,0.9104204753199268,0,0.0,,False,1.0,497.99999999999994,62.5733766233766,0.501,62.5733766233766,64.11870638873131,66.99541266573387,69.61830947526023
E01001321,Ealing 003F,794.0,1.0982367758186398,4,0.0,0.0,True,1.0,872.0,109.56623376623375,0.33,109.56623376623375,110.44385496660642,112.07758937886189,113.56718072566537
E01001270,Ealing 004A,585.0,1.2752136752136751,6,0.0,0.0,True,1.0,746.0,93.73441558441557,0.258,93.73441558441557,93.8266634466945,93.99838731457517,94.15496012452263
E01001319,Ealing 004B,507.0,1.232741617357002,6,0.0,0.0,True,1.0,625.0,78.53084415584414,0.287,78.53084415584414,78.83035960393318,79.38792213129396,79.8962913679509
E01001322,Ealing 004C,732.0,1.01775956284153,4,0.0,0.0,True,1.0,744.9999999999999,93.6087662337662,0.357,93.6087662337662,94.60519811666954,96.46010437449056,98.15135375386018
E01001323,Ealing 004D,775.0,0.9393548387096774,16,0.0,0.0,True,1.0,728.0,91.47272727272725,0.364,91.47272727272725,92.50890367552041,94.43779628396172,96.1965042580936
E01001341,Ealing 005A,588.0,1.096938775510204,10,0.3245039682539682,0.0324503968253968,True,1.0324503968253969,645.0,83.67373565051018,0.322,83.67373565051018,84.2786393450079,85.40469689851929,86.43140330509951
E01001342,Ealing 005B,641.0,1.0686427457098284,0,0.0,,False,1.0,685.0,86.06980519480517,0.353,86.06980519480517,86.95239247842461,88.59537149540355,90.0933918029349
E01001343,Ealing 005C,478.0,1.2217573221757323,0,0.0,,False,1.0,584.0,73.37922077922076,0.287,73.37922077922076,73.65908801391515,74.18007443948107,74.65509465421331
E01001345,Ealing 005D,524.0,1.2194656488549618,2,0.0,0.0,True,1.0,639.0,80.28993506493504,0.327,80.28993506493504,80.9095499950545,82.062993226888,83.11466909554784
E01001265,Ealing 006A,631.0,1.039619651347068,26,0.000595238095238,2.289377289376923e-05,True,1.0000228937728937,655.9999999999999,82.42786106750388,0.318,82.42786106750388,82.99158442768254,84.04098279240418,84.99779358840196
E01001266,Ealing 006B,597.0,1.2160804020100502,32,0.0,0.0,True,1.0,726.0,91.22142857142856,0.28,91.22142857142856,91.50703547776301,92.03870658035063,92.52346877169518
E01001267,Ealing 006C,820.0,0.7987804878048781,10,0.0060515873015872,0.0006051587301587,True,1.0006051587301588,655.0,82.35012943529684,0.409,82.35012943529684,83.6445784320932,86.05425799552869,88.25133348058706
E01001272,Ealing 006D,590.0,1.011864406779661,19,1.3394841269841264,0.0704991645781119,True,1.070499164578112,597.0,80.30099236524751,0.269,80.30099236524751,80.4662140589029,80.77378225171931,81.05421395171561
E01001349,Ealing 006E,490.0,1.0775510204081633,4,0.0,0.0,True,1.0,528.0,66.34285714285713,0.417,66.34285714285713,67.43748062057709,69.4751752925545,71.33308581218093
E01001344,Ealing 007A,901.0,0.9322974472807992,6,0.2765873015873015,0.0460978835978835,True,1.0460978835978836,840.0000000000001,110.41087662337661,0.415,110.41087662337661,112.21105209089453,115.5621659975927,118.61761383545698
E01001346,Ealing 007B,683.0,1.1537335285505124,0,0.0,,False,1.0,788.0,99.0116883116883,0.375,99.0116883116883,100.23954193711766,102.5252509881578,104.60929377883349
E01001347,Ealing 007C,686.0,1.0262390670553936,4,0.0,0.0,True,1.0,704.0,88.45714285714284,0.38,88.45714285714284,89.59726713917509,91.71966376429438,93.65480305226347
E01001348,Ealing 007D,670.0,0.8865671641791045,14,2.1100198412698417,0.1507157029478458,True,1.1507157029478459,594.0,85.88448842930028,0.465,85.88448842930028,87.70381152556617,91.09056967147073,94.17851688615352
E01001257,Ealing 008A,810.0,0.845679012345679,2,0.2787698412698411,0.1393849206349205,True,1.1393849206349205,685.0,98.06663816094616,0.518,98.06663816094616,100.65119973326003,105.46248640168724,109.8492771398379
E01001324,Ealing 008B,644.0,0.84472049689441,0,0.0,,False,1.0,544.0,68.35324675324674,0.458,68.35324675324674,69.75450926434306,72.36302736305055,74.7413980202804
E01001326,Ealing 008C,675.0,0.9925925925925926,6,0.0,0.0,True,1.0,670.0,84.18506493506491,0.436,84.18506493506491,85.73015790708324,88.6064233818102,91.22891828068913
E01001330,Ealing 008D,641.0,0.8767550702028081,11,0.5856150793650793,0.0532377344877344,True,1.0532377344877344,562.0,74.37431422879067,0.605,74.37431422879067,76.96586402960934,81.79015962419307,86.18881152147004
E01001332,Ealing 008E,579.0,0.8031088082901554,6,0.0,0.0,True,1.0,465.0,58.42694805194804,0.493,58.42694805194804,59.824265647235215,62.4254400939114,64.7971150235874
E01001325,Ealing 009A,619.0,1.340872374798061,8,0.4249007936507936,0.0531125992063492,True,1.0531125992063493,829.9999999999998,109.8280188282699,0.332,109.8280188282699,110.72917113482215,112.4067098420373,113.9362406662952
E01001327,Ealing 009B,591.0,1.1336717428087986,9,0.8828373015873016,0.0980930335097001,True,1.0980930335097001,670.0,92.44303333075652,0.385,92.44303333075652,93.6796351016612,95.98162924962062,98.08052031628954
E01001328,Ealing 009C,591.0,0.9932318104906938,18,2.438392857142857,0.1354662698412698,True,1.1354662698412699,587.0,83.74764190051019,0.442,83.74764190051019,85.33373960227267,88.28633736935973,90.97842982419903
E01001329,Ealing 009D,639.0,1.217527386541471,4,0.0,0.0,True,1.0,778.0,97.75519480519479,0.367,97.75519480519479,98.89115426847442,101.00579788157211,102.9338681994978
E01001331,Ealing 009E,629.0,0.7853736089030207,2,0.0232142857142856,0.0116071428571428,True,1.0116071428571427,494.0,62.79124362244895,0.522,62.79124362244895,64.47062554603025,67.596876414525,70.44730069812547
E01001258,Ealing 010B,649.0,1.1047765793528506,0,0.0,,False,1.0,717.0,90.09058441558439,0.315,90.09058441558439,90.68033972641932,91.77819782933695,92.77919280003508
E01001262,Ealing 010C,542.0,0.9797047970479704,4,0.0381944444444443,0.009548611111111,True,1.009548611111111,531.0,67.35688666801947,0.398,67.35688666801947,68.34335904277023,70.17972519332046,71.85407024408428
E01001263,Ealing 010D,736.0,0.9456521739130436,8,0.9944444444444442,0.1243055555555555,True,1.1243055555555554,696.0000000000001,98.32271103896103,0.458,98.32271103896103,100.33835675460085,104.09057897434398,107.51174566330225
E01001264,Ealing 010E,626.0,1.1198083067092652,0,0.0,,False,1.0,701.0,88.08019480519478,0.382,88.08019480519478,89.23265047987277,91.37800259023768,93.33407201956085
E01032743,Ealing 010F,819.0,0.927960927960928,4,0.0,0.0,True,1.0,760.0,95.49350649350647,0.501,95.49350649350647,97.85184107517229,102.24199523284688,106.2448096409594
E01032744,Ealing 010G,518.0,1.001930501930502,8,0.0,0.0,True,1.0,519.0,65.21201298701298,0.457,65.21201298701298,66.54251580073537,69.01931129229585,71.27758112143961
E01001276,Ealing 011A,697.0,0.8938307030129125,2,0.0001984126984126,9.92063492063e-05,True,1.0000992063492062,623.0,78.28731128246751,0.434,78.28731128246751,79.70888098447264,82.35520190356537,84.76804006892148
E01001277,Ealing 011B,716.0,0.8952513966480447,30,0.2921626984126982,0.0097387566137566,True,1.0097387566137566,641.0,81.32560523925477,0.345,81.32560523925477,82.0960574210266,83.53029150951878,84.83798428472274
E01001278,Ealing 011C,800.0,0.8475,89,0.7604166666666664,0.0085440074906367,True,1.0085440074906367,678.0,85.91812595760977,0.343,85.91812595760977,86.7153182545541,88.19933036382159,89.55240928529977
E01001280,Ealing 011D,776.0,0.8775773195876289,12,0.0,0.0,True,1.0,681.0,85.56720779220777,0.251,85.56720779220777,85.59296993879572,85.64092742363825,85.68465365839218
E01001218,Ealing 012A,725.0,0.9255172413793104,4,0.0,0.0,True,1.0,671.0,84.31071428571427,0.465,84.31071428571427,86.09669953832416,89.42139767201834,92.45276037915964
E01001260,Ealing 012B,688.0,1.0770348837209305,4,0.0,0.0,True,1.0,741.0000000000002,93.10616883116884,0.306,93.10616883116884,93.63389651154249,94.61628717320846,95.51200230157984
E01001261,Ealing 012C,858.0,0.7937062937062938,3,0.0232142857142857,0.0077380952380952,True,1.0077380952380952,681.0,86.22933499536175,0.339,86.22933499536175,86.99575752899108,88.42249023210547,89.72334346309471
E01001268,Ealing 012D,641.0,1.2355694227769112,3,0.4874007936507936,0.1624669312169312,True,1.1624669312169311,792.0000000000001,115.68206632653059,0.239,115.68206632653059,115.58143508120332,115.39410513934523,115.22330316670153
E01001209,Ealing 013A,654.0,1.091743119266055,3,0.0246031746031745,0.0082010582010581,True,1.008201058201058,713.9999999999999,90.44938311688307,0.113,90.44938311688307,89.25860980951711,87.04192756823477,85.02082140773672
E01001211,Ealing 013B,718.0,0.8746518105849582,6,0.5237103174603173,0.0872850529100528,True,1.0872850529100528,628.0,85.7952630256648,0.163,85.7952630256648,85.08436022190493,83.7609801875824,82.55436090303304
E01001279,Ealing 013C,555.0,1.2576576576576577,8,0.0,0.0,True,1.0,698.0,87.70324675324675,0.07,87.70324675324675,86.18062586265413,83.3461932569652,80.76184034693313
E01001281,Ealing 013D,618.0,1.0210355987055015,2,0.0,0.0,True,1.0,631.0,79.28474025974023,0.096,79.28474025974023,78.10942696050334,75.92152427386658,73.92665847119127
E01001217,Ealing 014A,440.0,1.4068181818181815,0,0.0,,False,1.0,618.9999999999999,77.77694805194803,0.256,77.77694805194803,77.83831244135301,77.95254522722396,78.05669934681535
E01001259,Ealing 014B,516.0,1.0406976744186047,3,0.6138888888888887,0.2046296296296295,True,1.2046296296296295,537.0,81.28081980519478,0.325,81.28081980519478,81.89221870933538,83.03036741048984,84.06809817253873
E01001291,Ealing 014C,509.0,1.3202357563850688,0,0.0,,False,1.0,672.0,84.43636363636362,0.327,84.43636363636362,85.08797745958786,86.30098818226722,87.4069759502475
E01001292,Ealing 014D,508.0,1.328740157480315,4,0.0,0.0,True,1.0,675.0,84.81331168831167,0.266,84.81331168831167,84.96298915422341,85.24162101349869,85.4956694092518
E01001293,Ealing 014E,570.0,1.173684210526316,0,0.0,,False,1.0,669.0000000000002,84.0594155844156,0.305,84.0594155844156,84.52766349383847,85.39932967825378,86.19408946042284
E01001196,Ealing 015A,695.0,0.5884892086330935,0,0.0,,False,1.0,409.0,51.39058441558441,0.45,51.39058441558441,52.403989262594045,54.29049151596152,56.01054920175266
E01001239,Ealing 015C,562.0,0.6654804270462633,15,1.66140873015873,0.110760582010582,True,1.110760582010582,374.0,52.19781335034012,0.484,52.19781335034012,53.40031567743105,55.638832057563455,57.67984594850531
E01001246,Ealing 015D,818.0,0.5158924205378973,6,0.0003968253968253,6.613756613755e-05,True,1.0000661375661375,422.0,53.0275328540507,0.397,53.0275328540507,53.798970825761835,55.23504001001789,56.54440597197114
E01001247,Ealing 015E,813.0,0.7650676506765067,49,0.7378968253968253,0.0150591188856494,True,1.0150591188856495,622.0,79.33082491670136,0.389,79.33082491670136,80.42299057822325,82.4561099061911,84.30984876070838
E01034026,Ealing 015F,627.0,0.1993620414673046,2,0.0,0.0,True,1.0,124.99999999999999,15.706168831168826,0.11,15.706168831168826,15.494798009055396,15.101320976268603,14.742560103749572
E01034027,Ealing 015G,894.0,0.4865771812080537,9,0.7126984126984126,0.0791887125220458,True,1.0791887125220458,435.0,58.985722016079144,0.535,58.985722016079144,60.63814982254254,63.714224295265645,66.51889920589916
E01001210,Ealing 016A,753.0,0.6733067729083665,5,0.0,0.0,True,1.0,506.99999999999994,63.70422077922076,0.595,63.70422077922076,65.86181139253219,69.87827092089064,73.54036147450117
E01001282,Ealing 016B,612.0,0.9052287581699346,2,0.0003968253968253,0.0001984126984126,True,1.0001984126984127,554.0,69.623551716141,0.425,69.623551716141,70.82665638054613,73.0662940407907,75.10833028220756
E01001283,Ealing 016C,773.0,0.6804657179818887,6,0.0,0.0,True,1.0,526.0,66.09155844155843,0.408,66.09155844155843,67.12399219684175,69.04591768549703,70.798273243185
E01001285,Ealing 016D,576.0,0.9982638888888888,14,0.0,0.0,True,1.0,575.0,72.24837662337661,0.373,72.24837662337661,73.1302356914427,74.77185909986456,76.26864340308515
E01001286,Ealing 016E,613.0,0.866231647634584,0,0.0,,False,1.0,531.0,66.71980519480519,0.348,66.71980519480519,67.37141852627616,68.584428333533,69.69041526685774
E01001287,Ealing 016F,504.0,0.9007936507936508,1,0.025,0.025,True,1.025,454.0,58.4709253246753,0.328,58.4709253246753,58.92786384197179,59.77847704465566,60.554041332638946
E01001294,Ealing 017A,569.0,1.3462214411247804,0,0.0,,False,1.0,766.0,96.24740259740258,0.303,96.24740259740258,96.76475915146992,97.72784345871635,98.60595561669922
E01001295,Ealing 017B,524.0,1.3454198473282444,0,0.0,,False,1.0,705.0,88.58279220779218,0.243,88.58279220779218,88.54031041326361,88.46122849319808,88.38912390696022
E01001296,Ealing 017C,417.0,1.2949640287769784,0,0.0,,False,1.0,540.0,67.85064935064933,0.326,67.85064935064933,68.36764667886312,69.33006226976762,70.20756471171039
E01001297,Ealing 017D,514.0,1.1070038910505835,8,0.0,0.0,True,1.0,568.9999999999999,71.49448051948049,0.391,71.49448051948049,72.4927144116968,74.35097519721675,76.04528313702035
E01001298,Ealing 017E,585.0,1.1145299145299146,4,0.6247023809523808,0.1561755952380952,True,1.1561755952380952,652.0,94.71780873144711,0.33,94.71780873144711,95.47649463437699,96.88882522436653,98.17654702902011
E01001204,Ealing 018A,594.0,1.1363636363636365,8,0.0,0.0,True,1.0,675.0000000000001,84.81331168831169,0.219,84.81331168831169,84.57400995197831,84.12853816825854,83.72236999961596
E01001205,Ealing 018B,654.0,0.8211009174311926,4,0.0,0.0,True,1.0,537.0,67.47370129870129,0.487,67.47370129870129,69.04787290932356,71.97826967956692,74.65011991355273
E01001206,Ealing 018C,553.0,0.6871609403254972,6,0.1121031746031746,0.0186838624338624,True,1.0186838624338623,380.0,48.63884701607915,0.696,48.63884701607915,50.76555841112577,54.72453477763562,58.33421386226182
E01001207,Ealing 018D,758.0,0.7638522427440633,5,0.6201388888888888,0.1240277777777777,True,1.1240277777777776,579.0,81.77411566558439,0.197,81.77411566558439,81.36783816445222,80.61153289944392,79.92195583609308
E01001208,Ealing 018E,509.0,1.200392927308448,7,0.1325396825396824,0.0189342403628117,True,1.0189342403628117,611.0,78.22536807580173,0.11,78.22536807580173,77.17262500789995,75.21289274919415,73.42606608219032
E01001212,Ealing 018F,724.0,0.951657458563536,3,0.3394841269841269,0.1131613756613756,True,1.1131613756613756,689.0000000000001,96.36905476963513,0.203,96.36905476963513,95.94668801542132,95.160431825782,94.44354638364914
E01001224,Ealing 019B,579.0,1.184801381692573,8,1.0728174603174605,0.1341021825396825,True,1.1341021825396824,685.9999999999998,97.75445312499993,0.096,97.75445312499993,96.30534566193643,93.60776186558135,91.14818370515052
E01001226,Ealing 019C,672.0,0.7827380952380952,4,0.0,0.0,True,1.0,526.0,66.09155844155843,0.152,66.09155844155843,65.47297932190023,64.32146430145733,63.27154651965703
E01001227,Ealing 019D,605.0,1.0231404958677686,4,0.000297619047619,7.440476190475e-05,True,1.0000744047619048,619.0,77.78273502724953,0.173,77.78273502724953,77.21412537183484,76.15563093163992,75.19052659954885
E01001228,Ealing 019E,825.0,0.6909090909090909,7,9.92063492063492e-05,1.417233560090703e-05,True,1.0000141723356009,570.0,71.62114489464615,0.213,71.62114489464615,71.37713190492298,70.92288989461285,70.50872528937661
