lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01001559,Enfield 033F,676.0,0.7677514792899408,519.0,7,0.0224931657845017,True,1.0224931657845018,0.491,66.67883760627095,69.95276853273884,76.50063038567465,83.04849223861046
E01001560,Enfield 035F,511.0,1.0626223091976517,543.0,0,,False,1.0,0.398,68.2275974025974,70.94305577922077,76.37397253246752,81.80488928571428
E01001562,Enfield 037D,826.0,0.648910411622276,536.0,0,,False,1.0,0.54,67.34805194805193,70.98484675324674,78.25843636363633,85.53202597402596
E01001563,Enfield 029C,699.0,0.927038626609442,648.0,0,,False,1.0,0.259,81.42077922077921,83.5295774025974,87.74717376623376,91.96477012987012
E01001564,Enfield 022B,639.0,1.1486697965571204,734.0,0,,False,1.0,0.129,92.22662337662337,93.4163468181818,95.79579370129869,98.17524058441558
E01001565,Enfield 029D,707.0,0.9943422913719944,703.0,4,0.0461500771596257,True,1.0461500771596257,0.238,92.40799874744314,94.6073091176323,99.00592985801057,103.40455059838888
E01001566,Enfield 029E,627.0,1.1323763955342905,710.0000000000001,1,0.1932423803978588,True,1.1932423803978587,0.169,106.45039248763625,108.2494041206773,111.8474273867594,115.44545065284152
E01001567,Enfield 022C,608.0,1.3486842105263157,820.0,0,,False,1.0,0.074,103.03246753246752,103.7949077922078,105.3197883116883,106.84466883116882
E01001568,Enfield 022D,568.0,1.7904929577464788,1016.9999999999999,0,,False,1.0,0.053,127.78538961038957,128.46265217532465,129.81717730519478,131.1717024350649
E01001569,Enfield 022E,751.0,1.022636484687084,768.0,0,,False,1.0,0.235,96.49870129870128,98.76642077922077,103.30185974025972,107.83729870129868
E01001570,Enfield 026E,727.0,1.0577716643741404,769.0000000000001,0,,False,1.0,0.261,96.62435064935065,99.1462462012987,104.1900373051948,109.2338284090909
E01001571,Greenwich 008A,629.0,0.9364069952305246,589.0,0,,False,1.0,0.199,74.00746753246752,75.48021613636362,78.42571334415584,81.37121055194802
E01001572,Greenwich 008B,651.0,0.8894009216589862,579.0,2,0.0474451195978973,True,1.0474451195978973,0.245,76.20265268949987,78.06961768039261,81.8035476621781,85.53747764396361
E01001573,Greenwich 008C,522.0,1.0440613026819925,545.0000000000001,0,,False,1.0,0.243,68.4788961038961,70.14293327922078,73.47100762987013,76.79908198051947
E01001574,Greenwich 008D,753.0,0.649402390438247,489.0,0,,False,1.0,0.416,61.44253246753245,63.998541818181806,69.1105605194805,74.2225792207792
E01001575,Greenwich 003A,620.0,0.7774193548387097,482.0,0,,False,1.0,0.43,60.562987012986994,63.16719545454543,68.37561233766232,73.5840292207792
E01001576,Greenwich 003B,669.0,0.7757847533632287,519.0,0,,False,1.0,0.394,65.21201298701298,67.7813662987013,72.92007292207792,78.05877954545454
E01001577,Greenwich 003C,726.0,0.7369146005509641,535.0,0,,False,1.0,0.354,67.22240259740259,69.60207564935065,74.36142175324676,79.12076785714285
E01001578,Greenwich 003D,849.0,0.7667844522968198,651.0,0,,False,1.0,0.316,81.79772727272726,84.38253545454545,89.5521518181818,94.72176818181816
E01001579,Greenwich 003E,625.0,0.8416,526.0,0,,False,1.0,0.372,66.09155844155843,68.5501644155844,73.46737636363635,78.3845883116883
E01001580,Greenwich 021A,790.0,0.7810126582278482,617.0,0,,False,1.0,0.12,77.52564935064933,78.45595714285713,80.31657272727271,82.1771883116883
E01001581,Greenwich 016A,727.0,0.672627235213205,489.00000000000006,3,0.0388778292141846,True,1.0388778292141847,0.254,63.831284751292195,65.45259938397503,68.69522864934066,71.9378579147063
E01001582,Greenwich 021B,660.0,0.7909090909090909,522.0,0,,False,1.0,0.245,65.58896103896103,67.19589058441558,70.40974967532466,73.62360876623376
E01001583,Greenwich 021C,767.0,0.8226857887874837,631.0,2,0.0,True,1.0,0.126,79.28474025974023,80.28372798701295,82.28170344155842,84.27967889610386
E01001584,Greenwich 021D,665.0,0.8902255639097745,592.0,0,,False,1.0,0.095,74.38441558441556,75.09106753246752,76.5043714285714,77.91767532467532
E01001585,Greenwich 016B,602.0,0.8471760797342193,510.0,0,,False,1.0,0.15,64.08116883116881,65.04238636363634,66.9648214285714,68.88725649350647
E01001586,Greenwich 016C,664.0,0.7168674698795181,476.0,0,,False,1.0,0.235,59.8090909090909,61.21460454545454,64.02563181818181,66.83665909090908
E01001587,Greenwich 016D,953.0,0.6988457502623295,666.0,1,0.065763117283179,True,1.065763117283179,0.125,89.18568745935099,90.30050855259287,92.53015073907666,94.75979292556042
E01001588,Greenwich 012A,638.0,0.7460815047021944,476.0,1,0.0,True,1.0,0.329,59.8090909090909,61.77680999999998,65.71224818181817,69.64768636363635
E01001589,Greenwich 012B,677.0,0.7503692762186115,508.0,0,,False,1.0,0.346,63.829870129870116,66.03838363636362,70.45541064935063,74.87243766233765
E01001590,Greenwich 014A,714.0,0.7086834733893558,506.0,2,0.0,True,1.0,0.217,63.57857142857141,64.95822642857141,67.7175364285714,70.4768464285714
E01001591,Greenwich 012C,808.0,0.625,505.0,1,0.0,True,1.0,0.362,63.45292207792206,65.74991785714283,70.34390941558439,74.93790097402595
E01001592,Greenwich 014B,736.0,0.8491847826086957,625.0,2,0.0,True,1.0,0.157,78.53084415584414,79.76377840909089,82.22964691558438,84.6955154220779
E01001593,Greenwich 014C,763.0,0.8322411533420708,635.0,0,,False,1.0,0.113,79.78733766233763,80.68893457792205,82.49212840909088,84.29532224025971
E01001594,Greenwich 014D,831.0,0.7521058965102286,625.0,0,,False,1.0,0.41,78.53084415584414,81.75060876623374,88.19013798701296,94.6296672077922
E01001595,Greenwich 012D,731.0,0.8180574555403557,598.0,2,0.0560881558626543,True,1.0560881558626543,0.322,79.3526810255424,81.90783735456486,87.0181500126098,92.12846267065473
E01001596,Greenwich 032A,638.0,1.45141065830721,926.0,0,,False,1.0,0.073,116.35129870129867,117.20066318181816,118.89939214285712,120.59812110389608
E01001597,Greenwich 031A,633.0,1.127962085308057,714.0000000000001,0,,False,1.0,0.147,89.71363636363637,91.03242681818182,93.67000772727273,96.30758863636363
E01001598,Greenwich 031B,606.0,1.2871287128712872,780.0,0,,False,1.0,0.139,98.0064935064935,99.36878376623376,102.09336428571429,104.81794480519481
E01001599,Greenwich 032B,603.0,1.2354892205638477,745.0000000000001,3,0.0021851208847415,True,1.0021851208847414,0.25,93.81331270385851,96.15864552145497,100.8493111566479,105.53997679184083
E01001600,Greenwich 032C,638.0,1.0454545454545454,667.0,2,0.0377122878067451,True,1.037712287806745,0.162,86.9687127075543,88.37760585341668,91.19539214514144,94.0131784368662
E01001601,Greenwich 032D,568.0,1.2235915492957747,695.0,0,,False,1.0,0.108,87.32629870129868,88.2694227272727,90.15567077922076,92.04191883116881
E01001602,Greenwich 031C,714.0,1.0546218487394958,753.0,0,,False,1.0,0.399,94.61396103896102,98.38905808441557,105.93925217532465,113.48944626623374
E01001603,Greenwich 031D,742.0,0.8706199460916442,646.0,0,,False,1.0,0.423,81.1694805194805,84.60294954545452,91.46988759740258,98.33682564935063
E01001604,Greenwich 027A,600.0,0.9666666666666668,580.0000000000001,1,0.0,True,1.0,0.158,72.87662337662339,74.02807402597404,76.33097532467534,78.63387662337664
E01001605,Greenwich 023A,570.0,1.33859649122807,762.9999999999999,0,,False,1.0,0.043,95.8704545454545,96.28269749999995,97.10718340909087,97.93166931818179
E01001606,Greenwich 023B,607.0,1.1812191103789127,717.0,1,0.0138743569956275,True,1.0138743569956274,0.059,91.34053334571091,91.87944249245061,92.95726078593,94.03507907940939
E01001607,Greenwich 027B,669.0,0.9805680119581464,655.9999999999999,0,,False,1.0,0.166,82.425974025974,83.79424519480516,86.53078753246751,89.26732987012984
E01001608,Greenwich 027C,583.0,1.1234991423670668,655.0,0,,False,1.0,0.109,82.30032467532466,83.1973982142857,84.99154529220777,86.78569237012985
E01001609,Greenwich 027D,740.0,0.8364864864864865,619.0,0,,False,1.0,0.197,77.77694805194804,79.30915392857142,82.37356568181816,85.43797743506492
E01001610,Greenwich 023C,704.0,1.0539772727272727,742.0,1,0.0098146219133873,True,1.0098146219133872,0.153,94.14685322757038,95.58730008195221,98.46819379071586,101.34908749947951
E01001611,Greenwich 023D,713.0,0.879382889200561,627.0,0,,False,1.0,0.196,78.78214285714283,80.32627285714284,83.41453285714283,86.50279285714284
E01001613,Greenwich 028A,799.0,0.7934918648310388,634.0,0,,False,1.0,0.262,79.6616883116883,81.74882454545453,85.923097012987,90.09736948051946
E01001614,Greenwich 028B,546.0,1.5787545787545787,862.0,0,,False,1.0,0.062,108.30974025974024,108.98126064935063,110.3243014285714,111.66734220779217
E01001615,Greenwich 028C,941.0,0.6865037194473964,646.0,1,0.0232131558626543,True,1.0232131558626543,0.211,83.05368032206988,84.80611297686555,88.3109782864569,91.81584359604824
E01001617,Greenwich 028D,734.0,0.9591280653950952,703.9999999999999,0,,False,1.0,0.139,88.45714285714283,89.68669714285711,92.14580571428569,94.60491428571426
E01001618,Greenwich 030C,755.0,1.018543046357616,769.0,0,,False,1.0,0.249,96.62435064935063,99.03029698051945,103.84218964285712,108.65408230519479
E01001619,Greenwich 030D,828.0,0.9589371980676328,793.9999999999999,0,,False,1.0,0.178,99.76558441558439,101.54141181818179,105.09306662337659,108.64472142857139
E01001620,Greenwich 025A,503.0,1.0815109343936382,544.0,1,0.0194176954728652,True,1.019417695472865,0.403,69.68050928328289,72.48863380739918,78.10488285563179,83.72113190386439
E01001621,Greenwich 025B,668.0,0.8877245508982036,593.0,1,0.1881051311531635,True,1.1881051311531634,0.324,88.52579047190602,91.39402608319577,97.13049730577528,102.86696852835479
E01001623,Greenwich 025C,667.0,0.8980509745127436,599.0,0,,False,1.0,0.297,75.26396103896103,77.49930068181817,81.96997996753245,86.44065925324675
E01001624,Greenwich 025D,628.0,0.9777070063694268,614.0,1,0.0576310442327031,True,1.057631044232703,0.264,81.59486151574234,83.74896585975793,88.05717454778913,92.36538323582033
E01001625,Greenwich 025E,619.0,0.9612277867528272,595.0,4,0.0378096064777681,True,1.0378096064777682,0.404,77.58806137519586,80.72261905475378,86.9917344138696,93.26084977298542
E01001629,Greenwich 009A,838.0,0.6181384248210023,518.0,0,,False,1.0,0.379,65.08636363636363,67.55313681818181,72.48668318181817,77.42022954545453
E01001631,Greenwich 007B,789.0,0.5754119138149556,453.99999999999994,0,,False,1.0,0.471,57.04480519480518,59.7316155194805,65.10523616883115,70.4788568181818
E01001632,Greenwich 007C,664.0,0.6822289156626506,453.00000000000006,1,0.021290316357253,True,1.021290316357253,0.346,58.13098267886571,60.14231467955447,64.16497868093197,68.18764268230949
E01001633,Greenwich 009B,777.0,0.6486486486486487,504.0,0,,False,1.0,0.366,63.327272727272714,65.6450509090909,70.28060727272725,74.91616363636362
E01001634,Greenwich 009C,656.0,0.551829268292683,362.00000000000006,0,,False,1.0,0.444,45.48506493506493,47.50460181818182,51.54367558441558,55.582749350649344
E01001635,Greenwich 007D,641.0,0.8330733229329174,534.0,0,,False,1.0,0.312,67.09675324675324,69.19017194805193,73.37700935064933,77.56384675324674
E01001636,Greenwich 007E,598.0,0.68561872909699,410.0,0,,False,1.0,0.311,51.51623376623376,53.118388636363626,56.322698376623364,59.52700811688311
E01001637,Greenwich 009D,688.0,0.6918604651162791,476.0,0,,False,1.0,0.321,59.8090909090909,61.728962727272716,65.56870636363635,69.40844999999999
E01001638,Greenwich 038A,678.0,0.556047197640118,377.0,0,,False,1.0,0.448,47.36980519480519,49.491972467532456,53.73630701298701,57.98064155844155
E01001641,Greenwich 038B,815.0,0.5595092024539877,456.0,2,0.0222731802973894,True,1.0222731802973894,0.135,58.572270348519766,59.36299599822479,60.94444729763482,62.52589859704484
E01001642,Greenwich 038C,757.0,0.8745046235138706,662.0,0,,False,1.0,0.109,83.17987012987011,84.08653071428569,85.89985188311685,87.71317305194803
E01001644,Greenwich 038D,1181.0,0.54614733276884,645.0,0,,False,1.0,0.153,81.04383116883115,82.28380178571427,84.7637430194805,87.24368425324673
E01001645,Greenwich 022A,705.0,0.9687943262411348,683.0,0,,False,1.0,0.304,85.81850649350648,88.42738909090907,93.64515428571426,98.86291948051945
E01001646,Greenwich 019A,1131.0,0.762157382847038,862.0,1,0.0323836805553626,True,1.0323836805553626,0.358,111.81720828934596,115.82026434610455,123.8263764596217,131.83248857313887
E01001647,Greenwich 022B,568.0,1.0704225352112675,608.0,1,0.0269156378596965,True,1.0269156378596964,0.164,78.45102010579062,79.73761683552559,82.3108102949955,84.88400375446545
E01001648,Greenwich 022C,695.0,1.037410071942446,720.9999999999999,0,,False,1.0,0.195,90.59318181818179,92.35974886363634,95.89288295454543,99.42601704545451
E01001649,Greenwich 022D,574.0,1.0348432055749128,594.0,0,,False,1.0,0.374,74.63571428571427,77.42708999999999,83.00984142857142,88.59259285714285
E01001650,Greenwich 019B,610.0,0.9688524590163936,591.0000000000001,0,,False,1.0,0.339,74.25876623376622,76.7761384090909,81.81088275974024,86.8456271103896
E01001651,Greenwich 019C,745.0,0.7248322147651006,540.0,0,,False,1.0,0.396,67.85064935064933,70.53753506493506,75.91130649350647,81.2850779220779
E01001652,Greenwich 019D,705.0,0.8638297872340426,609.0,1,0.0068495370362654,True,1.0068495370362653,0.216,77.04458423289547,78.70874725232602,82.0370732911871,85.36539933004819
E01001653,Greenwich 029A,598.0,0.8076923076923077,483.0,0,,False,1.0,0.491,60.688636363636355,63.66844840909089,69.62807249999999,75.58769659090909
E01001654,Greenwich 029B,570.0,0.9614035087719298,548.0,0,,False,1.0,0.391,68.85584415584414,71.54810766233764,76.93263467532465,82.31716168831167
E01001655,Greenwich 029C,631.0,0.7781299524564184,491.0,0,,False,1.0,0.44,61.69383116883116,64.40835974025974,69.83741688311689,75.26647402597402
E01001656,Greenwich 034A,585.0,0.8444444444444444,494.0,0,,False,1.0,0.21,62.0707792207792,63.37426558441556,65.98123831168829,68.58821103896102
E01001657,Greenwich 034B,704.0,0.8863636363636364,624.0,0,,False,1.0,0.145,78.4051948051948,79.54207012987011,81.81582077922077,84.08957142857142
E01001658,Greenwich 034C,730.0,0.8246575342465754,602.0,1,0.015157600308449,True,1.015157600308449,0.251,76.7874437578768,78.7148085961995,82.56953827284492,86.42426794949033
E01001659,Greenwich 034D,551.0,1.234119782214156,680.0,0,,False,1.0,0.163,85.44155844155843,86.83425584415583,89.61965064935063,92.40504545454543
E01001660,Greenwich 029D,564.0,1.0212765957446808,576.0,0,,False,1.0,0.348,72.37402597402595,74.89264207792205,79.92987428571426,84.96710649350646
E01001661,Greenwich 029E,578.0,1.0363321799307958,599.0,0,,False,1.0,0.327,75.26396103896103,77.72509256493505,82.6473556168831,87.56961866883115
E01001664,Greenwich 037B,880.0,0.6147727272727272,541.0,0,,False,1.0,0.147,67.97629870129869,68.97555029220777,70.97405347402596,72.97255665584413
E01001665,Greenwich 037C,772.0,0.6580310880829016,508.0,3,0.0070272633733281,True,1.0070272633733282,0.19,64.27841943835804,65.49970940768684,67.94228934634445,70.38486928500205
E01001666,Greenwich 041G,742.0,0.522911051212938,388.0,1,0.0,True,1.0,0.2,48.75194805194805,49.72698701298701,51.677064935064934,53.62714285714286
E01001669,Greenwich 033A,917.0,0.8157033805888768,748.0,0,,False,1.0,0.347,93.98571428571427,97.24701857142854,103.76962714285713,110.2922357142857
E01001671,Greenwich 033B,683.0,0.7833089311859444,535.0,0,,False,1.0,0.35,67.22240259740259,69.57518668831167,74.28075487012987,78.98632305194805
E01001672,Greenwich 006A,642.0,0.6261682242990654,402.0,0,,False,1.0,0.376,50.511038961038956,52.41025402597403,56.20868415584415,60.00711428571428
E01001673,Greenwich 006B,799.0,0.5669586983729662,453.0,0,,False,1.0,0.341,56.91915584415583,58.86009905844155,62.741985487012975,66.6238719155844
E01001674,Greenwich 006C,711.0,0.8537271448663853,607.0,0,,False,1.0,0.321,76.26915584415583,78.71739574675324,83.61387555194804,88.51035535714286
E01001675,Greenwich 006D,701.0,0.6990014265335235,489.99999999999994,1,0.0348993055552983,True,1.0348993055552982,0.292,63.71686860793868,65.57740117129048,69.2984662979941,73.01953142469772
E01001676,Greenwich 033C,674.0,0.7077151335311572,476.99999999999994,0,,False,1.0,0.393,59.93474025974024,62.290175551948025,67.00104613636361,71.71191672077919
E01001677,Greenwich 006E,728.0,0.7060439560439561,514.0,0,,False,1.0,0.323,64.58376623376623,66.66982188311688,70.84193318181818,75.01404448051947
E01001678,Greenwich 017A,645.0,1.0635658914728685,686.0000000000002,1,0.0067258230452674,True,1.0067258230452674,0.223,86.77518992003367,88.71027665525041,92.58045012568391,96.45062359611741
E01001679,Greenwich 020A,553.0,1.0289330922242317,569.0000000000001,0,,False,1.0,0.171,71.49448051948052,72.71703613636363,75.16214737012986,77.6072586038961
E01001680,Greenwich 020B,617.0,1.1636952998379255,718.0,0,,False,1.0,0.132,90.21623376623376,91.40708805194805,93.78879662337663,96.17050519480519
E01001681,Greenwich 020C,524.0,0.9408396946564884,492.99999999999994,3,0.0019979423867026,True,1.0019979423867027,0.179,62.06889267074719,63.17992584955356,65.40199220716632,67.62405856477906
E01001682,Greenwich 020D,552.0,1.0579710144927537,584.0,0,,False,1.0,0.215,73.37922077922076,74.95687402597402,78.1121805194805,81.26748701298699
E01001683,Greenwich 017B,599.0,0.7863105175292153,471.0,3,0.0808352623428497,True,1.0808352623428497,0.281,63.96474321885311,65.76215250330289,69.35697107220243,72.95178964110197
E01001684,Greenwich 017C,566.0,0.941696113074205,533.0,0,,False,1.0,0.312,66.97110389610388,69.06060233766232,73.2395992207792,77.41859610389608
E01001685,Greenwich 017D,652.0,0.8374233128834356,546.0,0,,False,1.0,0.269,68.60454545454544,70.4500077272727,74.14093227272726,77.8318568181818
E01001686,Greenwich 020E,754.0,0.7625994694960212,575.0,1,0.0184328703697273,True,1.0184328703697274,0.322,73.58012158409856,75.94940149910654,80.68796132912249,85.42652115913843
E01001687,Greenwich 002A,513.0,0.6900584795321637,354.0,0,,False,1.0,0.31,44.47987012987012,45.858746103896095,48.61649805194804,51.37424999999999
