lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01001099,Croydon 040D,597.0,1.135678391959799,0,0.0,,False,1.0,678.0,85.19025974025972,0.253,85.19025974025972,87.3455733116883,91.65620045454544,95.96682759740258
E01001015,Croydon 041A,557.0,1.1741472172351886,0,0.0,,False,1.0,654.0,82.1746753246753,0.339,82.1746753246753,84.9603968181818,90.53183980519478,96.10328279220776
E01001016,Croydon 041B,651.0,1.4101382488479262,0,0.0,,False,1.0,917.9999999999999,115.34610389610387,0.118,115.34610389610387,116.70718792207789,119.42935597402595,122.15152402597398
E01001023,Croydon 041C,1119.0,0.9794459338695264,2,0.1219552469097222,0.0609776234548611,True,1.0609776234548611,1096.0,146.1090197868916,0.26,146.1090197868916,149.90785430135077,157.50552333026914,165.1031923591875
E01001067,Croydon 041D,576.0,1.6649305555555556,1,0.0550555555540123,0.0550555555540123,True,1.0550555555540122,959.0,127.1317965907231,0.058,127.1317965907231,127.8691610109493,129.34388985140168,130.81861869185406
E01001074,Croydon 041E,814.0,1.0442260442260445,0,0.0,,False,1.0,850.0000000000002,106.80194805194806,0.263,106.80194805194806,109.61083928571429,115.22862175324676,120.84640422077922
E01001068,Croydon 042A,756.0,1.3015873015873016,0,0.0,,False,1.0,984.0,123.63896103896101,0.191,123.63896103896101,126.00046519480516,130.72347350649346,135.44648181818178
E01001071,Croydon 042B,723.0,1.3706777316735823,0,0.0,,False,1.0,991.0,124.51850649350646,0.154,124.51850649350646,126.43609149350647,130.27126149350647,134.10643149350645
E01001072,Croydon 042C,539.0,1.790352504638219,0,0.0,,False,1.0,965.0,121.25162337662336,0.055,121.25162337662336,121.9185073051948,123.25227516233764,124.58604301948051
E01001104,Croydon 042D,642.0,1.4143302180685358,0,0.0,,False,1.0,908.0,114.08961038961036,0.095,114.08961038961036,115.17346168831166,117.34116428571424,119.50886688311687
E01001017,Croydon 043A,631.0,1.5594294770206023,0,0.0,,False,1.0,984.0,123.63896103896101,0.052,123.63896103896101,124.28188363636362,125.56772883116881,126.853574025974
E01001024,Croydon 043B,529.0,1.2930056710775046,0,0.0,,False,1.0,684.0,85.94415584415583,0.117,85.94415584415583,86.94970246753246,88.9607957142857,90.97188896103894
E01001025,Croydon 043C,493.0,1.5050709939148073,0,0.0,,False,1.0,742.0,93.23181818181817,0.078,93.23181818181817,93.95902636363635,95.41344272727272,96.86785909090906
E01001026,Croydon 043D,670.0,1.3985074626865672,1,0.0165223765432098,0.0082611882716049,True,1.0082611882716048,937.0,118.7060596850198,0.189,118.7060596850198,120.94960421306666,125.43669326916041,129.92378232525417
E01001027,Croydon 043E,991.0,1.4480322906155398,1,0.0,0.0,True,1.0,1435.0,180.30681818181816,0.103,180.30681818181816,182.16397840909087,185.87829886363633,189.59261931818182
E01001018,Croydon 044A,633.0,1.5497630331753554,0,0.0,,False,1.0,980.9999999999999,123.26201298701294,0.058,123.26201298701294,123.97693266233762,125.40677201298698,126.83661136363631
E01001019,Croydon 044B,593.0,1.4620573355817876,0,0.0,,False,1.0,867.0000000000001,108.93798701298701,0.07,108.93798701298701,109.7005529220779,111.22568474025972,112.75081655844154
E01001020,Croydon 044C,642.0,1.398753894080997,0,0.0,,False,1.0,898.0,112.83311688311686,0.114,112.83311688311686,114.1194144155844,116.69200948051946,119.26460454545452
E01001021,Croydon 044D,545.0,1.0201834862385322,0,0.0,,False,1.0,556.0,69.86103896103894,0.431,69.86103896103894,72.87204974025971,78.89407129870128,84.91609285714284
E01001022,Croydon 044E,622.0,1.4935691318327975,1,0.0,0.0,True,1.0,929.0,116.72824675324672,0.049,116.72824675324672,117.30021516233762,118.44415198051944,119.58808879870126
E01000990,Croydon 045A,534.0,0.9307116104868914,2,0.1210219907399691,0.0605109953699845,True,1.0605109953699845,497.0,66.22650140859331,0.493,66.22650140859331,69.49146792803695,76.02140096692425,82.55133400581155
E01001189,Croydon 045B,458.0,0.965065502183406,3,0.1537735339483023,0.025628922324717,True,1.025628922324717,441.99999999999994,56.96036677900392,0.145,56.96036677900392,57.78629209729947,59.438142733890594,61.08999337048171
E01001190,Croydon 045C,603.0,0.9419568822553898,0,0.0,,False,1.0,568.0,71.36883116883115,0.263,71.36883116883115,73.2458314285714,76.99983194805192,80.75383246753245
E01001194,Croydon 045D,617.0,0.9513776337115072,1,0.1196385030856481,0.1196385030856481,True,1.1196385030856482,586.9999999999999,82.58024646346219,0.198,82.58024646346219,84.21533534343874,87.48551310339184,90.75569086334494
E01032569,Croydon 045E,682.0,0.8137829912023461,1,0.0,0.0,True,1.0,555.0,69.7353896103896,0.491,69.7353896103896,73.15939724025972,80.00741249999999,86.85542775974025
E01034147,Croydon 046A,641.0,0.2121684867394696,0,0.0,,False,1.0,136.0,17.088311688311684,0.159,17.088311688311684,17.36001584415584,17.903424155844153,18.446832467532463
E01034148,Croydon 046B,839.0,0.2586412395709178,0,0.0,,False,1.0,217.00000000000003,27.26590909090909,0.238,27.26590909090909,27.91483772727273,29.212694999999997,30.51055227272727
E01034149,Croydon 046C,1092.0,0.4679487179487179,0,0.0,,False,1.0,510.99999999999994,64.20681818181816,0.354,64.20681818181816,66.47973954545454,71.02558227272726,75.57142499999998
E01034150,Croydon 046D,668.0,0.3892215568862275,1,0.1290138888888888,0.0645069444444444,True,1.0645069444444444,260.0,34.77619764610389,0.512,34.77619764610389,36.5567389655844,40.11782160454545,43.67890424350649
E01034151,Croydon 046E,644.0,0.4239130434782608,0,0.0,,False,1.0,272.99999999999994,34.30227272727271,0.225,34.30227272727271,35.07407386363634,36.61767613636361,38.16127840909089
E01001035,Croydon 047C,838.0,0.747016706443914,2,0.0,0.0,True,1.0,626.0,78.65649350649349,0.25,78.65649350649349,80.62290584415582,84.5557305194805,88.48855519480517
E01001047,Croydon 047A,845.0,0.5822485207100592,0,0.0,,False,1.0,492.0,61.81948051948051,0.316,61.81948051948051,63.7729761038961,67.67996727272725,71.58695844155842
E01001170,Croydon 047D,896.0,0.6473214285714286,0,0.0,,False,1.0,580.0,72.87662337662336,0.372,72.87662337662336,75.58763376623374,81.00965454545452,86.4316753246753
E01034152,Croydon 047B,728.0,0.5164835164835165,1,0.0373229166666666,0.0373229166666666,True,1.0373229166666667,376.00000000000006,49.00744553571428,0.388,49.00744553571428,50.908934422499996,54.71191219607143,58.51488996964285
E01001269,Ealing 001A,796.0,0.9886934673366834,0,0.0,,False,1.0,787.0,98.88603896103893,0.275,98.88603896103893,101.60540503246752,107.04413717532465,112.48286931818178
E01001271,Ealing 001B,633.0,1.0758293838862558,1,0.0,0.0,True,1.0,680.9999999999999,85.56720779220777,0.389,85.56720779220777,88.89577217532464,95.55290094155842,102.21002970779219
E01001309,Ealing 001C,600.0,1.2733333333333334,2,0.0,0.0,True,1.0,764.0,95.99610389610388,0.316,95.99610389610388,99.02958077922077,105.09653454545452,111.16348831168828
E01001310,Ealing 001D,755.0,1.0940397350993378,1,0.0,0.0,True,1.0,826.0000000000001,103.78636363636363,0.234,103.78636363636363,106.21496454545455,111.07216636363636,115.92936818181818
E01001311,Ealing 001E,955.0,0.8806282722513089,1,0.0108132716049382,0.0108132716049382,True,1.0108132716049383,841.0,106.8137542433261,0.352,106.8137542433261,110.57359839269117,118.09328669142133,125.61297499015149
E01001307,Ealing 002A,607.0,1.255354200988468,3,0.2394398148136571,0.0589569830244019,True,1.0589569830244019,762.0,101.38963004934998,0.251,101.38963004934998,103.93450976358865,109.02426919206601,114.1140286205434
E01001308,Ealing 002B,687.0,1.1790393013100438,0,0.0,,False,1.0,810.0000000000001,101.77597402597401,0.205,101.77597402597401,103.86238149350648,108.0351964285714,112.20801136363634
E01001312,Ealing 002C,606.0,1.1287128712871286,2,0.0309463734560185,0.0154731867280092,True,1.0154731867280091,683.9999999999999,87.27398581571356,0.271,87.27398581571356,89.63911083131939,94.36936086253107,99.09961089374274
E01001313,Ealing 002D,519.0,1.2273603082851638,0,0.0,,False,1.0,637.0,80.03863636363634,0.301,80.03863636363634,82.4477993181818,87.26612522727271,92.08445113636361
E01001314,Ealing 002E,510.0,1.2333333333333334,0,0.0,,False,1.0,629.0,79.03344155844154,0.278,79.03344155844154,81.23057123376621,85.62483058441556,90.01908993506491
E01001315,Ealing 003A,499.0,1.128256513026052,0,0.0,,False,1.0,563.0,70.74058441558441,0.291,70.74058441558441,72.79913542207791,76.91623743506493,81.03333944805193
E01001316,Ealing 003B,614.0,0.8631921824104235,5,0.2793846450597992,0.0558769290119598,True,1.0558769290119598,530.0,70.31523276287112,0.445,70.31523276287112,73.44426062081888,79.7023163367144,85.96037205260994
E01001317,Ealing 003C,728.0,1.0631868131868132,2,0.0374351851851851,0.0093587962962962,True,1.0093587962962962,774.0,98.162764650974,0.407,98.162764650974,102.15798917226863,110.14843821485793,118.13888725744721
E01001318,Ealing 003D,716.0,0.8547486033519553,0,0.0,,False,1.0,612.0,76.89740259740259,0.534,76.89740259740259,81.00372389610388,89.2163664935065,97.42900909090908
E01001320,Ealing 003E,547.0,0.9104204753199268,0,0.0,,False,1.0,497.99999999999994,62.5733766233766,0.501,62.5733766233766,65.70830279220777,71.97815512987012,78.24800746753245
E01001321,Ealing 003F,794.0,1.0982367758186398,1,0.0,0.0,True,1.0,872.0,109.56623376623375,0.33,109.56623376623375,113.18191948051945,120.41329090909089,127.64466233766233
E01001270,Ealing 004A,585.0,1.2752136752136751,1,0.0,0.0,True,1.0,746.0,93.73441558441557,0.258,93.73441558441557,96.1527635064935,100.98945935064933,105.82615519480518
E01001319,Ealing 004B,507.0,1.232741617357002,1,0.0,0.0,True,1.0,625.0,78.53084415584414,0.287,78.53084415584414,80.78467938311685,85.29234983766231,89.80002029220776
E01001322,Ealing 004C,732.0,1.01775956284153,1,0.0,0.0,True,1.0,744.9999999999999,93.6087662337662,0.357,93.6087662337662,96.95059918831166,103.63426509740256,110.31793100649348
E01001323,Ealing 004D,775.0,0.9393548387096774,2,0.0,0.0,True,1.0,728.0,91.47272727272725,0.364,91.47272727272725,94.80233454545453,101.46154909090907,108.1207636363636
E01001341,Ealing 005A,588.0,1.096938775510204,3,0.0404517746905863,0.006741962448431,True,1.006741962448431,645.0,81.59022563524839,0.322,81.59022563524839,84.21743090070339,89.47184143161338,94.72625196252338
E01001342,Ealing 005B,641.0,1.0686427457098284,0,0.0,,False,1.0,685.0,86.06980519480517,0.353,86.06980519480517,89.10806931818178,95.18459756493505,101.26112581168827
E01001343,Ealing 005C,478.0,1.2217573221757323,0,0.0,,False,1.0,584.0,73.37922077922076,0.287,73.37922077922076,75.48520441558439,79.69717168831167,83.90913896103893
E01001345,Ealing 005D,524.0,1.2194656488549618,1,0.0,0.0,True,1.0,639.0,80.28993506493504,0.327,80.28993506493504,82.91541594155841,88.16637769480516,93.41733944805192
E01001265,Ealing 006A,631.0,1.039619651347068,1,0.0,0.0,True,1.0,655.9999999999999,82.425974025974,0.318,82.425974025974,85.04711999999998,90.2894119480519,95.53170389610386
E01001266,Ealing 006B,597.0,1.2160804020100502,1,0.0,0.0,True,1.0,726.0,91.22142857142856,0.28,91.22142857142856,93.77562857142857,98.88402857142857,103.99242857142858
E01001267,Ealing 006C,820.0,0.7987804878048781,0,0.0,,False,1.0,655.0,82.30032467532466,0.409,82.30032467532466,85.66640795454543,92.398574512987,99.13074107142855
E01001272,Ealing 006D,590.0,1.011864406779661,2,0.1307183641971448,0.0208367091048739,True,1.020836709104874,597.0,76.57567936197432,0.269,76.57567936197432,78.63556513681142,82.75533668648565,86.87510823615987
E01001349,Ealing 006E,490.0,1.0775510204081633,1,0.0,0.0,True,1.0,528.0,66.34285714285713,0.417,66.34285714285713,69.10935428571428,74.64234857142856,80.17534285714284
E01001344,Ealing 007A,901.0,0.9322974472807992,1,0.0151597222218364,0.0075798611109182,True,1.0075798611109181,840.0000000000001,106.3454744317978,0.415,106.3454744317978,110.75881162071741,119.58548599855663,128.41216037639583
E01001346,Ealing 007B,683.0,1.1537335285505124,0,0.0,,False,1.0,788.0,99.0116883116883,0.375,99.0116883116883,102.72462662337662,110.15050324675325,117.57637987012986
E01001347,Ealing 007C,686.0,1.0262390670553936,2,0.1138784722114196,0.0284696180528549,True,1.028469618052855,704.0,90.97548392833252,0.38,90.97548392833252,94.43255231760917,101.34668909616242,108.26082587471569
E01001348,Ealing 007D,670.0,0.8865671641791045,3,0.0214938271597222,0.0071646090532407,True,1.0071646090532407,594.0,75.17044999998079,0.465,75.17044999998079,78.6658759249799,85.65672777497811,92.64757962497632
E01001257,Ealing 008A,810.0,0.845679012345679,1,0.0,0.0,True,1.0,685.0,86.06980519480517,0.518,86.06980519480517,90.52822110389609,99.44505292207789,108.3618847402597
E01001324,Ealing 008B,644.0,0.84472049689441,0,0.0,,False,1.0,544.0,68.35324675324674,0.458,68.35324675324674,71.48382545454544,77.74498285714283,84.00614025974025
E01001326,Ealing 008C,675.0,0.9925925925925926,3,0.030859567900077,0.010286522633359,True,1.010286522633359,670.0,85.05103651091027,0.436,85.05103651091027,88.75926170278596,96.17571208653733,103.5921624702887
E01001330,Ealing 008D,641.0,0.8767550702028081,1,0.0529236111107252,0.0264618055553626,True,1.0264618055553627,562.0,72.48353374592793,0.605,72.48353374592793,76.86878753755657,85.63929512081384,94.40980270407113
E01001332,Ealing 008E,579.0,0.8031088082901554,2,0.0,0.0,True,1.0,465.0,58.42694805194804,0.493,58.42694805194804,61.30739659090907,67.06829366883115,72.82919074675323
E01001325,Ealing 009A,619.0,1.340872374798061,2,0.0289872685185185,0.0144936342592592,True,1.0144936342592592,829.9999999999998,105.80048709753783,0.332,105.80048709753783,109.31306326917607,116.33821561245259,123.3633679557291
E01001327,Ealing 009B,591.0,1.1336717428087986,2,0.0536975308641974,0.0134243827160493,True,1.0134243827160494,670.0,85.3151974657287,0.385,85.3151974657287,88.59983256815926,95.16910277302036,101.73837297788147
E01001328,Ealing 009C,591.0,0.9932318104906938,4,0.4417229938209877,0.0601339699065393,True,1.0601339699065393,587.0,78.19142006808396,0.442,78.19142006808396,81.64748083509328,88.5596023691119,95.47172390313052
E01001329,Ealing 009D,639.0,1.217527386541471,1,0.0,0.0,True,1.0,778.0,97.75519480519479,0.367,97.75519480519479,101.34281045454543,108.51804175324675,115.69327305194804
E01001331,Ealing 009E,629.0,0.7853736089030207,2,0.3085605709837962,0.1542802854918981,True,1.154280285491898,494.0,71.6470767596656,0.522,71.6470767596656,75.38705416652014,82.86700898022923,90.34696379393833
E01001258,Ealing 010B,649.0,1.1047765793528506,0,0.0,,False,1.0,717.0,90.09058441558439,0.315,90.09058441558439,92.9284378246753,98.60414464285712,104.27985146103893
E01001262,Ealing 010C,542.0,0.9797047970479704,4,0.1046801697515431,0.0261700424378857,True,1.0261700424378857,531.0,68.4658653282007,0.398,68.4658653282007,71.1908067682631,76.64068964838786,82.09057252851265
E01001263,Ealing 010D,736.0,0.9456521739130436,1,0.046639660493827,0.0233198302469135,True,1.0233198302469135,696.0000000000001,89.49131263528137,0.458,89.49131263528137,93.59001475397727,101.78741899136904,109.98482322876082
E01001264,Ealing 010E,626.0,1.1198083067092652,0,0.0,,False,1.0,701.0,88.08019480519478,0.382,88.08019480519478,91.44485824675323,98.17418512987011,104.903512012987
E01032743,Ealing 010F,819.0,0.927960927960928,1,0.0,0.0,True,1.0,760.0,95.49350649350647,0.501,95.49350649350647,100.27773116883115,109.84618051948051,119.41462987012984
E01032744,Ealing 010G,518.0,1.001930501930502,2,0.0,0.0,True,1.0,519.0,65.21201298701298,0.457,65.21201298701298,68.19220198051949,74.15257996753246,80.11295795454545
E01001276,Ealing 011A,697.0,0.8938307030129125,1,0.1151593364182098,0.1151593364182098,True,1.1151593364182097,623.0,87.29416596420998,0.434,87.29416596420998,91.0827327670567,98.6598663727501,106.23699997844355
E01001277,Ealing 011B,716.0,0.8952513966480447,1,0.0,0.0,True,1.0,641.0,80.54123376623374,0.345,80.54123376623374,83.31990633116881,88.87725146103894,94.43459659090905
E01001278,Ealing 011C,800.0,0.8475,6,0.0657272376531633,0.0054772698044302,True,1.0054772698044303,678.0,85.65686977756661,0.343,85.65686977756661,88.59490041093714,94.47096167767822,100.34702294441928
E01001280,Ealing 011D,776.0,0.8775773195876289,2,0.0,0.0,True,1.0,681.0,85.56720779220777,0.251,85.56720779220777,87.71494470779217,92.010418538961,96.30589237012984
E01001218,Ealing 012A,725.0,0.9255172413793104,1,0.0,0.0,True,1.0,671.0,84.31071428571427,0.465,84.31071428571427,88.23116249999998,96.07205892857141,103.91295535714283
E01001260,Ealing 012B,688.0,1.0770348837209305,1,0.0,0.0,True,1.0,741.0000000000002,93.10616883116884,0.306,93.10616883116884,95.95521759740261,101.65331512987015,107.35141266233768
E01001261,Ealing 012C,858.0,0.7937062937062938,2,0.0837172067897376,0.0418586033948688,True,1.0418586033948687,681.0,89.14893160678811,0.339,89.14893160678811,92.17108038825823,98.21537795119845,104.25967551413869
E01001268,Ealing 012D,641.0,1.2355694227769112,1,0.0466130401226849,0.0155376800408949,True,1.0155376800408948,792.0000000000001,101.06050684521247,0.239,101.06050684521247,103.47585295881305,108.30654518601422,113.13723741321536
E01001209,Ealing 013A,654.0,1.091743119266055,3,0.146025848763503,0.0486752829211676,True,1.0486752829211676,713.9999999999999,94.08047299552308,0.113,94.08047299552308,95.1435823403725,97.26980103007132,99.39601971977014
E01001211,Ealing 013B,718.0,0.8746518105849582,5,0.134049768516975,0.0227785108021604,True,1.0227785108021603,628.0,80.70519420497202,0.163,80.70519420497202,82.02068887051306,84.65167820159515,87.28266753267722
E01001279,Ealing 013C,555.0,1.2576576576576577,3,0.0,0.0,True,1.0,698.0,87.70324675324675,0.07,87.70324675324675,88.31716948051947,89.54501493506491,90.77286038961037
E01001281,Ealing 013D,618.0,1.0210355987055015,1,0.0,0.0,True,1.0,631.0,79.28474025974023,0.096,79.28474025974023,80.04587376623374,81.56814077922074,83.09040779220777
E01001217,Ealing 014A,440.0,1.4068181818181815,0,0.0,,False,1.0,618.9999999999999,77.77694805194803,0.256,77.77694805194803,79.7680379220779,83.75021766233763,87.73239740259739
