lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01035639,Hackney 002H,805.0,0.3180124223602484,3,0.0,0.0,True,1.0,255.99999999999997,32.16623376623375,0.273,32.16623376623375,32.24455017668034,32.39033451435178,32.52325023000173
E01001799,Hackney 003A,449.0,0.4409799554565701,3,0.0,0.0,True,1.0,197.99999999999997,24.87857142857142,0.901,24.87857142857142,26.46370210908088,29.41438926472327,32.10461443716408
E01001802,Hackney 003B,456.0,0.5197368421052632,11,0.0907738095238094,0.0041260822510822,True,1.0041260822510822,237.0,29.9017662785672,0.557,29.9017662785672,30.803224773517538,32.4812706501766,34.01119267165092
E01001804,Hackney 003C,461.0,0.5249457700650759,10,9.92063492063492e-05,9.92063492063492e-06,True,1.0000099206349207,242.0,30.407444515306118,0.72,30.407444515306118,31.807792465866513,34.414510487260614,36.79112924374238
E01001807,Hackney 003D,651.0,0.4654377880184331,13,0.0125992063492063,0.0009691697191697,True,1.0009691697191696,302.99999999999994,38.108651237155684,0.681,38.108651237155684,39.71863493825404,42.71558546481736,45.44799026473088
E01001812,Hackney 003E,565.0,0.4725663716814159,15,0.0,0.0,True,1.0,267.0,33.54837662337662,0.784,33.54837662337662,35.302885967433085,38.56886791429573,41.54655629084417
E01001725,Hackney 004A,567.0,0.4885361552028218,9,0.0001984126984126,2.2045855379177777e-05,True,1.0000220458553792,276.99999999999994,34.8056374330035,0.828,34.8056374330035,36.77533688050751,40.44189064272354,43.78479170506056
E01001726,Hackney 004B,464.0,0.5021551724137931,1,0.0,0.0,True,1.0,233.00000000000003,29.2762987012987,0.766,29.2762987012987,30.755965553703717,33.510334029253045,36.02156989271314
E01001800,Hackney 004C,662.0,0.3187311178247734,0,0.0,,False,1.0,211.0,26.512012987012984,0.939,26.512012987012984,28.299525057626422,31.626940880288828,34.660640263900866
E01001824,Hackney 004D,505.0,0.4693069306930693,4,0.6165674603174603,0.0770709325396825,True,1.0770709325396826,237.0,32.073983396625685,0.777,32.073983396625685,33.72947672984901,36.811142471769855,39.620784536368554
E01001826,Hackney 004E,526.0,0.4619771863117871,5,0.0636904761904761,0.0127380952380952,True,1.012738095238095,243.0,30.92172182282002,0.998,30.92172182282002,33.18457080296457,37.39681620517017,41.23723981356337
E01001723,Hackney 006A,681.0,0.4919236417033774,15,9.92063492063492e-05,6.613756613756614e-06,True,1.0000066137566137,335.0,42.09281085729745,0.527,42.09281085729745,43.238574899527585,45.37139037296148,47.31593873480026
E01001724,Hackney 006B,1069.0,0.3292797006548176,7,0.0105158730158728,0.000751133786848,True,1.000751133786848,352.0,44.26179300291544,0.319,44.26179300291544,44.56823506646139,45.13867047091837,45.658752608866195
E01001727,Hackney 006C,561.0,0.5561497326203209,12,0.0,0.0,True,1.0,312.0,39.2025974025974,0.569,39.2025974025974,40.43035561020408,42.715801484139995,44.79950731129158
E01001768,Hackney 006D,749.0,0.5433911882510013,18,0.0002976190476189,1.6534391534386067e-05,True,1.0000165343915344,407.0,51.1401312712585,0.311,51.1401312712585,51.45427296779334,52.03904107582033,52.57219074614259
E01001769,Hackney 006E,632.0,0.5174050632911392,16,0.3347222222222222,0.0104600694444444,True,1.0104600694444443,327.0,41.51711406757304,0.258,41.51711406757304,41.5574291177152,41.632474728841274,41.70089594108215
E01001715,Hackney 007A,657.0,0.3059360730593607,14,9.92063492063492e-05,7.086167800453515e-06,True,1.0000070861678005,201.0,25.255698445368406,0.255,25.255698445368406,25.272829584831207,25.304718837746396,25.33379317412894
E01001716,Hackney 007B,836.0,0.3181818181818182,7,0.8091269841269841,0.0577947845804988,True,1.0577947845804987,266.0,35.3543865955473,0.444,35.3543865955473,36.03039228001143,37.2887625297428,38.43605437855996
E01001717,Hackney 007C,427.0,0.6323185011709602,0,0.0,,False,1.0,270.0,33.92532467532467,0.331,33.92532467532467,34.1999282579056,34.711097005049226,35.17714405049802
E01001718,Hackney 007D,825.0,0.3381818181818182,11,0.0056547619047619,0.0005140692640692,True,1.0005140692640693,279.0,35.07419013008095,0.131,35.07419013008095,34.67358828279831,33.92787643718341,33.247989796329506
E01001719,Hackney 007E,697.0,0.3873744619799139,1,0.0,0.0,True,1.0,269.99999999999994,33.92532467532466,0.355,33.92532467532466,34.27937828967306,34.93844158654322,35.53932828782618
E01001720,Hackney 007F,789.0,0.4207858048162231,14,0.0001984126984126,1.41723356009e-05,True,1.0000141723356009,332.0,41.716175622846535,0.158,41.716175622846535,41.34961939731547,40.66728275479485,40.045177084162304
E01001742,Hackney 008A,781.0,0.4750320102432778,8,1.5823412698412698,0.0988963293650793,True,1.0988963293650793,370.99999999999994,51.22605139001622,0.293,51.22605139001622,51.4507458006534,51.869009682340845,52.250352726820076
E01001801,Hackney 008B,546.0,0.5347985347985348,3,9.92063492063492e-05,3.306878306878307e-05,True,1.0000330687830687,292.0,36.69082367037723,0.566,36.69082367037723,37.829176604222326,39.948196456519305,41.8801669592716
E01001803,Hackney 008C,684.0,0.5292397660818714,9,0.1009920634920633,0.0061893738977072,True,1.0061893738977072,362.00000000000006,45.766589008709545,0.291,45.766589008709545,45.95840464443872,46.31546538369308,46.64100778726359
E01001806,Hackney 008D,675.0,0.4814814814814814,10,0.4499999999999999,0.0225049603174603,True,1.0225049603174603,324.99999999999994,41.75505239737939,0.277,41.75505239737939,41.87301284370583,42.092593713680145,42.29279182097927
E01001741,Hackney 009A,575.0,0.5878260869565217,17,0.0001984126984126,1.1671335200746965e-05,True,1.0000116713352007,338.0,42.469976195023456,0.151,42.469976195023456,42.067786983888766,41.31912029411676,40.636539638034264
E01001805,Hackney 009B,508.0,0.4035433070866142,6,0.0,0.0,True,1.0,205.0,25.75811688311688,0.385,25.75811688311688,26.102339333419977,26.74310212684889,27.327303740073003
E01001829,Hackney 009C,663.0,0.6153846153846154,16,0.0011904761904757,7.44047619047373e-05,True,1.0000744047619048,408.0,51.26874942022263,0.112,51.26874942022263,50.58812764701797,49.32116464596112,48.166038542037626
E01001831,Hackney 009D,785.0,0.3910828025477707,7,0.1098214285714285,0.015688775510204,True,1.015688775510204,307.0,39.17953497714019,0.287,39.17953497714019,39.328450652068916,39.60565402380909,39.85838820036008
E01001832,Hackney 009E,624.0,0.4743589743589743,10,1.3757936507936508,0.0344171626984126,True,1.0344171626984127,295.99999999999994,38.47225805890536,0.24,38.47225805890536,38.442042509294225,38.38579690428858,38.33451619086697
E01001764,Hackney 010A,669.0,0.5112107623318386,11,0.0001984126984126,1.803751803750909e-05,True,1.0000180375180374,342.0,42.97285303170854,0.389,42.97285303170854,43.563900272165554,44.664122179569354,45.66722569900166
E01001765,Hackney 010B,749.0,0.459279038718291,1,0.0,0.0,True,1.0,343.99999999999994,43.22337662337661,0.483,43.22337662337661,44.21433502443303,46.05898307883405,47.74080103122326
E01001767,Hackney 010D,630.0,0.5349206349206349,15,0.0002976190476189,1.984126984126328e-05,True,1.0000198412698413,337.0,42.3446713242115,0.337,42.3446713242115,42.71221592219682,43.39639239908669,44.020175498898354
E01001770,Hackney 010E,769.0,0.3797139141742522,13,0.0,0.0,True,1.0,291.99999999999994,36.68961038961037,0.468,36.68961038961037,37.47707041701054,38.94291056318996,40.27935860122932
E01033703,Hackney 010F,558.0,0.3906810035842294,8,9.92063492063492e-05,1.240079365079365e-05,True,1.0000124007936508,218.0,27.391898118622446,0.34,27.391898118622446,27.637673837138006,28.09518012649932,28.51230158711781
E01033713,Hackney 010G,609.0,0.3628899835796387,7,0.2058531746031744,0.014703798185941,True,1.014703798185941,220.99999999999997,28.176809008911995,0.257,28.176809008911995,28.201420521522103,28.247234330460692,28.289004079522822
E01001792,Hackney 011A,715.0,0.5482517482517483,13,0.0,0.0,True,1.0,392.0,49.25454545454545,0.33,49.25454545454545,49.648422937951096,50.38161752277122,51.05009182192173
E01001793,Hackney 011B,605.0,0.5537190082644629,10,0.4007936507936507,0.0200496031746031,True,1.0200496031746031,335.0,42.93647104012058,0.26,42.93647104012058,42.9865437951809,43.07975316714047,43.164734795326126
E01001794,Hackney 011C,643.0,0.6251944012441679,17,0.0011904761904759,7.002801120447049e-05,True,1.0000700280112045,402.0,50.51457614864127,0.186,50.51457614864127,50.20872649336569,49.63939384434445,49.12031711980571
E01001795,Hackney 011D,515.0,0.4970873786407767,14,9.92063492063492e-05,7.086167800453515e-06,True,1.0000070861678005,256.0,32.16646170156374,0.27,32.16646170156374,32.235362300186736,32.363619303771834,32.480554851793826
E01001796,Hackney 011E,634.0,0.4416403785488959,15,0.1575396825396824,0.0052513227513227,True,1.0052513227513227,280.0,35.366569264069255,0.331,35.366569264069255,35.65283879034365,36.18572344434467,36.67156949802055
E01001736,Hackney 012A,678.0,0.4764011799410029,15,0.0495039682539681,0.0016501322751322,True,1.001650132275132,322.99999999999994,40.65171044952069,0.214,40.65171044952069,40.51664702157636,40.26522931391815,40.03600465868959
E01001737,Hackney 012B,706.0,0.5481586402266289,16,0.1493055555555554,0.0093315972222222,True,1.009331597222222,387.0,49.08005973518667,0.22,49.08005973518667,48.945728768035174,48.69567452061405,48.46769297075653
E01001738,Hackney 012C,793.0,0.4148802017654476,12,0.0469246031746031,0.0039103835978835,True,1.0039103835978835,328.99999999999994,41.50028628923158,0.26,41.50028628923158,41.5486841575229,41.638775763271006,41.72091483557004
E01001739,Hackney 012D,885.0,0.4485875706214689,14,0.0,0.0,True,1.0,397.0,49.8827922077922,0.205,49.8827922077922,49.67325107287842,49.28319469268768,48.92756922739441
E01001786,Hackney 013A,842.0,0.4394299287410926,5,0.000297619047619,5.95238095238e-05,True,1.0000595238095238,369.99999999999994,46.49302701762522,0.427,46.49302701762522,47.30488783080027,48.81614952238211,50.1940096716916
E01001787,Hackney 013B,646.0,0.478328173374613,8,0.7275793650793648,0.045486111111111,True,1.045486111111111,309.0,40.59167715097401,0.498,40.59167715097401,41.58171380193454,43.42464603807393,45.104899630286916
E01001788,Hackney 013C,648.0,0.4459876543209876,8,0.2560515873015871,0.0160218253968253,True,1.0160218253968254,288.99999999999994,36.89445747333023,0.482,36.89445747333023,37.73671610793881,39.30456269965937,40.734012907386976
E01001790,Hackney 013D,583.0,0.3962264150943396,2,0.013095238095238,0.006547619047619,True,1.006547619047619,230.99999999999997,29.215044642857134,0.516,29.215044642857134,29.978917882282005,31.400851722705493,32.697269136438365
E01001740,Hackney 014A,626.0,0.426517571884984,6,9.92063492063492e-05,1.6534391534391536e-05,True,1.0000165343915344,267.0,33.54893132537105,0.46,33.54893132537105,34.24279421774283,35.53440528140623,36.712003723120354
E01001747,Hackney 014B,1078.0,0.2829313543599258,8,0.0,0.0,True,1.0,305.0,38.32305194805194,0.387,38.32305194805194,38.842666881243424,39.80991906309845,40.69179031222386
E01001830,Hackney 014C,898.0,0.3273942093541203,2,0.0,0.0,True,1.0,294.0,36.94090909090908,0.364,36.94090909090908,37.358876233949054,38.13691320945712,38.846271588097515
E01001833,Hackney 014D,921.0,0.3648208469055374,11,0.0,0.0,True,1.0,335.99999999999994,42.218181818181804,0.353,42.218181818181804,42.65054260903948,43.45537305480257,44.18915980023855
E01001834,Hackney 014E,805.0,0.4360248447204969,9,0.0,0.0,True,1.0,351.0,44.102922077922074,0.326,44.102922077922074,44.43838901834026,45.0628536157427,45.63219570137106
E01001835,Hackney 014F,492.0,0.5365853658536586,12,0.0001984126984126,1.6534391534383333e-05,True,1.0000165343915344,264.0,33.171977040816316,0.173,33.171977040816316,32.929051507921685,32.476850778667355,32.064566547684144
E01001733,Hackney 015A,735.0,0.4421768707482993,15,0.106051587301587,0.0035548941798941,True,1.0035548941798942,325.0,40.98120675827148,0.234,40.98120675827148,40.92502715016746,40.820450000737544,40.72510404739903
E01001785,Hackney 015B,589.0,0.5857385398981324,20,9.92063492063492e-05,4.96031746031746e-06,True,1.0000049603174603,345.0,43.3492409989564,0.272,43.3492409989564,43.45055512297685,43.63914921689485,43.81109580156133
E01001789,Hackney 015C,625.0,0.5776,20,0.0001984126984126,9.92063492063492e-06,True,1.0000099206349207,361.0,45.35986557861781,0.263,45.35986557861781,45.426043096191904,45.549231142136115,45.6615451777021
E01001791,Hackney 015D,492.0,0.6646341463414634,13,0.0004960317460316,3.815628815627692e-05,True,1.0000381562881562,327.0,41.08890540263307,0.369,41.08890540263307,41.57385214810805,42.47657023352403,43.29960391649506
E01001745,Hackney 016A,911.0,0.3523600439077936,5,0.1843253968253968,0.0184325396825396,True,1.0184325396825396,320.99999999999994,41.076889320500904,0.465,41.076889320500904,41.94648763637959,43.56522646515981,45.041076568910945
E01001746,Hackney 016B,598.0,0.4397993311036789,0,0.0,,False,1.0,263.0,33.04577922077922,0.475,33.04577922077922,33.77760474799349,35.13988245157586,36.381909673277136
E01001757,Hackney 016C,606.0,0.4108910891089108,1,0.0,0.0,True,1.0,248.99999999999994,31.286688311688298,0.46,31.286688311688298,31.933763231426965,33.13827947597884,34.23647110077069
E01001758,Hackney 016D,1081.0,0.2978723404255319,5,0.0,0.0,True,1.0,322.0,40.459090909090904,0.443,40.459090909090904,41.22875486462293,42.66146800031175,43.96771320327959
E01001759,Hackney 016E,725.0,0.4206896551724138,11,0.6398809523809523,0.0290854978354978,True,1.0290854978354977,305.0,39.43769699253667,0.328,39.43769699253667,39.74537472879788,40.318110311816994,40.84028958780165
E01001761,Hackney 016F,924.0,0.3463203463203463,4,0.0,0.0,True,1.0,320.0,40.2077922077922,0.459,40.2077922077922,41.03545097560349,42.57612022481055,43.98079207851644
E01001731,Hackney 017A,1155.0,0.3246753246753247,7,0.0,0.0,True,1.0,375.0,47.11850649350649,0.308,47.11850649350649,47.39415089462284,47.90725710340391,48.3750705875813
E01001734,Hackney 017B,852.0,0.3544600938967136,10,0.0276785714285714,0.0027678571428571,True,1.002767857142857,302.0,38.051133290816324,0.341,38.051133290816324,38.39626275374569,39.03871393194896,39.624454893460836
E01001760,Hackney 017C,874.0,0.3043478260869565,2,0.0,0.0,True,1.0,265.99999999999994,33.42272727272726,0.319,33.42272727272726,33.654126156954874,34.08487027409033,34.47759190321417
E01001762,Hackney 017D,799.0,0.3166458072590738,10,0.0,0.0,True,1.0,252.99999999999997,31.789285714285704,0.251,31.789285714285704,31.798440700467463,31.815482513151284,31.831020017145356
E01001846,Hackney 018A,536.0,0.4720149253731343,2,0.0001984126984126,9.92063492063e-05,True,1.0000992063492062,252.99999999999997,31.792439413265292,0.417,31.792439413265292,32.31657577993372,33.29224451434782,34.181789373166595
E01001847,Hackney 018B,555.0,0.4342342342342342,12,0.0820436507936507,0.0034184854497354,True,1.0034184854497354,240.99999999999997,30.385010351441704,0.501,30.385010351441704,31.13499984679106,32.531089391965224,33.803943828677376
E01001848,Hackney 018C,696.0,0.4741379310344827,10,0.0004960317460316,4.9603174603159994e-05,True,1.0000496031746031,329.99999999999994,41.46634247448978,0.357,41.46634247448978,41.907188668955826,42.727814513638045,43.47600237228584
E01001849,Hackney 018D,1018.0,0.4616895874263261,11,0.1512896825396824,0.0068813131313131,True,1.006881313131313,469.99999999999994,59.46157209268002,0.347,59.46157209268002,60.035710835249404,61.10445793231002,62.078864974407814
E01001729,Hackney 019A,499.0,0.3186372745490982,0,0.0,,False,1.0,159.0,19.97824675324675,0.496,19.97824675324675,20.461620033269657,21.361409146105398,22.181772401698282
E01001730,Hackney 019B,1130.0,0.311504424778761,3,0.0,0.0,True,1.0,351.99999999999994,44.22857142857141,0.445,44.22857142857141,45.07857481443697,46.66083809642702,48.10343240958517
E01001732,Hackney 019C,756.0,0.3611111111111111,4,0.1046626984126983,0.0130828373015872,True,1.0130828373015872,273.0,34.7510437804383,0.511,34.7510437804383,35.642709457991906,37.30252621268308,38.81582822661247
E01001735,Hackney 019D,651.0,0.434715821812596,7,0.1509920634920634,0.0107851473922902,True,1.0107851473922902,283.0,35.94227276868539,0.309,35.94227276868539,36.15604316343601,36.55397222114913,36.916775429838474
E01001838,Hackney 019E,695.0,0.3654676258992805,4,0.0,0.0,True,1.0,253.99999999999994,31.914935064935054,0.61,31.914935064935054,33.04214021781266,35.140408712181156,37.0534596133231
E01001850,Hackney 019F,709.0,0.4104372355430183,3,0.0,0.0,True,1.0,291.0,36.56396103896103,0.489,36.56396103896103,37.42365007929282,39.02394300172762,40.482975449467986
E01001749,Hackney 020B,670.0,0.4238805970149253,19,0.0,0.0,True,1.0,283.99999999999994,35.68441558441557,0.265,35.68441558441557,35.74344129790665,35.85331641217468,35.95349267032644
E01001763,Hackney 020C,815.0,0.3705521472392638,13,0.7514880952380951,0.0289033882783882,True,1.0289033882783882,302.0,39.042874870665045,0.331,39.042874870665045,39.35890171539976,39.94717898683408,40.48352806096792
E01001816,Hackney 020D,618.0,0.5194174757281553,17,0.0004960317460316,2.917833800186162e-05,True,1.0000291783380018,321.0,40.334618421232115,0.271,40.334618421232115,40.42495105511534,40.59310333795991,40.74641254366368
E01001819,Hackney 020E,747.0,0.5020080321285141,10,0.1299603174603174,0.0064980158730158,True,1.006498015873016,375.0,47.4246832966141,0.285,47.4246832966141,47.59568221415193,47.9139930738253,48.20420611308877
E01035640,Hackney 020F,635.0,0.4251968503937008,11,0.0,0.0,True,1.0,270.0,33.92532467532467,0.326,33.92532467532467,34.183376167954044,34.66373355057131,35.10168900105466
E01035641,Hackney 020G,613.0,0.1908646003262642,3,0.0,0.0,True,1.0,116.99999999999996,14.700974025974018,0.216,14.700974025974018,14.654999748575245,14.569419605891424,14.49139376243024
