lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000788,Bromley 029D,614.0,1.228013029315961,0,0.0,,False,1.0,754.0000000000001,94.73961038961039,0.196,94.73961038961039,94.25877699746212,93.3637066407768,92.5476351872177
E01000791,Bromley 029E,624.0,1.3125,0,0.0,,False,1.0,819.0,102.90681818181817,0.129,102.90681818181817,101.71174393788554,99.48711572518361,97.45883318224315
E01000832,Bromley 030A,586.0,1.4300341296928327,0,0.0,,False,1.0,838.0,105.29415584415582,0.054,105.29415584415582,103.30076253643723,99.59006505142636,96.206873699268
E01000835,Bromley 030B,699.0,1.1802575107296138,12,1.2869047619047618,0.1072420634920634,True,1.1072420634920634,825.0000000000001,114.7775031887755,0.15,114.7775031887755,113.67977220551137,111.63634826953026,109.77327691517428
E01000836,Bromley 030C,493.0,1.488843813387424,0,0.0,,False,1.0,734.0,92.22662337662337,0.051,92.22662337662337,90.45362177442745,87.15318298961067,84.14404090777171
E01000837,Bromley 030D,652.0,1.156441717791411,0,0.0,,False,1.0,754.0,94.73961038961038,0.112,94.73961038961038,93.48222371501932,91.1416010426019,89.00756171011099
E01000838,Bromley 030E,545.0,1.4605504587155964,0,0.0,,False,1.0,796.0,100.01688311688311,0.043,100.01688311688311,98.0160413350411,94.29147853098358,90.8956456127361
E01000839,Bromley 030F,541.0,1.55268022181146,0,0.0,,False,1.0,839.9999999999998,105.54545454545449,0.04,105.54545454545449,103.4031161236835,99.41515761949555,95.7791763036822
E01000840,Bromley 030G,687.0,1.279475982532751,0,0.0,,False,1.0,879.0,110.4457792207792,0.096,110.4457792207792,108.80750323446208,105.75785590262761,102.97737042196738
E01000841,Bromley 030H,660.0,1.3424242424242423,10,1.2172619047619049,0.1217261904761904,True,1.1217261904761904,885.9999999999999,124.87653235157696,0.045,124.87653235157696,122.40274316352946,117.79778974917261,113.59926948944342
E01000753,Bromley 031A,756.0,1.4801587301587302,0,0.0,,False,1.0,1119.0,140.60162337662337,0.044,140.60162337662337,137.80260212121567,132.59222989175328,127.84172507710609
E01000754,Bromley 031B,735.0,1.2190476190476192,0,0.0,,False,1.0,896.0000000000001,112.58181818181816,0.096,112.58181818181816,110.91185767699434,107.80322968003907,104.96896916732967
E01000755,Bromley 031C,631.0,1.4199683042789224,0,0.0,,False,1.0,896.0,112.58181818181816,0.067,112.58181818181816,110.5932717149665,106.89159661412116,103.51663133056796
E01000757,Bromley 031D,603.0,1.4859038142620231,0,0.0,,False,1.0,895.9999999999999,112.58181818181815,0.031,112.58181818181815,110.19778569313888,105.75991418746445,101.713729188381
E01000758,Bromley 031E,554.0,1.3411552346570397,0,0.0,,False,1.0,743.0,93.35746753246751,0.026,93.35746753246751,91.33498081439076,87.57012600667377,84.1375572567147
E01000786,Bromley 032A,636.0,1.400943396226415,0,0.0,,False,1.0,891.0,111.9535714285714,0.106,111.9535714285714,110.40217408549583,107.51425116686644,104.88121630388615
E01000789,Bromley 032B,662.0,0.8821752265861027,0,0.0,,False,1.0,584.0,73.37922077922076,0.547,73.37922077922076,75.52007645629271,79.50527483431584,83.13873963267947
E01000792,Bromley 032C,573.0,1.2844677137870857,0,0.0,,False,1.0,736.0000000000001,92.47792207792207,0.237,92.47792207792207,92.37855091799437,92.19357171103181,92.02491876752113
E01000793,Bromley 032D,629.0,1.424483306836248,0,0.0,,False,1.0,895.9999999999999,112.58181818181815,0.037,112.58181818181815,110.26370003011014,105.94852792524054,102.01421287874547
E01000795,Bromley 032E,534.0,1.303370786516854,0,0.0,,False,1.0,696.0,87.45194805194804,0.212,87.45194805194804,87.14463868468026,86.57258293841812,86.05101682813178
E01000665,Bromley 033A,743.0,1.3593539703903097,0,0.0,,False,1.0,1010.0000000000001,126.90584415584415,0.147,126.90584415584415,125.65496745163242,123.32646307549938,121.20347247855149
E01000666,Bromley 033B,803.0,1.6662515566625156,0,0.0,,False,1.0,1338.0,168.11883116883112,0.066,168.11883116883112,165.1329226087953,159.57466005152904,154.5069697068623
E01000667,Bromley 033C,627.0,1.8022328548644335,0,0.0,,False,1.0,1129.9999999999998,141.98376623376618,0.045,141.98376623376618,139.17108478615455,133.93528413739344,129.1615952155486
E01000756,Bromley 033D,649.0,1.5793528505392913,0,0.0,,False,1.0,1025.0,128.7905844155844,0.054,128.7905844155844,126.35236467762311,121.81362372042008,117.67547200686123
E01000759,Bromley 034A,577.0,1.7192374350086654,0,0.0,,False,1.0,992.0,124.64415584415582,0.048,124.64415584415582,122.21145830064101,117.68299689688334,113.55421746345804
E01000760,Bromley 034B,581.0,1.419965576592083,4,0.0,0.0,True,1.0,825.0000000000001,103.66071428571428,0.109,103.66071428571428,102.2545808714916,99.6370664534677,97.25057383880971
E01000761,Bromley 034C,573.0,1.5549738219895288,0,0.0,,False,1.0,891.0,111.9535714285714,0.037,111.9535714285714,109.64838920404925,105.35729730065772,101.4449371372346
E01000765,Bromley 034D,703.0,1.351351351351351,0,0.0,,False,1.0,949.9999999999998,119.36688311688306,0.095,119.36688311688306,117.58462986211771,114.26696914533764,111.24212513912438
E01000768,Bromley 034E,611.0,1.3338788870703764,0,0.0,,False,1.0,815.0,102.40422077922076,0.107,102.40422077922076,100.99514621864763,98.37215686282626,95.98067252834073
E01000681,Bromley 035A,650.0,1.416923076923077,0,0.0,,False,1.0,921.0,115.72305194805192,0.044,115.72305194805192,113.41929986920431,109.13087017900335,105.22093726185405
E01000682,Bromley 035B,640.0,1.278125,0,0.0,,False,1.0,818.0,102.78116883116881,0.048,102.78116883116881,100.77517428419793,97.04101961859938,93.6364414164402
E01000683,Bromley 035C,705.0,1.198581560283688,0,0.0,,False,1.0,845.0,106.17370129870129,0.131,106.17370129870129,104.96140902869918,102.70472949637774,100.64722448305271
E01000684,Bromley 035D,752.0,1.4893617021276595,0,0.0,,False,1.0,1120.0,140.7272727272727,0.044,140.7272727272727,137.92575011238745,132.71072160747423,127.95597148021339
E01000794,Bromley 035E,605.0,1.4611570247933885,0,0.0,,False,1.0,884.0,111.07402597402596,0.039,111.07402597402596,108.80863123278822,104.59160364655213,100.74677088419466
E01000749,Bromley 036A,639.0,1.6306729264475743,0,0.0,,False,1.0,1042.0,130.92662337662335,0.098,130.92662337662335,129.01010038594063,125.44249683577563,122.18976994882156
E01000750,Bromley 036B,653.0,1.0382848392036754,0,0.0,,False,1.0,678.0,85.19025974025972,0.364,85.19025974025972,86.1544523279466,87.94929481906075,89.58572452505337
E01000751,Bromley 036C,887.0,1.2153325817361893,0,0.0,,False,1.0,1078.0,135.45,0.077,135.45,133.18970200985004,128.98216201513435,125.1459794695392
E01000752,Bromley 036D,784.0,1.246173469387755,0,0.0,,False,1.0,977.0,122.75941558441555,0.099,122.75941558441555,120.97442422325214,117.65166652712254,114.6221754009198
E01000680,Bromley 037A,647.0,1.758887171561051,0,0.0,,False,1.0,1138.0,142.988961038961,0.071,142.988961038961,140.5191408727092,135.92157578414736,131.72979175663264
E01000685,Bromley 037B,613.0,1.33442088091354,2,0.1342261904761904,0.0671130952380952,True,1.0671130952380952,818.0,109.67913120361779,0.139,109.67913120361779,108.51243373497569,106.34062883029605,104.3605074105987
E01000686,Bromley 037C,641.0,1.2589703588143526,0,0.0,,False,1.0,807.0,101.39902597402595,0.132,101.39902597402595,100.25114549659523,98.11436838181193,96.16618319953115
E01000687,Bromley 037D,660.0,1.309090909090909,0,0.0,,False,1.0,864.0,108.56103896103895,0.072,108.56103896103895,106.69647888878391,103.22560420290122,100.06106889137628
E01000688,Bromley 037E,508.0,1.6338582677165354,0,0.0,,False,1.0,830.0,104.28896103896102,0.064,104.28896103896102,102.41636280533385,98.93052509882085,95.75234740275685
E01000654,Bromley 039A,490.0,1.7224489795918367,0,0.0,,False,1.0,844.0,106.04805194805193,0.131,106.04805194805193,104.8371943434581,102.58318543780214,100.52811534165265
E01000655,Bromley 039B,490.0,1.7244897959183674,0,0.0,,False,1.0,845.0,106.17370129870129,0.118,106.17370129870129,104.82672357638714,102.3193273554792,100.03323390666617
E01000656,Bromley 039C,563.0,1.7850799289520427,0,0.0,,False,1.0,1005.0,126.27759740259738,0.075,126.27759740259738,124.14571795210139,120.17722880112919,116.5589984735594
E01000657,Bromley 039D,676.0,1.3994082840236686,0,0.0,,False,1.0,946.0,118.86428571428569,0.185,118.86428571428569,118.13342556949014,116.7729309341935,115.5325135454448
E01000659,Bromley 039E,523.0,1.7609942638623326,0,0.0,,False,1.0,921.0,115.72305194805192,0.117,115.72305194805192,114.24363368944047,111.48969968642554,108.97882787834884
E01000816,Bromley 040A,613.0,1.1647634584013051,0,0.0,,False,1.0,714.0,89.71363636363635,0.167,89.71363636363635,89.00443818576365,87.68426725671688,86.48061460419976
E01000818,Bromley 040B,639.0,1.402190923317684,0,0.0,,False,1.0,896.0,112.58181818181816,0.08,112.58181818181816,110.7360861117376,107.30025971263609,104.16767932635769
E01000819,Bromley 040C,756.0,0.906084656084656,9,0.9834325396825396,0.1092702821869488,True,1.109270282186949,685.0,95.47467709621725,0.317,95.47467709621725,96.11739857901154,97.31382327880985,98.40465154336579
E01032562,Bromley 040D,620.0,0.932258064516129,0,0.0,,False,1.0,578.0,72.62532467532466,0.365,72.62532467532466,73.45439273898506,74.9977012104319,76.40479728749098
E01032563,Bromley 040E,566.0,1.3692579505300353,0,0.0,,False,1.0,775.0,97.37824675324673,0.08,97.37824675324673,95.78177091138016,92.80993446126446,90.10039227447233
E01000707,Bromley 041A,530.0,1.139622641509434,3,0.4764880952380951,0.158829365079365,True,1.158829365079365,604.0,87.9461189703154,0.032,87.9461189703154,86.09235380146208,82.64157380574845,79.49535962718541
E01000708,Bromley 041B,713.0,1.0617110799438991,2,0.2075396825396824,0.1037698412698412,True,1.1037698412698411,757.0000000000001,104.98678861317252,0.109,104.98678861317252,103.56266730995611,100.91166847408489,98.49464677605361
E01000771,Bromley 041C,622.0,1.2491961414790995,0,0.0,,False,1.0,776.9999999999999,97.62954545454542,0.058,97.62954545454542,95.8193626816841,92.4497112252166,89.37746518161994
E01000774,Bromley 041D,582.0,1.2061855670103092,0,0.0,,False,1.0,702.0,88.20584415584415,0.102,88.20584415584415,86.94910262701323,84.60968089208288,82.4767365023452
E01032568,Bromley 041E,642.0,1.0218068535825544,0,0.0,,False,1.0,655.9999999999999,82.425974025974,0.313,82.425974025974,82.94868108504171,83.92169918536825,84.80883871528569
E01000658,Bromley 042A,561.0,1.5098039215686274,0,0.0,,False,1.0,847.0,106.42499999999998,0.087,106.42499999999998,104.75290099028146,101.6402921709247,98.8024021831698
E01000747,Bromley 042B,791.0,1.6510745891276866,0,0.0,,False,1.0,1306.0,164.0980519480519,0.164,164.0980519480519,162.75279709722327,160.24860799799245,157.9654386103209
E01000748,Bromley 042C,705.0,1.778723404255319,0,0.0,,False,1.0,1254.0,157.56428571428566,0.06,157.56428571428566,154.67358265131585,149.29254492828287,144.38643755527784
E01032570,Bromley 042D,731.0,1.4774281805745555,6,0.6747023809523809,0.1124503968253968,True,1.1124503968253967,1080.0,150.9609635899814,0.163,150.9609635899814,149.70867415391595,147.37753998038355,145.2521516919355
E01000907,Camden 001A,616.0,0.4269480519480519,3,0.2149801587301587,0.0716600529100529,True,1.0716600529100528,263.0,35.41384150819418,0.388,35.41384150819418,35.8975955032075,36.79810255603509,37.6191308629748
E01000908,Camden 001B,772.0,0.466321243523316,5,1.1067460317460316,0.2213492063492063,True,1.2213492063492062,359.99999999999994,55.24622448979589,0.357,55.24622448979589,55.833770794581625,56.92748701558725,57.92467185093656
E01000909,Camden 001C,644.0,0.8229813664596274,8,0.9459325396825394,0.1182415674603174,True,1.1182415674603174,530.0,74.46835321486549,0.136,74.46835321486549,73.65440596573299,72.13924485899473,70.75781186044125
E01000912,Camden 001D,682.0,0.4237536656891496,6,0.6699404761904761,0.111656746031746,True,1.111656746031746,289.0,40.36721605403524,0.389,40.36721605403524,40.92257230302991,41.95636680231422,42.8989186066625
E01000913,Camden 001E,684.0,1.1242690058479532,7,0.3032738095238091,0.0433248299319727,True,1.0433248299319726,769.0,100.81058420852104,0.027,100.81058420852104,98.63647101285603,94.58936383333204,90.89945430383466
E01000893,Camden 002A,657.0,0.6986301369863014,0,0.0,,False,1.0,459.0,57.673051948051935,0.065,57.673051948051935,56.643110294210956,54.725876053573515,52.97785689297424
E01000894,Camden 002B,566.0,0.7508833922261484,4,0.9942460317460318,0.2485615079365079,True,1.248561507936508,425.0,66.67440065514842,0.036,66.67440065514842,65.29503400957236,62.72734587556084,60.386281877453236
E01000895,Camden 002C,782.0,0.3874680306905371,2,0.947718253968254,0.473859126984127,True,1.473859126984127,303.0,56.11240100301483,0.158,56.11240100301483,55.61954605758184,54.70209760452848,53.86562314522286
E01000896,Camden 002D,659.0,0.7405159332321699,4,0.3648809523809522,0.091220238095238,True,1.091220238095238,487.99999999999994,66.91022379406306,0.037,66.91022379406306,65.5325075089932,62.96789151762213,60.62962851486802
E01000899,Camden 002E,706.0,0.9263456090651558,17,2.355853174603174,0.138579598506069,True,1.138579598506069,654.0,93.56240883853538,0.041,93.56240883853538,91.6724294535887,88.1542367701436,84.94655974717458
E01000910,Camden 003A,557.0,0.7324955116696589,8,0.8659722222222221,0.1082465277777777,True,1.1082465277777778,408.0,56.814186282467524,0.1,56.814186282467524,55.99361979060898,54.466136977340945,53.073469785985736
E01000911,Camden 003B,630.0,0.5793650793650794,4,0.321329365079365,0.0803323412698412,True,1.0803323412698411,365.00000000000006,49.5462158656076,0.274,49.5462158656076,49.67186096200515,49.90574904691095,50.118994171155805
E01000921,Camden 003C,922.0,0.3546637744034707,6,1.082738095238095,0.1804563492063491,True,1.1804563492063491,327.0,48.50180861549163,0.185,48.50180861549163,48.20358582590814,47.648444725054915,47.14230037369752
E01000923,Camden 003D,632.0,0.5506329113924051,3,0.7486111111111109,0.2495370370370369,True,1.249537037037037,348.00000000000006,54.63722402597402,0.184,54.63722402597402,54.29594494822157,53.66065465673754,53.0814350817275
E01000928,Camden 003E,752.0,0.4893617021276595,5,0.8568452380952379,0.1713690476190476,True,1.1713690476190477,367.99999999999994,54.16288775510203,0.248,54.16288775510203,54.16282490691993,54.16270791516005,54.16260124909205
E01000878,Camden 004A,764.0,0.7198952879581152,16,0.0007936507936506,4.960317460316547e-05,True,1.0000496031746031,550.0,69.11057079081631,0.181,69.11057079081631,68.65865581365954,67.81741702617028,67.0504259679042
E01000879,Camden 004B,573.0,0.6108202443280978,8,1.1934523809523807,0.1491815476190476,True,1.1491815476190477,350.00000000000006,50.53787033279221,0.073,50.53787033279221,49.674802611496105,48.06820384826817,46.60340348011712
E01000880,Camden 004C,578.0,0.7076124567474048,10,0.5865079365079363,0.0586507936507936,True,1.0586507936507936,409.0,54.404682977736535,0.056,54.404682977736535,53.38532954736578,51.48780526263593,49.75775645738021
E01000884,Camden 004D,582.0,1.006872852233677,12,0.6909722222222219,0.0575810185185184,True,1.0575810185185184,586.0,77.87023978625538,0.096,77.87023978625538,76.71516672877291,74.56500064122373,72.60460819681533
E01000885,Camden 004E,528.0,1.056818181818182,12,1.7838293650793648,0.148652447089947,True,1.148652447089947,558.0000000000001,80.53470822704082,0.077,80.53470822704082,79.19079948475294,76.6891161637634,74.40823139436384
E01000871,Camden 005A,651.0,0.847926267281106,5,0.7284722222222221,0.1456944444444444,True,1.1456944444444443,552.0,79.46358116883114,0.204,79.46358116883114,79.12231082914052,78.48703680354039,77.90783205878746
E01000872,Camden 005B,855.0,0.3742690058479532,7,0.9497023809523806,0.1356717687074829,True,1.1356717687074829,320.0,45.66285449244632,0.384,45.66285449244632,46.26878716354621,47.396729567100074,48.42511978237654
E01000873,Camden 005C,667.0,0.6776611694152923,8,1.2663690476190472,0.1582961309523809,True,1.158296130952381,451.99999999999994,65.78369883464748,0.136,65.78369883464748,65.06467580818509,63.72621594397873,62.50588853758531
E01000874,Camden 005D,630.0,0.573015873015873,1,0.000595238095238,0.000595238095238,True,1.000595238095238,361.0,45.38641523654916,0.115,45.38641523654916,44.79733191039399,43.70075452731471,42.700961056035446
E01000877,Camden 005E,662.0,0.5181268882175226,7,0.9090277777777775,0.1298611111111111,True,1.129861111111111,343.0,48.69444602272726,0.16,48.69444602272726,48.27624878239403,47.497775491682,46.78801024790723
E01000886,Camden 006A,593.0,0.6627318718381113,4,0.3070436507936507,0.0767609126984126,True,1.0767609126984126,393.0,53.17066362766696,0.129,53.17066362766696,52.553183738997575,51.40374621402033,50.35575803657991
E01000887,Camden 006B,653.0,0.4777947932618683,6,1.498611111111111,0.2497685185185184,True,1.2497685185185183,312.0,48.994172077922066,0.161,48.994172077922066,48.57818157927866,47.80381613362001,47.09779617652429
E01000888,Camden 006C,640.0,0.5546875,5,0.6389880952380952,0.127797619047619,True,1.127797619047619,355.0,50.30599866651205,0.203,50.30599866651205,50.085041843923435,49.67373117948967,49.298722791286686
E01000892,Camden 006D,816.0,0.5012254901960784,6,1.8322420634920633,0.3053736772486772,True,1.3053736772486773,409.0,67.08391615452999,0.263,67.08391615452999,67.1820289432167,67.36466569473858,67.53118292790866
E01000903,Camden 006E,623.0,0.4831460674157303,1,0.000595238095238,0.000595238095238,True,1.000595238095238,301.0,37.842966720779216,0.235,37.842966720779216,37.79491754051884,37.70547409167278,37.623924920966836
E01000889,Camden 007A,707.0,0.4526166902404526,2,0.5984126984126983,0.2992063492063491,True,1.299206349206349,320.0,52.238218923933196,0.445,52.238218923933196,53.242346168816454,55.1115269410162,56.81573383195019
E01000890,Camden 007B,602.0,0.3239202657807309,2,0.5203373015873015,0.2601686507936507,True,1.2601686507936507,195.0,30.87617767277365,0.614,30.87617767277365,31.978861197066948,34.031504277845144,35.90298109534599
E01000891,Camden 007C,615.0,0.3203252032520325,0,0.0,,False,1.0,197.0,24.752922077922076,0.486,24.752922077922076,25.327755633130607,26.397807097311258,27.37341582709964
