lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000624,Brent 005D,589.0,1.2207130730050937,1,0.0349081790123456,0.0174540895061728,True,1.0174540895061728,719.0000000000002,91.9187184309614,0.259,91.9187184309614,92.01865438269546,92.20469292622708,92.37432075579315
E01000629,Brent 005E,623.0,1.189406099518459,0,0.0,,False,1.0,741.0,93.10616883116882,0.299,93.10616883116882,93.57081288461698,94.43578391320312,95.22445466621649
E01000480,Brent 006A,513.0,1.3528265107212476,0,0.0,,False,1.0,694.0,87.20064935064934,0.236,87.20064935064934,87.09974507656116,86.91190392568645,86.74063249923255
E01000484,Brent 006B,614.0,0.8436482084690554,0,0.0,,False,1.0,518.0,65.08636363636363,0.391,65.08636363636363,65.99548742823589,67.68789204534488,69.2310073401546
E01000485,Brent 006C,529.0,0.9565217391304348,0,0.0,,False,1.0,506.0,63.57857142857141,0.366,63.57857142857141,64.31153234340997,65.67599606938786,66.92009858688529
E01000486,Brent 006D,520.0,1.3192307692307692,0,0.0,,False,1.0,686.0,86.19545454545454,0.277,86.19545454545454,86.44056730668443,86.89686376765755,87.31290969472313
E01000487,Brent 006E,699.0,0.8597997138769671,2,0.000338348765432,0.000169174382716,True,1.000169174382716,601.0,75.52803498771192,0.347,75.52803498771192,76.25872197413025,77.61895260557057,78.85919543557998
E01000572,Brent 007A,463.0,1.2224622030237582,0,0.0,,False,1.0,566.0,71.11753246753246,0.237,71.11753246753246,71.04217852589497,70.90190130525153,70.77399812979338
E01000573,Brent 007B,480.0,1.1229166666666666,1,0.0,0.0,True,1.0,539.0,67.725,0.294,67.725,68.02993646287206,68.59759939536083,69.11518800541575
E01000574,Brent 007C,457.0,1.2669584245076586,1,0.0519220679004628,0.0259610339502314,True,1.0259610339502314,579.0,74.63966453257473,0.239,74.63966453257473,74.57514552920561,74.45503838849567,74.34552606267728
E01000575,Brent 007D,661.0,0.989409984871407,1,0.0,0.0,True,1.0,654.0,82.1746753246753,0.267,82.1746753246753,82.32816708482252,82.61390392933559,82.8744355366128
E01000577,Brent 007E,862.0,0.7575406032482599,2,0.0054552469131944,0.0027276234565972,True,1.0027276234565972,653.0,82.27282482186365,0.486,82.27282482186365,84.1846964141885,87.74379401904433,90.98893876413221
E01000562,Brent 008A,477.0,1.5450733752620545,0,0.0,,False,1.0,737.0,92.60357142857141,0.152,92.60357142857141,91.73735899862841,90.12483721783364,88.65455818526472
E01000563,Brent 008B,480.0,1.55,0,0.0,,False,1.0,744.0,93.48311688311686,0.118,93.48311688311686,92.29852205379224,90.0933066843609,88.08261637394808
E01000566,Brent 008C,464.0,1.3512931034482758,0,0.0,,False,1.0,627.0,78.78214285714283,0.202,78.78214285714283,78.42959931537406,77.77331210437421,77.17491688443457
E01000568,Brent 008D,663.0,0.77526395173454,0,0.0,,False,1.0,514.0,64.58376623376623,0.088,64.58376623376623,63.57631163374722,61.70085657268398,59.990837963541544
E01000569,Brent 008E,484.0,1.4400826446280992,0,0.0,,False,1.0,697.0,87.57759740259738,0.169,87.57759740259738,86.90367886403001,85.64912711164665,84.50524108246525
E01000479,Brent 009A,514.0,1.5116731517509727,1,0.0,0.0,True,1.0,777.0,97.62954545454544,0.184,97.62954545454544,97.02117851542023,95.88865616161449,94.85603515112778
E01000481,Brent 009B,601.0,0.7936772046589018,1,0.0,0.0,True,1.0,477.0,59.934740259740245,0.462,59.934740259740245,61.187150853221155,63.51861053986972,65.64440898388804
E01000483,Brent 009D,657.0,0.6590563165905632,1,0.085141589505787,0.0425707947528935,True,1.0425707947528935,433.0,56.72228267777178,0.577,56.72228267777178,58.54409433506988,61.93553836929161,65.02781849414649
E01000625,Brent 009E,588.0,0.9982993197278912,3,0.0821585648144288,0.0273861882714762,True,1.027386188271476,587.0,75.776069156962,0.373,75.776069156962,76.70140835875722,78.42399922208178,79.9946379931083
E01033931,Brent 009F,500.0,0.542,1,0.1419540894926696,0.0709770447463348,True,1.0709770447463347,271.0,36.46781153307186,0.382,36.46781153307186,36.94516529461665,37.83379643292289,38.64404020506939
E01033932,Brent 009G,525.0,0.8019047619047619,1,0.0,0.0,True,1.0,421.0,52.89837662337661,0.46,52.89837662337661,53.99342989649591,56.03195669776983,57.890662266240135
E01000498,Brent 010B,515.0,1.0058252427184466,0,0.0,,False,1.0,518.0,65.08636363636363,0.675,65.08636363636363,67.79923282613976,72.84944973107244,77.45418010661379
E01000622,Brent 010D,706.0,0.7988668555240793,0,0.0,,False,1.0,564.0,70.86623376623375,0.418,70.86623376623375,72.04280160166671,74.23307409792145,76.2301396664055
E01000626,Brent 010E,606.0,0.665016501650165,0,0.0,,False,1.0,403.0,50.6366883116883,0.522,50.6366883116883,51.99127642835386,54.512947518057175,56.81217855752798
E01033933,Brent 010G,416.0,0.9903846153846154,1,0.0,0.0,True,1.0,412.0,51.76753246753246,0.642,51.76753246753246,53.758557507824385,57.465005409743405,60.84450248097972
E01033934,Brent 010H,444.0,1.009009009009009,1,0.0,0.0,True,1.0,447.99999999999994,56.290909090909075,0.671,56.290909090909075,58.61520256119398,62.94205555502598,66.88723093783778
E01000497,Brent 011A,686.0,0.8177842565597667,3,0.0287542438271604,0.0047923739711934,True,1.0047923739711935,561.0,70.82709673239086,0.402,70.82709673239086,71.89243231288094,73.87563731896573,75.68390110334394
E01000499,Brent 011B,582.0,0.8195876288659794,0,0.0,,False,1.0,477.0,59.934740259740245,0.645,59.934740259740245,62.257428869483775,66.58129429065038,70.5237456386612
E01000501,Brent 011C,759.0,0.7325428194993412,0,0.0,,False,1.0,556.0,69.86103896103894,0.521,69.86103896103894,71.72308284999627,75.18942231124942,78.34999123524554
E01000502,Brent 011D,657.0,0.8417047184170472,3,0.0910239197530862,0.015170653292181,True,1.015170653292181,553.0,70.5382099615951,0.509,70.5382099615951,72.33570427632618,75.68187968684215,78.73288439510387
E01000503,Brent 011E,774.0,0.8682170542635659,0,0.0,,False,1.0,672.0,84.43636363636362,0.46,84.43636363636362,86.18428715070131,89.43818266247345,92.40504760787024
E01000570,Brent 012A,513.0,0.9688109161793372,0,0.0,,False,1.0,497.0,62.447727272727256,0.392,62.447727272727256,63.32608842911113,64.96122600866106,66.45212586949448
E01000571,Brent 012B,495.0,1.3171717171717172,0,0.0,,False,1.0,652.0,81.92337662337661,0.263,81.92337662337661,82.04442221018083,82.26975798053418,82.47521657488261
E01000576,Brent 012C,572.0,1.117132867132867,2,0.0001539351851851,7.696759259255e-05,True,1.0000769675925925,639.0,80.2961147879464,0.284,80.2961147879464,80.57929951370748,81.10646989650627,81.58713785997305
E01000578,Brent 012D,833.0,0.8247298919567827,3,0.1065366512330245,0.0203169152945815,True,1.0203169152945815,687.0,88.07488245209579,0.398,88.07488245209579,89.36527024988705,91.76742745484312,93.95768709253969
E01000564,Brent 013A,491.0,1.0264765784114054,0,0.0,,False,1.0,504.00000000000006,63.32727272727273,0.313,63.32727272727273,63.72981979339266,64.47919245242514,65.16246192591582
E01000565,Brent 013B,484.0,1.0557851239669422,0,0.0,,False,1.0,511.00000000000006,64.20681818181818,0.315,64.20681818181818,64.62748695729998,65.41059458715617,66.12462322362818
E01000607,Brent 013C,688.0,1.0334302325581397,3,0.0012091049378857,0.0004030349792952,True,1.0004030349792952,711.0000000000001,89.3726941220123,0.299,89.3726941220123,89.81870636143476,90.64899281970813,91.40603857571868
E01000608,Brent 013D,808.0,0.8056930693069307,2,0.0345347222222222,0.0172673611111111,True,1.0172673611111112,651.0,83.21015816761363,0.325,83.21015816761363,83.83653020306078,85.00257044345041,86.06575268197597
E01000613,Brent 013E,638.0,0.7648902821316614,1,0.0,0.0,True,1.0,488.0,61.316883116883105,0.354,61.316883116883105,61.95196970165261,63.13423275310608,64.21220676637881
E01000506,Brent 014A,669.0,0.4783258594917787,11,0.0908479938271601,0.0082589085297418,True,1.0082589085297418,319.99999999999994,40.53986468581922,0.585,40.53986468581922,41.87357538911785,44.35638155075376,46.620175990533085
E01000509,Brent 014B,455.0,0.8813186813186813,1,0.0,0.0,True,1.0,401.0,50.3853896103896,0.589,50.3853896103896,52.06267243583112,55.18506481336296,58.03202669556184
E01000510,Brent 014C,576.0,0.7690972222222222,3,0.320622685167824,0.0559821244827031,True,1.055982124482703,443.0,58.778776429688,0.64,58.778776429688,61.02798868142849,65.21507214985726,69.0328072679607
E01000511,Brent 014D,561.0,0.8110516934046346,21,0.1110655864185953,0.0052888374485045,True,1.0052888374485045,455.0,57.47281978640256,0.522,57.47281978640256,59.01028207530095,61.87238765390859,64.48202299114502
E01000627,Brent 014E,688.0,0.7340116279069767,2,0.1063641975304783,0.0177273662550797,True,1.0177273662550796,505.0,64.57777526755241,0.518,64.57777526755241,66.28009672212141,69.44910045436673,72.33856204003074
E01000628,Brent 014F,641.0,0.7457098283931357,1,0.0447974537033178,0.0223987268516589,True,1.022398726851659,478.0,61.40566587187693,0.529,61.40566587187693,63.09028053841991,66.22632170816574,69.08572840397959
E01000553,Brent 015A,743.0,0.5558546433378196,11,0.1120628858001537,0.008630050504875,True,1.008630050504875,413.0,52.34102259813138,0.386,52.34102259813138,53.046582420782904,54.360036883395615,55.557629734303845
E01000554,Brent 015B,757.0,0.665785997357992,5,0.1590482253074844,0.0217268518516589,True,1.021726851851659,504.0,64.70317499998777,0.365,64.70317499998777,65.44278700080156,66.81963224040156,68.07502408129723
E01000555,Brent 015C,527.0,0.9032258064516128,9,0.0440189043202158,0.0048909893689128,True,1.0048909893689129,475.99999999999994,60.1016165368916,0.239,60.1016165368916,60.049664315185936,59.9529512155291,59.86476931045734
E01000556,Brent 015D,860.0,0.3511627906976744,1,0.0,0.0,True,1.0,302.0,37.94610389610389,0.403,37.94610389610389,38.520567588415226,39.58997641251711,40.565051223938426
E01000557,Brent 015E,830.0,0.436144578313253,9,0.1209664351847991,0.0134407150205332,True,1.0134407150205331,362.0,46.09641673054758,0.391,46.09641673054758,46.74028968378146,47.93890924321514,49.0317969345639
E01000558,Brent 015F,642.0,0.6059190031152648,6,0.0525212191350306,0.0065054012344392,True,1.0065054012344392,389.0,49.195565785076674,0.311,49.195565785076674,49.49868189568936,50.06295610092664,50.577454907988326
E01000567,Brent 016A,460.0,1.1760869565217391,3,0.073972222220293,0.0246574074067643,True,1.0246574074067643,541.0,69.6524179923805,0.319,69.6524179923805,70.13595223724424,71.03608882574159,71.85682313660685
E01000606,Brent 016B,575.0,0.8643478260869565,5,0.0986084104930553,0.019721682098611,True,1.019721682098611,497.0,63.67930149778074,0.327,63.67930149778074,64.17108105916593,65.0865669453884,65.92129657146656
E01000609,Brent 016C,632.0,1.0284810126582278,0,0.0,,False,1.0,650.0,81.6720779220779,0.294,81.6720779220779,82.03981206097743,82.72437774950747,83.34855696385944
E01000611,Brent 016D,605.0,0.9322314049586776,0,0.0,,False,1.0,564.0,70.86623376623375,0.247,70.86623376623375,70.86029833099238,70.8492490568486,70.83917445426515
E01000504,Brent 018A,698.0,0.6432664756446992,6,0.010877700616898,0.0018129501028163,True,1.0018129501028163,449.00000000000006,56.518838846985595,0.304,56.518838846985595,56.82847065407321,57.404874334852124,57.9304326598548
E01000505,Brent 018B,573.0,0.8289703315881326,4,0.0327384259259258,0.0081846064814814,True,1.0081846064814814,475.0,60.17192704105789,0.283,60.17192704105789,60.37826702793787,60.762384955124354,61.11261931543034
E01000507,Brent 018C,518.0,0.8841698841698842,4,0.0190258487646603,0.004756462191165,True,1.004756462191165,458.0,57.82112464205688,0.302,57.82112464205688,58.12660634010351,58.6952842702583,59.21379834364911
E01000512,Brent 018D,650.0,0.6692307692307692,10,0.3823128857970674,0.033163927468647,True,1.033163927468647,434.99999999999994,56.470123821334205,0.313,56.470123821334205,56.829082634634204,57.49731237233554,58.10659665238855
E01000559,Brent 018E,656.0,0.5335365853658537,1,0.0158271604938271,0.0158271604938271,True,1.0158271604938272,350.0,44.67330808080807,0.263,44.67330808080807,44.739314964484095,44.8621919100585,44.97422971247201
E01000610,Brent 019A,687.0,0.858806404657933,3,0.0,0.0,True,1.0,590.0,74.13311688311687,0.381,74.13311688311687,75.09626526474779,76.88924085575749,78.52405562152781
E01000612,Brent 019B,544.0,0.9724264705882352,0,0.0,,False,1.0,528.9999999999999,66.46850649350647,0.395,66.46850649350647,67.42288035327105,69.19952148966387,70.81944268536417
E01000631,Brent 019C,580.0,1.0103448275862068,9,0.0211736111111109,0.0023526234567901,True,1.00235262345679,586.0,73.80374436778497,0.269,73.80374436778497,73.9560040421091,74.2394472630757,74.49788757047152
E01000633,Brent 019D,615.0,0.656910569105691,4,0.0224675925922067,0.0056168981480516,True,1.0056168981480516,404.0,51.04746454274401,0.381,51.04746454274401,51.71068072638598,52.9453092130363,54.071029434960764
E01000634,Brent 019E,765.0,0.7189542483660131,5,0.1628418209864968,0.0325683641972993,True,1.0325683641972994,550.0,71.35784945434906,0.426,71.35784945434906,72.59828498754607,74.90745216849207,77.01292455917688
E01000616,Brent 020A,591.0,0.6463620981387479,12,0.2699614197515427,0.0160136477622652,True,1.0160136477622652,382.0,48.76667584522295,0.334,48.76667584522295,49.176599903123474,49.9397054058693,50.63549633017681
E01000620,Brent 020B,509.0,0.9803536345776032,1,0.0,0.0,True,1.0,499.0,62.699025974025965,0.242,62.699025974025965,62.66318330455931,62.59645938880966,62.53562128078161
E01000621,Brent 020C,514.0,0.9416342412451362,1,0.0370405092588733,0.0185202546294366,True,1.0185202546294365,484.0,61.94058177082158,0.305,61.94058177082158,62.28596020495066,62.92890901103805,63.51514242497657
E01000636,Brent 020E,766.0,0.685378590078329,0,0.0,,False,1.0,525.0,65.96590909090908,0.328,65.96590909090908,66.48178460298482,67.44212697472324,68.31775623447723
E01033935,Brent 020F,567.0,0.6825396825396826,3,0.0369992283950616,0.0123330761316872,True,1.012333076131687,387.0,49.22601054518397,0.37,49.22601054518397,49.81272317582222,50.904934350896006,51.90080008677277
E01033936,Brent 020G,546.0,0.3443223443223443,3,0.1210501543206017,0.0403500514402005,True,1.0403500514402004,188.0,24.575229981358184,0.293,24.575229981358184,24.68348355733964,24.885006005049704,25.06875188246294
E01000596,Brent 021A,626.0,0.7188498402555911,4,0.1474888117249227,0.0368722029312306,True,1.0368722029312305,450.0,58.627043552101874,0.637,58.627043552101874,60.85328691514035,64.99761201156672,68.77636053204976
E01000601,Brent 021B,514.0,0.6673151750972762,0,0.0,,False,1.0,343.0,43.09772727272727,0.825,43.09772727272727,45.52491685778237,50.04331896877149,54.16314665955048
E01000602,Brent 021C,502.0,0.7629482071713147,0,0.0,,False,1.0,383.0,48.12370129870129,0.479,48.12370129870129,49.20913721134257,51.2297605483986,53.07214194167735
E01000603,Brent 021D,564.0,0.5478723404255319,0,0.0,,False,1.0,309.0,38.82564935064934,0.647,38.82564935064934,40.33786143012165,43.15296178084097,45.71973828552801
E01000604,Brent 021E,513.0,0.898635477582846,0,0.0,,False,1.0,461.0,57.924350649350636,0.597,57.924350649350636,59.89781718358594,63.57157856141943,66.92127243149413
E01000605,Brent 021F,571.0,0.723292469352014,1,0.0,0.0,True,1.0,413.0,51.89318181818181,0.577,51.89318181818181,53.55989195584878,56.662602453129665,59.49161862061066
E01000488,Brent 022A,551.0,0.8148820326678766,4,0.1455192901230707,0.0148119855966756,True,1.0148119855966755,449.0,57.2521996926088,0.299,57.2521996926088,57.53791539187934,58.0697973786329,58.55476132903578
E01000637,Brent 022B,615.0,0.465040650406504,14,0.3303726851840273,0.0235980489417162,True,1.0235980489417162,285.99999999999994,36.78372703018409,0.43,36.78372703018409,37.43750754152735,38.654570790630686,39.76427522859797
E01000639,Brent 022C,750.0,0.4693333333333333,14,0.170667438268904,0.0121905313049217,True,1.0121905313049218,352.0,44.76774121314339,0.298,44.76774121314339,44.986785031091785,45.394552127453416,45.76634953142805
E01000642,Brent 022D,1027.0,0.3446932814021421,10,0.1429891975293207,0.014298919752932,True,1.014298919752932,353.99999999999994,45.11588422347796,0.421,45.11588422347796,45.878135223472725,47.297124720084994,48.59094321553272
E01000644,Brent 022E,763.0,0.5688073394495413,23,0.2704039351832555,0.0096818723160728,True,1.0096818723160728,434.0,55.05978828261783,0.412,55.05978828261783,55.941690255473006,57.58341934016,59.08032926046147
E01000490,Brent 023A,888.0,0.4234234234234234,3,0.0732114197523144,0.0167296167693543,True,1.0167296167693542,375.99999999999994,48.0345324660202,0.263,48.0345324660202,48.10550571454664,48.23762793439304,48.358095472810355
E01000494,Brent 023B,721.0,0.6532593619972261,0,0.0,,False,1.0,471.00000000000006,59.18084415584415,0.302,59.18084415584415,59.49350955065403,60.075560490819925,60.60626792274756
E01000495,Brent 023C,782.0,0.4629156010230179,3,0.2804548610806325,0.0571622299331918,True,1.0571622299331918,362.0,48.085092675409264,0.383,48.085092675409264,48.71920570503678,49.89965640790577,50.97597794233748
E01000560,Brent 023D,663.0,0.6998491704374057,10,0.069991512344521,0.0069991512344521,True,1.006999151234452,463.99999999999994,58.70935830807404,0.229,58.70935830807404,58.601320170216404,58.40019877732276,58.21681857713293
E01000561,Brent 023E,823.0,0.5176184690157959,4,0.0384664351847992,0.0096166087961998,True,1.0096166087961997,426.0,54.04136797381788,0.388,54.04136797381788,54.78039540520852,56.156152423380846,57.410552036346935
E01000638,Brent 024A,790.0,0.4658227848101265,7,0.0096408179008486,0.0013772597001212,True,1.0013772597001211,367.99999999999994,46.302644096575456,0.544,46.302644096575456,47.64069373155474,50.13157715183826,52.40273634425018
E01000640,Brent 024B,816.0,0.4350490196078431,18,0.1328387345667433,0.0073799296981524,True,1.0073799296981525,354.99999999999994,44.934705078435265,0.556,44.934705078435265,46.28584161313686,48.80108731467591,51.09445975824646
