location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
5Y8VJKA,95 Brighton Road,Stoke Newington,Hackney,On-street,51.55539,-0.078685,3UONJ7R,1. Slow,5000,b1e78aec4a4f3dc9905a69fc4417232f,b1e78aec4a4f3dc9905a69fc4417232f,OCPI,
F2GZW16,148 Glyn Road,Upper Clapton,Hackney,On-street,51.552485,-0.040914,GQ1DIJT,1. Slow,5000,bcde550cf95a59be0f0c30b743834ba0,bcde550cf95a59be0f0c30b743834ba0,OCPI,
1NSBMNP,113 Brooke Road,Upper Clapton,Hackney,On-street,51.560732,-0.065201,18ZH2IQ,2. Fast (AC),22000,45e7e2d79c419b133c0972f99c05cd44,45e7e2d79c419b133c0972f99c05cd44,OCPI,
97F0BJZ,9 Laurel Street,Hackney Central,Hackney,On-street,51.545345,-0.070672,4ESB7WV,1. Slow,5000,7d34a264909b14b3cd1d83a795a88691,7d34a264909b14b3cd1d83a795a88691,OCPI,
3FKJDJK,153C Amhurst Road,Hackney Central,Hackney,On-street,51.550863,-0.06484,21C6OCB,1. Slow,5000,16b3351e75bc7c8108e75304a6b7ede0,16b3351e75bc7c8108e75304a6b7ede0,OCPI,
7TJ8JCP,Abersham Road,Hackney Central,Hackney,On-street,51.550811,-0.069489,5K0NOMD,2. Fast (AC),22000,a9a871b7f8375414f2315e0ac5547423,a9a871b7f8375414f2315e0ac5547423,OCPI,
764UYRO,72 Leswin Road,Stoke Newington,Hackney,On-street,51.559785,-0.072927,9DZLRES,1. Slow,3500,5e9cb82fb33ca3cc3c6f61638ad5db56,5e9cb82fb33ca3cc3c6f61638ad5db56,OCPI,
LC1D5U1,Kendal House Shore Place,Homerton,Hackney,On-street,51.538773,-0.051501,B624NLG,2. Fast (AC),22000,e59d29968258344bd8674964c988f1b0,e59d29968258344bd8674964c988f1b0,OCPI,
EHITH7L,Spurstowe Road,Hackney Central,Hackney,On-street,51.54766,-0.059536,6JREXI3,1. Slow,5000,15a3f279a5e9f138313e7795f4fb54f5,15a3f279a5e9f138313e7795f4fb54f5,OCPI,
DRKZTS0,32 Woodberry Grove,Finsbury Park,Hackney,On-street,51.572584,-0.094318,23KV6UN,1. Slow,5000,abe82ee279ec026c34b38293648c9423,abe82ee279ec026c34b38293648c9423,OCPI,
7KC0RGN,19A Osbaldeston Road,Stoke Newington,Hackney,On-street,51.563352,-0.067917,BFHL3D5,1. Slow,5000,2c1feede7ebcc954ca82ef00dca16bdf,2c1feede7ebcc954ca82ef00dca16bdf,OCPI,
APVGUE5,Phillipp Street,Barnsbury,Hackney,On-street,51.535832,-0.081734,CZTCWTK,2. Fast (AC),22000,b0393918c8ec02c38c96c8c32fb61beb,b0393918c8ec02c38c96c8c32fb61beb,OCPI,
3C33W5Q,59 Alkham Road,Stoke Newington,Hackney,On-street,51.565661,-0.069692,DI8XA9R,1. Slow,5000,849544ca4ef95ed2d5273b2acbe455fe,849544ca4ef95ed2d5273b2acbe455fe,OCPI,
4FVC27M,34 Kyverdale Road,Stoke Newington,Hackney,On-street,51.563992,-0.068416,4FWSD0C,1. Slow,5000,39501ae16fed4c2db7c0200a26018377,39501ae16fed4c2db7c0200a26018377,OCPI,
4WXOZA8,49A Farleigh Road,Stoke Newington,Hackney,On-street,51.554998,-0.071504,C4R08LD,1. Slow,5000,c69e773e59784453f921a38ec86ce753,c69e773e59784453f921a38ec86ce753,OCPI,
6IWU8FG,29 Fassett Square,Hackney Central,Hackney,On-street,51.546994,-0.065568,5P179J3,1. Slow,5000,70709120e63a9c3b6d85177a12b0a7d5,70709120e63a9c3b6d85177a12b0a7d5,OCPI,
7YSNMWI,5 Wenlock Street,Barnsbury,Hackney,On-street,51.531933,-0.088624,2L0BZ20,1. Slow,5000,d5a3bc57cdce2c9405b31d56d4d31e7b,d5a3bc57cdce2c9405b31d56d4d31e7b,OCPI,
1GY8A6M,53 Adolphus Road,Finsbury Park,Hackney,On-street,51.568027,-0.097543,DI85PRA,1. Slow,5000,0bd4d8f88d04cf40bd48ea6f6cf03e99,0bd4d8f88d04cf40bd48ea6f6cf03e99,OCPI,
BPXQ62Z,36 Coopersale Road,Homerton,Hackney,On-street,51.549799,-0.041178,9AOZ3CH,1. Slow,5000,9153d5cb87faaa8e6847ad97c35be9a4,9153d5cb87faaa8e6847ad97c35be9a4,OCPI,
63LXROU,60 Barbauld Road,Stoke Newington,Hackney,On-street,51.557639,-0.079481,1ZAD4Y8,1. Slow,5000,a70836e4e1580f0c7fe8b30bf9cb06d1,a70836e4e1580f0c7fe8b30bf9cb06d1,OCPI,
EOIJGD1,48 Laburnum Street,Bethnal Green,Hackney,On-street,51.535265,-0.074325,6XLCYPZ,1. Slow,5000,534265a8de07034712a2c6fe1377272f,534265a8de07034712a2c6fe1377272f,OCPI,
7VSOPFK,67 Maury Road,Stoke Newington,Hackney,On-street,51.561538,-0.066793,4LSE8VB,1. Slow,5000,d0148676d0ab6f3fa283d2de13118a58,d0148676d0ab6f3fa283d2de13118a58,OCPI,
ZDTTMMO,Mabley Street,Homerton,Hackney,On-street,51.547128,-0.03686,EJB0524,2. Fast (AC),22000,7a21fb9e22a2ffee27d1db425327a334,7a21fb9e22a2ffee27d1db425327a334,OCPI,
4YELKUE,25 Casimir Road,Upper Clapton,Hackney,On-street,51.560476,-0.054308,73W20G1,1. Slow,5000,4a5d77d92df1f7295042691247decc5f,4a5d77d92df1f7295042691247decc5f,OCPI,
94PJIJG,134 Pownall Road Marlborough Street,Hackney Central,Hackney,On-street,51.5364,-0.067086,9Z389FU,1. Slow,5000,c3fcfbc66e6b57ce6d4c8b94d2f4aacf,c3fcfbc66e6b57ce6d4c8b94d2f4aacf,OCPI,
D9YBS2G,96C Mount Pleasant Lane,Upper Clapton,Hackney,On-street,51.565754,-0.053907,86X481I,1. Slow,5000,9a7427efb4f9870023952a0741878835,9a7427efb4f9870023952a0741878835,OCPI,
40I1VLO,7A Malvern Road,Hackney Central,Hackney,On-street,51.540041,-0.067532,AI6WIJT,1. Slow,5000,1360329345f2c3624a1a1b3f59b598af,1360329345f2c3624a1a1b3f59b598af,OCPI,
BEYGANL,38 Filey Avenue,Stoke Newington,Hackney,On-street,51.566629,-0.064326,6UDPLPL,1. Slow,5000,b22fafea3dcab18f4b41fe28c06eac3c,b22fafea3dcab18f4b41fe28c06eac3c,OCPI,
85R2YMC,Gascoyne House Gascoyne Road,Homerton,Hackney,On-street,51.542147,-0.040621,1VVYH4G,2. Fast (AC),22000,8dc79c3f735a3374c6f830cbeb01e436,8dc79c3f735a3374c6f830cbeb01e436,OCPI,
9AJNBHV,10 Leswin Road,Stoke Newington,Hackney,On-street,51.557512,-0.07308,3PN2EI1,1. Slow,5000,3f287c9a0781212690e950e2e9103319,3f287c9a0781212690e950e2e9103319,OCPI,
9BH06JR,40 Florfield Road,Hackney Central,Hackney,On-street,51.544549,-0.057292,2I2QWRJ,2. Fast (AC),22000,134be0d38720ce9a5cec610a62b8a80a,134be0d38720ce9a5cec610a62b8a80a,OCPI,
A2VDHPT,Honeysuckle Apartments Coster Avenue,Finsbury Park,Hackney,On-street,51.570558,-0.094104,9JPD5KW,2. Fast (AC),22000,12fde1fbb022c46c52f69500724f403f,12fde1fbb022c46c52f69500724f403f,OCPI,
7M4N18M,137 Pitfield Street,Barnsbury,Hackney,On-street,51.528481,-0.083495,5ZFOT4F,2. Fast (AC),22000,6fd59d0125d83c2b2ea04f214c7b7008,6fd59d0125d83c2b2ea04f214c7b7008,OCPI,
8AAR3YJ,91 Evering Road,Stoke Newington,Hackney,On-street,51.558611,-0.067755,AUBWR3V,2. Fast (AC),22000,b2336572d1799e5ab080831c47d070d5,b2336572d1799e5ab080831c47d070d5,OCPI,
O5OATZI,Follingham Court Drysdale Place,Barnsbury,Hackney,On-street,51.528506,-0.0794,DILKBNT,1. Slow,3500,7a7ea29a14e349b3bfcc42ffdd97d03c,7a7ea29a14e349b3bfcc42ffdd97d03c,OCPI,
5MRJ6EA,73 Digby Crescent,Finsbury Park,Hackney,On-street,51.563885,-0.093702,EQGLBCK,1. Slow,5000,5e723fb55d4c370a5c03a04bd5d244f4,5e723fb55d4c370a5c03a04bd5d244f4,OCPI,
DCIVJHN,10 St Thomas's Square,Hackney,Hackney,On-street,51.542231,-0.054937,CNDIER1,2. Fast (AC),22000,5fbc1a1209accd91f1f4776a5da8cbab,5fbc1a1209accd91f1f4776a5da8cbab,OCPI,
CA7721N,13 Paget Road,Stoke Newington,Hackney,On-street,51.568685,-0.082866,4RMZ2NF,1. Slow,5000,f9cb8d07c3fac8cbea6663edd82295ad,f9cb8d07c3fac8cbea6663edd82295ad,OCPI,
EKMREK5,160 Clarence Road,Upper Clapton,Hackney,On-street,51.554219,-0.05597,EKT1SL6,1. Slow,5000,9a00ab928cf9e1d3ee420e193abb0e45,9a00ab928cf9e1d3ee420e193abb0e45,OCPI,
XJ04SYB,14 Summerhouse Road,Stoke Newington,Hackney,On-street,51.56272,-0.075602,DNS04YN,1. Slow,5000,d2be07f10bb980d224b5d7b4b8f15bdb,d2be07f10bb980d224b5d7b4b8f15bdb,OCPI,
D2BJBWA,20C Denver Road,Stoke Newington,Hackney,On-street,51.573283,-0.080317,8N6D6WI,1. Slow,5000,e5078243a9cf662dfbab5f4b3b15e881,e5078243a9cf662dfbab5f4b3b15e881,OCPI,
7VOD1YZ,154 Albion Road,Stoke Newington,Hackney,On-street,51.557145,-0.082863,1LWBL72,2. Fast (AC),22000,6d82014dc4c7faa70d4e6b55f8f8629f,6d82014dc4c7faa70d4e6b55f8f8629f,OCPI,
3R81D7X,Pascal Lodge 17 Downs Road,Upper Clapton,Hackney,On-street,51.555483,-0.064375,DOY796S,2. Fast (AC),22000,c0ecc280569c828e0905168fb15a53ca,c0ecc280569c828e0905168fb15a53ca,OCPI,
7Z45601,60 Reighton Road,Upper Clapton,Hackney,On-street,51.561777,-0.061246,95CV6L4,1. Slow,3500,e7b1e83ae1453e07649d0f1394cc0956,e7b1e83ae1453e07649d0f1394cc0956,OCPI,
BQBEDV2,140 Lea Bridge Road,Upper Clapton,Hackney,On-street,51.56136,-0.046928,EOP4NUY,2. Fast (AC),22000,e4b749459f1351869ad1619634ae79e4,e4b749459f1351869ad1619634ae79e4,OCPI,
54UZH1F,49 Allen Road,Stoke Newington,Hackney,On-street,51.555397,-0.081355,B30YDW8,1. Slow,5000,38340c7ebe6801e0c96f3248eb5907b0,38340c7ebe6801e0c96f3248eb5907b0,OCPI,
3FF8L0X,43 Kenninghall Road,Upper Clapton,Hackney,On-street,51.558379,-0.060256,56KPJ3G,2. Fast (AC),22000,549dea2d984e9b4fe690b99b9b078af5,549dea2d984e9b4fe690b99b9b078af5,OCPI,
96C7ZTM,56 Adley Street,Upper Clapton,Hackney,On-street,51.551487,-0.035488,5WSBS1I,2. Fast (AC),22000,20aad0897fb77a44409452dbda7d6dda,20aad0897fb77a44409452dbda7d6dda,OCPI,
9TSUCGJ,96 Oldhill Street,Stoke Newington,Hackney,On-street,51.569535,-0.064308,44Y4J06,1. Slow,5000,977176c908974b812437a1d9d48a2e95,977176c908974b812437a1d9d48a2e95,OCPI,
A2ZUZJ4,70 Sandbrook Road,Stoke Newington,Hackney,On-street,51.559702,-0.08072,CTRLACV,1. Slow,5000,6fb280ef52d6445519b77a88f78352fc,6fb280ef52d6445519b77a88f78352fc,OCPI,
DUVKW13,154 Elderfield Road,Upper Clapton,Hackney,On-street,51.555905,-0.044697,AZ7HIQ0,2. Fast (AC),22000,987f444ea62b02e1cf9804fdef77eb9b,987f444ea62b02e1cf9804fdef77eb9b,OCPI,
ALIG6E1,Outside 10 Woodmill Road,Upper Clapton,Hackney,On-street,51.564767,-0.050073,15KON98,1. Slow,5000,e2277bf84201415fa152d9a9b57f2e94,e2277bf84201415fa152d9a9b57f2e94,OCPI,
3NONO1S,71 Bouverie Road,Stoke Newington,Hackney,On-street,51.564497,-0.080498,A2VOYZ3,1. Slow,5000,67b7ce825b196233b64055a72a8f5d8e,67b7ce825b196233b64055a72a8f5d8e,OCPI,
D1KDQXW,2 Clonbrock Road,Stoke Newington,Hackney,On-street,51.555794,-0.079602,2NKWZK9,1. Slow,5000,ac74a24c9dd7fc03109c95970e67b7cc,ac74a24c9dd7fc03109c95970e67b7cc,OCPI,
D5IB9PG,1 Balmes Road,Barnsbury,Hackney,On-street,51.538384,-0.085901,DVKO8KH,1. Slow,5000,81a78a07198e6f3af7ec2c152ddf8196,81a78a07198e6f3af7ec2c152ddf8196,OCPI,
2ZT77J2,Scawfell Street,Bethnal Green,Hackney,On-street,51.53177,-0.07055,CFA1IVW,1. Slow,5000,5864c63e40506ce85719292b486a6b19,5864c63e40506ce85719292b486a6b19,OCPI,
B50CAEW,66H Cadogan Terrace,Homerton,Hackney,On-street,51.542677,-0.029045,6LA9PNB,1. Slow,5000,3c21fc918d392e93091fc1f32a32aa15,3c21fc918d392e93091fc1f32a32aa15,OCPI,
9D4ZBU6,32A Ballance Road,Homerton,Hackney,On-street,51.545754,-0.040169,5BK1C6O,1. Slow,5000,b2f1a96347a60d7d549c0d6a9b2fc7c6,b2f1a96347a60d7d549c0d6a9b2fc7c6,OCPI,
2XZ7NZZ,29 Brighton Road,Stoke Newington,Hackney,On-street,51.555,-0.076246,3Z76ZWQ,1. Slow,5000,3241fd0692cd6e77a3225a5a381ea41a,3241fd0692cd6e77a3225a5a381ea41a,OCPI,
B0L2SH9,68 Fairholt Road,Stoke Newington,Hackney,On-street,51.569383,-0.084747,71F90J0,1. Slow,5000,b3542ec41f1804fddbe2509faf7e5cd0,b3542ec41f1804fddbe2509faf7e5cd0,OCPI,
4JYOECY,34 Pellerin Road,Stoke Newington,Hackney,On-street,51.551658,-0.077851,1R6IOUA,1. Slow,3500,74a1c77430cdf685afee9d2e8a345eed,74a1c77430cdf685afee9d2e8a345eed,OCPI,
OGCE8CS,22 Bradstock Road,Homerton,Hackney,On-street,51.54379,-0.041691,AYKM7NI,1. Slow,5000,cf0193feb796d3321e06ba9bc67b69f2,cf0193feb796d3321e06ba9bc67b69f2,OCPI,
EV1IAB4,16 Queen Anne Road,Homerton,Hackney,On-street,51.543793,-0.044805,6SD6V4D,1. Slow,5000,e2b425ba51000a339b65550751846df3,e2b425ba51000a339b65550751846df3,OCPI,
544RA5R,Outside 11 Scawfell Street,Bethnal Green,Hackney,On-street,51.531542,-0.070661,2IVQMI1,1. Slow,5000,1ef3917780a9b2f0a9d96a1a7b7d2608,1ef3917780a9b2f0a9d96a1a7b7d2608,OCPI,
7Z7REQR,29 Sharon Gardens,Homerton,Hackney,On-street,51.537752,-0.050688,54XRHS5,1. Slow,5000,4723b9ea11756123eb01d9b50d7e131c,4723b9ea11756123eb01d9b50d7e131c,OCPI,
5668YT8,18 Ada Street,Hackney Central,Hackney,On-street,51.535785,-0.061233,BG6BNZ8,2. Fast (AC),22000,70d509ec3074261b2f199a3b213ca857,70d509ec3074261b2f199a3b213ca857,OCPI,
BWG9FBJ,21 Penn Street,Barnsbury,Hackney,On-street,51.536043,-0.084635,9T2REUZ,1. Slow,5000,7cb8bd5e45a9a12c6bce1c84430bc119,7cb8bd5e45a9a12c6bce1c84430bc119,OCPI,
9R7OBI2,35A Cazenove Road,Stoke Newington,Hackney,On-street,51.564617,-0.0709,C0XPL3T,1. Slow,5000,3bd13a069855fb1d59db40453d2b818b,3bd13a069855fb1d59db40453d2b818b,OCPI,
7IVBRWP,36 Holmbury View,Upper Clapton,Hackney,On-street,51.568527,-0.055159,7AORTK1,1. Slow,5000,3be7b7f0e25522a92e3e61f4d9cd0110,3be7b7f0e25522a92e3e61f4d9cd0110,OCPI,
BD0QIIQ,Alexandra Grove,Finsbury Park,Hackney,On-street,51.566625,-0.096543,EEHZQ5C,2. Fast (AC),22000,29192269cf0336416b6206467c6a8602,29192269cf0336416b6206467c6a8602,OCPI,
4OKQOGR,45 How's Street,Bethnal Green,Hackney,On-street,51.534064,-0.074468,562XNK0,1. Slow,3500,5fb71545ccecc1059852c58db507704a,5fb71545ccecc1059852c58db507704a,OCPI,
AT1AXLG,42 Parkholme Road,Hackney Central,Hackney,On-street,51.545165,-0.068207,4483OBM,2. Fast (AC),22000,92911cf2be3fab277d321395730c58e9,92911cf2be3fab277d321395730c58e9,OCPI,
1APC1WY,33 Mabley Street,Homerton,Hackney,On-street,51.547497,-0.035573,4YGH4RO,1. Slow,5000,330b98b3a5677034a266fe34cf6a0ca9,330b98b3a5677034a266fe34cf6a0ca9,OCPI,
3TTFFUR,5 Coronet Street,Barnsbury,Hackney,On-street,51.527455,-0.08309,6P4U1TN,1. Slow,5000,f6c7aca79f656c63c09a51061170bf50,f6c7aca79f656c63c09a51061170bf50,OCPI,
EELZS8R,73A Durlston Road,Upper Clapton,Hackney,On-street,51.56438,-0.06291,DQJJ2KY,1. Slow,5000,6ac08cce26c5c843b27447bbfa28dd63,6ac08cce26c5c843b27447bbfa28dd63,OCPI,
AI2ULWD,136 Mapledene Road,Hackney Central,Hackney,On-street,51.541593,-0.065463,6I7ZO20,1. Slow,5000,0bb303ed77f6d0d7b89eacd5e32e12ee,0bb303ed77f6d0d7b89eacd5e32e12ee,OCPI,
4NTC8QS,82 Leswin Road,Stoke Newington,Hackney,On-street,51.56,-0.072932,CROT06A,1. Slow,5000,3883ff954a7e758243d63a34e517702c,3883ff954a7e758243d63a34e517702c,OCPI,
BV3O1FE,2 Gilda Crescent,Stoke Newington,Hackney,On-street,51.566925,-0.061274,8Z2DDV4,1. Slow,5000,f96d5d91995287f6940d2b576ef248bd,f96d5d91995287f6940d2b576ef248bd,OCPI,
1LF8O2D,2-4 Chardmore Road,Stoke Newington,Hackney,On-street,51.5663,-0.06468,53HY41I,1. Slow,5000,e098d34f453e4cc0cc737c521be53973,e098d34f453e4cc0cc737c521be53973,OCPI,
3O0DDPE,32A Powerscroft Road,Upper Clapton,Hackney,On-street,51.55317,-0.050062,8GCNJW7,2. Fast (AC),22000,4488074d585b6a8964d16cd73ce578cc,4488074d585b6a8964d16cd73ce578cc,OCPI,
5DI2OA4,85 Redwald Road,Upper Clapton,Hackney,On-street,51.55393,-0.039216,BAV7JB7,1. Slow,3500,3e03dbd8a19aa138188fc697a6aa79bc,3e03dbd8a19aa138188fc697a6aa79bc,OCPI,
2LS1WJB,24 Royal Close Manor Road,Stoke Newington,Hackney,On-street,51.567025,-0.076939,EANMHMO,1. Slow,5000,3a1f82cc939d557400a69bfc8b5072de,3a1f82cc939d557400a69bfc8b5072de,OCPI,
6TV0CKQ,68 Filey Avenue,Stoke Newington,Hackney,On-street,51.567152,-0.062625,CRDAZ5R,1. Slow,5000,ef9506d0da648f423bb2a2cead2d05a6,ef9506d0da648f423bb2a2cead2d05a6,OCPI,
5KJP4FA,Chippendale Street,Upper Clapton,Hackney,On-street,51.557,-0.044328,9P1RIO2,2. Fast (AC),22000,e182e448868190e4a1372f477e483c8f,e182e448868190e4a1372f477e483c8f,OCPI,
E4B55QU,101 Chelmer Road,Upper Clapton,Hackney,On-street,51.551536,-0.040903,5QCESLJ,2. Fast (AC),22000,ec0d225162033121c5701728b8979eca,ec0d225162033121c5701728b8979eca,OCPI,
B6DKIXZ,44 Thistlewaite Road,Upper Clapton,Hackney,On-street,51.557977,-0.053612,9JQSXFO,1. Slow,5000,c273775b029fdd429d099c36fb1e80f1,c273775b029fdd429d099c36fb1e80f1,OCPI,
4FVKU9G,Fassett Road,Hackney Central,Hackney,On-street,51.546433,-0.065656,AEBBONX,1. Slow,5000,4be0e7e86cf8d3f92e10eed4509a645e,4be0e7e86cf8d3f92e10eed4509a645e,OCPI,
8I1IYKR,Mead Place,Homerton,Hackney,On-street,51.544953,-0.049538,AAUZEF6,2. Fast (AC),22000,cca1de8de8765186ce3ac13d771517d5,cca1de8de8765186ce3ac13d771517d5,OCPI,
B5T8JZ5,6 Shrubland Road,Hackney Central,Hackney,On-street,51.538675,-0.069282,20HHMCK,1. Slow,3500,2dc47af50acd2b6ce079a9cf1303bd35,2dc47af50acd2b6ce079a9cf1303bd35,OCPI,
B3EEFU0,28 Woodlea Road,Stoke Newington,Hackney,On-street,51.561034,-0.081682,28TIVYH,1. Slow,5000,a33b86147a568269deac7ee02d288d53,a33b86147a568269deac7ee02d288d53,OCPI,
EHHKCI0,30 Humberton Close Mabley Street,Homerton,Hackney,On-street,51.549056,-0.035752,12580L8,1. Slow,5000,9b6b9399c61c2c04f03a4185c54b4237,9b6b9399c61c2c04f03a4185c54b4237,OCPI,
8RIBORJ,81 Walford Road,Stoke Newington,Hackney,On-street,51.55598,-0.078169,15C0XW2,1. Slow,5000,820847bb439d8f859c164f677c6716c3,820847bb439d8f859c164f677c6716c3,OCPI,
BDBMEBQ,82 Durley Road,Stoke Newington,Hackney,On-street,51.574112,-0.078751,B8KTW4G,1. Slow,5000,d67f27fe819ad076d6a1734de0ec893e,d67f27fe819ad076d6a1734de0ec893e,OCPI,
1RN1KR6,Capel House,Homerton,Hackney,On-street,51.542283,-0.053861,4DX3G5B,1. Slow,5000,4ac3665eac9a3d10d758ab482e8ea6f1,4ac3665eac9a3d10d758ab482e8ea6f1,OCPI,
8STNN5X,Kynaston Road,Stoke Newington,Hackney,On-street,51.56065,-0.075306,11GHH89,2. Fast (AC),22000,68a0bca251ce1642f2af6247463c7b9f,68a0bca251ce1642f2af6247463c7b9f,OCPI,
4Q7RX4O,159 Winston Road,Stoke Newington,Hackney,On-street,51.556333,-0.084836,2IS4LL1,2. Fast (AC),22000,3a6b0e209dbbaef1ce5f852527fc4845,3a6b0e209dbbaef1ce5f852527fc4845,OCPI,
36P9WBD,9 Cowper Road,Stoke Newington,Hackney,On-street,51.553042,-0.080169,2ECP1FU,1. Slow,5000,9110c61168fa5fca81e519eaf9868891,9110c61168fa5fca81e519eaf9868891,OCPI,
700XO7T,48 Alvington Crescent,Hackney Central,Hackney,On-street,51.550344,-0.074071,3VZ8V8J,1. Slow,5000,5aed4bcbf0d5fb7ef77cfcf01eeaa05c,5aed4bcbf0d5fb7ef77cfcf01eeaa05c,OCPI,
EYNZCVL,224 Rushmore Road,Upper Clapton,Hackney,On-street,51.555098,-0.041844,3D6JZ0Z,1. Slow,5000,e39dd0818dfe92b82a6c0124f92dd845,e39dd0818dfe92b82a6c0124f92dd845,OCPI,
AZD25QX,15 Grangecourt Road,Stoke Newington,Hackney,On-street,51.569006,-0.080718,7J08IFE,1. Slow,5000,34b27621692655f14591e8b1b3071f56,34b27621692655f14591e8b1b3071f56,OCPI,
3KNXOHK,45 Narford Road,Upper Clapton,Hackney,On-street,51.561964,-0.062617,4IW3SRN,1. Slow,5000,751ec537586779ba03740489add1d5d7,751ec537586779ba03740489add1d5d7,OCPI,
7CTFSZV,73 Buttesland Street,Barnsbury,Hackney,On-street,51.528632,-0.084206,BNU6OP5,1. Slow,5000,89c1d480c1a2d0b942dd1d2bb13e670f,89c1d480c1a2d0b942dd1d2bb13e670f,OCPI,
8J2CBXO,17 Victoria Park Road,Hackney,Hackney,On-street,51.536255,-0.055093,1SACXZB,1. Slow,5000,24d92ed3c181c4806f9396def6ef4973,24d92ed3c181c4806f9396def6ef4973,OCPI,
BR1MD24,9 Bradstock Road,Homerton,Hackney,On-street,51.543983,-0.041927,DI9H6DI,1. Slow,5000,3683143d0ff82c183599bd4d7feabec0,3683143d0ff82c183599bd4d7feabec0,OCPI,
3KTC7PD,175B Evering Road,Stoke Newington,Hackney,On-street,51.559988,-0.063602,53CL4FG,1. Slow,5000,a88a939cac46a6c599bc5d1fbcd8c141,a88a939cac46a6c599bc5d1fbcd8c141,OCPI,
3YODMF8,22 Cazenove Road,Stoke Newington,Hackney,On-street,51.5643,-0.071799,4TXAAD6,2. Fast (AC),22000,11164b099a45a2e0cfe9e5d1da117ebe,11164b099a45a2e0cfe9e5d1da117ebe,OCPI,
ACCO05B,55 Oriel Road,Homerton,Hackney,On-street,51.546624,-0.039592,76Y777V,1. Slow,5000,8e17be4262b9c774854329743f580919,8e17be4262b9c774854329743f580919,OCPI,
CURO4T8,Geffrye Court Stanway Street,Barnsbury,Hackney,On-street,51.531668,-0.078399,2VRLEZN,1. Slow,3500,c04662ffb3ef307e8bc1c69c3fdb6f3d,c04662ffb3ef307e8bc1c69c3fdb6f3d,OCPI,
7DNH58C,22 Kent Street,Bethnal Green,Hackney,On-street,51.533708,-0.072112,BB0RIO4,2. Fast (AC),22000,10f9009d8dd8d48779589a6a69f5840e,10f9009d8dd8d48779589a6a69f5840e,OCPI,
AC6W6GS,35 Mount Pleasant Lane,Upper Clapton,Hackney,On-street,51.563846,-0.056435,4DTGDHC,1. Slow,5000,1b86cb1c996e624d97aec01e69e35db1,1b86cb1c996e624d97aec01e69e35db1,OCPI,
7B9178Z,12 Ormsby Street,Bethnal Green,Hackney,On-street,51.532353,-0.075208,BKVT6BG,1. Slow,5000,f58bab9c46a6988eda78da3d1ecc8dc2,f58bab9c46a6988eda78da3d1ecc8dc2,OCPI,
62E214V,121 Wayland Avenue,Hackney Central,Hackney,On-street,51.5485,-0.063911,4P3JIBA,2. Fast (AC),22000,69d6e0ffc97edd4e156efa194cba99dc,69d6e0ffc97edd4e156efa194cba99dc,OCPI,
CI5MXK6,1 Penshurst Road,Homerton,Hackney,On-street,51.539501,-0.045175,CQU1FEU,2. Fast (AC),22000,3896c6a618920b91e1a3bb8849a6c6f5,3896c6a618920b91e1a3bb8849a6c6f5,OCPI,
9CHF0GI,10 Fassett Road,Hackney Central,Hackney,On-street,51.546442,-0.064845,B8FG2I1,1. Slow,5000,75e9ab2d2a1236d147d84b8020ea1d72,75e9ab2d2a1236d147d84b8020ea1d72,OCPI,
6MJ6ST5,26B Bergholt Crescent,Stoke Newington,Hackney,On-street,51.574025,-0.080826,B2LITL2,1. Slow,5000,b893a887d9407d69e312242403a2bc82,b893a887d9407d69e312242403a2bc82,OCPI,
22FHK9J,2 April Street,Hackney Central,Hackney,On-street,51.553316,-0.070974,3T6SZ5F,1. Slow,5000,2ce68d44acd2dc4ebb45db795f76c121,2ce68d44acd2dc4ebb45db795f76c121,OCPI,
AEHNQU2,Ravensdale Road,Stoke Newington,Hackney,On-street,51.57481,-0.07162,5LHLHFU,2. Fast (AC),22000,476c41e6509a6fe83d731b9dc1b26d4d,476c41e6509a6fe83d731b9dc1b26d4d,OCPI,
6ONB99G,Tynte Court 65 Mabley Street,Homerton,Hackney,On-street,51.548206,-0.035367,DPBGW31,1. Slow,5000,4f404032c335ecdc5ce20c8307c15f80,4f404032c335ecdc5ce20c8307c15f80,OCPI,
1KBBV3H,16 Fassett Square,Hackney Central,Hackney,On-street,51.547025,-0.065917,38DATP0,1. Slow,5000,ea78e54480901afa8140b3b20e43f9d9,ea78e54480901afa8140b3b20e43f9d9,OCPI,
B2ZZ97B,Outside 49A Barretts Grove,Stoke Newington,Hackney,On-street,51.552163,-0.07724,5DEY3UV,1. Slow,5000,b917870308b84771d69c8ad2da1ff669,b917870308b84771d69c8ad2da1ff669,OCPI,
CJENPME,Nottingham House Portland Rise,Finsbury Park,Hackney,On-street,51.568381,-0.096473,79CWX13,2. Fast (AC),22000,a40b76cdfdd3edec7b9ab1bede7aadac,a40b76cdfdd3edec7b9ab1bede7aadac,OCPI,
94UZWVR,34 Portland Rise,Finsbury Park,Hackney,On-street,51.567544,-0.0951,23ES10E,1. Slow,5000,5ae7f9a6537605f636a23c90e5f13ad3,5ae7f9a6537605f636a23c90e5f13ad3,OCPI,
29ZWZ2R,93 Moundfield Road,Stoke Newington,Hackney,On-street,51.576437,-0.066201,7CJ9UMN,1. Slow,5000,cf9e01a815304c5dbf666c8bb4230b53,cf9e01a815304c5dbf666c8bb4230b53,OCPI,
