country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,ZRSQEMH,haringey-queensavenue,Queens Avenue,2 Queens Avenue,N10 3NR,Haringey,51.59147,-0.143456,On-Street,On-street
GB,3FJ2DU6,haringey-suffieldroad,Suffield Road,30 Suffield Road,N15 5JX,Haringey,51.583886,-0.073581,On-Street,On-street
GB,EW09X10,haringey-roslynroad,Roslyn Road,64 Roslyn Road,N15 5ET,Haringey,51.582864,-0.079199,On-Street,On-street
GB,PR269ES,haringey-stanhoperoad,Stanhope Road,23 Stanhope Road,N6 5AL,Haringey,51.577521,-0.137169,On-Street,On-street
GB,R2GU09U,haringey-markroad,75 Mark Road,75 Mark Road,N22 6PX,Haringey,51.595961,-0.09492,On-Street,On-street
GB,NGBSRBI,haringey-selbourneroad,2 Selbourne Road,2 Selborne Road,N22 7TL,Haringey,51.599896,-0.114335,On-Street,On-street
GB,908F6HR,haringey-antilroad,Antil Road,43 Antill Road,N15 4AR,Haringey,51.586549,-0.067221,On-Street,On-street
GB,801FWLQ,haringey-linleyroad,Linley Road,Linley Road,N17 6EX,Haringey,51.596963,-0.077031,On-Street,On-street
GB,3ZCODC6,haringey-berkeleyroad,Berkeley Road,Berkeley Road,N8 8RY,Haringey,51.578515,-0.125814,On-Street,On-street
GB,JNZQUU9,haringey-crossroad,Cross Road,Cross Road,N22 5HS,Haringey,51.605901,-0.105291,On-Street,On-street
GB,2599ZGI,haringey-nightingaleroad,Nightingale Road,130 Nightingale Road,N22 8PP,Haringey,51.602671,-0.120024,On-Street,On-street
GB,5JPUXPZ,haringey-glendaleavenues2,Glendale Avenue S2,10 Glendale Avenue,N22 5HL,Haringey,51.605156,-0.109322,Other,Other
GB,A0TLSIM,haringey-sheldonavenue,Sheldon Avenue,Sheldon Avenue,N6 4NB,Haringey,51.580326,-0.157824,Car Park,Destination
GB,F8O4BRN,haringey-lansdowneroad,Lansdowne Road,7 Lansdowne Road,N17 0LL,Haringey,51.598764,-0.065751,On-Street,On-street
GB,5USUS5J,haringey-endymionroad,Endymion Road,3 Endymion Road,N4 1EF,Haringey,51.573901,-0.104761,On-Street,On-street
GB,CK2HYT3,haringey-glendaleavenues1,Glendale Avenue S2,10 Glendale Avenue,N22 5HL,Haringey,51.605156,-0.109322,On-Street,On-street
GB,YJ6DYKV,haringey-parklandroad,Parkland Road,34 Parkland Road,N22 6ST,Haringey,51.595478,-0.110851,On-Street,On-street
GB,8NW2XT0,haringey-prioryroad157,157 Priory Road,157 Priory Road,N8 8NA,Haringey,51.587299,-0.131833,On-Street,On-street
GB,9BX9L6F,haringey-colsterworthroad,Colsterworth Road,4 Colsterworth Road,N15 4UA,Haringey,51.587641,-0.070568,On-Street,On-street
GB,LK9JEQO,haringey-crouchhallroad,Crouch Hall Road,2 Crouch Hall Road,N8 8HU,Haringey,51.578224,-0.130111,On-Street,On-street
GB,5BSI72M,haringey-greatnorthroads2,Great North Road S2,32 Great North Road,N6 4LU,Haringey,51.583405,-0.159778,On-Street,On-street
GB,A57U1FB,haringey-clyderoad,Clyde Road,2 Clyde Road,N22 7AE,Haringey,51.599891,-0.128703,On-Street,On-street
GB,47X3E21,haringey-hampdenroad,Hampden Road,126 Hampden Road,N8 0HS,Haringey,51.588062,-0.103304,On-Street,On-street
GB,17NVJKS,haringey-jarrowroadsite2,40 Jarrow Road,40 Jarrow Road,N17 9PP,Haringey,51.585736,-0.059866,On-Street,On-street
GB,91V44T7,haringey-connaughtgardens,Connaught Gardens,1 Connaught Gardens,N10 3LD,Haringey,51.584928,-0.141645,On-Street,On-street
GB,28L4IJJ,haringey-stirlingroad,Stirling Road,119 Stirling Road,N22 5BN,Haringey,51.601796,-0.098357,On-Street,On-street
GB,9A1XLH9,haringey-connaughtroadsite2,Connaught Road Site 2,20 Connaught Road,N4 4NR,Haringey,51.57412,-0.107377,On-Street,On-street
GB,3CRM16O,haringey-tinternroad,25 Tintern Road,25 Tintern Road,N22 5LU,Haringey,51.5984,-0.094037,On-Street,On-street
GB,6JKS1DG,haringey-lymingtonavenue,Lymington Avenue,52 Lymington Avenue,N22 6JD,Haringey,51.594716,-0.104283,On-Street,On-street
GB,BHJ4E4Z,haringey-hewittroad,Hewitt Road,2 Hewitt Road,N8 0BL,Haringey,51.58228,-0.105913,On-Street,On-street
GB,8BECKNM,3997d217-1afa-40a5-8141-943730417679,35 - 37 Beechfield Road,Beechfield Road,N4 1PD,Haringey,51.577938,-0.089086,On-Street,On-street
GB,VETG6NY,e2e65fdc-0c33-4630-9f63-9246907fc79c,113 Maryland Road,Maryland Road,N22 5AS,Haringey,51.607405,-0.105378,On-Street,On-street
GB,BQYXBSE,38c126ac-8a8f-4751-a79e-0f430f2fd484,2 - 4 Cecile Park,Cecile Park,N8 9AX,Haringey,51.576907,-0.121729,On-Street,On-street
GB,L0OHG99,16ad81f0-5e1b-42ae-b24b-cece5ed2cebe,Opposite 8 Grand Avenue,Grand Avenue,N10 3AY,Haringey,51.588669,-0.147658,On-Street,On-street
GB,ITNUWE4,8b758199-35a4-4321-a8f2-ceca920c716f,180 - 182 Seaford Road,Seaford Road,N15 5DS,Haringey,51.584232,-0.0836,On-Street,On-street
GB,AL3BN1Y,5aff3725-a4e2-4c47-914d-9d66d968bb37,43 Cholmeley Crescent,Cholmeley Crescent,N6 5EX,Haringey,51.573054,-0.146063,On-Street,On-street
GB,1DZUWM1,52d830e8-f30a-4b81-8319-6afcd8b89f1b,299-309 Alexandra Road,Outside 299-309 Alexandra Road,N10 2EU,Haringey,51.604137,-0.142605,On-Street,On-street
GB,1JNQZ3M,c2ba3987-be6e-4a70-a1f0-98c94993ca37,54 Alexandra Road,Opposite 54 Alexandra Road,N10 2RT,Haringey,51.606738,-0.143079,On-Street,On-street
GB,GPLN5VK,472976e5-8c76-46d3-9a0f-3163e705138f,45 Myddleton Road,Myddleton Road,N22 8LY,Haringey,51.606307,-0.1141,On-Street,On-street
GB,QGGDYQB,85efc015-08df-4157-944b-f9ad810b9f66,37 Cholmeley Crescent,Cholmeley Crescent,N6 5EX,Haringey,51.572733,-0.146084,On-Street,On-street
GB,6E6DQRE,fb00f68b-f0ae-4b13-b8da-774235f12d50,88 Oakfield Road,Oakfield Road,N4 4LB,Haringey,51.577034,-0.109266,On-Street,On-street
GB,DRBV7PB,e29418b7-77b3-4928-aedf-7359700eedb8,165 Sydney Road,Outside 165 Sydney Road,N10 2NL,Haringey,51.604691,-0.143576,On-Street,On-street
GB,NS7FV2G,3cb30347-b20d-474f-804f-2d0437ffbb1a,17 Rosebery Road,Rosebery Road,N10 2LE,Haringey,51.597539,-0.13868,On-Street,On-street
GB,41Z6DEW,40e34c77-2f73-447e-af13-8f61cb9de865,84 Mount View Road,Mount View Road,N4 4JX,Haringey,51.577441,-0.109143,On-Street,On-street
GB,XIBACNK,703249a0-d701-4461-ba2c-35d72d696159,8 Grovelands Road,Grovelands Road,N15 6BU,Haringey,51.577815,-0.063856,On-Street,On-street
GB,F1J9AKT,c394e0ee-561f-4a6a-8a2c-22801e56410c,108 Maryland Road,Maryland Road,N22 5AP,Haringey,51.607335,-0.105174,On-Street,On-street
GB,G6OUNGN,158cc452-ad85-4b67-bf7f-cbc9bf657212,33 The Avenue,The Avenue,N10 2QE,Haringey,51.596028,-0.133482,On-Street,On-street
GB,3GYOBFA,112a6817-c6a1-422f-ae1e-7da0045af263,8 Alexandra Road,Outside 8 Alexandra Road,N10 2RP,Haringey,51.604395,-0.142687,On-Street,On-street
GB,O8F162U,87b3880b-90fe-4fd8-a58b-695c0983580e,117 Alma Road,Opposite 117 Alma Road,N10 2ND,Haringey,51.602974,-0.144085,On-Street,On-street
GB,7SZBHUB,082190e8-bd24-46ef-aef5-187baf70b8b9,3 Shakespeare Terrace,Cecile Park,N8 9AX,Haringey,51.576764,-0.12194,On-Street,On-street
GB,SZWNVB3,7a76382e-6c1b-495b-86b0-fd8ea5e60aeb,6 The Avenue,The Avenue,N10 2QL,Haringey,51.596289,-0.133679,On-Street,On-street
GB,NGGYC8Z,7fa7608a-c9ef-426e-a7f8-db75594cd944,Oakfield Road,Oakfield Road,N4 4LD,Haringey,51.575612,-0.108199,On-Street,On-street
GB,KFGMPE6,605c1f8f-60b3-4e48-94b9-588d8695ac17,35 Fortismere Avenue,Fortismere Avenue,N10 3AY,Haringey,51.588727,-0.149452,On-Street,On-street
GB,18EHSB3,fa7ed271-b3f1-4d2c-92cb-6c67b3e741ab,Alexandra Road,Outside Hollickwood Park Alexandra Road,N10 2EY,Haringey,51.608167,-0.143377,On-Street,On-street
GB,BIW1P4O,17d206f9-9b8d-450e-a84a-2a58f30cc416,141 - 143 Seaford Road,Seaford Road,N15 5DX,Haringey,51.584196,-0.083933,On-Street,On-street
GB,X7NQC2Z,0d9a2022-08da-4778-af5e-6fea4f081da8,64 Rosebery Road,Rosebery Road,N10 2LA,Haringey,51.594769,-0.137685,On-Street,On-street
GB,9AGDKEX,e3690e89-620e-4a4f-a03b-850b09ce8811,4 Mount View Road,Mount View Road,N4 4SL,Haringey,51.574883,-0.118253,On-Street,On-street
GB,TMJYY1D,98632dfb-6751-45ec-b3a0-9066b749fdfa,Opposite 25 Grovelands Road,Grovelands Road,N15 6BT,Haringey,51.578497,-0.06414,On-Street,On-street
GB,6TFSP5O,66b87181-ab8f-49f4-bc9f-07d9a52cee08,60 Beechfield Road,Beechfield Road,N4 1PE,Haringey,51.578051,-0.088649,On-Street,On-street
GB,KVGYXCY,6cedd537-d9c9-465b-971d-cdb069c422e7,35 Myddleton Road,Myddleton Road,N22 8LY,Haringey,51.606293,-0.113539,On-Street,On-street
GB,FBSW7YO,the-mall-wood-green-west-carpark,The Mall Wood Green West Carpark,The Mall Wood Green West Carpark,N22 6TB,Haringey,51.594649,-0.11,Car Park,Destination
GB,2UY59P6,GB-CTV-E11208,Peabody Cottages,Outside No 7,N17 7QJ,Haringey,51.5993,-0.077743,On-Street,On-street
GB,7FPFX7T,df672858-f8d0-4693-b109-1b2533239caf,Lily White House,782 High Road,N17 0BX,Haringey,51.604716,-0.067781,Leisure,Destination
GB,ZNRCUD3,52880d6e-8dc6-4548-bc9e-4b944bde9d74,Tottenham Hotspur Stadium,782 High Road,N17 0BX,Haringey,51.604239,-0.06619,Leisure,Destination
GB,21GJ03W,1063,Highgate Station Car Park,1 Shepherds Hill,N6 5QJ,Haringey,51.576762,-0.144592,On-Street,On-street
GB,1OEO8KT,957136,550 White Hart Lane,550 White Hart Lane,N17 7BF,Haringey,51.6068,-0.09254,On-Street,On-street
GB,U8EEI1T,GBICPL92628,McDonald's Haringey,Green Lanes,N4 1DR,Haringey,51.57709,-0.098128,Restaurant/Pub/Cafe,En-route
GB,YEFIZU8,9,MFG Wellington,513 Archway Road,N6 4HX,Haringey,51.581316,-0.155914,Fuel Forecourt,En-route
GB,9CT0WRG,21,MFG Northumberland Park,1-13 Willoughby Lane,N17 0QU,Haringey,51.602859,-0.055073,Fuel Forecourt,En-route
GB,AENTYEM,104,MFG Tottenham,311 The Roundway,N17 7AB,Haringey,51.599221,-0.076813,Fuel Forecourt,En-route
GB,GPTJZEX,64,MFG Hornsey Rise,89 Hornsey Rise,N19 3SH,Haringey,51.573628,-0.127353,Fuel Forecourt,En-route
GB,LUEJRYA,53,MFG Lordship Lane,575 Lordship Lane,N22 5LE,Haringey,51.59943,-0.10018,Fuel Forecourt,En-route
GB,1I9T8MY,beb70e64-0138-5730-8aa0-eb6dc0bd65f8,Tesco Superstore - South Tottenham,230 High Road South Tottenham,N15 4AJ,Haringey,51.585007,-0.071664,Supermarket,Destination
GB,7ON1WLI,f53cfc74-b389-5402-8f1a-296161a187e0,MAPP,Leeside Road,N17 0QJ,Haringey,51.606151,-0.048805,Retail Car Park,Destination
GB,TAZM4XW,GL401,Shell Muswell Hill,11 Colney Hatch Lane,N10 1QD,Haringey,51.595264,-0.145326,Fuel Forecourt,En-route
GB,DYN6O8F,GL419,Shell Hornsey Park Road,93-113 Park Road,N8 8JN,Haringey,51.582628,-0.128217,Fuel Forecourt,En-route
GB,BJTYIRZ,3889,60 Highgate West Hill,60 Highgate West Hill,N6 6BU,Haringey,51.570645,-0.150352,On-Street,On-street
GB,JDVDAQW,3449,140 Russell Aveenue,140 Russell Aveenue,N22 6NS,Haringey,51.595983,-0.09789,On-Street,On-street
GB,4UDYBVX,8709,125 Hornsey Lane,125 Hornsey Lane,N6 5NH,Haringey,51.573708,-0.129626,On-Street,On-street
GB,7ATL6M5,7101,14 South Grove,14 South Grove,N6 6BJ,Haringey,51.570269,-0.149456,On-Street,On-street
GB,2IL1KUO,1868,TfL 49 Great Cambridge Road,49 Great Cambridge Road,N17 7LJ,Haringey,51.606184,-0.085925,On-Street,On-street
GB,5TBF2YA,5TBF2YA,Tesco Superstore Harrow Station Road,Station Road,HA1 2TU,Harrow,51.585916,-0.333188,Supermarket,Destination
GB,CUML3OJ,Loc-638072236519965653,The Queens Head,31 High Street,HA5 5PJ,Harrow,51.59426,-0.380784,Restaurant/Pub/Cafe,Destination
GB,5PTGRY2,Squires Garden Centre Stanmore,Squires Garden Centre Stanmore,Common Road,HA7 3JF,Harrow,51.622328,-0.346182,Retail Car Park,Destination
GB,26S13L9,26S13L9,Greenhill Way,34 Greenhill Way,HA1 1JP,Harrow,51.58187,-0.33636,On-Street,On-street
GB,OPIXNSZ,OPIXNSZ,Tesco Superstore Pinner,Ash Hill Road,HA5 2AG,Harrow,51.596992,-0.395404,Supermarket,Destination
GB,EJEQUFP,69c7a430-3552-5e23-9289-f2eb5b9588b9,Kings House,Kymberley Road,HA1 1PT,Harrow,51.580719,-0.33868,On-Street,On-street
GB,DRLCTJO,DRLCTJO,Attic Storage Harrow,164 Honeypot Lane,HA7 1EE,Harrow,51.593708,-0.290212,Retail Car Park,Destination
GB,DO9SL16,C436106,The Clementine Churchill Hospital,Sudbury Hill,HA1 3RX,Harrow,51.564866,-0.332739,Health Services,Destination
GB,4HXYOAF,9c7d4cfa-7e98-587f-b9ce-aa64087aa1fe,Greenhill Way,Harrow,HA1 1JP,Harrow,51.581871,-0.33636,On-Street,On-street
GB,P0CQLA7,P0CQLA7,Lidl Harrow,354 High Road,HA3 6HF,Harrow,51.605876,-0.340069,Supermarket,Destination
GB,1IEAJWT,92bebe28-574b-11ec-ab1b-42010a840003,bp pulse Charging Station,Cherry Croft Gardens,HA5 4JU,Harrow,51.609146,-0.367378,On-Street,On-street
GB,2G778EW,92bebe28-574b-11ec-ab1b-42010a840003,bp pulse Charging Station,Cherry Croft Gardens,HA5 4JU,Harrow,51.609146,-0.367378,Other,Other
GB,3JXHUZF,51e7e488-6430-11f0-a31c-42010aa400b8,Grange Farm Close,Grange Farm Close,HA2 0QA,Harrow,51.569035,-0.349528,On-Street,On-street
GB,YCT7I5E,92bebe28-574b-11ec-ab1b-42010a840003,Cherry Croft Gardens,Cherry Croft Gardens,HA5 4JU,Harrow,51.609397,-0.369651,On-Street,On-street
GB,DRQZ077,90638b92-8e9f-11f0-9bea-42010aa400b8,28 Greenhill Way,Outside 28 Greenhill Way,HA1 1LE,Harrow,51.582347,-0.3338,On-Street,On-street
GB,Z5MJ3BF,914ea448-8e9e-11f0-901b-42010aa400b8,Kings House,Kymberley Road,HA1 1PT,Harrow,51.58072,-0.338681,Car Park,Destination
GB,RCYYMHH,brent-uptongardens,4 Upton Gardens,4 Upton Gardens,HA3 0DL,Harrow,51.583756,-0.313532,On-Street,On-street
GB,KMYQSX9,ca3a6054-4058-41b8-8926-be5ee2d8aca3,5 - 7 Rutland Road,Rutland Road,HA1 4JN,Harrow,51.582438,-0.350771,On-Street,On-street
GB,WRDCIQH,a7f7d4f5-61a7-42c5-805e-60aafa8394b9,122 - 124 Sussex Road,Sussex Road,HA1 4NB,Harrow,51.584746,-0.353403,On-Street,On-street
GB,N9ANLGD,6d8a4294-1cc5-48a4-b902-de14e30a2456,60 - 62 Grant Road,Grant Road,HA3 7SQ,Harrow,51.595868,-0.331729,On-Street,On-street
GB,BECE8ZG,fd98c9bd-af55-40b1-a6e7-9eaf521ab6cf,14 - 16 Drury Road,Drury Road,HA1 4BY,Harrow,51.578405,-0.351868,On-Street,On-street
GB,JWGUKPJ,0c0eef7d-c865-4a4f-9fc1-81042c1ba329,25 - 27 Merivale Road,Merivale Road,HA1 4BJ,Harrow,51.576542,-0.349722,On-Street,On-street
GB,Q8S34E5,da638c91-57f6-4224-8f86-7c4d1514a1f4,18 - 20 Oxford Road,Oxford Road,HA1 4JQ,Harrow,51.582519,-0.349415,On-Street,On-street
GB,X4U7BXB,8695ed21-4858-4280-817d-85d82b680e4a,3 - 5 Drury Road,Drury Road,HA1 4BZ,Harrow,51.578759,-0.351554,On-Street,On-street
GB,BMM4ZK6,e0448e27-a485-454a-89df-94b593c883f9,80 - 82 Clitheroe Avenue,Clitheroe Avenue,HA2 9UX,Harrow,51.571038,-0.366125,On-Street,On-street
GB,WJEEOKR,278da5fb-5949-4005-9a51-b0bd20105e2c,18 - 20 Bedford Road,Bedford Road,HA1 4LZ,Harrow,51.583047,-0.351749,On-Street,On-street
GB,TE7D0TX,4ed9f59b-1756-488a-8ac1-b6158466c4db,2 Quartz Court,Rayners Lane,HA2 0BT,Harrow,51.571705,-0.36538,On-Street,On-street
GB,KDISHTD,9c54d874-b673-414f-a2eb-8445f251a172,14 Sussex Road,Sussex Road,HA1 4LX,Harrow,51.58381,-0.348519,On-Street,On-street
GB,QYBMONB,0872405f-7117-48c4-bd3b-d443870a9185,38 - 40 Grant Road,Grant Road,HA3 7SG,Harrow,51.595936,-0.332775,On-Street,On-street
GB,TGSUJMA,1c6b4227-c6cb-4139-b4f4-07fe57884f72,20 - 22 Grant Road,Grant Road,HA3 7SF,Harrow,51.595919,-0.333666,On-Street,On-street
GB,HZ0Z43M,f7bee09f-f8ca-445d-a1a7-ff5ea559bc4c,38 - 40 Oxford Road,38-40 Oxford Road,HA1 4JQ,Harrow,51.583062,-0.34901,On-Street,On-street
GB,6AGAJN3,ea2119f0-655f-46cb-b238-7b417d5ef269,53 - 55 Bedford Road,Bedford Road,HA1 4LY,Harrow,51.583917,-0.350982,On-Street,On-street
GB,NVGEXNM,a208bc11-e487-46ec-be98-4f099ec8ba2d,83 - 95 Clitheroe Avenue,83-95 Clitheroe Avenue,HA2 9UU,Harrow,51.571122,-0.365707,On-Street,On-street
GB,SXXRC8D,b4508f49-3d2c-4c1f-bbb2-441013b5d3ae,76 - 78 Drury Road,Drury Road,HA1 4BW,Harrow,51.576986,-0.351858,On-Street,On-street
GB,ZQEUA6I,6a4bc290-6021-478b-8b6e-9d1a75403f7e,55 - 57 Rutland Road,Rutland Road,HA1 4JN,Harrow,51.583615,-0.349929,On-Street,On-street
GB,UP2FP1H,f613b68c-5fe6-4e31-8e96-c76aae2dfbb9,27 Merivale Road,Merivale Road,HA1 4BJ,Harrow,51.577064,-0.349373,On-Street,On-street
GB,SFU62XD,e6cb98ff-0968-449a-946b-63f7c4d71760,45 - 47 Bowen Road,Bowen Road,HA1 4DG,Harrow,51.577659,-0.348968,On-Street,On-street
GB,HVAHE5M,448d3b06-ddd7-4afa-a40d-8b87428057ee,86 - 88 Sussex Road,Sussex Road,HA1 4NB,Harrow,51.58451,-0.351788,On-Street,On-street
GB,D8KAMDX,074910b8-379a-4b25-9e97-519f891f8bc8,42 - 44 Rutland Road,Rutland Road,HA1 4JW,Harrow,51.58334,-0.35026,On-Street,On-street
GB,JKXYWWI,567f22b6-050c-4bac-939f-01b0d9bf8c25,42 - 44 Bedford Road,Bedford Road,HA1 4LZ,Harrow,51.583522,-0.351405,On-Street,On-street
GB,DQBCNEU,0e802694-210a-4c30-ac7a-af6782ac7b1a,55 - 57 Oxford Road,Oxford Road,HA1 4JH,Harrow,51.583392,-0.348887,On-Street,On-street
GB,EH0ZZVB,GBCPIL7087555,Rosslyn Crescent,31 Rosslyn Crescent,HA1 2SA,Harrow,51.589118,-0.33014,On-Street,On-street
GB,9FXFLRG,ef9842d68f829f3b50244c0321fab201,Pinner Arms,Whittington Way,HA5 5JS,Harrow,51.585962,-0.381016,Car Park,Destination
GB,1CN9WWD,59779caeb697243ccf422f5ce68c5404,Pacestar Joinery,Unit 1 Chantry Place Harrow,HA3 6NY,Harrow,51.604375,-0.358983,Workplace Car Park,Other
GB,TXH2MZ9,GBCPIL6515785,McDonald's Shaftesbury Shaftesbury Circle,McDonald's Shaftesbury Shaftesbury Circle,HA2 0AG,Harrow,51.572755,-0.353432,Restaurant/Pub/Cafe,En-route
GB,BU69Y17,1048,Harrow-On-The-Hill LU Station Car Park,Harrow-On-The-Hill LU Station Car Park,HA1 1BB,Harrow,51.57842,-0.334269,Car Park,Destination
GB,CTK9UI5,1043,South Harrow LU Station Car Park,South Harrow LU Station Car Park,HA2 8HN,Harrow,51.564444,-0.351416,Car Park,Destination
GB,N6Y2FXS,N6Y2FXS,South Harrow Station Carpark,14 South Hill Avenue,HA2 0NQ,Harrow,51.564287,-0.350747,Car Park,Destination
GB,IXPSRLK,IXPSRLK,Power House,,HA1 3EL,Harrow,51.572985,-0.341118,Workplace Car Park,Other
GB,6XEN2ME,76b6f11f-1b43-4711-8330-b02f00fe3fdf,Morrisons Hatch End,299 Uxbridge Road,HA5 4QT,Harrow,51.608589,-0.365093,Supermarket,Destination
GB,LFNZQ5Z,GBICPL89736,McDonald's Shaftesbury Circle,Shaftesbury Circle,HA2 0AG,Harrow,51.572793,-0.353432,Restaurant/Pub/Cafe,En-route
GB,ANV6S1L,682,Dorchester Road,37-45 Dorchester Road,UB5 4PA,Harrow,51.557147,-0.359307,On-Street,On-street
GB,7BKQW3F,55aa2e91-9634-403c-88a6-e06bc275cd4c,Lidl Harrow Weald,High Road,HA3 6HF,Harrow,51.605893,-0.340069,Supermarket,Destination
GB,CULQWNP,309,Morrisons Hatch End,299 Uxbridge Road,HA5 4QT,Harrow,51.608743,-0.365429,Supermarket,Destination
GB,B67GQC6,172,MFG Ten Pin,Station Road,HA2 6AE,Harrow,51.587309,-0.360122,Fuel Forecourt,En-route
GB,371RUIJ,32eb2144808e4842934a996bbbff5d70,St Ann's Shopping Centre,St Ann's Road,HA1 1AT,Harrow,51.581208,-0.337257,Retail Car Park,Destination
GB,5YZVBDG,1404cd52-0fa8-5385-bb6b-1b90938e7769,Tesco Superstore - Harrow Station Road,Station Road,HA1 2TU,Harrow,51.585842,-0.333703,Supermarket,Destination
GB,1CNHJLP,2e283008-b352-5cd5-b850-c0aaf77f965e,Tesco Superstore Pinner,1 Ash Hill Drive,HA5 2AG,Harrow,51.596968,-0.396211,Supermarket,Destination
GB,DS9DYZU,GL779,Shell Pinner,21 Pinner Green,HA5 2AF,Harrow,51.597693,-0.393778,Fuel Forecourt,En-route
GB,JWIUXE8,GL217,EV Waitrose South Harrow,140 Northolt Road,HA2 0EG,Harrow,51.567557,-0.352157,Supermarket,Destination
GB,F4M3GL1,18B06607,EV Waitrose Harrow,350 High Road,HA3 6HF,Harrow,51.60575,-0.33928,Supermarket,Destination
GB,BV6LNXL,8105012,Aldi Northolt Road,330 Northolt Road,HA2 8EQ,Harrow,51.562241,-0.356812,Supermarket,Destination
GB,AY5KKQ9,8234,41 Arundel Drive,41 Arundel Drive,HA2 8PL,Harrow,51.558633,-0.367879,On-Street,On-street
GB,2PL54C3,5B34182,Lidl - Romford,Atlanta Boulevard,RM1 1TB,Havering,51.573687,0.182057,Supermarket,Destination
GB,3ZIABQ7,e29bfa7c-7d86-56dd-8f5f-c2ac4fa9d06e,Hornchurch Station Car Park,164 Station Lane,RM12 6LS,Havering,51.553497,0.21802,Car Park,Destination
GB,SWFM6JV,SWFM6JV,Harrow Lodge Leisure Centre,Hornchurch Road,RM11 1JU,Havering,51.56149,0.207668,Leisure,Destination
GB,UF4LN25,UF4LN25,Colchester Road,Colchester Road,RM3 0AD,Havering,51.592904,0.216836,Retail Car Park,Destination
GB,Y8Q0NWH,a9e8c8f3-3e06-5f96-9a4d-93d61860bc42,Freesia Lodge,1A St Clements Avenue,RM3 0FH,Havering,51.593609,0.23171,Accommodation,Destination
GB,CPPUG7E,E040147,Endeavour Volvo,Endeavour Volvo,RM5 3AD,Havering,51.585523,0.170608,Dealership,Other
GB,H16OE4P,H16OE4P,In Front Autos Ltd,8 Avenue Industrial Estate,RM3 0BY,Havering,51.591832,0.215242,Car Park,Destination
GB,GBSFYIZ,GBSFYIZ,RM14,47 Ingrebourne Gardens,RM14 1BQ,Havering,51.563446,0.256854,Workplace Car Park,Other
GB,2R1TF8X,2R1TF8X,Sharpsmart Ltd Rainham,21 Barlow Way,RM13 8BT,Havering,51.513569,0.175629,On-Street,On-street
GB,TN4IOPG,,Sytner BMW Romford,Colchester Road,RM3 0GX,Havering,51.596672,0.221139,Dealership,Other
GB,G5HVOF4,G5HVOF4,Enterprise Business Park,9 Enterprise Business Park,RM13 8JE,Havering,51.521218,0.17103,Car Park,Destination
GB,370AQXG,370AQXG,MOTOROO,Watergate,RM4 1QH,Havering,51.617036,0.196935,Workplace Car Park,Other
GB,8MUJ8TB,3DD9772,Gardens of Peace Cemetery,Maylands Field,RM3 0NZ,Havering,51.606286,0.25713,Leisure,Destination
GB,A3WI03J,E6913A6,Lakeview Park,Cummings Hall Lane,RM3 7LE,Havering,51.618788,0.214511,Car Park,Destination
GB,EQZJF86,EQZJF86,Lidl Hornchurch,31 High Street,RM11 1TP,Havering,51.563479,0.215635,Supermarket,Destination
GB,B5TNU0H,B5TNU0H,Tony LeVoi Vauxhall Romford,144 London Road,RM7 9QL,Havering,51.574697,0.169778,Dealership,Other
GB,P6G0VTI,E80657F,Tesco Extra Gallows Corner,Bryant Avenue,RM3 0LL,Havering,51.593548,0.219107,Supermarket,Destination
GB,RXGPC12,RXGPC12,Tesco Extra Rainham,Bridge Road,RM13 9YZ,Havering,51.519665,0.191406,Supermarket,Destination
GB,7VBXWNS,249,Gallows Corner,Southend Arterial Road,RM3 0BY,Havering,51.59149,0.215128,Retail Car Park,Destination
GB,E0Z5RT1,9b3431a2-e98d-5180-a3ca-0fe665957590,Bell Flower Lodge,63 Gubbins Lane,RM3 0NQ,Havering,51.592945,0.231634,On-Street,On-street
GB,02KV4WA,02KV4WA,Tesco Superstore Hornchurch,,RM12 5AF,Havering,51.543816,0.208896,Supermarket,Destination
GB,WZ0PAC4,WZ0PAC4,Hornchurch Station Car Park,164 Station Lane,RM12 6LS,Havering,51.553497,0.21802,Travel Interchange,Destination
GB,RDUBF5Z,fce0db16-7659-11eb-bb03-42010a840003,Hornchurch SF Connect,Southend Arterial Road,RM11 3UJ,Havering,51.580132,0.23979,Fuel Forecourt,En-route
GB,2L2P5B0,52683aa4-051a-11f0-a255-42010aa400b8,Hornchurch Station Car Park,164 Station Lane,RM12 6LS,Havering,51.553497,0.21802,Travel Interchange,Destination
GB,F2JB940,52683aa4-051a-11f0-a255-42010aa400b8,Hornchurch Station Car Parl,164 Station Lane,RM12 6LS,Havering,51.553497,0.21802,Car Park,Destination
GB,978WCHA,a8389eb4-789d-11f0-989d-42010aa400b8,[E-TAXI ONLY] Hornchurch Station Car Park,164 Station Lane,RM12 6LS,Havering,51.553497,0.21802,Car Park,Destination
