lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01001560,0,0,68.227597,0,68.227597,0,68.227597,0,70.943056,0,70.943056,4,6.6444326,0,76.373973,0,76.373973,4,12.075349,0,81.804889,5,1.4316104,5,1.4316104
E01001562,0,0,24.953169,0,24.953169,1,8.8785131,0,37.770971,0,37.770971,2,5.6216592,0,67.012907,0,70.997518,4,6.6988948,0,85.532026,5,5.1587471,5,5.1587471
E01001563,0,0,81.420779,0,81.420779,5,1.0475003,0,83.529577,5,3.1562985,5,3.1562985,0,87.747174,5,7.3738949,5,7.3738949,0,91.96477,5,11.591491,5,11.591491
E01001564,0,0,92.226623,5,11.853344,5,11.853344,0,93.416347,5,13.043068,5,13.043068,0,95.795794,5,15.422515,5,15.422515,0,98.175241,6,1.7273059,6,1.7273059
E01001565,4,0,28.109376,0,28.109376,1,12.03472,0,30.308686,1,14.23403,1,14.23403,0,33.821838,0,34.707307,2,2.5579952,0,35.212815,0,39.105927,2,6.9566159
E01001566,1,0,107.61509,6,11.167156,6,11.167156,0,109.70545,0,109.70545,6,13.257512,0,113.66479,7,1.3635699,7,1.3635699,0,117.0936,7,5.5442833,7,5.5442833
E01001567,0,6,6.5845328,6,6.5845328,6,6.5845328,0,103.79491,6,7.3469731,6,7.3469731,6,7.5436499,6,8.8718536,6,8.8718536,6,4.5570659,6,10.396734,6,10.396734
E01001568,0,7,15.262799,6,31.337455,0,127.78539,0,128.46265,0,128.46265,7,15.940062,7,15.745016,8,1.219931,8,1.219931,0,131.1717,8,2.5744562,8,2.5744562
E01001569,0,0,96.498701,6,0.0507666,6,0.0507666,0,98.766421,6,2.3184861,6,2.3184861,0,103.30186,6,6.853925,6,6.853925,6,5.5496958,6,11.389364,6,11.389364
E01001570,0,0,96.624351,6,0.17641595,6,0.17641595,0,99.146246,6,2.6983115,6,2.6983115,0,104.19004,6,7.7421026,6,7.7421026,0,109.23383,6,12.785894,6,12.785894
E01001571,0,0,74.007468,0,74.007468,4,9.7088444,0,75.480216,0,75.480216,4,11.181593,0,78.425713,0,78.425713,0,78.425713,0,81.371211,0,81.371211,5,0.99793164
E01001572,2,0,44.053341,0,44.053341,2,11.90403,0,45.920306,0,45.920306,2,13.770995,0,49.211502,0,49.654236,3,1.4302687,0,51.44161,0,53.388166,3,5.1641987
E01001573,0,0,68.478896,0,68.478896,4,4.180273,0,70.142933,0,70.142933,4,5.8443101,0,73.471008,0,73.471008,4,9.1723845,0,76.799082,0,76.799082,0,76.799082
E01001574,0,0,61.442532,0,61.442532,3,13.218565,0,63.998542,0,63.998542,0,63.998542,0,69.110561,0,69.110561,0,69.110561,0,74.222579,0,74.222579,4,9.9239561
E01001575,0,3,12.33902,0,60.562987,0,60.562987,3,14.943228,0,63.167195,3,14.943228,0,68.375612,0,68.375612,4,4.0769892,0,73.584029,4,9.2854061,4,9.2854061
E01001576,0,0,65.212013,0,65.212013,4,0.91338985,0,67.781366,0,67.781366,4,3.4827432,0,72.920073,0,72.920073,4,8.6214498,0,78.05878,0,78.05878,4,13.760156
E01001577,0,4,2.9237795,0,67.222403,4,2.9237795,4,5.3034525,0,69.602076,4,5.3034525,0,74.361422,0,74.361422,4,10.062799,0,79.120768,4,14.822145,4,14.822145
E01001578,0,5,1.4244484,0,81.797727,5,1.4244484,5,4.0092565,0,84.382535,5,4.0092565,0,89.552152,0,89.552152,5,9.1788729,0,94.721768,5,14.348489,5,14.348489
E01001579,0,0,66.091558,0,66.091558,4,1.7929353,0,68.550164,0,68.550164,4,4.2515413,0,73.467376,0,73.467376,4,9.1687532,0,78.384588,0,78.384588,0,78.384588
E01001580,0,0,29.301682,1,13.227026,1,13.227026,0,30.23199,1,14.157334,1,14.157334,0,31.428504,0,32.092605,2,0.0,0,31.033387,0,33.953221,0,33.953221
E01001581,3,0,13.764883,0,13.764883,0,13.764883,0,16.619132,0,16.619132,1,0.54447575,0,19.807159,0,20.471261,1,4.3398993,0,20.249903,0,23.713891,0,23.713891
E01001582,0,0,65.588961,0,65.588961,4,1.2903379,0,67.195891,0,67.195891,4,2.8972675,0,70.40975,0,70.40975,4,6.1111265,0,73.623609,0,73.623609,4,9.3249856
E01001583,2,0,47.135429,0,47.135429,2,14.986117,0,48.134416,0,48.134416,2,15.985105,0,49.689657,0,50.132392,3,1.9084245,0,50.183811,0,52.130367,3,3.9064
E01001584,0,0,74.384416,0,74.384416,4,10.085792,0,75.091068,0,75.091068,4,10.792444,0,76.504371,0,76.504371,4,12.205748,0,77.917675,0,77.917675,4,13.619052
E01001585,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001586,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001587,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001588,1,0,43.734435,0,43.734435,2,11.585124,0,45.702154,0,45.702154,2,13.552843,0,49.416225,0,49.637592,0,49.637592,0,52.599753,0,53.573031,0,53.573031
E01001589,0,0,63.82987,0,63.82987,3,15.605903,0,66.038384,0,66.038384,0,66.038384,0,70.455411,0,70.455411,4,6.1567875,0,74.872438,0,74.872438,4,10.573815
E01001590,2,0,31.42926,0,31.42926,0,31.42926,0,32.808915,0,32.808915,2,0.6596033,0,35.12549,0,35.568225,0,35.568225,0,36.380979,0,38.327535,0,38.327535
E01001591,1,0,47.378266,0,47.378266,2,15.228955,0,49.675262,0,49.675262,3,1.4512947,0,54.047886,0,54.269254,3,6.0452863,0,57.889967,0,58.863245,3,10.639278
E01001592,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.74953161,0,1.856368,0,1.856368,0,0.0,0,4.3222365,0,4.3222365
E01001593,0,0,79.787338,0,79.787338,4,15.488715,0,80.688935,0,80.688935,5,0.31565566,0,82.492128,0,82.492128,5,2.1188495,0,84.295322,0,84.295322,5,3.9220433
E01001594,0,0,78.530844,0,78.530844,4,14.232221,0,81.750609,0,81.750609,5,1.3773299,0,88.190138,0,88.190138,5,7.8168591,0,94.629667,0,94.629667,5,14.256388
E01001595,2,0,47.203369,0,47.203369,2,15.054058,0,49.758526,0,49.758526,3,1.5345584,0,54.426104,0,54.868838,3,6.6448711,0,58.032595,0,59.979151,3,11.755184
E01001596,0,0,116.3513,0,116.3513,7,3.8287082,0,117.20066,0,117.20066,7,4.6780727,0,118.89939,0,118.89939,7,6.3768017,0,120.59812,0,120.59812,7,8.0755306
E01001597,0,0,89.713636,0,89.713636,5,9.3403574,0,91.032427,0,91.032427,5,10.659148,0,93.670008,0,93.670008,5,13.296729,0,96.307589,0,96.307589,0,96.307589
E01001598,0,0,98.006494,0,98.006494,6,1.5585588,0,99.368784,0,99.368784,6,2.9208491,0,102.09336,0,102.09336,6,5.6454296,0,104.81794,0,104.81794,6,8.3700101
E01001599,3,0,45.657528,0,45.657528,2,13.508216,0,48.004565,0,48.004565,0,48.004565,0,52.034538,0,52.69864,3,4.4746723,0,54.47288,0,57.392714,3,9.168747
E01001600,2,0,56.663859,0,56.663859,3,8.4398914,0,58.102632,0,58.102632,3,9.8786647,0,60.537444,0,60.980179,3,12.756211,0,61.911169,0,63.857726,0,63.857726
E01001601,0,0,87.326299,0,87.326299,5,6.9530198,0,88.269423,0,88.269423,5,7.8961438,0,90.155671,0,90.155671,5,9.7823919,0,92.041919,0,92.041919,5,11.66864
E01001602,0,0,94.613961,0,94.613961,5,14.240682,0,98.389058,0,98.389058,6,1.9411234,0,105.93925,0,105.93925,6,9.4913175,0,113.48945,0,113.48945,7,0.96685578
E01001603,0,0,81.169481,0,81.169481,5,0.7962016,0,84.60295,0,84.60295,5,4.2296706,0,91.469888,0,91.469888,5,11.096609,0,98.336826,0,98.336826,6,1.888891
E01001604,1,0,56.801968,0,56.801968,3,8.5780002,0,57.953418,0,57.953418,3,9.7294509,0,60.034952,0,60.25632,3,12.032352,0,61.585943,0,62.559221,3,14.335253
E01001605,0,0,95.870455,5,15.497176,5,15.497176,0,96.282698,5,15.909419,0,96.282697,0,97.107183,6,0.65924871,6,0.65924871,0,97.931669,6,1.4837346,6,1.4837346
E01001606,1,0,75.890852,0,75.890852,4,11.592229,0,76.433449,0,76.433449,4,12.134825,0,77.297274,0,77.518642,4,13.220018,0,77.630556,0,78.603835,4,14.305211
E01001607,0,0,82.425974,5,2.0526951,5,2.0526951,0,83.794245,0,83.794245,5,3.4209663,0,86.530788,0,86.530788,5,6.1575086,0,89.26733,0,89.26733,5,8.894051
E01001608,0,0,82.300325,0,82.300325,5,1.9270458,0,83.197398,0,83.197398,5,2.8241193,5,3.51143,0,84.991545,5,4.6182664,0,86.785692,0,86.785692,5,6.4124135
E01001609,0,0,77.776948,0,77.776948,4,13.478325,0,79.309154,0,79.309154,4,15.010531,0,82.373566,0,82.373566,5,2.0002868,0,85.437977,0,85.437977,5,5.0646985
E01001610,1,0,78.072197,0,78.072197,4,13.773574,0,79.512644,0,79.512644,4,15.214021,0,82.172171,0,82.393538,5,2.0202591,0,84.301154,0,85.274432,5,4.9011528
E01001611,0,0,78.782143,0,78.782143,4,14.48352,0,80.326273,0,80.326273,0,80.326273,0,83.414533,0,83.414533,5,3.0412539,0,86.502793,0,86.502793,5,6.1295139
E01001613,0,0,79.661688,0,79.661688,4,15.363065,0,81.748825,5,1.3755456,5,1.3755456,0,85.923097,5,5.5498181,5,5.5498181,0,90.097369,0,90.097369,5,9.7240906
E01001614,0,6,11.861806,6,11.861806,6,11.861806,0,108.98126,6,12.533326,6,12.533326,6,12.548163,6,13.876367,6,13.876367,6,9.3797393,6,15.219408,6,15.219408
E01001615,1,0,68.863224,0,68.863224,4,4.5646012,0,70.655414,0,70.655414,4,6.3567905,0,74.018425,0,74.239792,4,9.941169,0,76.850893,0,77.824171,4,13.525548
E01001617,0,0,88.457143,5,8.0838639,5,8.0838639,0,89.686697,5,9.3134182,5,9.3134182,0,92.145806,0,92.145806,5,11.772527,0,94.604914,0,94.604914,5,14.231635
E01001618,0,0,96.624351,6,0.17641595,6,0.17641595,0,99.030297,6,2.5823623,6,2.5823623,0,103.84219,6,7.3942549,6,7.3942549,6,6.3664794,6,12.206148,6,12.206148
E01001619,0,0,99.765584,6,3.3176497,6,3.3176497,0,101.54141,6,5.0934771,6,5.0934771,6,7.3169283,6,8.6451319,6,8.6451319,6,6.3571185,6,12.196787,6,12.196787
E01001620,1,0,53.605854,0,53.605854,0,53.605854,0,56.413978,0,56.413978,3,8.1900107,0,61.80886,0,62.030227,3,13.80626,0,66.673198,0,67.646476,4,3.347853
E01001621,1,0,72.451135,0,72.451135,4,8.1525116,0,75.31937,0,75.31937,4,11.020747,0,80.834474,0,81.055842,0,81.055842,0,85.819035,0,86.792313,5,6.4190338
E01001623,0,0,75.263961,0,75.263961,4,10.965338,0,77.499301,0,77.499301,4,13.200678,0,81.96998,0,81.96998,5,1.5967011,0,86.440659,0,86.440659,5,6.0673803
E01001624,1,0,74.412526,0,74.412526,4,10.113903,0,76.801388,0,76.801388,4,12.502765,0,81.357744,0,81.579111,5,1.2058321,0,85.383556,0,86.356834,5,5.9835553
E01001625,4,0,13.289438,0,13.289438,0,13.289438,0,16.423996,0,16.423996,0,16.423996,0,21.807642,0,22.693111,0,22.693111,0,25.069114,0,28.962227,0,28.962227
E01001629,0,0,65.086364,0,65.086364,4,0.7877405,0,67.553137,0,67.553137,4,3.2545137,0,72.486683,0,72.486683,4,8.18806,0,77.42023,0,77.42023,4,13.121606
E01001631,0,0,57.044805,0,57.044805,3,8.8208378,0,59.731616,0,59.731616,3,11.507648,0,65.105236,0,65.105236,4,0.80661304,0,70.478857,0,70.478857,4,6.1802337
E01001632,1,0,43.268154,0,43.268154,0,43.268154,0,45.321415,0,45.321415,0,45.321415,0,49.20657,0,49.427937,0,49.427937,0,52.561182,0,53.53446,3,5.3104924
E01001633,0,0,63.327273,0,63.327273,3,15.103305,0,65.645051,0,65.645051,4,1.3464278,0,70.280607,0,70.280607,0,70.280607,0,74.916164,0,74.916164,0,74.916164
E01001634,0,0,45.485065,0,45.485065,2,13.335753,0,47.504602,0,47.504602,0,47.504602,0,51.543676,0,51.543676,0,51.543676,0,55.582749,0,55.582749,3,7.358782
E01001635,0,0,67.096753,0,67.096753,4,2.7981301,0,69.190172,0,69.190172,4,4.8915488,0,73.377009,0,73.377009,4,9.0783862,0,77.563847,0,77.563847,4,13.265224
E01001636,0,0,51.516234,0,51.516234,3,3.2922664,0,53.118389,0,53.118389,0,53.118389,0,56.322698,0,56.322698,3,8.098731,0,59.527008,0,59.527008,3,11.303041
E01001637,0,0,59.809091,0,59.809091,3,11.585124,0,61.728963,0,61.728963,3,13.504995,0,65.568706,0,65.568706,0,65.568706,0,69.40845,0,69.40845,4,5.1098269
E01001638,0,0,9.6844055,0,9.6844055,0,9.6844055,0,20.680739,0,20.680739,0,20.680739,0,32.361484,0,35.017891,0,35.017891,0,34.205361,0,45.884698,0,45.884698
E01001641,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001642,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001644,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001645,0,0,85.818506,5,5.4452276,5,5.4452276,0,88.427389,5,8.0541102,5,8.0541102,0,93.645154,5,13.271875,5,13.271875,0,98.862919,6,2.4149848,6,2.4149848
E01001646,1,0,95.742553,5,15.369274,5,15.369274,0,99.745609,6,3.2976739,6,3.2976739,0,107.53035,6,11.303786,6,11.303786,0,114.78455,7,3.2352423,7,3.2352423
E01001647,1,0,62.376364,0,62.376364,3,14.152397,0,63.662961,0,63.662961,3,15.438994,0,66.014787,0,66.236155,4,1.9375314,0,67.83607,0,68.809348,4,4.5107248
E01001648,0,0,90.593182,5,10.219903,5,10.219903,0,92.359749,5,11.98647,5,11.98647,0,95.892883,4,31.59426,4,31.59426,0,99.426017,6,2.9780823,6,2.9780823
E01001649,0,0,74.635714,4,10.337091,4,10.337091,0,77.42709,4,13.128467,4,13.128467,0,83.009841,5,2.6365625,5,2.6365625,0,88.592593,5,8.2193139,5,8.2193139
E01001650,0,0,74.258766,0,74.258766,4,9.9601431,0,76.776138,0,76.776138,4,12.477515,0,81.810883,0,81.810883,5,1.4376038,0,86.845627,0,86.845627,5,6.4723482
E01001651,0,0,67.850649,0,67.850649,4,3.5520262,0,70.537535,4,6.2389119,4,6.2389119,0,75.911306,0,75.911306,4,11.612683,0,81.285078,0,81.285078,5,0.91179901
E01001652,1,0,60.969928,0,60.969928,3,12.745961,0,62.634091,0,62.634091,3,14.410124,0,65.74105,0,65.962418,4,1.6637944,0,68.317466,0,69.290744,4,4.9921204
E01001653,0,0,60.688636,0,60.688636,3,12.464669,0,63.668448,0,63.668448,3,15.444481,0,69.628073,0,69.628073,4,5.3294494,0,75.587697,0,75.587697,4,11.289073
E01001654,0,0,68.855844,0,68.855844,4,4.557221,0,71.548108,0,71.548108,4,7.2494845,0,76.932635,4,12.634012,4,12.634012,0,82.317162,0,82.317162,5,1.9438828
E01001655,0,0,61.693831,0,61.693831,0,61.693831,0,64.40836,0,64.40836,4,0.10973661,0,69.837417,0,69.837417,0,69.837417,0,75.266474,0,75.266474,4,10.967851
E01001656,0,0,62.070779,3,13.846812,3,13.846812,0,63.374266,3,15.150298,3,15.150298,0,65.981238,0,65.981238,4,1.6826152,0,68.588211,0,68.588211,0,68.588211
E01001657,0,0,78.405195,4,14.106572,4,14.106572,0,79.54207,0,79.54207,4,15.243447,0,81.815821,0,81.815821,5,1.4425419,0,84.089571,0,84.089571,5,3.7162925
E01001658,1,0,60.712788,0,60.712788,3,12.488821,0,62.640153,0,62.640153,3,14.416185,0,66.273515,0,66.494882,4,2.1962594,0,69.376334,0,70.349612,4,6.050989
E01001659,0,0,85.441558,5,5.0682795,5,5.0682795,0,86.834256,5,6.4609769,5,6.4609769,0,89.619651,5,9.2463717,5,9.2463717,0,92.405045,5,12.031767,5,12.031767
E01001660,0,0,72.374026,4,8.0754028,4,8.0754028,0,74.892642,4,10.594019,4,10.594019,0,79.929874,4,15.631251,4,15.631251,0,84.967106,5,4.5938276,5,4.5938276
E01001661,0,0,75.263961,0,75.263961,4,10.965338,0,77.725093,0,77.725093,4,13.426469,0,82.647356,0,82.647356,5,2.2740767,0,87.569619,0,87.569619,5,7.1963398
E01001664,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001665,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001666,1,0,16.602636,0,16.602636,0,16.602636,0,17.577675,0,17.577675,1,1.5030197,0,19.085019,0,19.527753,0,19.527753,0,19.531275,0,21.477831,0,21.477831
E01001669,0,0,93.985714,5,13.612435,5,13.612435,0,97.247019,6,0.79908387,6,0.79908387,0,103.76963,6,7.3216924,6,7.3216924,6,8.0046328,6,13.844301,6,13.844301
E01001671,0,0,67.222403,0,67.222403,4,2.9237795,0,69.575187,4,5.2765636,4,5.2765636,0,74.280755,0,74.280755,4,9.9821317,0,78.986323,4,14.6877,4,14.6877
E01001672,0,0,50.511039,0,50.511039,3,2.2870716,0,52.410254,0,52.410254,3,4.1862867,0,56.208684,0,56.208684,3,7.9847168,0,60.007114,0,60.007114,3,11.783147
E01001673,0,0,56.919156,0,56.919156,3,8.6951885,0,58.860099,0,58.860099,3,10.636132,0,62.741985,0,62.741985,0,62.741985,0,66.623872,0,66.623872,0,66.623872
E01001674,0,0,76.269156,0,76.269156,4,11.970533,0,78.717396,0,78.717396,4,14.418773,0,83.613876,0,83.613876,5,3.2405966,0,88.510355,0,88.510355,5,8.1370764
E01001675,1,0,47.642213,0,47.642213,0,47.642213,0,49.502745,0,49.502745,3,1.278778,0,53.002443,0,53.223811,0,53.223811,0,55.971598,0,56.944876,3,8.7209083
E01001676,0,0,59.93474,0,59.93474,3,11.710773,0,62.290176,0,62.290176,3,14.066208,0,67.001046,0,67.001046,4,2.702423,0,71.711917,0,71.711917,4,7.4132936
E01001677,0,0,64.583766,0,64.583766,4,0.2851431,0,66.669822,0,66.669822,4,2.3711988,0,70.841933,0,70.841933,4,6.54331,0,75.014044,0,75.014044,4,10.715421
E01001678,1,0,71.860005,0,71.860005,4,7.5613818,0,73.820948,0,73.820948,4,9.5223247,0,77.521466,0,77.742834,0,77.742834,0,80.691442,0,81.66472,0,81.66472
E01001679,0,0,71.494481,0,71.494481,4,7.1958574,0,72.717036,0,72.717036,4,8.418413,0,75.162147,0,75.162147,0,75.162147,0,77.607259,0,77.607259,4,13.308635
E01001680,0,0,90.216234,5,9.8429549,5,9.8429549,0,91.407088,5,11.033809,5,11.033809,0,93.788797,5,13.415518,5,13.415518,0,96.170505,5,15.797226,0,96.170505
E01001681,3,0,13.844925,0,13.844925,0,13.844925,0,14.955959,0,14.955959,0,14.955959,0,16.513923,0,17.178025,0,17.178025,0,16.480257,0,19.400091,0,19.400091
E01001682,0,0,73.379221,0,73.379221,4,9.0805976,0,74.956874,0,74.956874,4,10.658251,0,78.112181,0,78.112181,4,13.813557,0,81.267487,0,81.267487,5,0.8942081
E01001683,3,0,15.740776,0,15.740776,0,15.740776,0,17.538185,0,17.538185,1,1.4635294,0,20.468902,0,21.133004,0,21.133004,0,21.807988,0,24.727822,1,8.6531665
E01001684,0,0,66.971104,4,2.6724808,4,2.6724808,0,69.060602,4,4.7619792,4,4.7619792,0,73.239599,4,8.9409761,4,8.9409761,0,77.418596,0,77.418596,4,13.119973
E01001685,0,0,68.604545,0,68.604545,4,4.3059223,0,70.450008,0,70.450008,4,6.1513846,0,74.140932,0,74.140932,0,74.140932,0,77.831857,0,77.831857,0,77.831857
E01001686,1,0,57.505466,0,57.505466,3,9.2814985,0,59.874746,0,59.874746,3,11.650778,0,64.391938,0,64.613306,0,64.613306,0,68.378587,0,69.351865,4,5.0532422
E01001687,0,0,44.47987,0,44.47987,2,12.330559,0,45.858746,0,45.858746,0,45.858746,0,48.616498,0,48.616498,3,0.3925307,0,51.37425,0,51.37425,0,51.37425
E01001688,1,0,82.811175,0,82.811175,5,2.4378958,0,86.113961,0,86.113961,5,5.7406826,0,92.498168,0,92.719535,5,12.346256,0,98.35183,0,99.325108,6,2.8771737
E01001690,2,1,13.972461,0,30.047117,1,13.972461,2,0.57225187,0,32.721563,2,0.57225187,0,37.627722,0,38.070456,0,38.070456,0,41.472793,2,11.270038,2,11.270038
E01001692,0,0,45.610714,0,45.610714,0,45.610714,0,47.517242,0,47.517242,0,47.517242,0,51.330298,0,51.330298,0,51.330298,0,55.143354,0,55.143354,3,6.9193862
E01001693,0,2,13.587052,0,45.736364,0,45.736364,0,47.872252,0,47.872252,2,15.72294,0,52.144028,0,52.144028,0,52.144028,0,56.415805,3,8.1918372,0,56.415805
E01001694,0,0,68.730195,0,68.730195,4,4.4315717,0,71.204482,0,71.204482,4,6.9058587,0,76.153056,0,76.153056,4,11.854433,0,81.10163,0,81.10163,0,81.10163
E01001695,0,0,47.746753,0,47.746753,0,47.746753,0,49.389242,0,49.389242,0,49.389242,0,52.674218,0,52.674218,0,52.674218,0,55.959195,0,55.959195,0,55.959195
E01001696,1,0,39.774887,0,39.774887,0,39.774887,0,41.668186,0,41.668186,0,41.668186,0,45.233418,0,45.454785,0,45.454785,0,48.268106,0,49.241384,0,49.241384
E01001697,1,0,55.849975,0,55.849975,0,55.849975,0,58.439262,0,58.439262,0,58.439262,0,63.396468,0,63.617836,0,63.617836,0,67.823131,0,68.796409,0,68.796409
E01001698,0,0,58.175649,0,58.175649,0,58.175649,0,60.46777,0,60.46777,0,60.46777,0,65.052011,0,65.052011,0,65.052011,0,69.636252,0,69.636252,4,5.3376291
E01001699,0,0,41.338636,0,41.338636,0,41.338636,0,42.611866,0,42.611866,0,42.611866,0,45.158326,0,45.158326,0,45.158326,0,47.704786,0,47.704786,2,15.555475
E01001700,1,0,46.247422,0,46.247422,2,14.098111,0,48.235496,0,48.235496,0,48.235496,0,51.990278,0,52.211645,0,52.211645,0,55.214516,0,56.187794,0,56.187794
E01001701,1,0,55.342504,0,55.342504,3,7.1185369,0,57.506444,0,57.506444,3,9.2824769,0,61.612957,0,61.834324,0,61.834324,0,65.188926,0,66.162204,4,1.8635809
E01001702,0,0,40.207792,0,40.207792,0,40.207792,0,42.125704,0,42.125704,0,42.125704,0,45.961527,0,45.961527,0,45.961527,0,49.797351,0,49.797351,3,1.5733833
E01001703,1,0,41.564477,0,41.564477,2,9.4151651,0,44.140946,0,44.140946,2,11.991634,0,49.072517,0,49.293884,0,49.293884,0,53.473545,0,54.446823,3,6.2228555
E01001704,0,0,63.955519,0,63.955519,3,15.731552,0,65.714296,0,65.714296,4,1.4156731,0,69.23185,0,69.23185,0,69.23185,0,72.749403,0,72.749403,0,72.749403
E01001705,0,0,59.809091,0,59.809091,3,11.585124,0,62.30313,0,62.30313,3,14.079163,0,67.291208,0,67.291208,0,67.291208,0,72.279286,0,72.279286,0,72.279286
E01001708,0,0,67.976299,0,67.976299,4,3.6776756,0,69.37661,0,69.37661,4,5.0779873,0,72.177234,0,72.177234,0,72.177234,0,74.977857,0,74.977857,0,74.977857
E01001710,1,0,28.368417,0,28.368417,1,12.293761,0,30.541683,0,30.541683,1,14.467027,0,34.666848,0,34.888215,0,34.888215,0,38.26147,0,39.234748,0,39.234748
E01001712,1,0,42.98166,0,42.98166,2,10.832349,0,45.668723,0,45.668723,2,13.519411,0,50.82148,0,51.042847,0,51.042847,0,55.443694,0,56.416972,0,56.416972
E01001714,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001715,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001716,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001717,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001718,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001719,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001720,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001722,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001723,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001724,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001725,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001726,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001727,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001728,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001729,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001730,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001731,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001732,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001733,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001734,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001735,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
