lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01001787,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001788,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001789,20,0,0,0,0,0,0,0,0,0,0,0,0
E01001790,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001791,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001792,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001793,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001794,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001795,14,0,0,0,0,0,0,0,0,0,0,0,0
E01001796,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001798,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001799,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001800,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001801,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001802,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001803,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001804,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001805,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001806,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001807,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001808,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001809,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001811,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001812,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001813,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001814,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001815,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001816,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001819,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001820,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001821,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001822,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001823,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001824,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001825,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001826,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001827,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001828,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001829,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001830,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001831,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001832,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001833,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001834,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001835,12,0,0,0,0,0,0,0,0,0,0,0,0
E01001836,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001837,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001838,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001839,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001840,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001841,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001842,7,0,0,0,0,0,0,0,0,0,0,0,0
E01001843,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001844,20,0,0,0,0,0,0,0,0,0,0,0,0
E01001845,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001846,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001847,12,0,0,0,0,0,0,0,0,0,0,0,0
E01001848,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001849,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001850,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001851,25,0,0,0,0,0,0,0,0,0,0,0,0
E01001852,26,0,0,0,0,0,0,0,0,0,0,0,0
E01001853,27,0,0,0,0,0,0,0,0,0,0,0,0
E01001854,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001855,24,0,0,0,0,0,0,0,0,0,0,0,0
E01001856,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001857,6,0,0,0,0,0,0,0,0,0,0,0,0
E01001858,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001859,25,0,0,0,0,0,0,0,0,0,0,0,0
E01001860,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001861,22,0,0,0,0,0,0,0,0,0,0,0,0
E01001862,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001863,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001864,26,0,0,0,0,0,0,0,0,0,0,0,0
E01001865,53,0,0,0,0,0,0,0,0,0,0,0,0
E01001866,10,0,0,0,0,0,0,0,0,0,0,0,0
E01001867,5,0,0,0,0,0,0,0,0,0,0,0,0
E01001868,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001869,27,0,0,0,0,0,0,0,0,0,0,0,0
E01001870,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001871,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001872,22,0,0,0,0,0,0,0,0,0,0,0,0
E01001873,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001875,34,0,0,0,0,0,0,0,0,0,0,0,0
E01001876,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001877,29,0,0,0,0,0,0,0,0,0,0,0,0
E01001878,38,0,0,0,0,0,0,0,0,0,0,0,0
E01001879,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001880,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001881,30,0,0,0,0,0,0,0,0,0,0,0,0
E01001882,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001883,24,0,0,0,0,0,0,0,0,0,0,0,0
E01001884,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001885,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001886,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001887,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001888,33,0,0,0,0,0,0,0,0,0,0,0,0
E01001889,29,0,0,0,0,0,0,0,0,0,0,0,0
E01001890,26,0,0,0,0,0,0,0,0,0,0,0,0
E01001891,35,0,0,0,0,0,0,0,0,0,0,0,0
E01001892,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001893,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001894,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001895,45,0,0,0,0,0,0,0,0,0,0,0,0
E01001896,26,0,0,0,0,0,0,0,0,0,0,0,0
E01001897,52,0,0,0,0,0,0,0,0,0,0,0,0
E01001898,36,0,0,0,0,0,0,0,0,0,0,0,0
E01001899,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001900,14,0,0,0,0,0,0,0,0,0,0,0,0
E01001901,20,0,0,0,0,0,0,0,0,0,0,0,0
E01001902,33,0,0,0,0,0,0,0,0,0,0,0,0
E01001903,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001904,25,0,0,0,0,0,0,0,0,0,0,0,0
E01001905,34,0,0,0,0,0,0,0,0,0,0,0,0
E01001906,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001907,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001908,29,0,0,0,0,0,0,0,0,0,0,0,0
E01001909,30,0,0,0,0,0,0,0,0,0,0,0,0
E01001910,14,0,0,0,0,0,0,0,0,0,0,0,0
E01001911,12,0,0,0,0,0,0,0,0,0,0,0,0
E01001912,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001913,28,0,0,0,0,0,0,0,0,0,0,0,0
E01001914,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001915,36,0,0,0,0,0,0,0,0,0,0,0,0
E01001916,22,0,0,0,0,0,0,0,0,0,0,0,0
E01001917,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001918,21,0,0,0,0,0,0,0,0,0,0,0,0
E01001919,29,0,0,0,0,0,0,0,0,0,0,0,0
E01001920,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001921,22,0,0,0,0,0,0,0,0,0,0,0,0
E01001922,39,0,0,0,0,0,0,0,0,0,0,0,0
E01001923,26,0,0,0,0,0,0,0,0,0,0,0,0
E01001924,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001925,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001926,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001927,42,0,0,0,0,0,0,0,0,0,0,0,0
E01001928,31,0,0,0,0,0,0,0,0,0,0,0,0
E01001929,34,0,0,0,0,0,0,0,0,0,0,0,0
E01001930,25,0,0,0,0,0,0,0,0,0,0,0,0
E01001931,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001932,18,0,0,0,0,0,0,0,0,0,0,0,0
E01001933,36,0,0,0,0,0,0,0,0,0,0,0,0
E01001934,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001935,36,0,0,0,0,0,0,0,0,0,0,0,0
E01001937,27,0,0,0,0,0,0,0,0,0,0,0,0
E01001938,16,0,0,0,0,0,0,0,0,0,0,0,0
E01001940,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001941,19,0,0,0,0,0,0,0,0,0,0,0,0
E01001942,37,0,0,0,0,0,0,0,0,0,0,0,0
E01001943,24,0,0,0,0,0,0,0,0,0,0,0,0
E01001944,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001945,28,0,0,0,0,0,0,0,0,0,0,0,0
E01001946,30,0,0,0,0,0,0,0,0,0,0,0,0
E01001947,9,0,0,0,0,0,0,0,0,0,0,0,0
E01001948,21,0,0,0,0,0,0,0,0,0,0,0,0
E01001949,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001950,22,0,0,0,0,0,0,0,0,0,0,0,0
E01001951,23,0,0,0,0,0,0,0,0,0,0,0,0
E01001952,11,0,0,0,0,0,0,0,0,0,0,0,0
E01001953,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001954,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001955,31,0,0,0,0,0,0,0,0,0,0,0,0
E01001956,34,0,0,0,0,0,0,0,0,0,0,0,0
E01001957,13,0,0,0,0,0,0,0,0,0,0,0,0
E01001958,8,0,0,0,0,0,0,0,0,0,0,0,0
E01001959,15,0,0,0,0,0,0,0,0,0,0,0,0
E01001960,29,0,0,0,0,0,0,0,0,0,0,0,0
E01001961,17,0,0,0,0,0,0,0,0,0,0,0,0
E01001962,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001963,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001964,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001965,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001966,4,0,0,0,0,0,0,0,0,0,0,0,0
E01001967,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001968,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001969,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001970,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001971,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001972,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001973,1,0,0,0,0,0,1,0,0,1,0,0,1
E01001974,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001975,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001976,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001977,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001978,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001979,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001980,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001981,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001982,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001983,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001984,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001985,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001986,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001987,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001988,3,0,0,0,0,0,0,0,0,0,0,0,0
E01001989,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001990,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001991,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001992,0,0,0,0,0,0,0,0,0,0,0,0,0
E01001993,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001994,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001995,0,0,0,1,0,0,1,0,0,1,0,1,1
E01001996,1,0,0,0,0,0,0,0,0,0,0,0,0
E01001997,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001998,2,0,0,0,0,0,0,0,0,0,0,0,0
E01001999,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002000,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002001,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002002,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002003,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002004,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002005,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002006,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002007,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002008,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002009,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002010,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002011,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002013,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002014,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002015,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002016,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002017,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002018,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002019,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002020,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002021,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002022,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002023,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002024,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002025,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002026,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002027,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002028,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002029,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002030,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002031,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002032,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002033,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002034,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002036,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002037,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002038,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002039,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002040,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002041,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002042,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002043,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002044,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002045,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002046,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002047,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002048,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002049,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002050,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002051,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002052,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002053,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002054,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002055,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002056,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002057,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002058,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002059,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002060,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002061,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002062,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002063,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002064,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002065,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002066,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002067,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002068,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002069,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002070,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002071,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002072,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002073,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002074,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002075,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002076,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002077,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002078,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002079,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002081,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002082,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002083,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002084,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002085,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002086,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002087,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002088,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002089,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002090,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002091,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002092,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002093,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002094,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002095,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002096,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002097,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002098,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002099,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002100,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002101,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002102,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002103,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002104,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002105,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002106,0,0,1,1,0,1,1,0,1,1,0,1,1
E01002107,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002108,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002109,0,1,1,1,1,1,1,1,1,1,0,1,1
E01002110,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002111,0,0,1,1,0,1,1,0,1,1,1,1,1
E01002112,0,1,1,1,1,1,1,1,1,1,1,1,1
E01002113,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002114,0,0,1,1,0,1,1,1,1,1,1,1,1
E01002115,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002116,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002118,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002119,0,0,0,0,0,0,0,0,0,1,0,0,1
E01002120,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002121,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002122,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002123,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002124,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002125,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002127,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002128,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002129,3,0,0,0,0,0,0,0,0,0,0,0,0
E01002130,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002131,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002132,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002133,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002134,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002135,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002136,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002137,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002138,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002139,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002140,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002141,0,0,0,0,0,0,0,0,0,1,0,0,1
E01002142,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002143,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002144,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002145,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002146,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002147,0,0,0,1,0,0,1,0,0,0,0,0,0
E01002148,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002149,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002150,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002151,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002152,0,0,1,1,0,1,1,0,0,1,0,0,1
E01002153,0,0,0,1,0,0,1,0,0,1,0,0,0
E01002155,0,0,0,1,0,0,1,0,0,1,0,0,0
E01002156,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002157,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002158,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002159,3,1,1,1,1,1,1,1,1,1,1,1,1
E01002160,9,0,0,0,0,0,0,0,0,0,0,0,0
E01002161,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002162,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002163,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002164,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002165,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002166,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002167,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002168,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002169,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002170,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002171,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002172,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002173,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002174,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002175,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002176,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002177,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002178,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002179,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002181,0,0,0,0,0,0,0,0,0,1,0,0,1
E01002182,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002183,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002184,1,1,1,1,1,1,1,1,1,1,1,1,1
E01002185,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002186,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002187,0,0,1,1,1,1,1,1,1,1,1,1,1
E01002188,0,0,1,1,0,1,1,0,1,1,0,0,1
E01002189,0,0,0,1,0,0,1,0,0,1,0,0,0
E01002190,0,1,1,1,1,1,1,0,1,1,0,1,1
E01002191,0,0,1,1,0,1,1,0,1,1,0,1,1
E01002192,0,0,0,1,0,0,1,0,0,0,0,0,0
E01002193,0,0,0,0,0,0,0,0,0,1,0,0,1
E01002194,0,0,1,1,0,1,1,0,1,1,0,0,1
E01002195,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002196,0,0,1,1,0,1,1,0,1,1,0,0,1
E01002197,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002198,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002199,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002200,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002201,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002202,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002203,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002204,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002206,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002207,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002208,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002209,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002210,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002211,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002212,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002214,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002215,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002216,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002217,1,0,0,0,0,0,0,0,0,1,0,0,1
E01002218,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002219,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002220,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002221,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002222,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002223,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002224,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002225,0,1,1,1,1,1,1,1,1,1,1,1,1
E01002226,0,1,1,1,1,1,1,1,1,1,1,1,1
E01002227,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002228,0,1,1,1,1,1,1,1,1,1,1,1,1
E01002229,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002230,0,0,1,1,0,1,1,0,1,1,0,1,1
E01002231,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002232,0,0,0,0,0,0,0,0,0,0,0,0,1
E01002233,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002234,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002235,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002236,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002237,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002238,2,0,0,0,0,0,0,0,0,0,0,0,0
E01002239,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002240,4,0,0,0,0,0,0,0,0,0,0,0,0
E01002241,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002242,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002243,1,0,0,0,0,0,0,0,0,0,0,0,0
E01002244,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002245,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002246,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002247,0,0,0,1,0,1,1,0,1,1,0,1,1
E01002248,0,0,0,0,0,0,0,0,0,0,0,0,0
E01002250,0,0,0,1,0,0,1,0,0,1,0,0,1
E01002251,0,0,0,0,0,0,0,0,0,0,0,0,0
