lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01003826,9,,,,,,,,,,,,
E01003827,13,,,,,,,,,,,,
E01003828,1,,,,,,,,,,,,
E01003829,9,,,,,,,,,,,,
E01003830,4,,,,,,,,,,,,
E01003831,2,,,,,,,,,,,,
E01003832,2,,,,,,,,,,,,
E01003833,3,,,,,,,,,,,,
E01003834,9,,,,,,,,,,,,
E01003835,12,,,,,,,,,,,,
E01003836,5,,,,,,,,,,,,
E01003837,7,,,,,,,,,,,,
E01003838,7,,,,,,,,,,,,
E01003839,5,,,,,,,,,,,,
E01003840,2,,,,,,,,,,,,
E01003841,6,,,,,,,,,,,,
E01003842,9,,,,,,,,,,,,
E01003843,3,,,,,,,,,,,,
E01003844,12,,,,,,,,,,,,
E01003845,1,,,,,,,,,,,,
E01003846,26,,,,,,,,,,,,
E01003847,7,,,,,,,,,,,,
E01003848,24,,,,,,,,,,,,
E01003849,23,,,,,,,,,,,,
E01003851,15,,,,,,,,,,,,
E01003852,14,,,,,,,,,,,,
E01003853,17,,,,,,,,,,,,
E01003854,18,,,,,,,,,,,,
E01003855,4,,,,,,,,,,,,
E01003856,13,,,,,,,,,,,,
E01003857,22,,,,,,,,,,,,
E01003858,29,,,,,,,,,,,,
E01003859,31,,,,,,,,,,,,
E01003860,23,,,,,,,,,,,,
E01003861,21,,,,,,,,,,,,
E01003862,16,,,,,,,,,,,,
E01003863,13,,,,,,,,,,,,
E01003864,22,,,,,,,,,,,,
E01003865,15,,,,,,,,,,,,
E01003866,20,,,,,,,,,,,,
E01003867,27,,,,,,,,,,,,
E01003868,26,,,,,,,,,,,,
E01003869,7,,,,,,,,,,,,
E01003870,10,,,,,,,,,,,,
E01003871,20,,,,,,,,,,,,
E01003872,6,,,,,,,,,,,,
E01003873,12,,,,,,,,,,,,
E01003874,6,,,,,,,,,,,,
E01003875,2,,,,,,,,,,,,
E01003876,10,,,,,,,,,,,,
E01003877,8,,,,,,,,,,,,
E01003878,15,,,,,,,,,,,,
E01003879,7,,,,,,,,,,,,
E01003880,10,,,,,,,,,,,,
E01003881,6,,,,,,,,,,,,
E01003882,12,,,,,,,,,,,,
E01003883,24,,,,,,,,,,,,
E01003884,16,,,,,,,,,,,,
E01003885,6,,,,,,,,,,,,
E01003886,20,,,,,,,,,,,,
E01003887,22,,,,,,,,,,,,
E01003888,19,,,,,,,,,,,,
E01003889,12,,,,,,,,,,,,
E01003890,6,,,,,,,,,,,,
E01003891,5,,,,,,,,,,,,
E01003892,22,,,,,,,,,,,,
E01003893,32,,,,,,,,,,,,
E01003894,22,,,,,,,,,,,,
E01003895,14,,,,,,,,,,,,
E01003896,14,,,,,,,,,,,,
E01003897,8,,,,,,,,,,,,
E01003898,7,,,,,,,,,,,,
E01003899,8,,,,,,,,,,,,
E01003900,9,,,,,,,,,,,,
E01003901,3,,,,,,,,,,,,
E01003902,4,,,,,,,,,,,,
E01003903,9,,,,,,,,,,,,
E01003904,12,,,,,,,,,,,,
E01003905,10,,,,,,,,,,,,
E01003906,13,,,,,,,,,,,,
E01003907,4,,,,,,,,,,,,
E01003908,3,,,,,,,,,,,,
E01003909,2,,,,,,,,,,,,
E01003910,5,,,,,,,,,,,,
E01003911,2,,,,,,,,,,,,
E01003912,3,,,,,,,,,,,,
E01003913,14,,,,,,,,,,,,
E01003914,33,,,,,,,,,,,,
E01003915,14,,,,,,,,,,,,
E01003916,10,,,,,,,,,,,,
E01003917,8,,,,,,,,,,,,
E01003918,3,,,,,,,,,,,,
E01003919,20,,,,,,,,,,,,
E01003920,9,,,,,,,,,,,,
E01003921,2,,,,,,,,,,,,
E01003922,8,,,,,,,,,,,,
E01003923,10,,,,,,,,,,,,
E01003924,6,,,,,,,,,,,,
E01003925,11,,,,,,,,,,,,
E01003926,5,,,,,,,,,,,,
E01003929,12,,,,,,,,,,,,
E01003930,6,,,,,,,,,,,,
E01003932,4,,,,,,,,,,,,
E01003933,5,,,,,,,,,,,,
E01003934,29,,,,,,,,,,,,
E01003935,9,,,,,,,,,,,,
E01003936,11,,,,,,,,,,,,
E01003937,5,,,,,,,,,,,,
E01003938,6,,,,,,,,,,,,
E01003939,3,,,,,,,,,,,,
E01003940,10,,,,,,,,,,,,
E01003941,7,,,,,,,,,,,,
E01003942,7,,,,,,,,,,,,
E01003943,16,,,,,,,,,,,,
E01003945,11,,,,,,,,,,,,
E01003946,13,,,,,,,,,,,,
E01003947,1,,,,,,,,,,,,
E01003948,8,,,,,,,,,,,,
E01003949,6,,,,,,,,,,,,
E01003950,16,,,,,,,,,,,,
E01003951,15,,,,,,,,,,,,
E01003952,28,,,,,,,,,,,,
E01003953,46,,,,,,,,,,,,
E01003954,22,,,,,,,,,,,,
E01003955,25,,,,,,,,,,,,
E01003956,24,,,,,,,,,,,,
E01003957,14,,,,,,,,,,,,
E01003958,11,,,,,,,,,,,,
E01003960,12,,,,,,,,,,,,
E01003961,11,,,,,,,,,,,,
E01003963,4,,,,,,,,,,,,
E01003966,17,,,,,,,,,,,,
E01003969,11,,,,,,,,,,,,
E01003971,2,,,,,,,,,,,,
E01003972,17,,,,,,,,,,,,
E01003973,6,,,,,,,,,,,,
E01003975,5,,,,,,,,,,,,
E01003976,6,,,,,,,,,,,,
E01003977,6,,,,,,,,,,,,
E01003979,8,,,,,,,,,,,,
E01003980,25,,,,,,,,,,,,
E01003981,34,,,,,,,,,,,,
E01003983,11,,,,,,,,,,,,
E01003984,25,,,,,,,,,,,,
E01003986,3,,,,,,,,,,,,
E01003987,7,,,,,,,,,,,,
E01003988,41,,,,,,,,,,,,
E01003989,9,,,,,,,,,,,,
E01003990,16,,,,,,,,,,,,
E01003991,11,,,,,,,,,,,,
E01003992,14,,,,,,,,,,,,
E01003993,3,,,,,,,,,,,,
E01003994,16,,,,,,,,,,,,
E01003995,10,,,,,,,,,,,,
E01003997,11,,,,,,,,,,,,
E01003998,12,,,,,,,,,,,,
E01003999,16,,,,,,,,,,,,
E01004000,10,,,,,,,,,,,,
E01004001,11,,,,,,,,,,,,
E01004002,27,,,,,,,,,,,,
E01004003,18,,,,,,,,,,,,
E01004004,18,,,,,,,,,,,,
E01004005,11,,,,,,,,,,,,
E01004006,33,,,,,,,,,,,,
E01004007,5,,,,,,,,,,,,
E01004008,9,,,,,,,,,,,,
E01004010,7,,,,,,,,,,,,
E01004011,10,,,,,,,,,,,,
E01004012,13,,,,,,,,,,,,
E01004013,7,,,,,,,,,,,,
E01004014,4,,,,,,,,,,,,
E01004015,12,,,,,,,,,,,,
E01004016,48,,,,,,,,,,,,
E01004017,14,,,,,,,,,,,,
E01004018,23,,,,,,,,,,,,
E01004019,17,,,,,,,,,,,,
E01004020,10,,,,,,,,,,,,
E01004021,23,,,,,,,,,,,,
E01004023,6,,,,,,,,,,,,
E01004024,6,,,,,,,,,,,,
E01004028,18,,,,,,,,,,,,
E01004029,7,,,,,,,,,,,,
E01004030,5,,,,,,,,,,,,
E01004031,24,,,,,,,,,,,,
E01004032,1,,,,,,,,,,,,
E01004033,6,,,,,,,,,,,,
E01004034,6,,,,,,,,,,,,
E01004035,9,,,,,,,,,,,,
E01004036,5,,,,,,,,,,,,
E01004037,4,,,,,,,,,,,,
E01004038,9,,,,,,,,,,,,
E01004039,5,,,,,,,,,,,,
E01004040,9,,,,,,,,,,,,
E01004041,1,,,,,,,,,,,,
E01004042,11,,,,,,,,,,,,
E01004043,14,,,,,,,,,,,,
E01004044,3,,,,,,,,,,,,
E01004045,10,,,,,,,,,,,,
E01004046,6,,,,,,,,,,,,
E01004047,15,,,,,,,,,,,,
E01004048,14,,,,,,,,,,,,
E01004049,3,,,,,,,,,,,,
E01004050,10,,,,,,,,,,,,
E01004051,7,,,,,,,,,,,,
E01004052,23,,,,,,,,,,,,
E01004053,1,,,,,,,,,,,,
E01004054,3,,,,,,,,,,,,
E01004055,4,,,,,,,,,,,,
E01004056,5,,,,,,,,,,,,
E01004057,6,,,,,,,,,,,,
E01004058,4,,,,,,,,,,,,
E01004059,2,,,,,,,,,,,,
E01004060,5,,,,,,,,,,,,
E01004061,25,,,,,,,,,,,,
E01004062,3,,,,,,,,,,,,
E01004063,4,,,,,,,,,,,,
E01004064,12,,,,,,,,,,,,
E01004065,0,,,,,,,,,,,,
E01004066,23,,,,,,,,,,,,
E01004067,19,,,,,,,,,,,,
E01004068,23,,,,,,,,,,,,
E01004069,4,,,,,,,,,,,,
E01004070,47,,,,,,,,,,,,
E01004071,24,,,,,,,,,,,,
E01004072,28,,,,,,,,,,,,
E01004073,26,,,,,,,,,,,,
E01004074,35,,,,,,,,,,,,
E01004075,28,,,,,,,,,,,,
E01004076,103,,,,,,,,,,,,
E01004077,3,,,,,,,,,,,,
E01004078,2,,,,,,,,,,,,
E01004079,5,,,,,,,,,,,,
E01004080,0,,,,,,,,,,,,
E01004081,0,,,,,,,,,,,,
E01004082,0,,,,,,,,,,,,
E01004083,0,,,,,,,,,,,,
E01004084,0,,,,,,,,,,,,
E01004085,0,,,,,,,,,,,,
E01004086,0,,,,,,,,,,,,
E01004087,2,,,,,,,,,,,,
E01004088,6,,,,,,,,,,,,
E01004089,0,,,,,,,,,,,,
E01004090,0,,,,,,,,,,,,
E01004091,12,,,,,,,,,,,,
E01004092,3,,,,,,,,,,,,
E01004093,0,,,,,,,,,,,,
E01004094,0,,,,,,,,,,,,
E01004095,0,,,,,,,,,,,,
E01004096,2,,,,,,,,,,,,
E01004097,8,,,,,,,,,,,,
E01004098,3,,,,,,,,,,,,
E01004099,13,,,,,,,,,,,,
E01004100,1,,,,,,,,,,,,
E01004101,0,,,,,,,,,,,,
E01004102,7,,,,,,,,,,,,
E01004103,3,,,,,,,,,,,,
E01004104,1,,,,,,,,,,,,
E01004105,0,,,,,,,,,,,,
E01004106,0,,,,,,,,,,,,
E01004107,2,,,,,,,,,,,,
E01004108,0,,,,,,,,,,,,
E01004109,0,,,,,,,,,,,,
E01004110,1,,,,,,,,,,,,
E01004111,0,,,,,,,,,,,,
E01004112,0,,,,,,,,,,,,
E01004114,0,,,,,,,,,,,,
E01004115,1,,,,,,,,,,,,
E01004116,0,,,,,,,,,,,,
E01004117,0,,,,,,,,,,,,
E01004118,21,,,,,,,,,,,,
E01004119,5,,,,,,,,,,,,
E01004120,0,,,,,,,,,,,,
E01004121,8,,,,,,,,,,,,
E01004122,0,,,,,,,,,,,,
E01004123,1,,,,,,,,,,,,
E01004124,1,,,,,,,,,,,,
E01004125,2,,,,,,,,,,,,
E01004126,0,,,,,,,,,,,,
E01004127,0,,,,,,,,,,,,
E01004128,4,,,,,,,,,,,,
E01004129,6,,,,,,,,,,,,
E01004130,17,,,,,,,,,,,,
E01004131,2,,,,,,,,,,,,
E01004132,0,,,,,,,,,,,,
E01004133,0,,,,,,,,,,,,
E01004134,0,,,,,,,,,,,,
E01004135,0,,,,,,,,,,,,
E01004136,0,,,,,,,,,,,,
E01004137,1,,,,,,,,,,,,
E01004138,2,,,,,,,,,,,,
E01004139,2,,,,,,,,,,,,
E01004140,4,,,,,,,,,,,,
E01004141,3,,,,,,,,,,,,
E01004143,5,,,,,,,,,,,,
E01004144,0,,,,,,,,,,,,
E01004145,0,,,,,,,,,,,,
E01004146,4,,,,,,,,,,,,
E01004147,0,,,,,,,,,,,,
E01004148,1,,,,,,,,,,,,
E01004149,1,,,,,,,,,,,,
E01004150,8,,,,,,,,,,,,
E01004151,1,,,,,,,,,,,,
E01004152,11,,,,,,,,,,,,
E01004153,1,,,,,,,,,,,,
E01004154,1,,,,,,,,,,,,
E01004155,5,,,,,,,,,,,,
E01004156,5,,,,,,,,,,,,
E01004157,0,,,,,,,,,,,,
E01004158,3,,,,,,,,,,,,
E01004159,1,,,,,,,,,,,,
E01004160,3,,,,,,,,,,,,
E01004161,1,,,,,,,,,,,,
E01004162,9,,,,,,,,,,,,
E01004163,0,,,,,,,,,,,,
E01004164,6,,,,,,,,,,,,
E01004165,2,,,,,,,,,,,,
E01004166,2,,,,,,,,,,,,
E01004167,5,,,,,,,,,,,,
E01004168,0,,,,,,,,,,,,
E01004169,0,,,,,,,,,,,,
E01004170,3,,,,,,,,,,,,
E01004171,0,,,,,,,,,,,,
E01004172,7,,,,,,,,,,,,
E01004173,1,,,,,,,,,,,,
E01004174,2,,,,,,,,,,,,
E01004175,1,,,,,,,,,,,,
E01004176,0,,,,,,,,,,,,
E01004177,19,,,,,,,,,,,,
E01004178,11,,,,,,,,,,,,
E01004179,4,,,,,,,,,,,,
E01004180,2,,,,,,,,,,,,
E01004181,4,,,,,,,,,,,,
E01004182,5,,,,,,,,,,,,
E01004183,0,,,,,,,,,,,,
E01004184,0,,,,,,,,,,,,
E01004185,0,,,,,,,,,,,,
E01004186,4,,,,,,,,,,,,
E01004187,0,,,,,,,,,,,,
E01004189,0,,,,,,,,,,,,
E01004190,0,,,,,,,,,,,,
E01004191,2,,,,,,,,,,,,
E01004192,1,,,,,,,,,,,,
E01004193,0,,,,,,,,,,,,
E01004194,2,,,,,,,,,,,,
E01004195,2,,,,,,,,,,,,
E01004196,0,,,,,,,,,,,,
E01004198,11,,,,,,,,,,,,
E01004199,18,,,,,,,,,,,,
E01004200,20,,,,,,,,,,,,
E01004201,20,,,,,,,,,,,,
E01004202,16,,,,,,,,,,,,
E01004203,22,,,,,,,,,,,,
E01004204,16,,,,,,,,,,,,
E01004205,12,,,,,,,,,,,,
E01004206,6,,,,,,,,,,,,
E01004207,28,,,,,,,,,,,,
E01004208,24,,,,,,,,,,,,
E01004209,20,,,,,,,,,,,,
E01004211,32,,,,,,,,,,,,
E01004212,15,,,,,,,,,,,,
E01004214,3,,,,,,,,,,,,
E01004216,14,,,,,,,,,,,,
E01004217,45,,,,,,,,,,,,
E01004218,30,,,,,,,,,,,,
E01004219,26,,,,,,,,,,,,
E01004221,12,,,,,,,,,,,,
E01004222,12,,,,,,,,,,,,
E01004223,11,,,,,,,,,,,,
E01004226,25,,,,,,,,,,,,
E01004228,41,,,,,,,,,,,,
E01004229,32,,,,,,,,,,,,
E01004230,35,,,,,,,,,,,,
E01004231,43,,,,,,,,,,,,
E01004232,63,,,,,,,,,,,,
E01004233,6,,,,,,,,,,,,
E01004234,50,,,,,,,,,,,,
E01004235,0,,,,,,,,,,,,
E01004236,18,,,,,,,,,,,,
E01004237,1,,,,,,,,,,,,
E01004239,11,,,,,,,,,,,,
E01004240,32,,,,,,,,,,,,
E01004241,28,,,,,,,,,,,,
E01004243,4,,,,,,,,,,,,
E01004244,29,,,,,,,,,,,,
E01004245,15,,,,,,,,,,,,
E01004247,14,,,,,,,,,,,,
E01004248,13,,,,,,,,,,,,
E01004249,5,,,,,,,,,,,,
E01004251,23,,,,,,,,,,,,
E01004255,9,,,,,,,,,,,,
E01004256,23,,,,,,,,,,,,
E01004257,39,,,,,,,,,,,,
E01004258,3,,,,,,,,,,,,
E01004259,24,,,,,,,,,,,,
E01004260,5,,,,,,,,,,,,
E01004263,40,,,,,,,,,,,,
E01004264,5,,,,,,,,,,,,
E01004266,39,,,,,,,,,,,,
E01004267,11,,,,,,,,,,,,
E01004268,0,,,,,,,,,,,,
E01004270,16,,,,,,,,,,,,
E01004271,16,,,,,,,,,,,,
E01004272,7,,,,,,,,,,,,
E01004274,5,,,,,,,,,,,,
E01004275,33,,,,,,,,,,,,
E01004276,6,,,,,,,,,,,,
E01004277,13,,,,,,,,,,,,
E01004280,31,,,,,,,,,,,,
E01004281,2,,,,,,,,,,,,
E01004283,15,,,,,,,,,,,,
E01004286,35,,,,,,,,,,,,
E01004287,9,,,,,,,,,,,,
E01004288,23,,,,,,,,,,,,
E01004289,49,,,,,,,,,,,,
E01004290,20,,,,,,,,,,,,
E01004291,14,,,,,,,,,,,,
E01004292,2,,,,,,,,,,,,
E01004293,19,,,,,,,,,,,,
E01004295,19,,,,,,,,,,,,
E01004296,8,,,,,,,,,,,,
E01004297,3,,,,,,,,,,,,
E01004298,9,,,,,,,,,,,,
E01004300,4,,,,,,,,,,,,
E01004301,9,,,,,,,,,,,,
E01004302,6,,,,,,,,,,,,
E01004303,7,,,,,,,,,,,,
E01004304,16,,,,,,,,,,,,
E01004305,21,,,,,,,,,,,,
E01004306,19,,,,,,,,,,,,
E01004307,20,,,,,,,,,,,,
E01004308,6,,,,,,,,,,,,
E01004309,13,,,,,,,,,,,,
E01004310,9,,,,,,,,,,,,
E01004311,11,,,,,,,,,,,,
E01004312,5,,,,,,,,,,,,
E01004313,19,,,,,,,,,,,,
E01004315,11,,,,,,,,,,,,
E01004316,19,,,,,,,,,,,,
E01004319,27,,,,,,,,,,,,
E01004321,30,,,,,,,,,,,,
E01004322,9,,,,,,,,,,,,
E01004323,16,,,,,,,,,,,,
E01004324,19,,,,,,,,,,,,
E01004326,20,,,,,,,,,,,,
E01004327,9,,,,,,,,,,,,
E01004328,15,,,,,,,,,,,,
E01004329,24,,,,,,,,,,,,
E01004330,24,,,,,,,,,,,,
E01004331,16,,,,,,,,,,,,
E01004332,25,,,,,,,,,,,,
E01004333,10,,,,,,,,,,,,
E01004334,10,,,,,,,,,,,,
E01004335,20,,,,,,,,,,,,
E01004336,20,,,,,,,,,,,,
E01004337,19,,,,,,,,,,,,
E01004338,11,,,,,,,,,,,,
E01004339,14,,,,,,,,,,,,
E01004340,26,,,,,,,,,,,,
E01004341,6,,,,,,,,,,,,
E01004342,21,,,,,,,,,,,,
E01004343,9,,,,,,,,,,,,
E01004344,22,,,,,,,,,,,,
E01004345,13,,,,,,,,,,,,
E01004346,12,,,,,,,,,,,,
E01004347,11,,,,,,,,,,,,
E01004348,24,,,,,,,,,,,,
E01004349,7,,,,,,,,,,,,
E01004350,12,,,,,,,,,,,,
E01004351,2,,,,,,,,,,,,
E01004352,8,,,,,,,,,,,,
E01004353,4,,,,,,,,,,,,
E01004354,23,,,,,,,,,,,,
E01004355,2,,,,,,,,,,,,
E01004356,12,,,,,,,,,,,,
E01004357,0,,,,,,,,,,,,
E01004358,5,,,,,,,,,,,,
E01004359,10,,,,,,,,,,,,
E01004360,3,,,,,,,,,,,,
E01004361,8,,,,,,,,,,,,
E01004362,9,,,,,,,,,,,,
E01004363,41,,,,,,,,,,,,
E01004364,27,,,,,,,,,,,,
E01004365,8,,,,,,,,,,,,
E01004366,18,,,,,,,,,,,,
E01004367,27,,,,,,,,,,,,
E01004368,9,,,,,,,,,,,,
E01004369,18,,,,,,,,,,,,
E01004370,14,,,,,,,,,,,,
E01004371,16,,,,,,,,,,,,
E01004372,6,,,,,,,,,,,,
E01004373,8,,,,,,,,,,,,
E01004374,26,,,,,,,,,,,,
E01004375,13,,,,,,,,,,,,
E01004376,8,,,,,,,,,,,,
E01004377,17,,,,,,,,,,,,
E01004378,16,,,,,,,,,,,,
E01004379,7,,,,,,,,,,,,
E01004380,5,,,,,,,,,,,,
E01004381,29,,,,,,,,,,,,
E01004382,12,,,,,,,,,,,,
E01004383,10,,,,,,,,,,,,
E01004384,8,,,,,,,,,,,,
E01004385,12,,,,,,,,,,,,
E01004386,13,,,,,,,,,,,,
E01004387,5,,,,,,,,,,,,
E01004388,8,,,,,,,,,,,,
E01004389,15,,,,,,,,,,,,
E01004390,2,,,,,,,,,,,,
E01004391,11,,,,,,,,,,,,
E01004392,31,,,,,,,,,,,,
E01004393,4,,,,,,,,,,,,
E01004394,5,,,,,,,,,,,,
E01004395,18,,,,,,,,,,,,
E01004396,5,,,,,,,,,,,,
E01004397,23,,,,,,,,,,,,
E01004398,12,,,,,,,,,,,,
E01004399,3,,,,,,,,,,,,
E01004400,14,,,,,,,,,,,,
E01004401,16,,,,,,,,,,,,
E01004402,11,,,,,,,,,,,,
E01004403,9,,,,,,,,,,,,
E01004404,10,,,,,,,,,,,,
E01004405,19,,,,,,,,,,,,
E01004406,9,,,,,,,,,,,,
E01004407,5,,,,,,,,,,,,
E01004408,10,,,,,,,,,,,,
E01004409,20,,,,,,,,,,,,
E01004410,17,,,,,,,,,,,,
E01004411,10,,,,,,,,,,,,
E01004412,13,,,,,,,,,,,,
E01004413,8,,,,,,,,,,,,
E01004414,7,,,,,,,,,,,,
E01004415,2,,,,,,,,,,,,
E01004416,13,,,,,,,,,,,,
E01004417,3,,,,,,,,,,,,
E01004418,13,,,,,,,,,,,,
E01004419,16,,,,,,,,,,,,
E01004420,17,,,,,,,,,,,,
E01004421,16,,,,,,,,,,,,
E01004422,84,,,,,,,,,,,,
E01004423,10,,,,,,,,,,,,
E01004424,8,,,,,,,,,,,,
E01004425,21,,,,,,,,,,,,
E01004426,18,,,,,,,,,,,,
E01004427,16,,,,,,,,,,,,
E01004428,10,,,,,,,,,,,,
E01004429,34,,,,,,,,,,,,
E01004430,15,,,,,,,,,,,,
E01004432,13,,,,,,,,,,,,
E01004434,9,,,,,,,,,,,,
E01004435,8,,,,,,,,,,,,
E01004436,37,,,,,,,,,,,,
E01004437,10,,,,,,,,,,,,
E01004438,33,,,,,,,,,,,,
E01004439,10,,,,,,,,,,,,
E01004440,19,,,,,,,,,,,,
E01004441,11,,,,,,,,,,,,
E01004442,13,,,,,,,,,,,,
E01004443,18,,,,,,,,,,,,
E01004444,19,,,,,,,,,,,,
E01004445,16,,,,,,,,,,,,
E01004446,15,,,,,,,,,,,,
E01004447,30,,,,,,,,,,,,
E01004448,20,,,,,,,,,,,,
E01004449,3,,,,,,,,,,,,
E01004450,3,,,,,,,,,,,,
E01004451,14,,,,,,,,,,,,
E01004452,6,,,,,,,,,,,,
E01004453,5,,,,,,,,,,,,
E01004454,7,,,,,,,,,,,,
E01004455,30,,,,,,,,,,,,
E01004456,2,,,,,,,,,,,,
E01004457,10,,,,,,,,,,,,
E01004458,10,,,,,,,,,,,,
E01004459,1,,,,,,,,,,,,
E01004460,28,,,,,,,,,,,,
E01004462,12,,,,,,,,,,,,
E01004463,25,,,,,,,,,,,,
E01004464,8,,,,,,,,,,,,
E01004465,14,,,,,,,,,,,,
E01004466,11,,,,,,,,,,,,
E01004467,10,,,,,,,,,,,,
E01004468,10,,,,,,,,,,,,
E01004469,15,,,,,,,,,,,,
E01004470,24,,,,,,,,,,,,
E01004471,12,,,,,,,,,,,,
E01004472,9,,,,,,,,,,,,
E01004473,11,,,,,,,,,,,,
E01004474,19,,,,,,,,,,,,
E01004475,19,,,,,,,,,,,,
E01004476,13,,,,,,,,,,,,
E01004477,21,,,,,,,,,,,,
E01004478,36,,,,,,,,,,,,
E01004479,16,,,,,,,,,,,,
E01004480,8,,,,,,,,,,,,
E01004481,7,,,,,,,,,,,,
E01004482,11,,,,,,,,,,,,
E01004483,3,,,,,,,,,,,,
E01004484,5,,,,,,,,,,,,
E01004485,10,,,,,,,,,,,,
E01004486,10,,,,,,,,,,,,
E01004487,5,,,,,,,,,,,,
E01004488,9,,,,,,,,,,,,
E01004489,18,,,,,,,,,,,,
E01004490,9,,,,,,,,,,,,
E01004491,3,,,,,,,,,,,,
E01004492,10,,,,,,,,,,,,
E01004493,9,,,,,,,,,,,,
E01004494,8,,,,,,,,,,,,
E01004495,9,,,,,,,,,,,,
E01004496,4,,,,,,,,,,,,
E01004497,2,,,,,,,,,,,,
E01004498,16,,,,,,,,,,,,
E01004499,7,,,,,,,,,,,,
E01004500,9,,,,,,,,,,,,
E01004501,7,,,,,,,,,,,,
E01004502,10,,,,,,,,,,,,
E01004503,38,,,,,,,,,,,,
E01004504,4,,,,,,,,,,,,
E01004505,8,,,,,,,,,,,,
E01004506,11,,,,,,,,,,,,
E01004507,8,,,,,,,,,,,,
E01004508,7,,,,,,,,,,,,
E01004510,4,,,,,,,,,,,,
E01004511,9,,,,,,,,,,,,
E01004512,18,,,,,,,,,,,,
E01004513,14,,,,,,,,,,,,
E01004514,12,,,,,,,,,,,,
E01004515,4,,,,,,,,,,,,
E01004516,28,,,,,,,,,,,,
E01004517,8,,,,,,,,,,,,
E01004518,15,,,,,,,,,,,,
E01004519,5,,,,,,,,,,,,
E01004520,5,,,,,,,,,,,,
E01004521,18,,,,,,,,,,,,
E01004522,4,,,,,,,,,,,,
E01004523,4,,,,,,,,,,,,
E01004524,3,,,,,,,,,,,,
E01004525,0,,,,,,,,,,,,
E01004526,2,,,,,,,,,,,,
E01004527,0,,,,,,,,,,,,
E01004528,4,,,,,,,,,,,,
E01004529,22,,,,,,,,,,,,
E01004530,8,,,,,,,,,,,,
E01004531,4,,,,,,,,,,,,
E01004532,5,,,,,,,,,,,,
E01004533,6,,,,,,,,,,,,
E01004534,15,,,,,,,,,,,,
E01004535,6,,,,,,,,,,,,
E01004536,12,,,,,,,,,,,,
E01004537,2,,,,,,,,,,,,
E01004538,5,,,,,,,,,,,,
E01004539,2,,,,,,,,,,,,
E01004540,13,,,,,,,,,,,,
E01004541,5,,,,,,,,,,,,
E01004542,24,,,,,,,,,,,,
E01004543,13,,,,,,,,,,,,
E01004544,15,,,,,,,,,,,,
E01004545,9,,,,,,,,,,,,
E01004546,15,,,,,,,,,,,,
E01004547,7,,,,,,,,,,,,
E01004548,21,,,,,,,,,,,,
E01004549,6,,,,,,,,,,,,
E01004550,8,,,,,,,,,,,,
E01004551,7,,,,,,,,,,,,
E01004552,14,,,,,,,,,,,,
E01004553,13,,,,,,,,,,,,
E01004554,19,,,,,,,,,,,,
E01004555,29,,,,,,,,,,,,
E01004556,19,,,,,,,,,,,,
E01004557,17,,,,,,,,,,,,
E01004558,11,,,,,,,,,,,,
E01004559,13,,,,,,,,,,,,
E01004560,14,,,,,,,,,,,,
E01004563,5,,,,,,,,,,,,
E01004564,12,,,,,,,,,,,,
E01004565,10,,,,,,,,,,,,
E01004566,4,,,,,,,,,,,,
E01004567,2,,,,,,,,,,,,
E01004568,0,,,,,,,,,,,,
E01004569,13,,,,,,,,,,,,
E01004570,2,,,,,,,,,,,,
E01004571,13,,,,,,,,,,,,
E01004572,5,,,,,,,,,,,,
E01004573,21,,,,,,,,,,,,
E01004574,2,,,,,,,,,,,,
E01004575,17,,,,,,,,,,,,
E01004576,11,,,,,,,,,,,,
E01004577,9,,,,,,,,,,,,
E01004579,23,,,,,,,,,,,,
E01004580,14,,,,,,,,,,,,
E01004581,3,,,,,,,,,,,,
E01004582,4,,,,,,,,,,,,
E01004583,0,,,,,,,,,,,,
E01004584,1,,,,,,,,,,,,
E01004585,10,,,,,,,,,,,,
E01004586,61,,,,,,,,,,,,
E01004587,70,,,,,,,,,,,,
E01004588,6,,,,,,,,,,,,
E01004589,62,,,,,,,,,,,,
E01004590,13,,,,,,,,,,,,
E01004591,40,,,,,,,,,,,,
E01004592,5,,,,,,,,,,,,
E01004593,14,,,,,,,,,,,,
E01004594,14,,,,,,,,,,,,
E01004595,7,,,,,,,,,,,,
E01004596,24,,,,,,,,,,,,
E01004597,12,,,,,,,,,,,,
E01004598,8,,,,,,,,,,,,
E01004599,19,,,,,,,,,,,,
E01004601,5,,,,,,,,,,,,
E01004602,48,,,,,,,,,,,,
E01004604,18,,,,,,,,,,,,
E01004605,20,,,,,,,,,,,,
E01004606,24,,,,,,,,,,,,
E01004607,6,,,,,,,,,,,,
E01004608,8,,,,,,,,,,,,
E01004609,29,,,,,,,,,,,,
E01004610,16,,,,,,,,,,,,
E01004611,14,,,,,,,,,,,,
E01004612,25,,,,,,,,,,,,
E01004613,4,,,,,,,,,,,,
E01004614,9,,,,,,,,,,,,
E01004615,9,,,,,,,,,,,,
E01004616,0,,,,,,,,,,,,
E01004617,2,,,,,,,,,,,,
E01004618,11,,,,,,,,,,,,
E01004619,14,,,,,,,,,,,,
E01004620,16,,,,,,,,,,,,
E01004621,5,,,,,,,,,,,,
E01004622,27,,,,,,,,,,,,
