lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01001476,0,0,79.033442,0,79.033442,4,14.734818,0,81.193948,0,81.193948,5,0.82066885,0,85.215898,5,4.8426191,5,4.8426191,0,88.883067,5,8.5097877,5,8.5097877
E01001477,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001478,0,0,85.944156,5,5.5708769,5,5.5708769,0,86.431764,5,6.058485,5,6.058485,0,87.339484,5,6.9662052,5,6.9662052,0,88.167133,5,7.7938543,5,7.7938543
E01001479,0,0,64.458117,0,64.458117,4,0.15949375,0,66.836594,4,2.5379713,4,2.5379713,0,71.264315,0,71.264315,4,6.9656922,0,75.301461,4,11.002838,4,11.002838
E01001480,0,0,70.740584,4,6.4419613,4,6.4419613,0,72.004805,4,7.7061815,4,7.7061815,0,74.358249,4,10.059626,4,10.059626,0,76.504093,4,12.20547,4,12.20547
E01001481,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001482,1,0,55.109065,0,55.109065,3,6.8850978,0,57.24948,0,57.24948,3,9.0255131,0,61.23403,0,61.23403,3,13.010062,0,64.867096,4,0.56847336,4,0.56847336
E01001483,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001484,0,0,70.237987,4,5.9393639,4,5.9393639,0,71.726258,0,71.726258,4,7.4276353,0,74.496791,0,74.496791,4,10.198168,0,77.022932,0,77.022932,4,12.724309
E01001485,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001486,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001487,0,0,36.047814,0,36.047814,2,3.8985028,0,50.507274,0,50.507274,3,2.2833066,0,65.41884,0,65.41884,4,1.1202166,0,68.820832,4,4.5222094,4,4.5222094
E01001488,0,0,67.473701,0,67.473701,4,3.1750782,0,69.871274,0,69.871274,4,5.5726511,0,74.334543,0,74.334543,4,10.035919,0,78.4041,4,14.105477,4,14.105477
E01001489,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.743884,0,30.743884,1,14.669228,0,38.266991,2,6.117679,2,6.117679
E01001491,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001492,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001493,0,0,86.823701,5,6.4504224,5,6.4504224,0,87.561998,0,87.561998,5,7.1887194,0,88.936396,5,8.5631168,5,8.5631168,0,90.189556,5,9.8162767,5,9.8162767
E01001494,0,0,85.818506,5,5.4452276,5,5.4452276,0,85.777822,5,5.4045427,5,5.4045427,0,85.702083,5,5.3288045,5,5.3288045,0,85.633026,5,5.2597473,5,5.2597473
E01001495,1,0,70.535507,0,70.535507,4,6.2368834,0,70.638122,0,70.638122,4,6.3394994,0,70.82915,4,6.5305269,4,6.5305269,0,71.003327,4,6.7047036,4,6.7047036
E01001496,0,0,100.26818,6,3.8202471,6,3.8202471,0,99.917333,6,3.4693984,6,3.4693984,6,2.8162662,6,2.8162662,6,2.8162662,6,2.2207477,6,2.2207477,0,98.668682
E01001497,0,0,80.666883,0,80.666883,5,0.2936042,0,81.12455,5,0.7512714,5,0.7512714,0,81.976533,5,1.6032545,5,1.6032545,0,82.753362,5,2.3800829,5,2.3800829
E01001498,0,0,74.635714,0,74.635714,4,10.337091,0,75.263089,0,75.263089,4,10.964466,0,76.430996,4,12.132372,4,12.132372,0,77.49588,0,77.49588,4,13.197256
E01001499,0,0,78.028247,4,13.729624,4,13.729624,0,78.684138,4,14.385515,4,14.385515,0,79.905132,4,15.606509,4,15.606509,5,0.6451406,5,0.6451406,5,0.6451406
E01001500,0,0,70.866234,0,70.866234,4,6.5676106,0,70.846468,0,70.846468,4,6.5478448,0,70.809672,0,70.809672,4,6.511049,0,70.776122,0,70.776122,4,6.4774991
E01001501,0,0,86.823701,5,6.4504224,5,6.4504224,0,87.799225,5,7.425946,5,7.425946,0,89.615238,5,9.2419589,5,9.2419589,0,91.271058,5,10.897779,5,10.897779
E01001502,0,0,79.28474,0,79.28474,4,14.986117,0,81.568167,0,81.568167,5,1.1948879,0,85.818943,5,5.445664,5,5.445664,0,89.694752,5,9.3214733,5,9.3214733
E01001503,0,0,77.148701,4,12.850078,4,12.850078,0,78.723178,0,78.723178,0,78.723178,0,81.654187,5,1.2809086,5,1.2809086,0,84.326649,5,3.9533701,5,3.9533701
E01001504,0,0,81.923377,0,81.923377,5,1.5500977,0,82.995731,0,82.995731,5,2.6224525,0,84.992003,0,84.992003,5,4.6187243,0,86.812181,0,86.812181,5,6.4389022
E01001505,0,0,79.536039,0,79.536039,4,15.237416,0,81.019535,0,81.019535,5,0.64625563,0,83.781177,0,83.781177,5,3.407898,0,86.299211,0,86.299211,5,5.9259321
E01001507,0,0,75.012662,0,75.012662,4,10.714039,0,76.653343,0,76.653343,4,12.35472,0,79.707598,4,15.408975,4,15.408975,0,82.492433,0,82.492433,5,2.119154
E01001508,0,0,79.787338,4,15.488715,4,15.488715,0,82.085239,0,82.085239,5,1.7119603,0,86.362962,5,5.9896826,5,5.9896826,0,90.26334,5,9.8900613,5,9.8900613
E01001509,0,0,14.600708,0,14.600708,0,14.600708,0,16.575603,0,16.575603,1,0.50094745,0,20.252024,0,20.252024,1,4.1773685,0,23.604143,0,23.604143,1,7.5294875
E01001511,0,0,85.692857,5,5.3195782,5,5.3195782,0,86.655675,5,6.282396,5,6.282396,0,88.448035,5,8.0747561,5,8.0747561,0,90.082289,5,9.7090097,5,9.7090097
E01001512,1,5,13.226515,5,13.226515,5,13.226515,0,94.157824,0,94.157824,5,13.784545,5,14.823361,5,14.823361,5,14.823361,5,15.770541,5,15.770541,5,15.770541
E01001513,0,0,84.310714,5,3.9374354,5,3.9374354,0,86.615483,5,6.2422043,5,6.2422043,0,90.90599,5,10.532711,5,10.532711,0,94.818025,0,94.818025,5,14.444746
E01001514,0,0,82.551623,0,82.551623,5,2.1783445,0,83.374426,0,83.374426,5,3.0011468,0,84.906136,0,84.906136,5,4.5328574,5,5.9294536,0,86.302733,5,5.9294536
E01001515,0,0,76.143506,4,11.844883,4,11.844883,0,78.314174,0,78.314174,4,14.015551,0,82.35504,5,1.9817612,5,1.9817612,0,86.039456,5,5.6661771,5,5.6661771
E01001516,0,0,102.15292,6,5.7049874,6,5.7049874,0,103.72931,6,7.2813787,6,7.2813787,0,106.66389,6,10.215954,6,10.215954,0,109.3396,0,109.3396,6,12.891666
E01001517,0,0,68.981494,4,4.6828704,4,4.6828704,0,71.244167,4,6.9455437,4,6.9455437,0,75.456309,4,11.157686,4,11.157686,0,79.296893,0,79.296893,4,14.998269
E01001518,0,4,13.729624,4,13.729624,4,13.729624,0,78.440487,4,14.141864,4,14.141864,0,79.207905,4,14.909281,0,79.207905,4,15.609004,4,15.609004,0,79.907627
E01001520,0,0,90.718831,5,10.345552,5,10.345552,0,90.295167,5,9.9218881,5,9.9218881,0,89.506483,5,9.1332043,5,9.1332043,0,88.78737,5,8.4140914,5,8.4140914
E01001521,0,0,96.373052,0,96.373052,5,15.999773,0,95.537409,0,95.537409,5,15.16413,0,93.981796,5,13.608517,5,13.608517,0,92.563405,5,12.190126,5,12.190126
E01001522,0,0,94.86526,5,14.491981,5,14.491981,0,95.12577,5,14.752491,5,14.752491,0,95.610729,5,15.23745,5,15.23745,5,15.679631,5,15.679631,0,96.052909
E01001523,0,0,105.04286,6,8.5949224,6,8.5949224,0,104.26529,6,7.8173576,6,7.8173576,6,6.3698603,6,6.3698603,6,6.3698603,0,101.49798,6,5.0500486,6,5.0500486
E01001524,0,0,85.692857,5,5.3195782,5,5.3195782,0,85.861282,5,5.4880035,5,5.4880035,5,5.8015403,5,5.8015403,5,5.8015403,0,86.460699,5,6.0874196,5,6.0874196
E01001525,0,0,97.001299,6,0.553364,6,0.553364,0,97.068898,6,0.62096377,6,0.62096377,6,0.74680598,6,0.74680598,6,0.74680598,0,97.309482,6,0.86154748,6,0.86154748
E01001526,0,0,104.16331,6,7.715377,6,7.715377,0,103.0365,6,6.5885689,6,6.5885689,0,100.93886,6,4.4909282,6,4.4909282,0,99.026258,6,2.5783232,6,2.5783232
E01001527,0,0,93.860065,5,13.486786,5,13.486786,0,93.843045,0,93.843045,5,13.469766,0,93.81136,5,13.438081,5,13.438081,0,93.78247,5,13.409191,5,13.409191
E01001528,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001529,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001530,3,0,11.232076,0,11.232076,0,11.232076,0,10.044707,0,10.044707,0,10.044707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001531,1,0,76.967038,0,76.967038,4,12.668415,0,75.561058,0,75.561058,4,11.262435,0,72.943718,4,8.645095,4,8.645095,0,70.557257,0,70.557257,4,6.2586338
E01001532,1,0,85.849899,5,5.4766197,5,5.4766197,0,84.23012,0,84.23012,5,3.8568411,0,81.214776,5,0.84149743,5,0.84149743,0,78.46542,4,14.166797,4,14.166797
E01001533,0,6,11.107909,6,11.107909,6,11.107909,0,105.48973,6,9.0417936,6,9.0417936,6,5.1955584,6,5.1955584,6,5.1955584,6,1.6886049,6,1.6886049,6,1.6886049
E01001534,0,0,90.090584,5,9.7173055,5,9.7173055,0,89.423702,5,9.0504228,5,9.0504228,0,88.182248,5,7.8089687,5,7.8089687,0,81.653038,5,1.279759,0,81.653038
E01001535,2,0,57.089312,0,57.089312,0,57.089312,0,56.019459,0,56.019459,3,7.7954914,0,54.027843,0,54.027843,3,5.803876,0,52.211911,0,52.211911,3,3.9879437
E01001536,0,5,15.999773,5,15.999773,5,15.999773,0,96.477831,6,0.029896046,6,0.029896046,6,0.22494992,6,0.22494992,6,0.22494992,6,0.40279783,6,0.40279783,6,0.40279783
E01001537,0,6,0.93031205,6,0.93031205,6,0.93031205,0,97.626653,6,1.1787183,6,1.1787183,0,98.08908,6,1.6411457,6,1.6411457,0,98.510716,0,98.510716,6,2.0627818
E01001538,0,6,12.364403,6,12.364403,6,12.364403,6,10.953706,6,10.953706,6,10.953706,0,104.77552,6,8.3275836,6,8.3275836,0,102.38105,0,102.38105,6,5.9331152
E01001539,0,6,2.3124549,6,2.3124549,6,2.3124549,6,1.6199439,6,1.6199439,6,1.6199439,0,96.778715,6,0.33078071,6,0.33078071,5,15.229992,5,15.229992,5,15.229992
E01001540,2,0,63.675887,3,15.451919,3,15.451919,0,63.527599,3,15.303632,3,15.303632,3,15.027584,3,15.027584,0,63.251551,0,62.999854,3,14.775886,3,14.775886
E01001541,2,0,55.603452,3,7.3794842,3,7.3794842,0,54.671294,0,54.671294,3,6.4473267,0,52.93601,3,4.712043,3,4.712043,0,51.353798,0,51.353798,3,3.1298311
E01001542,0,0,74.887013,4,10.58839,4,10.58839,0,75.392271,0,75.392271,4,11.093648,0,76.332849,4,12.034225,4,12.034225,0,77.190456,0,77.190456,4,12.891833
E01001543,0,0,100.39383,6,3.9458965,6,3.9458965,0,99.699663,6,3.2517282,6,3.2517282,0,98.407415,6,1.9594801,6,1.9594801,0,97.229158,6,0.78122297,6,0.78122297
E01001544,0,0,103.78636,6,7.3384289,6,7.3384289,0,102.65351,6,6.205571,6,6.205571,0,100.5446,6,4.0966679,6,4.0966679,0,98.621729,6,2.173794,6,2.173794
E01001545,0,0,76.520455,4,12.221831,4,12.221831,0,78.896009,0,78.896009,4,14.597386,0,83.318289,5,2.9450096,5,2.9450096,0,87.350473,0,87.350473,5,6.9771938
E01001546,0,0,86.698052,5,6.324773,5,6.324773,0,88.84812,5,8.4748407,5,8.4748407,0,92.850638,5,12.477359,5,12.477359,0,96.500088,0,96.500088,6,0.052153673
E01001547,0,0,95.367857,5,14.994578,5,14.994578,0,97.221095,6,0.77315999,6,0.77315999,0,100.67104,6,4.2231058,6,4.2231058,0,103.81666,0,103.81666,6,7.3687271
E01001548,0,0,84.938961,5,4.5656821,5,4.5656821,0,86.921077,5,6.5477984,5,6.5477984,0,90.610941,5,10.237662,5,10.237662,0,93.975316,0,93.975316,5,13.602037
E01001549,0,0,84.436364,0,84.436364,5,4.0630847,0,87.090623,5,6.717344,5,6.717344,0,92.031733,0,92.031733,5,11.658454,0,96.536981,0,96.536981,6,0.089045932
E01001550,0,0,84.185065,0,84.185065,5,3.811786,0,86.264597,5,5.891318,5,5.891318,0,90.135807,0,90.135807,5,9.7625285,0,93.665533,0,93.665533,5,13.292254
E01001551,1,0,83.046588,0,83.046588,5,2.6733096,0,85.72721,0,85.72721,5,5.353931,0,90.717395,5,10.344116,5,10.344116,0,95.267389,0,95.267389,0,95.267389
E01001552,0,0,96.121753,0,96.121753,5,15.748474,0,97.4081,6,0.9601653,6,0.9601653,0,99.802734,6,3.3547998,6,3.3547998,0,101.98613,0,101.98613,6,5.5382003
E01001553,0,0,61.94513,0,61.94513,3,13.721163,0,63.493427,0,63.493427,3,15.26946,0,66.375703,0,66.375703,4,2.0770794,0,69.003729,0,69.003729,4,4.7051055
E01001554,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001555,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001556,0,0,85.441558,5,5.0682795,5,5.0682795,0,86.14309,5,5.7698112,5,5.7698112,0,87.449046,5,7.0757668,5,7.0757668,0,88.639801,5,8.2665224,5,8.2665224
E01001557,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001558,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001559,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001560,0,0,68.227597,0,68.227597,0,68.227597,0,69.227202,0,69.227202,4,4.9285789,0,71.088044,0,71.088044,4,6.7894206,0,72.784738,4,8.4861149,4,8.4861149
E01001562,0,0,24.953169,0,24.953169,1,8.8785131,0,29.859257,0,29.859257,1,13.784602,0,46.057889,0,46.057889,2,13.908577,0,60.827616,3,12.603649,3,12.603649
E01001563,0,0,81.420779,0,81.420779,5,1.0475003,0,81.509302,5,1.1360227,5,1.1360227,0,81.674093,5,1.300814,5,1.300814,0,81.824348,5,1.4510688,5,1.4510688
E01001564,0,0,92.226623,5,11.853344,5,11.853344,0,91.156946,5,10.783667,5,10.783667,0,89.165659,5,8.7923798,5,8.7923798,0,87.350026,5,6.9767466,5,6.9767466
E01001565,4,0,28.109376,0,28.109376,1,12.03472,0,28.02048,0,28.02048,1,11.945824,0,27.854995,1,11.780339,1,11.780339,0,27.704107,0,27.704107,1,11.629451
E01001566,1,0,107.61509,6,11.167156,6,11.167156,0,106.66329,6,10.21535,6,10.21535,0,104.89143,6,8.4434909,6,8.4434909,0,103.27586,6,6.8279297,6,6.8279297
E01001567,0,6,6.5845328,6,6.5845328,6,6.5845328,6,4.8365529,6,4.8365529,6,4.8365529,0,98.030487,6,1.5825522,6,1.5825522,0,95.063526,5,14.690247,5,14.690247
E01001568,0,7,15.262799,6,31.337455,0,127.78539,7,12.833019,0,125.35561,7,12.833019,7,8.3097935,7,8.3097935,7,8.3097935,7,4.1855682,7,4.1855682,7,4.1855682
E01001569,0,0,96.498701,6,0.0507666,6,0.0507666,0,96.377621,0,96.377621,5,16.004342,0,96.152221,5,15.778943,5,15.778943,0,95.946704,5,15.573426,5,15.573426
E01001570,0,0,96.624351,6,0.17641595,6,0.17641595,0,96.74826,6,0.30032544,6,0.30032544,0,96.978927,6,0.53099258,6,0.53099258,6,0.74131225,6,0.74131225,6,0.74131225
E01001571,0,0,74.007468,0,74.007468,4,9.7088444,0,73.654625,0,73.654625,4,9.3560019,4,8.6991581,4,8.6991581,4,8.6991581,0,72.398879,0,72.398879,4,8.1002554
E01001572,2,0,44.053341,0,44.053341,2,11.90403,0,44.032087,0,44.032087,2,11.882775,2,11.843209,2,11.843209,2,11.843209,0,43.956444,2,11.807132,2,11.807132
E01001573,0,0,68.478896,0,68.478896,4,4.180273,0,68.446432,0,68.446432,4,4.1478084,4,4.0873732,4,4.0873732,4,4.0873732,0,68.330892,0,68.330892,4,4.032269
E01001574,0,0,61.442532,0,61.442532,3,13.218565,0,62.450651,0,62.450651,3,14.226683,4,0.028717522,4,0.028717522,4,0.028717522,0,66.038485,4,1.7398623,4,1.7398623
E01001575,0,3,12.33902,0,60.562987,0,60.562987,0,61.639411,0,61.639411,3,13.415444,0,63.643259,0,63.643259,3,15.419292,0,65.470345,0,65.470345,4,1.1717215
E01001576,0,0,65.212013,0,65.212013,4,0.91338985,0,66.141982,0,66.141982,4,1.8433591,0,67.873192,0,67.873192,4,3.5745693,0,69.45169,0,69.45169,4,5.153067
E01001577,0,4,2.9237795,0,67.222403,4,2.9237795,0,67.918655,0,67.918655,4,3.6200322,0,69.214784,0,69.214784,4,4.9161607,0,70.396579,0,70.396579,4,6.097956
E01001578,0,5,1.4244484,0,81.797727,5,1.4244484,0,82.34163,0,82.34163,5,1.9683508,5,2.9808674,0,83.354146,5,2.9808674,0,84.277348,0,84.277348,5,3.9040686
E01001579,0,0,66.091558,0,66.091558,4,1.7929353,0,66.892186,0,66.892186,4,2.5935628,4,4.0839932,4,4.0839932,4,4.0839932,0,69.741574,0,69.741574,4,5.4429507
E01001580,0,0,29.301682,1,13.227026,1,13.227026,0,28.334426,1,12.259771,1,12.259771,0,26.533805,0,26.533805,1,10.459149,0,24.892018,0,24.892018,1,8.8173627
E01001581,3,0,13.764883,0,13.764883,0,13.764883,0,13.106877,0,13.106877,0,13.106877,0,11.881948,0,11.881948,0,11.881948,0,10.765072,0,10.765072,0,10.765072
E01001582,0,0,65.588961,0,65.588961,4,1.2903379,0,65.570667,0,65.570667,4,1.272044,0,65.536611,0,65.536611,4,1.2379883,0,65.50556,0,65.50556,4,1.2069368
E01001583,2,0,47.135429,0,47.135429,2,14.986117,0,46.192646,0,46.192646,2,14.043334,0,44.437582,0,44.437582,2,12.288271,0,42.837335,0,42.837335,2,10.688024
E01001584,0,0,74.384416,0,74.384416,4,10.085792,0,73.274888,0,73.274888,4,8.9762654,0,71.209418,0,71.209418,4,6.9107944,0,69.326145,0,69.326145,4,5.0275215
E01001585,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001586,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001587,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001588,1,0,43.734435,0,43.734435,2,11.585124,0,44.207999,0,44.207999,2,12.058687,0,45.089574,0,45.089574,2,12.940262,0,45.893384,0,45.893384,2,13.744072
E01001589,0,0,63.82987,0,63.82987,3,15.605903,0,64.441156,0,64.441156,4,0.14253287,0,65.579112,0,65.579112,4,1.2804891,0,66.616688,0,66.616688,4,2.3180646
E01001590,2,0,31.42926,0,31.42926,0,31.42926,0,31.237812,0,31.237812,1,15.163157,0,30.881418,0,30.881418,0,30.881418,0,30.556461,0,30.556461,0,30.556461
E01001591,1,0,47.378266,0,47.378266,2,15.228955,0,48.085011,0,48.085011,0,48.085011,0,49.400672,0,49.400672,3,1.1767049,0,50.600277,0,50.600277,3,2.3763096
E01001592,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001593,0,0,79.787338,0,79.787338,4,15.488715,0,78.737364,0,78.737364,4,14.43874,0,76.782755,0,76.782755,4,12.484132,0,75.000565,0,75.000565,4,10.701942
E01001594,0,0,78.530844,0,78.530844,4,14.232221,0,79.77336,0,79.77336,4,15.474737,0,82.086399,5,1.7131201,5,1.7131201,0,84.195402,5,3.8221231,5,3.8221231
E01001595,2,0,47.203369,0,47.203369,2,15.054058,0,47.777474,0,47.777474,2,15.628162,0,48.846214,0,48.846214,3,0.62224676,0,49.820679,0,49.820679,3,1.5967119
E01001596,0,0,116.3513,0,116.3513,7,3.8287082,0,114.36601,7,1.8434161,7,1.8434161,0,110.67023,0,110.67023,6,14.222296,0,107.30046,6,10.85253,6,10.85253
E01001597,0,0,89.713636,0,89.713636,5,9.3403574,0,88.830684,5,8.4574055,5,8.4574055,0,87.187001,0,87.187001,5,6.8137219,0,85.688309,0,85.688309,5,5.3150298
E01001598,0,0,98.006494,0,98.006494,6,1.5585588,0,96.965415,0,96.965415,6,0.51748063,0,95.027367,0,95.027367,5,14.654088,0,93.260277,5,12.886998,5,12.886998
E01001599,3,0,45.657528,0,45.657528,2,13.508216,0,45.677148,0,45.677148,2,13.527836,0,45.713672,0,45.713672,2,13.564361,0,45.746975,2,13.597663,2,13.597663
E01001600,2,0,56.663859,0,56.663859,3,8.4398914,0,55.919767,0,55.919767,3,7.6957994,0,54.534582,0,54.534582,3,6.3106143,0,53.271586,0,53.271586,3,5.0476184
E01001601,0,0,87.326299,0,87.326299,5,6.9530198,0,86.134507,0,86.134507,5,5.7612284,0,83.915895,0,83.915895,5,3.5426162,0,81.89299,0,81.89299,5,1.5197107
E01001602,0,0,94.613961,0,94.613961,5,14.240682,0,96.009386,0,96.009386,5,15.636107,0,98.607077,0,98.607077,6,2.1591423,0,100.97562,6,4.5276878,6,4.5276878
E01001603,0,0,81.169481,0,81.169481,5,0.7962016,0,82.556713,0,82.556713,5,2.1834339,0,85.139153,0,85.139153,5,4.7658746,0,87.493794,5,7.1205146,5,7.1205146
E01001604,1,0,56.801968,0,56.801968,3,8.5780002,0,56.162949,0,56.162949,3,7.9389818,0,54.973367,0,54.973367,3,6.7493993,0,53.888719,0,53.888719,3,5.6647514
E01001605,0,0,95.870455,5,15.497176,5,15.497176,0,93.95397,0,93.95397,5,13.580691,0,90.386286,5,10.013007,5,10.013007,0,87.133311,5,6.7600326,5,6.7600326
E01001606,1,0,75.890852,0,75.890852,4,11.592229,0,74.196015,0,74.196015,4,9.8973918,0,71.040944,0,71.040944,4,6.7423207,0,68.164186,0,68.164186,4,3.8655627
E01001607,0,0,82.425974,5,2.0526951,5,2.0526951,0,81.767568,0,81.767568,5,1.3942891,0,80.541894,0,80.541894,5,0.16861519,0,79.424339,0,79.424339,4,15.125715
E01001608,0,0,82.300325,0,82.300325,5,1.9270458,0,81.185157,0,81.185157,5,0.81187769,0,79.109185,0,79.109185,4,14.810561,0,77.216337,0,77.216337,4,12.917714
E01001609,0,0,77.776948,0,77.776948,4,13.478325,0,77.390955,0,77.390955,4,13.092332,0,76.672398,0,76.672398,4,12.373775,0,76.017227,0,76.017227,4,11.718603
E01001610,1,0,78.072197,0,78.072197,4,13.773574,0,77.200736,0,77.200736,4,12.902113,0,75.578443,0,75.578443,4,11.27982,0,74.099255,0,74.099255,4,9.8006318
E01001611,0,0,78.782143,0,78.782143,4,14.48352,0,78.383473,0,78.383473,4,14.08485,0,77.641319,0,77.641319,4,13.342696,0,76.964631,0,76.964631,4,12.666008
E01001613,0,0,79.661688,0,79.661688,4,15.363065,0,79.771619,0,79.771619,0,79.771619,0,79.976263,4,15.677639,4,15.677639,0,80.162854,0,80.162854,4,15.864231
E01001614,0,6,11.861806,6,11.861806,6,11.861806,6,9.8974668,6,9.8974668,6,9.8974668,6,6.2406974,6,6.2406974,6,6.2406974,6,2.9064966,0,99.354431,6,2.9064966
E01001615,1,0,68.863224,0,68.863224,4,4.5646012,0,68.55773,0,68.55773,4,4.2591064,0,67.989027,0,67.989027,4,3.6904042,0,67.470491,0,67.470491,4,3.1718679
E01001617,0,0,88.457143,5,8.0838639,5,8.0838639,0,87.517503,5,7.1442241,5,7.1442241,0,85.768291,5,5.3950116,5,5.3950116,0,84.173378,5,3.8000995,5,3.8000995
E01001618,0,0,96.624351,6,0.17641595,6,0.17641595,6,0.1871806,6,0.1871806,6,0.1871806,0,96.655155,6,0.20721984,6,0.20721984,6,0.22549139,6,0.22549139,6,0.22549139
E01001619,0,0,99.765584,6,3.3176497,6,3.3176497,0,99.085495,6,2.6375607,6,2.6375607,0,97.819457,6,1.3715222,6,1.3715222,0,96.665097,6,0.21716269,6,0.21716269
E01001620,1,0,53.605854,0,53.605854,0,53.605854,0,54.660742,0,54.660742,0,54.660742,0,56.6245,0,56.6245,3,8.4005327,0,58.415032,0,58.415032,3,10.191065
E01001621,1,0,72.451135,0,72.451135,4,8.1525116,0,73.108882,0,73.108882,4,8.810259,0,74.33333,0,74.33333,4,10.034707,0,75.449768,0,75.449768,4,11.151145
E01001623,0,0,75.263961,0,75.263961,4,10.965338,0,75.624875,0,75.624875,4,11.326252,0,76.296745,0,76.296745,4,11.998122,0,76.909349,0,76.909349,4,12.610725
E01001624,1,0,74.412526,0,74.412526,4,10.113903,0,74.555055,0,74.555055,4,10.256432,0,74.820384,0,74.820384,4,10.52176,0,75.062307,0,75.062307,4,10.763684
E01001625,4,0,13.289438,0,13.289438,0,13.289438,0,14.47161,0,14.47161,0,14.47161,0,16.672315,0,16.672315,1,0.59765941,0,18.678893,0,18.678893,1,2.6042372
E01001629,0,0,65.086364,0,65.086364,4,0.7877405,0,65.919273,0,65.919273,4,1.6206497,0,67.469798,0,67.469798,4,3.1711749,0,68.883549,0,68.883549,4,4.5849262
E01001631,0,0,57.044805,0,57.044805,3,8.8208378,0,58.286926,0,58.286926,3,10.062958,0,60.599229,0,60.599229,3,12.375262,0,62.707562,0,62.707562,3,14.483594
E01001632,1,0,43.268154,0,43.268154,0,43.268154,0,43.836468,0,43.836468,2,11.687156,0,44.894429,0,44.894429,0,44.894429,0,45.859066,0,45.859066,0,45.859066
E01001633,0,0,63.327273,0,63.327273,3,15.103305,0,64.057337,0,64.057337,0,64.057337,0,65.416407,0,65.416407,4,1.117784,0,66.655592,0,66.655592,4,2.3569691
E01001634,0,0,45.485065,0,45.485065,2,13.335753,0,46.355639,0,46.355639,2,14.206327,0,47.97628,0,47.97628,0,47.97628,0,49.453962,0,49.453962,3,1.2299942
E01001635,0,0,67.096753,0,67.096753,4,2.7981301,0,67.516714,0,67.516714,4,3.2180909,4,3.9998806,4,3.9998806,4,3.9998806,0,69.011331,0,69.011331,4,4.7127076
