evse_id,total_duration_min,location_id,latitude,longitude,ur_j
2ad94afe46ee45249de1c171dd3d66e4,1.0,ZMGXNNU,51.472722,-0.237537,9.92063492063492e-05
2adb898774a66a8b238346e779bb66ad,7691.0,597WIGV,51.402037,-0.256608,0.7629960317460317
2adc66209771a813c26bb4ede5a070c9,2103.0,2OCTASX,51.454269,-0.190795,0.2086309523809524
2ae9d690ef74c6dd545941a7c3c8a44a,1.0,CPZS0JK,51.47358,-0.21674,9.92063492063492e-05
2ae9f4a5a42617f0e3c6c3429688a819,8.0,5EHC3XN,51.651381,-0.076191,0.0007936507936507937
2aec125035f01cc99b17541a04a263ac,299.0,4YI406A,51.63013,-0.263369,0.02966269841269841
2af8e0c1abd94569ae10b36e64d1687f,8706.0,O7SB5EA,51.427389,-0.194825,0.8636904761904762
2af9dddff71d438a92cf1ce5849cb310,6332.0,FW9ASS5,51.395493,-0.200036,0.6281746031746032
2affed8c2c3b2a187f0fb9368882a985,113.0,7NQ8XTP,51.434862,-0.168925,0.01121031746031746
2b03cd4d864e4ae6bf227bcdaad6cb4c,8062.0,BOWCYNX,51.485435,-0.09236,0.7998015873015873
2b0609d3b0f2456b925798b8e6703327,1076.0,HHJANAD,51.571453,-0.307927,0.10674603174603174
2b07a09e3af7ec8f8d395b0c60a165d6,1.0,QBCPHGJ,51.473701,-0.216091,9.92063492063492e-05
2b1cea4925d5ae14445e5df10845b4aa,1.0,7Y8YEC9,51.46278,-0.18942,9.92063492063492e-05
2b23210b8a11d6bd8d02f61fef3c3104,691.0,WGDQ4SW,51.589246,-0.225964,0.06855158730158731
2b30f74ed3b5978a34c8d9f69c99dc74,1.0,7EWLN55,51.531128,-0.051451,9.92063492063492e-05
2b345b9f34c940439c71a3907ee18159,115.0,D3LAZ9Y,51.555503,-0.074228,0.011408730158730158
2b40501a92df46b69e74450dbad3e50a,2920.0,OCL0CSZ,51.518273,-0.101081,0.2896825396825397
2b46387bf7fd41af9d0964f8fad30d64,4719.0,MOGUKMC,51.529893,-0.216246,0.4681547619047619
2b4d341cf94de96abd6790b195d949d0,2913.0,3XOWAZA,51.440644,-0.0553,0.2889880952380952
2b538998c5b19fc001cd4cf4d5f2d7b0,1.0,3RM0H27,51.522286,-0.203556,9.92063492063492e-05
2b54d9cbcfe280d96026c90b62fcf071,3727.0,1OCBEIS,51.573556,0.182025,0.3697420634920635
2b5885a2fed0728a641a61a6c27b7403,1.0,5RCRLG4,51.570199,0.179769,9.92063492063492e-05
2b5993b558fb9d20f47394fdd0c53bb3,5465.0,U7LJS3Q,51.545722,-0.474417,0.5421626984126984
2b5fdf60ba1d4b1aa22150ea665786e6,2259.0,MLP5HVZ,51.533658,-0.263434,0.22410714285714287
2b679dab0d65b3141b856673818ba3f2,1868.0,1SXKSX3,51.582913,-0.244695,0.18531746031746033
2b78ffe282644b83a2656cb638378dbb,9832.0,U0L9TTD,51.493227,-0.103795,0.9753968253968254
2b7b2dadc258847ef87030e9b802422d,2.0,15W0XCX,51.473269,-0.154366,0.0001984126984126984
2b7c8d559b90483b901793a27334616f,3526.0,2XBQT7R,51.455192,-0.078258,0.3498015873015873
2b84e9f2bcbbbfcc12e218998cc67cdb,1.0,26VT8YJ,51.495463,-0.148995,9.92063492063492e-05
2b8dae2d84721ac7c4394467c50fa6a4,1.0,JTMB4QS,51.533065,-0.166217,9.92063492063492e-05
2b8dc0acb399c4cc95a4959284851fb3,7199.0,DJG5H6B,51.434249,-0.108093,0.714186507936508
2b8fa79574074f44a05d51e562ccfd46,9110.0,PR9INEO,51.487267,-0.088895,0.9037698412698413
2b9f87b248f640c98aa158321c209c2e,413.0,Y9JCFDP,51.522045,-0.340172,0.04097222222222222
2b9fe4c8a2711359139950f375ecddd4,3825.0,1SXKSX3,51.582913,-0.244695,0.3794642857142857
2ba240cad75487520274bfb27482a7c3,6816.0,86WL6GN,51.435351,-0.350007,0.6761904761904762
2ba858afef604330828d7b101b970940,9722.0,J1BCTCP,51.499821,-0.077734,0.964484126984127
2bb00a7247107b74d501f4dfcb1652c4,3600.0,Y62PR0Q,51.467883,-0.256452,0.35714285714285715
2bb08a7468546ea4e4c670f866dff2ac,2.0,A74UE9C,51.543213,-0.133728,0.0001984126984126984
2bbef326e400802a93d2c99152310c69,235.0,3M92M62,51.592409,-0.286235,0.023313492063492064
2bc6f708b8ae19f9566b5abb570b84e6,3.0,6KMMOOA,51.560976,0.207919,0.00029761904761904765
2bd9d6cc26134e06abc9a0d1c1237d99,324.0,D4M7SQ9,51.488222,-0.395635,0.03214285714285714
2bdb995986f485a625c8c01f044379a0,3594.0,VZ596YM,51.546788,-0.160766,0.35654761904761906
2be248514d76c2ed012bc0af0cde9460,4.0,HTLY61W,51.468325,-0.221736,0.0003968253968253968
2bf02ea9771b1b0aafea7b9fc8a1b5e1,259.0,KNX7USB,51.52864,-0.193817,0.025694444444444443
2bf6188e1ddb5da417ee3ca9789b300b,1.0,AWTCSEX,51.527396,-0.015059,9.92063492063492e-05
2bf9cd8454834714b6b3d07907ace1c4,8018.0,N9ANLGD,51.595868,-0.331729,0.7954365079365079
2c031198b7c94a6efb8a4a69a984fd90,2190.0,2VDMPJG,51.41866,0.119423,0.21726190476190477
2c049cc8709245a487f14aed79bf7071,1.0,LGEBVQY,51.48978,-0.138198,9.92063492063492e-05
2c0ce325ea374a2545c35d30c6b56858,2.0,8WBD4CG,51.5176,-0.160515,0.0001984126984126984
2c16bd325ecbe51bfa771075f544a80f,5730.0,788LR60,51.443171,-0.201485,0.5684523809523809
2c1e9b0466526b3ed1e39012deb8fad6,1.0,1Z46J9U,51.518332,-0.070682,9.92063492063492e-05
2c20ac7a52726491d4cd35d43e81e4b2,2.0,NLF5A13,51.527861,-0.209164,0.0001984126984126984
2c2359ed35984873a220002f334e5191,3975.0,EL42N7U,51.458661,0.058885,0.3943452380952381
2c27b815e85943549de7e141314a9b33,1362.0,GPQTXJR,51.419228,-0.147078,0.1351190476190476
2c2d89bb3079ce1940797881b5d38687,7437.0,CEK2S9A,51.477564,-0.125777,0.7377976190476191
2c2f95d7c77a4d3e8fe4e033bda29bad,2211.0,PFXGPZJ,51.46012,-0.076472,0.2193452380952381
2c327f0104db0aeb04c35975f9d43ddb,5.0,Y36P0AE,51.545388,-0.006062,0.000496031746031746
2c3fefbdeb3296d3a56be007819cc2ad,1.0,HTYT857,51.530594,-0.051982,9.92063492063492e-05
2c41905e27939a165a8e70be93e5dbeb,2.0,Z9C6JAH,51.511225,-0.230473,0.0001984126984126984
2c42095b3947e66854bb5eaa378492be,1.0,364XRCG,51.624666,-0.053857,9.92063492063492e-05
2c51e743fd9baf374f6404a19c5dabf0,4719.0,DDFR2XQ,51.574756,-0.142155,0.4681547619047619
2c55a6b324a63dc14f4d737c97a9ef0e,1699.0,869UL86,51.467286,-0.185688,0.1685515873015873
2c5609d3d14844e49543cc8f56ebf2f6,4385.0,U7Y4CVQ,51.45382,-0.094783,0.4350198412698413
2c580d67bf4c41bfa14484909511ab65,1.0,WYOOSZA,51.432296,-0.31073,9.92063492063492e-05
2c70d0a1ff210e2206979e6e01582c78,17.0,ETAUJOR,51.493178,-0.20204,0.0016865079365079366
2c7cba9885681efa988de7efc796b2b3,6916.0,C06JAEV,51.534894,-0.389124,0.6861111111111111
2c8ac35509a49b7efd6eb7c646b3360c,176.0,UBT5777,51.570526,-0.007956,0.01746031746031746
2c90ae4b24bca7caabf2a4d7c83e3f84,3.0,MFOX50I,51.516501,-0.244815,0.00029761904761904765
2c97b4cd14801528b2069366b17a1867,2.0,WN6Y1U5,51.675709,-0.020354,0.0001984126984126984
2c9be1d9442230eca25f30609cce6c3c,2.0,GONJ2W4,51.60443,-0.004359,0.0001984126984126984
2cabac94296b4b4b93bf860ae04ee722,6374.0,AIAZSYO,51.506019,-0.102463,0.6323412698412698
2cac3183d20cd6246c926afe933de6bf,4792.0,7CQMW24,51.52952,-0.139633,0.4753968253968254
2cadad55e1744fe3a655a95f25cca090,5033.0,JDPXZML,51.452569,-0.098567,0.49930555555555556
2cb1afe32efbabb34c0146fad0f7f2e5,7.0,CDSVRUM,51.375013,-0.205774,0.0006944444444444445
2cb849901bb8458083beb65903d55a0e,8735.0,YV5KMBG,51.404555,-0.178651,0.8665674603174603
2cc6015d9936a351b62ad94063562e02,1.0,3Y5QVEX,51.355275,-0.195429,9.92063492063492e-05
2ccafed59af04e269f812097de012be4,1267.0,MCPQUVS,51.55044,-0.084663,0.12569444444444444
2ccebca5c8b817a68595efcb87cfbc95,3.0,73CZJDV,51.492459,-0.138754,0.00029761904761904765
2cd28802f4744872b6e78765074c65ee,5979.0,08XGN7J,51.397404,-0.195071,0.5931547619047619
2cd2c3fe17d846fea5c37dc0a263a447,3354.0,IGZIBAB,51.453676,-0.075375,0.3327380952380952
2cd493c6942c4b81a9f75c4008a51740,3600.0,LJMFXNK,51.513966,-0.024333,0.35714285714285715
2cd9fbf77764b1b9176da72511be8dd2,1.0,6Y86AQE,51.443983,0.143416,9.92063492063492e-05
2cdb05df4f024050bc740cdfb933f179,1.0,DAQGZU8,51.552433,-0.230252,9.92063492063492e-05
2cdd877c851a4b2493f0799e6ac394f7,4392.0,HULBRJA,51.410166,-0.175028,0.4357142857142857
2ce2f2102c04459893b55d1e227e6d14,4460.0,TYDIYGZ,51.58717,-0.124808,0.44246031746031744
2ce660fbaf788494fa60045a97902e6c,1.0,30RUSXX,51.596156,-0.007703,9.92063492063492e-05
2cef3d69eb4945d9af5fb15e470cee52,4506.0,HLKUTJL,51.560422,0.148366,0.44702380952380955
2cf2b10cbfde4c8bb9594ab4db035dc4,9106.0,KYJ9DSL,51.404885,-0.133079,0.9033730158730159
2cf9f6e547904e723f8c9f64bf3f5d0e,488.0,31J8TBY,51.452973,-0.310986,0.048412698412698414
2cfbcca176004ed98f08ae431c7e7386,7597.0,U2VGJBP,51.396074,-0.191394,0.7536706349206349
2cfed25f39592786d5beee65da056057,1.0,D264MWL,51.466242,-0.420973,9.92063492063492e-05
2d01aaac2ec180a57c75cde5a3abece5,1.0,YN1BG4Q,51.52377,-0.165018,9.92063492063492e-05
2d09b9dfa1e75823c87e8b2fff71211e,1.0,6GFPQ87,51.492183,-0.133417,9.92063492063492e-05
2d0c1ebc133ac52376f743386b30363f,4.0,9TBGIQU,51.467309,-0.152888,0.0003968253968253968
2d0dad844f063d86c6c99cf407b0f94b,2.0,8Q1VPE6,51.482928,-0.30664,0.0001984126984126984
2d0e775735b244d77ba90ea8d9cbde3e,2.0,ACKVUW3,51.496985,-0.126898,0.0001984126984126984
2d132e3f578beab209f6e85c36cf7130,1.0,XIB4QYN,51.542541,-0.195964,9.92063492063492e-05
2d132ee9ec0943feaa4342966af35e43,798.0,2W86OQC,51.599167,-0.135779,0.07916666666666666
2d17185ecfe5d07359f4f21922200a9a,856.0,4HI1MED,51.542302,-0.490541,0.08492063492063492
2d20731f13eb41819e8797b153028db3,264.0,CJJI9KV,51.574967,-0.146961,0.02619047619047619
2d2758790db34136a78cc84c1db23b0b,3923.0,G2GRZJC,51.499688,-0.154176,0.38918650793650794
2d2ec46686d6492d9c69784744eb333d,1932.0,6GJCFHZ,51.555959,-0.241641,0.19166666666666668
2d32c9f8f81b0baa38e88ed66b840880,2.0,DTED2MZ,51.516877,-0.028293,0.0001984126984126984
2d32f7fe5c2d291625ab69417de19067,3.0,HK6RQJ8,51.487372,-0.163377,0.00029761904761904765
2d35978d9a248eb27e3684c2b4484cc2,2.0,496VUI3,51.480937,-0.140737,0.0001984126984126984
2d3e7374ac344a06b3300b00c5d8d5bf,819.0,QVZDKIH,51.408651,-0.038728,0.08125
2d45fbad17df23fdab5a405b4fb4dbb0,6.0,RI26HW5,51.502842,-0.250078,0.0005952380952380953
2d52f35cb28f1921770a92c8b420b3fa,1.0,6LCUJX5,51.530411,-0.061041,9.92063492063492e-05
2d5bf1155d0b6a454773a1f099aca5db,1.0,ZC6DWNU,51.460812,-0.325743,9.92063492063492e-05
2d5ed3f8fe0db4def88906594a3f1fae,3461.0,CG3L2WP,51.419564,-0.317788,0.3433531746031746
2d6351bae689074bff02d2b11ca924fc,985.0,IQWMZEO,51.501133,-0.228448,0.09771825396825397
2d6506cb610f4d368c8d0e5a7ff3a5e4,2012.0,BA1RVIN,51.529312,-0.176276,0.19960317460317462
2d6c8d09b06f0726a97a99bfa81dafd9,346.0,OD8C9XJ,51.472938,0.162715,0.03432539682539683
2d710e9c5fa47df57b99d409b2ced64d,2.0,LQUPFEJ,51.553755,0.030821,0.0001984126984126984
2d7111835cbbbecaf5f6fb2d9bfc54d0,3599.0,9W5L52O,51.420119,-0.211405,0.3570436507936508
2d764d3300292f050136fbb994b451f5,3193.0,B18NTRP,51.442719,-0.201547,0.316765873015873
2d9fa0be3e2a2f9b936627c975544af4,1.0,5O3TZ1C,51.610599,-0.123735,9.92063492063492e-05
2da19575cab324509d644f1ad632d4e2,811.0,50C1WVZ,51.491592,-0.293054,0.08045634920634921
2da25756f4acc23e83518a2a03507d14,2.0,ZMCPHK2,51.514361,-0.180733,0.0001984126984126984
2da5ed41228124d698c43a43ed0fe972,1.0,IX640P2,51.52997,-0.128921,9.92063492063492e-05
2dacb8bfd4ae844b8d82a1faff4df50f,1.0,AGVP3AK,51.433127,-0.317062,9.92063492063492e-05
2db5a82366ef2b7cf296c12b8d4f5095,1.0,DTUEC5L,51.457155,-0.360849,9.92063492063492e-05
2dc6f768a50a487ea68419006ba2ff44,3599.0,XW7EOQR,51.474648,-0.055948,0.3570436507936508
2dca7e7b902b123576cb94cecb2487a6,3.0,CZ74X26,51.527139,-0.205582,0.00029761904761904765
2dd572ff1dfe442784c855c25f7ab353,8061.0,DKIIDGJ,51.487396,-0.08058,0.799702380952381
2dd6220919e743aa74b52f9a1bc60dc3,7.0,723SPFL,51.506726,-0.229253,0.0006944444444444445
2dd8e32630f04b69b4a826be70af80e0,1.0,E8H6BAU,51.455256,-0.297558,9.92063492063492e-05
2de78cf9d0e3a09ec827419f8df88338,1.0,89IS6FE,51.512874,-0.060669,9.92063492063492e-05
2def305308b24ca69264ccc8ac6766c8,4456.0,RWNFS6P,51.529344,-0.101118,0.44206349206349205
2defc494f04342aab4b6f4a74c886957,9043.0,S3SYS9G,51.387215,-0.199016,0.8971230158730159
2df602c110368fa409a0553c47d131bb,4756.0,33OS47R,51.461809,-0.179259,0.4718253968253968
2dff2c428e0341978c078e217b02eab9,1782.0,REYFVUE,51.533234,-0.218856,0.1767857142857143
2e0782bd388e2e12dcddeb02438670a8,1.0,VWRZDCO,51.55847,-0.113399,9.92063492063492e-05
2e0822b5c482452e890759ddf2a32cf1,914.0,AW6GLAB,51.550664,-0.196698,0.09067460317460317
2e0d6574c63949d2baae290176032456,4650.0,YZXGOON,51.536931,-0.052049,0.46130952380952384
2e15127e036301bcc94e6f4eb855cb5d,734.0,7CJFXP6,51.435476,-0.349967,0.07281746031746032
2e1cdfea3695b43155e29f8afad8d423,2089.0,5QLT7Y4,51.358006,-0.148613,0.2072420634920635
2e23b6b5ef7745d5891eac4f182072a1,69.0,0WJD1U3,51.466327,0.18187,0.006845238095238095
2e2cc32e2867997860e87cbde522120a,662.0,56095H4,51.552993,-0.056513,0.06567460317460318
2e329126338a5be81e5e56d25775c1ab,1.0,5DOXO7H,51.532109,-0.192151,9.92063492063492e-05
2e34d7ad3530f2b13c33ac354a55e772,1564.0,17IM823,51.506471,-0.222126,0.15515873015873016
2e383c6a08934ff087d677627ad42cd3,1.0,WDDOCU3,51.477475,-0.284019,9.92063492063492e-05
2e3e82c1ab6b97009d05d590d847034b,3600.0,70WA0MZ,51.463735,-0.178738,0.35714285714285715
2e50700b9c1a9f65463c495c0af260b8,31.0,ND26SK7,51.48918,-0.09523,0.0030753968253968253
2e5305132ff9410991a2ef708ca2d471,8088.0,EJGALKG,51.477303,-0.095815,0.8023809523809524
2e55fa4cc45f45c190ccfa69249ad4aa,1.0,DO5HB01,51.487615,-0.188741,9.92063492063492e-05
2e59259caae8e9b9704d8ada935b8fa0,9.0,A0UFMBC,51.339097,-0.112835,0.0008928571428571428
2e5bb6522a73434ba9d6ebb0a29ea7be,2657.0,YPR2B8U,51.548947,-0.193896,0.26359126984126985
2e5c7fdbdb20ef19a61ff498745eac94,1.0,L305XUG,51.538181,-0.209985,9.92063492063492e-05
2e5c9823854f4d679c58e31804415fb7,2365.0,0VOQAD4,51.503433,-0.33291,0.23462301587301587
2e5cd602d17647df8a5b497a689375be,1520.0,TLK8WMV,51.415056,-0.158255,0.15079365079365079
2e63af8251e503c34554581a04c6ba3c,4.0,D0C75Z6,51.454086,-0.247085,0.0003968253968253968
2e7b84934729e2b826a390da05926619,585.0,0MQ6LIG,51.618789,-0.018251,0.05803571428571429
2e7f4dfcce0c44ce9064575103386208,3405.0,TFOGF6S,51.485071,-0.100064,0.33779761904761907
2e8775ba9ba45a2be56241882998dd15,2.0,GYZQARM,51.617097,-0.187422,0.0001984126984126984
2e8be78cea18134401e43884c74998b6,3398.0,BM9HT0E,51.368915,-0.197394,0.3371031746031746
2e9555c41dad1784b4897b8e15b9da03,1.0,61IF440,51.551025,-0.1958,9.92063492063492e-05
2e9aa90c06023c705aafa1b4982f4f2b,7480.0,44PAC6N,51.451145,-0.13036,0.7420634920634921
2e9ae967fffa37ede05c5e09a712b2bf,4316.0,1IB3TVJ,51.64927,-0.17764,0.42817460317460315
2e9d1b9c5c0145359ddd09fb9f08ed28,4167.0,RKVN9V2,51.534225,-0.115638,0.4133928571428571
2ea7d43cc7824a08a2263d2ef01e064b,1142.0,NB7OPIB,51.422134,-0.193232,0.1132936507936508
2eac52d28527968b5a7fe3306184400e,13.0,QAOHU6Q,51.575406,-0.323378,0.0012896825396825397
2eacbd33aa49449c8921a0c2eb1e9d65,3600.0,S5NQO8R,51.417956,-0.206313,0.35714285714285715
2eb19c3cda4d6d7606498da1c0f0752e,4768.0,AZNEE0U,51.53793,0.071412,0.473015873015873
2eb55c6c4a074ec28a9509a5f66ab6c0,6051.0,2NF35VF,51.438833,-0.195197,0.600297619047619
2ebe7b746f2549cbaba5f01476de3a0f,521.0,TFAN5VR,51.500073,-0.108548,0.05168650793650793
2ecb252efa40470481394c7bc247f739,3494.0,5LJVBCI,51.454567,-0.071036,0.3466269841269841
2ecc445a72b67747a6afc52a20352a59,1.0,ZDUXTRB,51.512982,-0.207865,9.92063492063492e-05
2ede9ee8644eefb9544dff9fad543ae3,2.0,6BZYOHA,51.532418,-0.115374,0.0001984126984126984
2edffaec2b0948679fe5850df0025650,3831.0,QM1POXR,51.526536,-0.46265,0.3800595238095238
2efaf91541b34672aa952bce492479f4,9264.0,QDJ3S0Z,51.388509,-0.195357,0.919047619047619
2f0c30a5dab5d3add0fc3e4ca27727e9,2.0,BNZS5PV,51.538008,-0.170422,0.0001984126984126984
2f1139a411f0fce6fcca46ff1144b4a6,7985.0,71GSNIK,51.600839,-0.175386,0.7921626984126984
2f142cbbd0f156793666dcd9f0bc8763,3.0,3COXB1Q,51.555654,-0.099769,0.00029761904761904765
2f15475d6c224beb9a94ac6f74e6523e,713.0,Z8CAHSX,51.507007,-0.136064,0.07073412698412698
2f1b39b208258ec9a779c6375f08f96e,4220.0,6OIX8FY,51.459612,-0.049794,0.41865079365079366
2f26482d344a4d5abace64f4e20b83fe,2748.0,CEYVOMC,51.477748,-0.189519,0.2726190476190476
2f2c0ddc587142d78f3916a7a1cbaff6,5566.0,F5A7LQ3,51.394654,-0.110594,0.5521825396825397
2f2d14a0f3a241d5b6c9488f360e9332,1.0,TJSDFBJ,51.541749,-0.207265,9.92063492063492e-05
2f395773b2034e8eac68f37642888a0c,2.0,XEYRPZ1,51.432952,-0.156281,0.0001984126984126984
2f3d788bb4be49a296da68bbce4fcac9,2222.0,6EKMYWG,51.437185,-0.196194,0.22043650793650793
2f3f0dad14e1452dbe928a0caf293d18,1705.0,P95C5SP,51.536423,-0.138155,0.1691468253968254
2f4f3cee91b453de7f8eeab5b814f8f8,1.0,DFEGQBM,51.610293,0.120354,9.92063492063492e-05
2f50e9d0a8c542b0a7f995611a40cf65,1008.0,FTQMQLN,51.455257,-0.306094,0.1
2f54d6fcf01c48c7be99ce65edbef186,2638.0,OZMYTNX,51.3944,-0.206198,0.2617063492063492
2f55fe210d0a4f8fb8957e87001204f6,6826.0,N6QCCIT,51.480443,-0.101041,0.6771825396825397
2f5a0b6e402f49a99f23fa80b6241791,2252.0,TKVUDTP,51.552425,-0.198461,0.22341269841269842
2f5dd5a075d02a0ac3ec6890693285b4,5044.0,4B2X6HR,51.446979,-0.343316,0.5003968253968254
2f61ab4cac786eecb7795ae638f56ccb,3282.0,28U6VGM,51.657619,-0.047796,0.3255952380952381
2f62ded6afeb8ba3b9c78e2018255ba7,2.0,F544CQD,51.512532,-0.062324,0.0001984126984126984
2f691500b5d14f878828f1fe485b64cd,1824.0,3B02PTF,51.503884,-0.26644,0.18095238095238095
2f74bc3cb290d5e5d51ab8ad416a76fd,126.0,BV8HQGB,51.365181,0.055242,0.0125
2f7b57cfa6a3b9248715a77d279f5d4f,2.0,4LMU7C1,51.43467,-0.09555,0.0001984126984126984
2f7d24e34c674c169ae9e5710dd57099,3599.0,MAOBEV8,51.455032,-0.092497,0.3570436507936508
2f861b404f1c21498a4032b6cd6c2e73,1.0,B3TYJPA,51.500102,-0.179296,9.92063492063492e-05
2f8a2ffb63a3433281d1541e9f8079be,6042.0,5RQIWJA,51.548851,-0.122446,0.5994047619047619
2f9c2a3a60881eaf22905e6f0c1bdedf,1932.0,42UW89R,51.53108,-0.291012,0.19166666666666668
2fa66a0337f01f2c12f48bdbb339e249,7199.0,24DW20X,51.458712,-0.203873,0.714186507936508
2fb4357e56c78208ce7b888fa7666193,4.0,6P75X6M,51.373947,0.096248,0.0003968253968253968
2fb4582b328fc0815095f11953ccc247,1770.0,1HFGS00,51.463015,-0.290785,0.17559523809523808
2fb4813528c710daee73dad99c7f41a0,4.0,81E4VCF,51.540408,-0.15683,0.0003968253968253968
2fbf54e0af349b946c09b9801c2de04b,1.0,4TIO4SU,51.616288,-0.178207,9.92063492063492e-05
2fccf837a3f5422c9a584e44a645c28f,1621.0,IG8RKPD,51.581937,-0.128733,0.16081349206349208
2fd0ce7eabe6e5f19a171a8870fad1f3,2.0,8FBXMTM,51.453161,-0.338316,0.0001984126984126984
2fd442d259c541f1b706ee0fea6f182f,3600.0,NGGYC8Z,51.575612,-0.108199,0.35714285714285715
2fd8d0c451b7419986b9a70c9b9622b2,2449.0,BU8L29N,51.536553,-0.201842,0.2429563492063492
2fea4798c98046e18035c36f4fbdcb08,9261.0,HLU5AIC,51.47187,-0.085138,0.91875
2fec55fd2a00b5a9fde4a149e2385898,3181.0,1TXFTGJ,51.586037,-0.084797,0.3155753968253968
2fef657b771f997273a382e6bc5260f2,2.0,2GP0EX8,51.481633,-0.060942,0.0001984126984126984
2ff64f9480bcc188d0f28c594f23913a,1.0,ABXGJB3,51.467742,-0.170025,9.92063492063492e-05
2ffd49c965b3507883451d588740296e,1.0,4V0GKW7,51.525263,-0.061849,9.92063492063492e-05
30075623bd444a6497603436c39d57f7,5712.0,EYZWVGF,51.470597,-0.089603,0.5666666666666667
30088891f0494f36b9e2973186356837,3906.0,ML4NFSO,51.565984,-0.1018,0.3875
30097de43cf5b57b1d1ce3f245b001bb,6410.0,6NTB73M,51.439045,-0.145119,0.6359126984126984
3010ff40da8a49e818f8454b62046645,3.0,122G99P,51.514355,0.000865,0.00029761904761904765
3019cc6b05084530a44e3d0b40a93687,480.0,SVNOICD,51.3921,0.035959,0.047619047619047616
30254d25f55349eda0c4f7ee4ea9d0d0,3599.0,HM1SZHN,51.487176,-0.087385,0.3570436507936508
302576517f317427207eb0fc0f7533b6,2.0,8Q1VPE6,51.482928,-0.30664,0.0001984126984126984
302c18d4710e4e6189a9ebca4b23cc99,3600.0,3M0UYME,51.490719,-0.064307,0.35714285714285715
302f526624d953088e3071c9890dd68d,4474.0,1KH8R11,51.489867,-0.14154,0.4438492063492063
3039b1efe5a8cc6b84b61dede1ee1dac,2.0,GFHDZ64,51.547429,-0.201987,0.0001984126984126984
303ec47b3c20541837292674609d2632,99.0,7MGKNZU,51.467487,-0.194118,0.009821428571428571
30438de113e8a1822bfdb8ee1f372d8d,3599.0,7JHW7TJ,51.46222,-0.210356,0.3570436507936508
3049512806404efc9a4ab6941a5c376d,5437.0,XPC27GN,51.537033,-0.135347,0.5393849206349206
304a5ad139720e0982aecd1db6bc2947,621.0,1983MRE,51.527803,-0.45986,0.06160714285714286
304f8e2b959a3a93544b00166632d0be,1.0,2XBGI1H,51.530785,-0.062726,9.92063492063492e-05
304fcbab8fe348b8af06d431ff5a0124,313.0,BGQBUFR,51.549619,-0.183094,0.031051587301587302
3054865aacee2dbf8329efe93c75203a,6.0,67CFIDA,51.451371,-0.297268,0.0005952380952380953
3057c2c2a39a4b1e85620f82884b10ab,2233.0,0YVSKN7,51.538579,-0.11279,0.22152777777777777
3059615e78674626acbd6d2bab131c02,4140.0,BM7P3Y8,51.453587,-0.079349,0.4107142857142857
30667ecdbd327abd5679aefc2924b749,5.0,SQWVK0U,51.516799,-0.18265,0.000496031746031746
30694e464edeb7c49efcf650f64d452c,179.0,5PSNQEX,51.445464,-0.20489,0.017757936507936507
306be3bf901370e3d83812b0f53dd35f,738.0,BXQ7CAB,51.437098,0.043354,0.07321428571428572
306d3be0023a419406ef856939f0cbb1,3.0,HK6AONC,51.54818,-0.224841,0.00029761904761904765
30704e585fff75f01c96279ef6ad7488,2.0,9VELR2U,51.467631,-0.179994,0.0001984126984126984
307f607a0f904e20bf2f5b339e947fcb,1.0,TFVJ1DG,51.428245,-0.355555,9.92063492063492e-05
307fccd374fbd9ee65cd4938a8d7a3d1,1.0,R1FIQKB,51.524586,-0.193606,9.92063492063492e-05
3082d504c68797c420085d4ce621d9ec,1.0,X9CT6HI,51.564234,-0.143576,9.92063492063492e-05
30899e7c830641dd8f8abc4a6cd01466,3062.0,DQKNWHF,51.473186,0.069461,0.30376984126984125
308d17c767f7b7f0a584ed89e14a39d9,5578.0,DD3G8C4,51.34475,-0.08069,0.5533730158730159
30a5a9e323bc446886340a05c2dbe70d,4125.0,E5YNYTG,51.549123,-0.087025,0.40922619047619047
30ada22b18d448689254c68175b3177c,857.0,ICY8KS0,51.389651,-0.197732,0.08501984126984127
30ae85b10ebd1f565fdcc49c778ea37a,98.0,JAHUKJC,51.440908,-0.391923,0.009722222222222222
30b5fb75a4a51b7882303f2abeaae06f,3.0,E8BTHKI,51.550683,-0.131803,0.00029761904761904765
30c334ed49724b5d9db12a9280c47502,5543.0,ZVJ13NC,51.534715,-0.133627,0.5499007936507937
30d32cb955a5aec829206d161de7b980,2351.0,UPS0GZ7,51.487504,-0.177715,0.233234126984127
30d3ece8da326792cd6407968c6852a1,1042.0,9U2MXUC,51.544356,-0.027872,0.10337301587301587
30d5f5c82f9a760b04bb15f81bd7f61f,9696.0,CCWA3KK,51.455734,-0.154012,0.9619047619047619
30e5b8cd80ef3f574e94ec568d9d1915,570.0,30UHM1E,51.618191,-0.177816,0.05654761904761905
30ee69c129b6c375efb365db0ea078f0,4.0,9LLQ7D9,51.414785,0.115767,0.0003968253968253968
30fc54c5f4604acfa85bae82379c307e,1.0,TLE3KLC,51.425024,-0.330726,9.92063492063492e-05
30fdcaae1b0b489bbdbdcdbac4fdfa38,3302.0,HJZZZBF,51.496063,-0.137178,0.3275793650793651
30ffb66bd61644d6acce936d0b11b29a,1510.0,NYYXVON,51.456095,-0.091451,0.1498015873015873
31033a3a552d4213a9ce10e1a65a9cd2,1488.0,JYI74SW,51.558037,-0.19743,0.14761904761904762
