evse_id,total_duration_min,ur_j,location_id,latitude,longitude
34d2a09eab52d6c4f13fb3d02ae6091d,6,0.0005952380952380953,4TIO4SU,51.616288,-0.178207
34d2c91bda89500bd05be67e1b1dd454,189996,18.848809523809525,8T9YKMB,51.480549,-0.42599
34d3a7e9c0eeef660e963770edd96fa7,228,0.02261904761904762,CHH2A4M,51.524825,-0.201511
34df4a7acfd5997428b59c628696a1f5,47970,4.758928571428571,IE0Z7G6,51.412793,0.134344
34e012fd89434687aa913136c19a2436,10371,1.0288690476190476,YTYPMXB,51.486436,0.090748
34eff08aea643d577ac9b6cdb4125cdf,2,0.0001984126984126984,9B8XYLG,51.625276,-0.05327
34f077376ab5408c8e9e4a1f740a6f4b,10799,1.0713293650793652,GQHUOW8,51.499409,-0.102099
34fcb57ff4e236837ad8612ecb68b88e,1,9.92063492063492e-05,HI34T2W,51.476408,-0.153202
3502f26ca2bb37c562d04d54d710e4bb,3600,0.35714285714285715,16ELFI1,51.462174,-0.179169
3506ac2f11b540f4983d7f0b26d3aa79,3600,0.35714285714285715,GYWUF5P,51.478233,-0.07063
350e808b0f74492bde95371e1b102b96,8,0.0007936507936507937,AFTO7XA,51.461534,0.11055
351294de3e98169012377b3491c4ef54,6282,0.6232142857142857,AEDTRCC,51.45589,0.151936
352c5151cc984f059f04445fc2c7c22e,2,0.0001984126984126984,IGGRHXZ,51.45623,-0.222795
35417ff03817415a85830381872acc79,13230,1.3125,MS51PRF,51.515824,-0.23814
354302ca744946da2838f3991246d1d6,3,0.00029761904761904765,CY85LBA,51.510078,-0.012162
35445b19a1d74b818c960c5840985988,12717,1.261607142857143,SZNZWLT,51.590126,-0.108547
35478f16873641c09aae2ca217358aa1,14399,1.4284722222222221,QPMTXPO,51.460881,-0.069278
354bc47aa2f540c98ce55d729a77059f,17475,1.7336309523809523,9HVHSKL,51.490625,-0.061007
3551b0a576963b7134c9103d37305b37,3,0.00029761904761904765,XDU6G8T,51.440085,-0.015168
3555b4221538921f9cac0e4451abf33b,179,0.017757936507936507,44SOHN1,51.477238,-0.167959
355a57eca9ff45e482aad2e4729d44d0,11727,1.1633928571428571,UF10BPM,51.477731,-0.069953
356e52dd85ae454f9e5cfc24e75e4be6,7068,0.7011904761904761,ZFCZSXQ,51.559265,-0.187225
356eca70a3317b0ba2b17317bfb18562,3501,0.34732142857142856,6YDAFEL,51.574519,-0.188457
35825dc7f5dc34df7245c1ba137f5adc,3600,0.35714285714285715,6TA5C2F,51.45527,-0.202081
358c3d430161ebf98b60b44aec63a34c,22180,2.2003968253968256,4YI406A,51.63013,-0.263369
358e0365db3999bab483d9248592f154,14,0.001388888888888889,6P75X6M,51.373947,0.096248
359ac2714027eb360ebff12fc50c8a03,4,0.0003968253968253968,2IHNFGJ,51.531768,-0.026354
359b4f646dab4a64bff21f97ac409965,5075,0.5034722222222222,UXEDS69,51.491186,-0.089
359f7785332b32c33c1d928844d53723,59112,5.864285714285714,8D5KMTS,51.630318,-0.263781
35a6eff7450fd1bf396257f7e76c1f64,2,0.0001984126984126984,7KJFUWG,51.497311,-0.161224
35b04b9c6beb4f15a4fb5e4bce20962c,3599,0.3570436507936508,BI99VLY,51.495106,-0.051315
35b5a393a28f462c9a040cda2704408b,7200,0.7142857142857143,SQHQPOJ,51.458425,-0.050983
35c04ee2ded4435082b78d9b8341a405,3599,0.3570436507936508,ISPWOPD,51.459795,-0.079561
35c3891dd6764db2817ef948b000e2f1,11576,1.1484126984126983,VXGEPAP,51.559761,-0.118159
35d0d783356a28616cbc7777cc615ebc,3,0.00029761904761904765,T1GFR7X,51.5183,-0.027926
35e3d6b884a040698d9989cc1ebed707,7568,0.7507936507936508,MFKBSSQ,51.552483,-0.168397
35e68a898fa98394c6e5db250b53f887,2,0.0001984126984126984,AZ431YE,51.489127,-0.019647
35e83a56d9e84de8b8ae9546dd5bd248,25174,2.4974206349206347,JOLRZHZ,51.4722,-0.083411
35eed4dd159f4ab8c73953d8a9441542,969,0.09613095238095239,ISEXUTC,51.372793,-0.118271
35f0a48fb390446c96773823fb7f3ddb,2,0.0001984126984126984,DAJMSVE,51.545272,-0.188902
35f36c3ced47499397b8053120058a53,3600,0.35714285714285715,4L7UTWV,51.458654,-0.088092
35f40b4861364f63b7458ac8a3d5264d,13238,1.3132936507936508,TMEILOW,51.53123,-0.141971
35f5099a32c7a640a844eec91677a6a9,14380,1.4265873015873016,DJW0964,51.577968,-0.224123
35fb9c16a4613f1126df2d331723f632,3,0.00029761904761904765,EMB1Y9L,51.51346,-0.166828
3609b835f0b69e6d2340d3694686f51f,2,0.0001984126984126984,C20N8PW,51.593731,-0.037519
360c16bd856841b1986117ec29980b3e,108366,10.750595238095238,OWLC6OJ,51.642764,-0.253821
36119b717494fb678af364e6af65dff3,1,9.92063492063492e-05,9A2MOLY,51.52813,-0.10291
3611a390724b4e448a840ea6419c4b75,19029,1.8877976190476191,FYEMJ1H,51.587601,-0.079708
361ba313c145425d90ee03b4a67e6b12,7206,0.7148809523809524,KTSUHHK,51.408188,-0.16895
361e3238c8694ba134d7e0912efea90e,7473,0.7413690476190476,51C8C2L,51.419227,-0.198262
361fc3a164e068beea90320321834c27,1,9.92063492063492e-05,52IEN70,51.560316,0.010335
3620464c5499c5fd95143b433e423457,10800,1.0714285714285714,3U5H0MP,51.600894,-0.147057
3629069c9f0c4df28de2c8c2868b2331,18170,1.8025793650793651,M6BX9EU,51.446687,-0.022447
3631575685b140a68582fdc3dd201159,17828,1.7686507936507936,HG64Q5E,51.47064,-0.052898
363a23afc46b49bbbad04b014f7b409e,7200,0.7142857142857143,OLYHQRM,51.465073,-0.048169
36441bc61dc24154a1b27d3031ca67b0,12405,1.2306547619047619,NI3NV6M,51.485635,0.000338
36488721c1d4b9b7ae7195afd643c5e5,13990,1.3878968253968254,BV8HQGB,51.365181,0.055242
364d7c005519070d7ce8d7fec60bc5bc,1,9.92063492063492e-05,DBY32OK,51.451151,0.018955
365046fa9e6fb6447ec93d5ccc20130c,130,0.012896825396825396,9CRNZ6V,51.483249,-0.305786
36513c12a58c420892388f51008d972a,2,0.0001984126984126984,JHA1DYU,51.526757,-0.172767
36592c8e9c9da1bfce7d8501ed177e4e,8562,0.8494047619047619,5BN63Z6,51.519362,-0.409198
365d84782a6113d554dc42dc9fabb771,4310,0.42757936507936506,ENZ0SSA,51.481099,-0.432764
365df4694b38ae2dfba9377b07eb4fdb,3370,0.3343253968253968,DKJUQI9,51.490025,-0.194771
366a9ff5cf5981a5b08f3c091648f642,25132,2.4932539682539683,74SW9TU,51.43146,-0.175342
366e4053a5e948d89b8abaf284b335a2,1722,0.17083333333333334,VJLGVIR,51.499203,-0.264326
36713426a3e9b64df850478c78951c2b,8,0.0007936507936507937,GZ7CVPE,51.500405,-0.210148
367bd441c0336daae3b028ddeda955c9,1,9.92063492063492e-05,8SL5WGF,51.400014,0.045672
36890c543004a5e677d0456484832175,1,9.92063492063492e-05,IHFK48Z,51.612115,-0.129817
3689575faa3b27e4b8445dedfd7cbf7b,2,0.0001984126984126984,Q8IVNE2,51.492444,-0.134114
368b5cca57d85ba810a830920f9ce5f1,18746,1.8597222222222223,6KH855S,51.491101,-0.238719
3692f8b57c27eb14405826592c53359d,8,0.0007936507936507937,I2S9W76,51.512104,-0.233549
3695ef23855db72e79656fd8b8a749df,104,0.010317460317460317,93H3T16,51.50373,-0.11264
3699d0da10c54bc1ab37fce194543bea,21558,2.1386904761904764,P7E0WT3,51.482056,-0.099791
36a3c89bfd448bfc82a21150d5088716,1,9.92063492063492e-05,4V74P0O,51.511877,-0.057317
36abc3592f3006afaeb99daf1e26c0ee,1,9.92063492063492e-05,WBRVK65,51.488465,-0.183564
36b3cf171d7d401f953c886bccd67f65,3832,0.38015873015873014,GRKQUYF,51.427622,-0.065178
36b59a64f6391a124f2340d4b7faf63d,2,0.0001984126984126984,83O5GKZ,51.353275,-0.18406
36be2b5274a8c1ab3440eab3365f87dc,1,9.92063492063492e-05,FYAPQN0,51.424495,-0.145429
36c61300ba25c9b6521829e777839882,35112,3.4833333333333334,0HKPGO4,51.650628,-0.080027
36d4b98e8cc39a5d08021979a412aaec,4,0.0003968253968253968,0SAPG1B,51.485009,-0.031698
36d6a51392744fa8bc2ed3dffd20d733,3600,0.35714285714285715,XHNY7GA,51.473243,-0.095934
36d6ee258cb64dc6a513a2ec11e1f5ed,1974,0.19583333333333333,9AQIVME,51.463536,-0.228783
36e04d05cd3fccabf8d1debef52b2b00,10799,1.0713293650793652,B5WD9NM,51.478837,-0.113792
36ed1a84209d96e46ed9a0b98cc935f6,1,9.92063492063492e-05,9V4UEC9,51.523831,-0.197663
36f48c9f7b3fd47e1653a3f3b9afa9d9,8,0.0007936507936507937,59AM7TS,51.522966,-0.20023
36f8eb6bfdbb4816bf2acff95c7a4a91,5193,0.5151785714285714,BT2XSM6,51.472691,-0.285579
36fe1561df34dc386edab98e6e17095a,9318,0.924404761904762,KZQJGFB,51.474168,-0.026236
36fe99f92bc1f279f1c819a661b06d11,1,9.92063492063492e-05,WPTQCFZ,51.554773,-0.043539
3701d4dbf02a439888e3258d5bc8bca9,5548,0.5503968253968254,B0O9IS5,51.575356,-0.100905
370be1ea2ee181bbe5f034feacddef4c,4,0.0003968253968253968,2DMP2HB,51.522535,-0.030088
370fd2179e47027dbe0d36c3de233c59,1,9.92063492063492e-05,CTNXBJH,51.467785,-0.292646
37138bcb1ca10172a0be211e3d16441b,17637,1.7497023809523808,F0CDI10,51.469572,-0.222011
371d692fb82f415f9776d70003ca75d7,150,0.01488095238095238,2FO4D81,51.357595,-0.19195
3729f6d1b8fc91cf62d6fc8bf15b607b,1,9.92063492063492e-05,3S8OL57,51.43967,-0.162373
372b502225430921f942236d6afd1f15,6,0.0005952380952380953,5QK1C0F,51.528192,-0.313245
37380f1abbb54e67884bc01e4bcbbbca,12156,1.2059523809523809,QM1POXR,51.526536,-0.46265
373c5f0e2e44eb7396713541229b19a7,1,9.92063492063492e-05,1WNN6SZ,51.518482,-0.049541
3740b69abdebce56de774127c1ba7bac,18,0.0017857142857142857,5TUFP5F,51.602608,-0.265173
376b39f9cc6b4034529b4be9f8ca8fe0,24312,2.4119047619047618,80BWTHL,51.502384,-0.001742
3777e74b0489415489dd23c931ab41d2,7198,0.7140873015873016,F0AZCSX,51.489275,-0.081022
378ce1251186e313926489b3c392223a,2,0.0001984126984126984,4YK0RS2,51.511781,-0.186131
3794ccf5a811269d58d221596b820ffc,3489,0.3461309523809524,4UKFSPY,51.480575,-0.240244
379682aa045ee471d60738a31b3878e8,1,9.92063492063492e-05,57SVA3Y,51.497958,-0.180095
37a04b6501b4ed46459816b9c3251ba7,104,0.010317460317460317,URFKEGM,51.515903,-0.201559
37a5eb419be9d3aa735ad376a4994931,18148,1.8003968253968254,DX5YQKZ,51.604901,-0.227077
37a66f613b6044318f2d459d49143b15,3599,0.3570436507936508,CB9B2XG,51.45686,-0.07974
37ab0306d46a64f74cc078e4e572363d,14398,1.428373015873016,LZ4IRVB,51.464182,-0.156635
37b0249379f2dfbe61af23f6b7e12aa6,1,9.92063492063492e-05,5802KPP,51.526468,-0.014536
37bc883ad8520779e09bfa8a8a398776,6652,0.6599206349206349,5QLT7Y4,51.358006,-0.148613
37bf4bf0320a48f89a3a7f8f74262f02,3648,0.3619047619047619,PY3IXCH,51.364681,-0.16165
37bfe5baa1db0c954c5604de46b26e26,1728,0.17142857142857143,VYZMPXO,51.482464,-0.016512
37c48abc9f06f4ba92ecd8d447c0418d,15649,1.5524801587301587,2VJ3JX6,51.581799,-0.227087
37d079f2145340f181501e12f1b6b26e,7200,0.7142857142857143,T6DOHR2,51.461103,-0.058943
37d20217f8254250983fc47919badd9d,17981,1.783829365079365,CDK1UA3,51.599887,0.019097
37d2111d9054e14e3946b205d491937e,6,0.0005952380952380953,4R3CJ8B,51.500678,-0.223685
37d6d325259f4b389f6c87ddc81364de,10799,1.0713293650793652,ZAW0RQ3,51.478017,-0.079762
37da9f13b17c46bf876bc385238d4cb5,3599,0.3570436507936508,WINXPVP,51.460827,-0.069837
37e0974dda7f1c748939df319ba308c9,4,0.0003968253968253968,H6P4EGY,51.539346,0.05598
37e8da8b8b3fc52eae24bbc3d638205d,16820,1.6686507936507937,B35KOHV,51.42131,-0.001781
37ea4f12e0454e568a5f3809754304c1,23916,2.3726190476190476,ZODGP3C,51.530786,-0.109523
37eef7d15b7f4de4b0b0cc1cee05881e,28798,2.8569444444444443,OU54E4S,51.495418,-0.074726
37efa87de2a68d0aeec07a26dc974abe,3599,0.3570436507936508,8HVNH7N,51.608624,-0.17763
37f8f85f6508d9ab599c32a76d5da399,3,0.00029761904761904765,4WL2UN6,51.519865,-0.215129
37ffccb75c464f1f80adc4ddb77cb441,8344,0.8277777777777777,171N8D3,51.535374,-0.098128
3806bd214afe495953551164ac0d2151,5222,0.5180555555555556,5ZJT1LH,51.511406,-0.205757
380753b085f836ca7607143dcfd7f905,1,9.92063492063492e-05,ARDBLKT,51.52767,-0.063902
3810bd1e4ccd468abccbe4acd9e07fc6,2,0.0001984126984126984,915KP1D,51.496516,-0.163948
381100ef86db8bbe134d737b879ce50c,2124,0.21071428571428572,73Z95QK,51.511827,-0.289886
381e570712b2412585ba8edbd6d2d54f,12081,1.1985119047619048,OLTJOOJ,51.492355,-0.066383
381fa96aa2f84ddcaeab88b9e04322da,82,0.008134920634920636,EONTWED,51.437738,-0.14715
3830b0df67d843eca660933897761936,1670,0.16567460317460317,IYPNWU9,51.442013,-0.057603
383352cad4834c16b707338459186a6a,1,9.92063492063492e-05,YBUFBHW,51.431752,-0.348291
38358b35a426452fb21e26214d85ae8b,2361,0.23422619047619048,B0CIA7H,51.503731,-0.235769
3838fb2c6fc24170a3eb9a695d151d11,492,0.04880952380952381,VUOSBOP,51.415745,-0.184053
383a16f8dd8f2c55a0773a27b9867506,34350,3.4077380952380953,W2M53JB,51.459209,-0.079779
3841901312a729b4462c0793873a522f,2,0.0001984126984126984,Q4FGUCJ,51.513863,-0.038166
38464b6815065f6a2e2f153b5c008413,16,0.0015873015873015873,2FZW7IY,51.59428,-0.250873
3848ea4703b7d531a4c423c30ba215ae,1694,0.16805555555555557,7KGJLCT,51.517975,-0.145993
386000f714bf4e3a835498a450f47e77,3600,0.35714285714285715,SXWBEDX,51.51012,-0.022481
3860645334a753e819ee757beaaaa519,5,0.000496031746031746,RLYU3PJ,51.430365,-0.069602
38660438a5f34264baa2daf2c9fc5132,4,0.0003968253968253968,60MURW9,51.467918,-0.168907
386f0b397c7f4b76b6bb2bc5a63955ab,2,0.0001984126984126984,EZXAOYQ,51.556863,-0.331627
3877a3d44e394d50951b4cfdfee4a417,518,0.05138888888888889,7EXPGXQ,51.536867,0.013646
387ec68905b242f4b8e898c07eaef7cb,2498,0.24781746031746033,PEQRDTO,51.501087,-0.267194
388212021ea818eee4a2c52c7053a6bd,2,0.0001984126984126984,9E8OJMP,51.507113,-0.29469
3883098ec4ce4032881a6dc56e510c6c,28797,2.856845238095238,ITHGB0X,51.481072,-0.075645
3886df7c7bc133cd30daa8968ba20963,1552,0.15396825396825398,650LKCC,51.51946,-0.21723
38909a8a4ca013b3224d03424514a4cf,49,0.004861111111111111,TPZRFU5,51.522739,-0.312452
38992f61329f9dd9f22b6936cf846b16,906,0.08988095238095238,FWOIJP6,51.526415,0.115743
389a524683fa880f412b562fb6ee8c9d,2,0.0001984126984126984,3731OPJ,51.524156,-0.031036
38ab4d33e5284587abe0bb6d5db0d33d,2677,0.2655753968253968,BDYWERA,51.555971,0.251156
38c4d818fe2ff1d31791645792da5bdd,2,0.0001984126984126984,2A13S11,51.48059,-0.110432
38cb5a0ddbc940d9bc6b689e0b6836ef,7199,0.714186507936508,B5N8W0Y,51.448866,-0.076326
38cc6872a9f9e1b830adb52428c44cfe,1,9.92063492063492e-05,6JXV3D3,51.506697,-0.097303
38d0b41240085fed0a8bfc7b20d2487b,1,9.92063492063492e-05,9RZ084Z,51.513534,-0.231824
38d18543b5f242ddaf03535336c9403c,13460,1.3353174603174602,POCSBF0,51.472568,-0.209086
38d7613c6e5439efc03cbc1d420a9817,2,0.0001984126984126984,D8SP0MI,51.475067,-0.19851
38db0b532535925910c9916f2c9f93f0,1,9.92063492063492e-05,EUTY8KZ,51.535521,0.016416
38e6063798fef9a9e6fb7846b6a7ac91,7200,0.7142857142857143,AOX8WZJ,51.450621,-0.184743
38f256cd678048bc84c41f061aa88210,7200,0.7142857142857143,BXDZDLB,51.512967,-0.017442
38f351a014e0f9f4d9223ed8c92b3472,10,0.000992063492063492,D9BJ0IR,51.391533,-0.111222
39009414cc2fc1b324959b56a6a32950,3,0.00029761904761904765,W1XIG6A,51.512377,-0.190175
3903b193016a1ec63ef98cb7631e83fb,4,0.0003968253968253968,AOTUYSG,51.518263,-0.168901
3920341aa5178f4aac615c7b0f01b395,7572,0.7511904761904762,C5L2S9L,51.505363,-0.192911
392b2a519b8e47fd86fec9d9232d7f40,2116,0.20992063492063492,CAIQXH9,51.56202,-0.187274
392bd54672f44f0089ec687a7af4bbf4,25055,2.4856150793650795,WIXHF2W,51.465233,-0.171706
39300e4a639fd0d6997e88348955edcb,3600,0.35714285714285715,74Q523B,51.431475,-0.170348
393e74360ff844ed8325278c25810565,3599,0.3570436507936508,KSW74KZ,51.462195,-0.05973
3947bb7b7640e747508df09b8e7d6235,3600,0.35714285714285715,IURX6YZ,51.440453,-0.200262
39569b2733f978fb6964ce621ac1d907,2480,0.24603174603174602,13PJI57,51.470406,-0.29151
3959e926a754423f8ab72e254fc1dec4,28678,2.8450396825396824,WBMEHHU,51.490799,-0.05559
396aa7ecdbef1462f6076b52999b6f32,3,0.00029761904761904765,JMPBR9G,51.478843,-0.047621
396af2d8cfb8a611b5230755f5ffa6b7,6084,0.6035714285714285,DX5YQKZ,51.604901,-0.227077
396d735024834c72b3b786a611e97595,10798,1.0712301587301587,KNCNOYG,51.504368,-0.040066
396f4bb81a2047e19d5588c8d969396a,102,0.01011904761904762,LH2HEFY,51.36746,-0.306305
397307b137db46afa52dc77e5f7a424d,795,0.07886904761904762,NYYXVON,51.456095,-0.091451
39739fae952b6d2dda7e222a18af3a78,815,0.08085317460317461,AQF4O6S,51.583916,-0.241408
3974e27aad501f7d75cf81f75f42b3f5,520,0.051587301587301584,G1S755Q,51.509771,-0.204148
397fc15deeadc2c10d33f7e8df8c70c4,51012,5.060714285714286,PRJ7FB7,51.611448,-0.043346
39830128bd5347749dc658c2c8e10f5c,3600,0.35714285714285715,I6NFO8Y,51.468773,-0.056738
39897aa1406d17649a698d213c2a1c5c,15,0.001488095238095238,EN3CJ4P,51.480249,-0.414865
399377e33bc649f6e6750110ace9a50d,1,9.92063492063492e-05,SAUQJ3B,51.487328,-0.216255
39984da0a82d44618bb998f93d6ab593,7032,0.6976190476190476,INCNNJ9,51.497697,-0.179281
3998c95b51cc87ebf68baa33b9353933,4,0.0003968253968253968,6XHCJP7,51.549093,0.199283
39a4133dfbb0937540cdb7205aef678f,1,9.92063492063492e-05,DUKABC3,51.489192,-0.195507
39a80a1597097858c8f2891aff8f0e75,17583,1.744345238095238,80Y325V,51.530576,-0.055927
39abe27e77c39967ea3f3374d6a9d13e,5884,0.5837301587301588,869UL86,51.467286,-0.185688
39b3f914ac4c23c003fb08220078010d,12072,1.1976190476190476,7FT0MSL,51.4488,0.17769
39b646a7d0004861b94bd902c6b6da7e,12279,1.218154761904762,XGQ34SY,51.47531,0.060771
39b95fed1175466b9c0b6333bdc6bd87,7199,0.714186507936508,PPHCH4U,51.534884,-0.212625
39bace2467def5de889516621ec29739,5178,0.5136904761904761,58JDP6T,51.456011,-0.310414
39bed347dc1d500f1eb86c9b4251d3a8,3,0.00029761904761904765,8B24JFE,51.531957,-0.201823
39cc7214bf154363ab14b94c7692d67b,8072,0.8007936507936508,CESTRJB,51.58333,-0.19933
39cdcefb3e2a49ab90076dc9f05b5d56,10932,1.0845238095238094,TCWFKDQ,51.454526,0.000519
39d0bc6656bb88d9b5cb93794910c70c,10800,1.0714285714285714,EZCMKB6,51.456324,-0.166418
39d0c80fa6c058d727bbb828309c0a4e,3848,0.3817460317460317,D3U36Q6,51.491864,-0.136572
39d6e60624889097ccbb25956f91d913,1,9.92063492063492e-05,CKGOV7K,51.535348,-0.026524
39dd37d15b5c73c856f7c5de839b1d4e,380,0.037698412698412696,GWZJW70,51.493215,-0.221179
39e0ebc1521a4f448e067edf021522f7,10800,1.0714285714285714,GSLUKKG,51.503257,-0.103119
39e5e911e1ce416517d3970b52349e63,3600,0.35714285714285715,4O7M4HJ,51.409052,-0.22742
39e85d5a257f5f20525ee37b1aa51f29,1,9.92063492063492e-05,DWXYUHV,51.55035,-0.215526
39f0ac00589a3b9444a46a2bee065aa2,1500,0.1488095238095238,98G4VPO,51.518543,-0.093369
39f307d27c4c7d41505c447a768153c5,4,0.0003968253968253968,AUIT7SB,51.547434,0.10872
39f63eca7195885d5839b3101578e3d5,8,0.0007936507936507937,DMYK7JK,51.552948,-0.079065
39f80842667143d0853222260b08525c,3,0.00029761904761904765,UOTI2YH,51.506949,-0.212913
39fa2418cb92fc1f036b1b4b6eecac56,74072,7.348412698412698,25YUZ5M,51.610378,-0.136391
3a03d354cbca022e23c4e6fe6e0777e8,2,0.0001984126984126984,OU0BMVN,51.46334,-0.164315
3a19ff0330614d349cb0c5c6301eefc1,7242,0.718452380952381,DFPZR9C,51.56247,-0.258616
3a1e92805ff1497584ba4e5f476fa009,8886,0.881547619047619,VL1S30E,51.535695,-0.05637
3a3dde3a5ec639862a413e7376275040,400,0.03968253968253968,V9RU0AZ,51.454256,-0.21128
3a446dd41bfe2a9b130f4c1d3610610d,23184,2.3,4SGR9XX,51.514871,-0.132073
3a50dd53e4984cb0b21277aa2425d65f,4092,0.40595238095238095,7KR497P,51.593953,-0.079484
3a5381a6dd655c5f16d9a9752facca40,2,0.0001984126984126984,LWIB8VK,51.524525,-0.203663
3a5835dc10db2ff0c36fe245be30ed70,5448,0.5404761904761904,MKNWYFT,51.340497,-0.116041
3a586b2aeaf19005e059955110f87ac5,15,0.001488095238095238,4KWCZCW,51.493657,-0.265698
3a5ee663c9a346e6aaae6d3a11f65106,2,0.0001984126984126984,A7JX1AG,51.44219,-0.203244
3a62e704a35d47b693194e105834c861,7200,0.7142857142857143,WC2BBIV,51.397245,-0.231529
3a67248d6ea0a5170c34f282e6d99459,4114,0.40813492063492063,O0FNM17,51.531128,-0.098608
3a6750aa072f46a0ad5ba55d124f1394,3589,0.3560515873015873,3LQTBV2,51.5343,-0.215259
3a6adf1f6200b97fe000827a71ebef55,1,9.92063492063492e-05,DSC9FO0,51.561812,0.000317
3a7a6075777a49069c79e8effefe09e5,7199,0.714186507936508,S9XIZRH,51.400439,-0.193698
3a7ef48d231640b5a127779fcc93294d,1,9.92063492063492e-05,MCREENI,51.44442,-0.147962
3a7fc1b0a7ea5bb25472ef809f8dadec,2,0.0001984126984126984,9C7VPVX,51.614184,-0.214492
3a8d91d29264ea9e0ed77cd4d432ded4,2,0.0001984126984126984,O7GS4AX,51.49691,-0.127229
3a9800a856204e9eb93b9de7a8f8fa03,21598,2.1426587301587303,VSXPXLK,51.487781,-0.066649
3aa302d6d2ce436eb2260e0e28966a44,4712,0.46746031746031746,6O1483N,51.569821,-0.063733
3ab07abc0c59e4cc6f62927786e98829,1,9.92063492063492e-05,HYIFTRO,51.529422,-0.199211
3ab58b1ca1ade5a043b980469e2f6eb5,1,9.92063492063492e-05,5VNA7XW,51.511024,-0.047757
3ab7ddf3568448999e471a9fb6c4dcae,6360,0.6309523809523809,50C1WVZ,51.491592,-0.293054
3ac1989cba1ccde15a150168af35d0b1,25137,2.49375,K0DXV4H,51.464111,-0.269513
3ac2f4b00636429f93ff7fef8899fa5e,1,9.92063492063492e-05,E29E6W3,51.466674,-0.264998
3ac4157b1e8afc91f7fc1fe0ec6da040,1,9.92063492063492e-05,A9YFYV1,51.451407,-0.377932
3ac84263b55eb61fd515b1a7b01f352c,35526,3.524404761904762,X5CZDND,51.652874,-0.058736
3aca017cc30d4dc299821bb25d8d9da6,10800,1.0714285714285714,KHO57JZ,51.420438,-0.216719
3ad244237a4df71ff79ca2c7ea3af2b2,4,0.0003968253968253968,E2BTA4J,51.516292,-0.05669
3ad54680212a453888a86d9a395ab9e5,24210,2.4017857142857144,WYG5D9M,51.564095,-0.112585
3ad5aca70f556c47f2f78fa7fd2e3ce9,17998,1.7855158730158731,5K164LY,51.445054,-0.148755
3ae54c1657766a5e9c4a19883d3a9568,1,9.92063492063492e-05,XYT0BJK,51.462426,-0.162687
3ae8444dafb34dd4d07f81b081835e7c,28,0.002777777777777778,AJHZ6GB,51.434546,-0.106157
3ae8dd329e42b76d3521232af26d7ff5,1,9.92063492063492e-05,K93WYU8,51.538169,-0.239214
3aeebaf9802b4ee894804bff6180ead7,4062,0.4029761904761905,LZMERUF,51.452003,-0.209454
3b0e1cd615f415d6fd4eddcdeb110673,7,0.0006944444444444445,QM25JNZ,51.52924,-0.141513
3b153aae8a4f49978a09f1670da0e62d,3984,0.3952380952380952,109OSQT,51.550037,-0.130461
3b16d300da1fe36032506f66d4dc147a,3599,0.3570436507936508,DLEK8TU,51.465407,-0.17911
3b1e5c27154f4a43ada2d3b6fb145c49,11536,1.1444444444444444,4LJP24E,51.558805,-0.14385
3b2086f4bf76c083ad073550ab6fb81b,1,9.92063492063492e-05,VU3DEAR,51.493893,-0.13767
3b2207be12dfe76679691fb8c18035d4,10800,1.0714285714285714,9OPTM7H,51.648551,-0.17994
3b2acf9be00263c236a0a26b78e09364,3,0.00029761904761904765,09KUS46,51.515608,-0.317078
3b46829f694d27a29bcbbd452091943b,396,0.039285714285714285,AF87TUD,51.550607,-0.063717
3b48cfc6bd224a848e72e4c5da4ffdd2,7200,0.7142857142857143,UGUGICF,51.460173,-0.077584
3b4911fa65a599314c5495b8c77c02cb,2,0.0001984126984126984,HK4JRIA,51.512694,-0.214339
3b4e8e22d16041589bacdec189e9116e,1,9.92063492063492e-05,Y6GTWDT,51.571469,-0.015582
3b537f3a02b94f448066016fabdd7556,262,0.025992063492063493,Q6T7XDN,51.552616,-0.178545
3b60e6361c68a137843793f69fead8d2,1,9.92063492063492e-05,CD8I5BE,51.469038,-0.221292
3b7b53df97509ea418d0ea2750954562,504,0.05,IQWMZEO,51.501133,-0.228448
3b7f75bc0d4949a19735aefc596ac64e,6532,0.648015873015873,RMYRWGW,51.513313,-0.173846
3b89df7bcce0b41389dfb1953776ae40,1,9.92063492063492e-05,4I14ZMW,51.527493,-0.185859
3b8cc8e3eb06156a617330e7f50d577d,1,9.92063492063492e-05,3HN21L1,51.46656,-0.229387
3b909697852b46474772604cd2467f89,1,9.92063492063492e-05,ENNCJ6O,51.463092,-0.296803
3b9ac65f94244850be381e4b50d69453,21597,2.1425595238095236,DQSABSD,51.398389,-0.135639
3b9df4c2ca76e1f4d368ab6f6c7809a5,1,9.92063492063492e-05,F2SUWBG,51.564313,-0.066919
3ba53891eee44406870ab90f9bf07927,1512,0.15,YPSO9HK,51.549423,-0.210419
3bafa67c9ef746028c4368c0233131e3,2,0.0001984126984126984,D0HZIKT,51.534372,-0.281268
3bb3d6b5dc4bc710b99e6b36ce99f92d,3600,0.35714285714285715,3FTBGV0,51.462203,-0.159135
3bb4a37c35db2b5a6147278ccff01cb9,8210,0.814484126984127,1M6HU34,51.502113,-0.222778
